編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLPJKIIGFDJ58DA,坑子口段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21510000
RPTNMLPJKIIGFDJ58DA,坑子口段,4676.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21530000
RPPNMLOJKIIGFDJ18EA,吉祥段,45.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06850000
RPPNMLLJKIIGFBJ57DA,國義段,21.00,都市：其他:第一種住宅區,100000,635,持分移轉,01800000
RPTTMLOLJIIGFBJ98DA,大學段,14.40,都市：其他:第一種住宅區,10000,70,持分移轉,06420000
RPSNMLLJKIIGFBJ87DA,新庄子段,21.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,296,持分移轉,02210001
RPSNMLLJKIIGFBJ87DA,新庄子段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,296,持分移轉,07920000
RPRNMLSLJIIGFCJ78EA,園區段,100.97,都市：其他:住宅區,1,1,全筆移轉,05610043
RPTNMLQKJIIGFBJ48DA,正興段,77.07,都市：其他:道路用地,35666000,1440500,持分移轉,06150000
RPTNMLQKJIIGFBJ48DA,正興段,2.82,都市：其他:道路用地,35666000,1440500,持分移轉,06150002
RPTNMLQKJIIGFBJ48DA,正興段,21.67,都市：其他:道路用地,89165000,3601250,持分移轉,08800001
RPTNMLQKJIIGFBJ48DA,正興段,61.52,都市：其他:道路用地,80,20,持分移轉,08800016
RPPOMLOJKIIGFBJ97DA,中興段,15.99,都市：其他:道路用地,1500,120,持分移轉,04900000
RPPOMLOJKIIGFBJ97DA,中興段,10.66,都市：其他:道路用地,1500,80,持分移轉,04900000
RPPNMLLKJIIGFCJ67DA,東寧段,98.00,都市：其他:住宅區,1,1,全筆移轉,14520000
RPRNMLPJKIIGFDJ38DA,坑子口段,2930.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22030000
RPPNMLRLJIIGFBJ38EA,家興段,29.43,都市：其他:住宅區,6,1,持分移轉,02640004
RPQTMLOLJIIGFBJ68DA,隘興段,22.50,都市：其他:住宅區,10000,64,持分移轉,06280003
RPQNMLLKJIIGFBJ67DA,隘興段,10.02,都市：其他:住宅區,100000,366,持分移轉,07190000
