編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKQHIGFDB28DA,車路墘段車路墘小段,203.00,都市：其他:第二種住宅區,1,1,全筆移轉,00070050
RPUQMLPKRHIGFBB68DA,長春段,5.04,,100000,1018,持分移轉,01780000
RPUQMLPKRHIGFBB68DA,竹興段,47.33,,100000,1018,持分移轉,02420000
RPROMLSKRHIGFBB48DA,長春段,4.02,,100000,813,持分移轉,01780000
RPROMLSKRHIGFBB48DA,竹興段,37.80,,100000,813,持分移轉,02420000
RPSSMLNKRHIGFBB48DA,錦村段,13.27,都市：其他:第二之一種商業區,100000,229,持分移轉,02460000
RPSSMLNKRHIGFBB48DA,錦村段,5.17,都市：其他:第一種商業區,100000,229,持分移轉,02460001
RPTOMLPLQHIGFBB38DA,軍福段,25.73,都市：其他:第二種商業區,10000,59,持分移轉,01170000
RPPNMLMKQHIGFCB57DA,民安段,8.69,都市：其他:第三之一種住宅區,10000,50,持分移轉,07190000
RPQNMLKLQHIGFCB57DA,大墩段,3.06,都市：其他:第二種住宅區,10000,42,持分移轉,04630004
RPQNMLKLQHIGFCB57DA,大墩段,4.54,都市：其他:第三種住宅區。,10000,42,持分移轉,04640000
RPQQMLLLQHIGFCB97DA,大進段,19.61,都市：其他:第二種住宅區,300000,3726,持分移轉,09450000
RPPOMLSLQHIGFCB38DA,大墩段,8.34,都市：其他:第三種住宅區。,10000,45,持分移轉,04700000
RPSQMLPKRHIGFBB48DA,長春段,5.23,,100000,1056,持分移轉,01780000
RPSQMLPKRHIGFBB48DA,竹興段,49.09,,100000,1056,持分移轉,02420000
RPWOMLSLQHIGFBB98DA,文正段,3.98,都市：其他:第一種商業區,10000,55,持分移轉,01010001
RPWOMLSLQHIGFBB98DA,文正段,1.73,都市：其他:第二種住宅區,10000,55,持分移轉,01010007
RPVPMLRKQHIGFBB78DA,賴厝廍段,109.00,都市：其他:第二種住宅區,1,1,全筆移轉,00470115
RPQNMLKMQHIGFCB67DA,廣昌段,27.09,都市：其他:道路用地,10000,2291,持分移轉,05910001
RPQNMLKMQHIGFCB67DA,廣昌段,16.63,都市：其他:道路用地,10000,2291,持分移轉,05910002
RPXOMLRJRHIGFCB98DA,保安段,7.32,都市：其他:第一種商業區,1000000,6133,持分移轉,09730005
RPXOMLRJRHIGFCB98DA,保安段,13.13,都市：其他:第三之二種住宅區,1000000,6133,持分移轉,09940003
RPQPMLRJRHIGFCB38DA,惠安段,10.08,都市：其他:第四之一種商業區,100000,379,持分移轉,02440000
RPVOMLNKRHIGFCB48DA,協安段,6.31,都市：其他:道兼河,24,1,持分移轉,03780004
SPVOMLNKRHIGFCB58DA,協安段,1.19,都市：其他:道兼河,24,1,持分移轉,03780005
RPRQMLMKRHIGFCB18DA,國安段,30.45,都市：其他:第六種住宅區,10000000000,9910098,持分移轉,06010000
RPXOMLNKRHIGFCB68DA,協安段,6.31,都市：其他:道兼河,24,1,持分移轉,03780004
TPVOMLNKRHIGFCB68DA,協安段,135.50,都市：其他:道兼河,24,1,持分移轉,03780006
SPXOMLNKRHIGFCB78DA,協安段,1.19,都市：其他:道兼河,24,1,持分移轉,03780005
RPPPMLNKRHIGFCB97DA,協安段,49.96,都市：其他:道兼河,8,1,持分移轉,03030004
TPXOMLNKRHIGFCB88DA,協安段,135.50,都市：其他:道兼河,24,1,持分移轉,03780006
RPRPMLNKRHIGFCB18DA,協安段,.18,都市：其他:道兼河,48,1,持分移轉,02980002
RPSQMLOKRHIGFBB38DA,東正段,5.28,都市：其他:第四種商業區,10000,24,持分移轉,01430000
SPRPMLNKRHIGFCB28DA,協安段,12.35,都市：其他:道兼河,48,1,持分移轉,03000002
TPRPMLNKRHIGFCB38DA,協安段,.33,都市：其他:道兼河,48,1,持分移轉,03010002
UPRPMLNKRHIGFCB48DA,協安段,.01,都市：其他:道兼河,48,1,持分移轉,03010005
RPPUMLKKQHIGFBB97DA,東峰段,6.71,都市：其他:第三種商業區,10000,38,持分移轉,00040000
WPRPMLNKRHIGFCB68DA,協安段,5.70,都市：其他:道兼河,48,1,持分移轉,03760001
VPRPMLNKRHIGFCB58DA,協安段,20.07,都市：其他:道兼河,48,1,持分移轉,03010006
XPRPMLNKRHIGFCB78DA,協安段,7.74,都市：其他:道兼河,48,1,持分移轉,03760002
YPRPMLNKRHIGFCB88DA,協安段,1.12,,48,1,持分移轉,03760003
ZPRPMLNKRHIGFCB98DA,協安段,.20,,48,1,持分移轉,03760004
RPWONLNKRHIGFCB68DA,惠來厝段,5.97,都市：其他:第三之二種住宅區,1920,48,持分移轉,00020000
RPWONLNKRHIGFCB68DA,惠來厝段,1.76,都市：其他:第三之二種住宅區,32640,408,持分移轉,00040000
RPWONLNKRHIGFCB68DA,惠來厝段,.33,都市：其他:道路用地,640,8,持分移轉,00170001
RPWONLNKRHIGFCB68DA,惠來厝段,1.43,都市：其他:道路用地,640,8,持分移轉,00170003
RPWONLNKRHIGFCB68DA,惠來厝段,.06,都市：其他:道路用地,640,8,持分移轉,00170007
RPXNMLPKRHIGFCB78DA,中義段,18.85,都市：其他:第二種住宅區,10000,290,持分移轉,03320000
RPPRMLNKRHIGFCB18DA,三塊厝段,11.50,都市：其他:第二種住宅區,10000,67,持分移轉,10410000
RPSOMLPKRHIGFCB38DA,寶山段,20.93,都市：其他:第二種住宅區,10000,63,持分移轉,02680000
RPWOMLOKRHIGFCB68DA,新富段,48.58,都市：其他:第一之B種住宅區,100000,476,持分移轉,01830000
RPWPMLKMQHIGFCB48DA,國安段,3.84,都市：其他:第一種之一住宅區,10000,15,持分移轉,02920002
RPQOMLPKRHIGFDB28DA,社南段,38.38,都市：其他:住宅區,10000,289,持分移轉,01700000
RPQRMLPKRHIGFCB48DA,寶山段,14.38,都市：其他:第二種住宅區,100000,1617,持分移轉,08100000
RPSNMLSKRHIGFEB78DA,水美西段,109.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02360000
RPUNMLRJRHIGFFB88DA,武秀段,90.20,都市：其他:第四種住宅區,10,2,持分移轉,12180001
RPQQMLPKRHIGFBB28DA,長春段,4.18,,100000,845,持分移轉,01780000
RPQQMLPKRHIGFBB28DA,竹興段,39.28,,100000,845,持分移轉,02420000
RPRNMLLKRHIGFFB08DA,正義段,158.31,都市：其他:第二種住宅區,1,1,全筆移轉,06390000
RPWOMLLKRHIGFFB68DA,興安西段,4.43,都市：其他:第四種住宅區,100000,450,持分移轉,04290000
RPWOMLSKRHIGFFB76DA,東英段,81.30,都市：其他:第二種住宅區,2,1,持分移轉,09030000
RPWOMLSKRHIGFFB76DA,東英段,18.15,都市：其他:道路用地,2,1,持分移轉,09040000
RPWOMLSKRHIGFFB76DA,東英段,167.28,都市：其他:第二種住宅區,2,1,持分移轉,09050000
RPPNMLRKQHIGFGB48DA,新金星段,257.60,都市：其他:農業區,56,17,持分移轉,09910000
RPXNMLMKRHIGFFB78DA,武秀段,71.00,都市：其他:第四種住宅區,1,1,全筆移轉,09170013
RPQNMLSJRHIGFGB68DA,大南段大南小段,1489.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01650783
RPWNMLTLQHIGFHB96DA,弘富段,30.08,都市：其他:住宅區,100000,1579,持分移轉,01520000
RPVOMLPKRHIGFHB56DA,聖宮段,44.28,都市：其他:住宅區,50,20,持分移轉,08660000
RPVNMLSKRHIGFHB76DA,六寶段,570.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00080001
RPVNMLKKQHIGFIB58DA,新仁段,109.00,都市：其他:住宅區,1,1,全筆移轉,05240004
RPPOMLSKQHIGFCB28DA,黎明段,12.69,都市：其他:第二種住宅區,100000,169,持分移轉,02550000
RPPOMLLJRHIGFIB18DA,信義段,.77,,6,1,持分移轉,01930004
TPPOMLLJRHIGFIB38DA,信義段,2.43,,6,1,持分移轉,01900002
SPPOMLLJRHIGFIB28DA,信義段,5.99,,6,1,持分移轉,01930005
RPOQMLOKRHIGFIB68DA,霧工段,33.24,非都市：特定農業區 ; 非都市編定：農牧用地,11,1,持分移轉,07580000
RPOQMLOKRHIGFIB68DA,霧工段,22.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,13600,1943,持分移轉,08860000
RPRNMLPKRHIGFIB78DA,東城段,37.15,都市：其他:住宅區,10000,333,持分移轉,09510000
RPOQMLOKRHIGFIB68DA,霧工段,46.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08880000
RPQNMLRJRHIGFIB78DA,東勢尾段,81.13,,1,1,全筆移轉,01940000
RPPOMLSKRHIGFIB98DA,立仁段,14.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,08350000
RPPOMLSKRHIGFIB98DA,立仁段,62.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08350007
RPRNMLNKQHIGFJB58DA,新興段,28.86,都市：其他:住宅區,100000,244,持分移轉,01430001
RPUNMLRKQHIGFJB66DA,中華段,93.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03310000
RPXNMLKMQHIGFJB09DA,振福段,12.65,都市：其他:住宅區,1,1,全筆移轉,03530000
RPXNMLKMQHIGFJB09DA,振福段,132.63,都市：其他:住宅區,1,1,全筆移轉,03600000
RPWNMLTKRHIGFJB17DA,新頭汴段,999.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03820001
RPQNMLPKRHIGFBB08EA,松茂段,37.00,都市：其他:第二種住宅區,1,1,全筆移轉,08590004
RPQNMLQKQHIGFDB18DA,南村段,7.96,都市：其他:第二種商業區,20000,482,持分移轉,03470000
RPPOMLOKRHIGFJB68DA,育賢段,13.22,都市：其他:商業區,10000,47,持分移轉,01050000
RPPRMLPKRHIGFCB38DA,上石碑段,49.00,都市：其他:第二種住宅區,1,1,全筆移轉,19140000
RPPRMLPKRHIGFCB38DA,上石碑段,23.00,,1,1,全筆移轉,19140004
RPQOMLOKRHIGFJB78DA,大源段,26.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,53,1,持分移轉,05060019
RPQOMLOKRHIGFJB78DA,大源段,86.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05060033
RPQOMLOKRHIGFJB78DA,大源段,.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,53,1,持分移轉,06040012
RPVNMLOJQHIGFHB78DA,潭興段,449.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01700000
RPVNMLOJQHIGFHB78DA,潭興段,.02,都市：其他:農業區,1,1,全筆移轉,01700001
RPPNMLSKRHIGFHB88EA,花眉庄段,15.16,都市：其他:農業區,1,1,全筆移轉,02110001
RPPNMLSKRHIGFHB88EA,花眉庄段,28.25,都市：其他:農業區,1,1,全筆移轉,03940001
RPRNMLKLQHIGFAB47DA,萬安段五小段,34.50,都市：其他:第二種住宅區,4,1,持分移轉,00080000
RPPNMLLLQHIGFAB37DA,旱溪段,30.00,都市：其他:道路用地,1,1,全筆移轉,00320090
RPPNMLLLQHIGFAB37DA,旱溪段,86.00,都市：其他:道路用地,1,1,全筆移轉,00320183
RPQNMLKLQHIGFAB37DA,公館段,8.80,都市：其他:第二種住宅區,10000,83,持分移轉,00670000
RPQNMLKLQHIGFAB37DA,公館段,16.33,都市：其他:第一種商業區,10000,83,持分移轉,00750000
RPUNMLLLQHIGFAB87DA,萬安段九小段,4.70,都市：其他:第二種住宅區,100000,717,持分移轉,00080011
RPUNMLLLQHIGFAB87DA,信義段九小段,.90,都市：其他:第二種住宅區,100000,717,持分移轉,00090004
RPUNMLLLQHIGFAB87DA,頂橋子頭段,12.56,都市：其他:第二種住宅區,100000,717,持分移轉,03680000
RPQPMLMLQHIGFAB77DA,下橋子頭段,9.11,都市：其他:第三種住宅區。,100000,184,持分移轉,02710037
RPTNMLPLQHIGFAB18DA,尚武段,24.75,都市：其他:第二種住宅區,700000000,1592475,持分移轉,07350000
RPTNMLPLQHIGFAB18DA,尚武段,1.12,都市：其他:第五種住宅區,10000,15,持分移轉,07350005
RPXNMLPLQHIGFAB58DA,土庫段,75.50,都市：其他:道路用地,1,1,全筆移轉,00830014
RPPNMLKMQHIGFAB37DA,麻園頭段,35.00,都市：其他:道路用地,1,1,全筆移轉,01820155
RPPNMLKMQHIGFAB37DA,麻園頭段,74.00,都市：其他:道路用地,1,1,全筆移轉,01820156
RPUNMLQJRHIGFAB28DA,重慶段六小段,6.83,都市：其他:第一種商業區,6,1,持分移轉,00010030
RPUNMLQJRHIGFAB28DA,重慶段六小段,6.00,都市：其他:第一種商業區,6,1,持分移轉,00010031
RPRPMLTLQHIGFAB58DA,練武段,9.58,都市：其他:第四之二種商業區,100000,386,持分移轉,10550000
RPUNMLPKRHIGFAB28DA,下橋子頭段,.75,都市：其他:第二種住宅區,4,1,持分移轉,00250055
RPUNMLPKRHIGFAB28DA,下橋子頭段,28.00,都市：其他:第二種住宅區,4,1,持分移轉,00260008
RPWNMLSKRHIGFAB78DA,土庫段,6.24,都市：其他:第二種住宅區,10000,363,持分移轉,00040003
RPOOMLOLQHIGFAB67DA,樹子腳段,16.36,都市：其他:第三種住宅區。,10000,29,持分移轉,09460000
RPTSMLQKQHIGFBB78DA,平田段,29.27,都市：其他:第二種住宅區,10000,255,持分移轉,05130000
RPPQMLOKQHIGFCB08DA,惠國段,28.30,都市：其他:第六種新市政中心專用區,100000,1505,持分移轉,01700000
RPRTMLQKQHIGFBB68DA,平田段,23.38,都市：其他:第二種住宅區,30000,282,持分移轉,04710000
RPVQNLLLQHIGFBB48DA,北屯段,83.00,都市：其他:第二種住宅區,1,1,全筆移轉,02040019
RPVQNLLLQHIGFBB48DA,北屯段,16.52,都市：其他:第二種住宅區,12143,920,持分移轉,02040029
RPTNMLQKQHIGFHB88DA,自強段,1390.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03370000
RPOVMLMLQHIGFBB28DA,賴厝廍段,5.02,都市：其他:第一種商業區,10000,30,持分移轉,04420000
RPVPMLNLQHIGFBB48DA,陳平段,24.00,都市：其他:第二種住宅區,1,1,全筆移轉,00380070
RPVPMLNLQHIGFBB48DA,陳平段,167.00,都市：其他:第二種住宅區,1,1,全筆移轉,02950000
RPSOMLSLQHIGFBB58DA,竹興段,38.56,都市：其他:第一之一種住宅區,100000,776,持分移轉,02080000
RPPNNLPLQHIGFBB97DA,水源段,4.24,都市：其他:第一種商業區,10000,64,持分移轉,02880027
RPUOMLOJQHIGFBB18DA,軍福段,20.63,都市：其他:第三種住宅區。,100000,2583,持分移轉,01980000
RPPNMLOKRHIGFJB68EA,長福段,128.37,,1,1,全筆移轉,00060002
RPQNMLRJRHIGFAB97DA,後壠子段,5.76,都市：其他:第二種商業區,10000,34,持分移轉,01480003
RPQNMLRJRHIGFAB97DA,後壠子段,4.32,都市：其他:第二種商業區,10000,34,持分移轉,01480096
RPQNMLRJRHIGFAB97DA,後壠子段,.01,都市：其他:第二種商業區,10000,34,持分移轉,01490006
RPPPMLPJRHIGFBB97DA,東義段,64.01,都市：其他:第三種住宅區。,10000,695,持分移轉,01080002
RPQQMLPJRHIGFBB18DA,平田段,44.00,都市：其他:第二種住宅區,1,1,全筆移轉,01940000
RPQQMLPJRHIGFBB18DA,平田段,92.00,都市：其他:第二種住宅區,1,1,全筆移轉,01940005
RPQQMLPJRHIGFBB18DA,平田段,6.00,都市：其他:第二種住宅區,1,1,全筆移轉,01940011
RPPNMLSKRHIGFCB38EA,保安段,706.00,都市：其他:第二種住宅區,1,1,全筆移轉,06710000
RPPNMLSKRHIGFCB38EA,保安段,15.00,都市：其他:第二種住宅區,1,1,全筆移轉,06720001
RPPNMLSKRHIGFCB38EA,保安段,1.00,都市：其他:第二種住宅區,1,1,全筆移轉,06730002
RPPNMLSKRHIGFCB38EA,保安段,3.00,都市：其他:第二種住宅區,1,1,全筆移轉,06730003
RPPNMLSKRHIGFCB38EA,保安段,5.00,都市：其他:第二種住宅區,1,1,全筆移轉,06780000
RPQNMLOKRHIGFCB08EA,惠民段,19.59,都市：其他:第六種新市政中心專用區,100000,680,持分移轉,00160000
RPTQMLRJRHIGFBB68DA,太祥段,50.32,都市：其他:第三種住宅區。,1,1,全筆移轉,00930006
RPTQMLRJRHIGFBB68DA,太祥段,.46,都市：其他:第三種住宅區。,65,1,持分移轉,00930037
RPTQMLRJRHIGFBB68DA,太祥段,23.72,都市：其他:第三種住宅區。,65,1,持分移轉,00930095
RPWPMLLKRHIGFBB38DA,松觀段,13.53,都市：其他:第一種商業區,10000,201,持分移轉,10330000
RPWPMLLKRHIGFBB38DA,松觀段,.12,,10000,201,持分移轉,10330004
RPSOMLNKRHIGFBB08DA,大貴段,413.70,都市：其他:風景區,1,1,全筆移轉,07830000
RPRPMLRJRHIGFBB38DA,賴厝廍段,9.99,都市：其他:第二種住宅區,300000,2193,持分移轉,01170002
RPWNMLKMQHIGFBB18DA,太順段,23.30,都市：其他:第三種住宅區。,200000,2082,持分移轉,00130000
RPUNMLKMQHIGFBB97DA,錦村段,15.76,都市：其他:第二之一種商業區,100000,182,持分移轉,01850000
RPSOMLPKRHIGFBB28DA,溝背段,18.96,都市：其他:第二之一種住宅區,100000,436,持分移轉,00290000
RPXPMLNKRHIGFBB68DA,太順段,20.23,都市：其他:第三種住宅區。,10000,41,持分移轉,00480000
RPSNMLOJRHIGFBB97DA,賴厝廍段,3.37,都市：其他:第二種住宅區,10000,16,持分移轉,03340000
RPVRMLSKQHIGFBB09DA,松昌段,25.38,都市：其他:第二種住宅區,100000,742,持分移轉,01130000
RPTNMLLLQHIGFCB97DA,國安段,3.58,都市：其他:第一種之一住宅區,10000,14,持分移轉,02920002
RPPOMLLLQHIGFCB67DA,福安段,11.63,都市：其他:第三種住宅區。,10000,28,持分移轉,07890000
RPTPMLSKQHIGFCB78DA,大墩段,14.16,都市：其他:第二種住宅區,10000,127,持分移轉,00700000
RPTOMLSKRHIGFBB68DA,賴厝廍段,29.15,都市：其他:第三種住宅區。,10000,290,持分移轉,00490014
RPTPMLPKRHIGFBB48DA,錦村段,2.53,都市：其他:第一種商業區,100000,405,持分移轉,02930015
RPTPMLPKRHIGFBB48DA,錦村段,1.46,都市：其他:第二種住宅區,100000,405,持分移轉,02970000
RPTPMLPKRHIGFBB48DA,錦村段,.04,都市：其他:第一種商業區,100000,405,持分移轉,02970055
RPTPMLPKRHIGFBB48DA,錦村段,4.79,都市：其他:甲種住宅區,100000,405,持分移轉,04140000
RPWWMLOLQHIGFCB86DA,惠信段,11.64,都市：其他:第三種住宅區。,100000,443,持分移轉,00550000
RPVNMLSKRHIGFBB78DA,軍和段,17.67,都市：其他:第一種商業區,10000,54,持分移轉,01830000
RPQPMLKMQHIGFBB77DA,東正段,17.70,都市：其他:第二種住宅區,10000,341,持分移轉,00100000
RPWNMLQJRHIGFCB68DA,黎明段,12.54,都市：其他:第二種住宅區,100000,226,持分移轉,03510000
RPXNMLQJRHIGFCB78DA,何安段,8.94,都市：其他:第二種住宅區,100000,78,持分移轉,03710000
RPOPMLPKRHIGFBB97DA,錦村段,20.46,都市：其他:第二種住宅區,10000,39,持分移轉,00210000
RPUPMLLKRHIGFCB28DA,福德段,9.21,都市：其他:第三種商業區,10000,45,持分移轉,02080000
RPWOMLMKRHIGFCB48DA,田心段,115.00,都市：其他:第二種住宅區,1,1,全筆移轉,10280002
RPQPMLMKRHIGFCB97DA,黎明段,9.00,都市：其他:第二種住宅區,1,1,全筆移轉,02450000
RPPONLNKRHIGFCB97DA,大進段,5.12,都市：其他:第一種商業區,10000,57,持分移轉,05770000
RPPONLNKRHIGFCB97DA,大進段,9.57,都市：其他:第二種住宅區,10000,57,持分移轉,05790000
RPUOMLPJRHIGFCB48DA,福德段,16.22,都市：其他:第二種住宅區,100000,556,持分移轉,02780000
RPRRMLPKRHIGFCB58DA,田心段,20.14,都市：其他:第二種住宅區,10000,90,持分移轉,08180004
RPPNMLRKRHIGFCB18DA,上石碑段,13.79,都市：其他:第二種住宅區,100000,651,持分移轉,21230000
RPPNMLRKRHIGFCB18DA,西屯段,.01,都市：其他:第二種住宅區,100000,651,持分移轉,23870067
RPRTMLOLQHIGFCB68DA,上石碑段,2.82,都市：其他:第三之二種住宅區,10000,8,持分移轉,13010000
RPQNMLMJQHIGFDB67DA,市政段,49.93,都市：其他:市場用地,1,1,全筆移轉,05410000
RPRPMLNLQHIGFCB18DA,保安段,9.99,都市：其他:第三之二種住宅區,10000,31,持分移轉,04580000
RPUNMLSKRHIGFDB88DA,豐原段,97.00,都市：其他:第三種住宅區。,1,1,全筆移轉,07510023
RPTUMLNKRHIGFCB88DA,何安段,115.48,都市：其他:第二種住宅區,1,1,全筆移轉,06540000
RPSRMLTLQHIGFCB09DA,楓溪段,211.66,都市：其他:第一之三種住宅區,100000,16680,持分移轉,01460000
RPTPMLOKRHIGFCB48DA,永富段,43.11,都市：其他:第一之B種住宅區,100000,670,持分移轉,01410000
RPQNMLSKRHIGFCB38DA,惠民段,16.82,都市：其他:第六種新市政中心專用區,100000,279,持分移轉,00040000
RPTNMLSKRHIGFCB68DA,國安段,4.34,都市：其他:第一種之一住宅區,10000,29,持分移轉,01950000
RPVNMLRJRHIGFFB98DA,市鎮北段,14.05,都市：其他:第四種商業區,100000,132,持分移轉,02980000
RPOOMLOKRHIGFFB18DA,忠孝段,23.51,都市：其他:第四種住宅區,1000000,19528,持分移轉,02350002
RPPNMLQKRHIGFFB38DA,東英段,76.16,都市：其他:道路用地,3000,216,持分移轉,02160000
RPRNMLPLQHIGFGB58DA,東勢段中嵙小段,37.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,02770000
RPRNMLPLQHIGFGB58DA,東勢段中嵙小段,243.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02770010
RPUNMLRJQHIGFFB78DA,西勢段,366.03,都市：其他:農業區,45,2,持分移轉,03470000
RPRNMLSLQHIGFGB88DA,水底寮段上水底寮小段,311.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,17920000
