編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKIIIGFAU58DA,嘉南段,84.00,都市：住,1,1,全筆移轉,04380007
RPQNMLLKIIIGFAU58DA,嘉南段,84.00,都市：住,1,1,全筆移轉,04380008
RPQNMLLKIIIGFAU58DA,嘉南段,86.00,都市：住,1,1,全筆移轉,04380009
RPQNMLLKIIIGFAU58DA,嘉南段,86.00,都市：住,1,1,全筆移轉,04380010
RPQNMLLKIIIGFAU58DA,嘉南段,84.00,都市：住,1,1,全筆移轉,04380011
RPQNMLLKIIIGFAU58DA,嘉南段,91.00,都市：住,1,1,全筆移轉,04380012
RPQNMLLKIIIGFAU58DA,嘉南段,383.00,都市：住,1,1,全筆移轉,04380013
RPQNMLLKIIIGFAU58DA,嘉南段,125.00,都市：住,1,1,全筆移轉,04380014
RPTNMLTKIIIGFAU07DA,榮光段,578.16,都市：農,1,1,全筆移轉,09140001
RPSNMLNLIIIGFBU56DA,鳳光段,131.00,都市：其他:農業區,1,1,全筆移轉,02040000
RPSNMLNLIIIGFBU56DA,鳳光段,4000.00,都市：其他:農業區,1,1,全筆移轉,02290000
RPPNMLLMIIIGFBU78DA,大平段,437.00,都市：其他:農業區,1,1,全筆移轉,02280001
RPPNMLLMIIIGFBU78DA,大平段,1248.00,都市：其他:,1,1,全筆移轉,02280000
RPUNMLNKIIIGFAU56DA,國股段,9.96,都市：住,10000,431,持分移轉,05430000
RPUNMLNKIIIGFAU56DA,國股段,19.64,都市：住,10000,431,持分移轉,05500000
RPTNMLPLIIIGFAU76DA,仁義段,108.16,都市：住,10000,521,持分移轉,07550000
