編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLLJIIGFBF77EA,麗林段,60.39,都市：其他:第二種住宅區,240,15,持分移轉,04290000
RPTNMLLLJIIGFBF77EA,麗林段,33.19,都市：其他:第二種住宅區,240,15,持分移轉,04340000
RPQNMLLLJIIGFBF47EA,中原段,15.85,都市：其他:商業區,100000,318,持分移轉,01480000
RPTNMLMLJIIGFEF08DA,大義段,4.03,都市：其他:商業區,25,1,持分移轉,05920000
RPTNMLMLJIIGFEF08DA,大義段,.05,都市：其他:道路用地,25,1,持分移轉,05920001
RPPNMLNLJIIGFFF87DA,黃金段,132.09,非都市：特定專用區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,09710000
RPQNMLMLJIIGFEF77DA,商港段,19.16,都市：其他:第三種商業區,100000,404,持分移轉,00100000
RPPOMLOLJIIGFAF57DA,幸福段,16.50,都市：其他:住宅區,4,1,持分移轉,02720000
RPWQMLKKJIIGFBF08DA,龍鳳段,22.05,都市：其他:住宅區,4,1,持分移轉,04050000
RPWQMLKKJIIGFBF08DA,龍鳳段,1.32,都市：其他:住宅區,4,1,持分移轉,04060000
RPRNMLKLJIIGFAF27DA,江子翠段第三崁小段,12.68,都市：其他:道路用地,112,4,持分移轉,02930001
RPRNMLKLJIIGFAF27DA,江子翠段第三崁小段,10.00,都市：其他:人行步道,56,2,持分移轉,02930004
RPPPMLSJJIIGFAF87DA,永豐段,43.90,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,10000,118,持分移轉,04040000
RPWTMLSKJIIGFEF86DA,新興段,15.14,都市：其他:住宅區,100000,233,持分移轉,05930000
RPWTMLSKJIIGFEF86DA,新興段,.06,都市：其他:住宅區,100000,1,持分移轉,05980000
RPVOMLMLJIIGFCF18DA,惠國段,19.27,都市：其他:第四種住宅區,10000,111,持分移轉,04580000
RPRNMLNLJIIGFCF77DA,安華段,101.18,都市：其他:農業區,20,1,持分移轉,00270000
RPUNMLNLJIIGFCF08DA,安和段,17.32,都市：其他:第三種住宅區。,10000,149,持分移轉,06120000
RPSOMLNLJIIGFHF58EA,頂溪段,30.25,都市：其他:住宅區,4,1,持分移轉,05860000
RPSOMLLLJIIGFDF87DA,中正段,11.04,都市：其他:商業區,100000,890,持分移轉,03290000
RPQPMLLLJIIGFDF77DA,萬里段,10.52,都市：其他:第二種旅館區,10000,10,持分移轉,00960000
RPQPMLLLJIIGFDF77DA,萬里段,.12,都市：其他:河川區,10000,10,持分移轉,00960002
RPQPMLLLJIIGFDF77DA,萬里段,.11,都市：其他:河川區,10000,10,持分移轉,00960003
RPQPMLLLJIIGFDF77DA,萬里段,.01,都市：其他:道路用地,10000,10,持分移轉,00960004
RPQPMLLLJIIGFDF77DA,萬里段,.00,都市：其他:河川區,10000,10,持分移轉,00960005
RPOOMLQKJIIGFEF97DA,新興段,5.19,都市：其他:住宅區,1000000,848,持分移轉,06470000
RPOOMLQKJIIGFEF97DA,新興段,.01,都市：其他:道路用地,1000000,848,持分移轉,06470001
RPQNMLMLJIIGFCF57DA,秀水段,20.94,都市：其他:第三種住宅區。,30000,453,持分移轉,08830000
RPPNMLMLJIIGFIF18EA,麻園段,11.23,非都市：一般農業區 ; 非都市編定：農牧用地,26,1,持分移轉,14880000
RPXNMLNJJIIGFCF18DA,莊敬段,28.89,都市：其他:第四種住宅區,100000,75,持分移轉,01260000
RPPNMLLLJIIGFBF27DA,力行段,8.19,都市：其他:中心商業區,100000,265,持分移轉,08920000
RPXNMLLLJIIGFGF58DA,民生段,18.54,都市：其他:住宅區,10000,456,持分移轉,02390000
RPSPMLLLJIIGFHF38DA,大華段,73.91,都市：其他:住宅區,1,1,全筆移轉,04580000
RPPNMLMLJIIGFDF67EA,翡翠段,72.70,都市：其他:第二種別墅區,10000,127,持分移轉,08150000
RPPNMLMLJIIGFDF67EA,翡翠段,.18,都市：其他:道路用地,10000,127,持分移轉,08150001
RPTNMLMLJIIGFHF38DA,民治段,5.85,都市：其他:住宅區,24,1,持分移轉,09610000
RPTNMLMLJIIGFHF38DA,民治段,.67,都市：其他:商業區,24,1,持分移轉,09610001
RPVNMLMLJIIGFHF58DA,健康段,4.21,都市：其他:乙種工業區,100000,14,持分移轉,11600000
RPTOMLOLJIIGFHF68DA,長堤段,24.01,都市：其他:住宅區,5,1,持分移轉,05900000
RPRNMLSKJIIGFIF78DA,東豐段,1740.20,都市：其他:乙種工業區,1,1,全筆移轉,05770000
RPOSMLMLJIIGFEF08DA,天生段,31.33,都市：其他:住宅區,4,1,持分移轉,03000000
RPXNMLQJJIIGFDF58DA,五福段,46.28,都市：其他:住宅區,10000,253,持分移轉,05800000
RPRNMLOLJIIGFEF08DA,長興段,1.48,都市：其他:道路用地,4,1,持分移轉,03380000
RPRNMLOLJIIGFEF08DA,長興段,21.12,都市：其他:住宅區,4,1,持分移轉,03390000
RPPOMLNJJIIGFGF87DA,光華段,37.72,都市：其他:住宅區,100000,4622,持分移轉,09510000
RPQOMLNJJIIGFGF97DA,光華段,35.68,都市：其他:住宅區,100000,4372,持分移轉,09510000
RPPNMLNLJIIGFGF08EA,正義北段,23.61,都市：其他:住宅區,4,1,持分移轉,08510000
RPQNMLLLJIIGFHF08EA,員山段,.05,都市：其他:住宅區,75600,28,持分移轉,05160001
RPQNMLLLJIIGFHF08EA,員山段,.05,都市：其他:住宅區,37800,14,持分移轉,05160001
RPUOMLNLJIIGFEF48EA,淡海段,23.92,都市：其他:第二種住宅區,1000000,1122,持分移轉,00850000
RPPRMLSKJIIGFEF58DA,新市段,29.72,都市：其他:第五種住宅區,100000,2142,持分移轉,00840000
RPSOMLPKJIIGFAF87DA,永和段,33.93,都市：其他:農業區,168,1,持分移轉,07160000
RPOPMLRLJIIGFAF87DA,石門段,26.85,都市：其他:第一種住宅區,5,1,持分移轉,01100000
RPUNMLLLJIIGFEF08DA,公司田段,38.13,都市：其他:第三種住宅區。,100000,180,持分移轉,01270000
RPUNMLMLJIIGFDF18EA,昊天段,13.75,都市：其他:第二種住宅區,100000,206,持分移轉,11000000
RPUNMLMLJIIGFDF18EA,昊天段,.06,都市：其他:第二種住宅區,100000,206,持分移轉,11650003
RPUNMLMLJIIGFDF18EA,昊天段,.00,都市：其他:道路用地,100000,206,持分移轉,11650004
RPURMLSJJIIGFBF68DA,芳洲段,13.55,都市：其他:商業區,100000,253,持分移轉,01290000
RPQNMLNLJIIGFCF67DA,大豐段,8.76,都市：其他:農業區,15,2,持分移轉,04540000
RPQNMLNLJIIGFCF67DA,大豐段,94.43,都市：其他:農業區,3,2,持分移轉,04590000
RPQNMLNLJIIGFCF67DA,大豐段,53.77,都市：其他:農業區,3,2,持分移轉,04600000
RPSNMLNLJIIGFCF87DA,大豐段,4.38,都市：其他:農業區,15,1,持分移轉,04540000
RPSNMLNLJIIGFCF87DA,大豐段,47.21,都市：其他:農業區,3,1,持分移轉,04590000
RPSNMLNLJIIGFCF87DA,大豐段,26.88,都市：其他:農業區,3,1,持分移轉,04600000
RPPNMLNLJIIGFCF67EA,秀岡一段,133.85,都市：其他:第一種住宅區,8,2,持分移轉,00280001
RPTNMLNLJIIGFCF97DA,莊敬段,2.72,都市：其他:農業區,39,2,持分移轉,04840000
RPTNMLNLJIIGFCF97DA,莊敬段,1.81,都市：其他:農業區,39,2,持分移轉,05080000
RPVNMLNLJIIGFCF18DA,陽光段,12.51,都市：其他:農業區,10,1,持分移轉,00860001
RPVNMLNLJIIGFCF18DA,陽光段,4.29,都市：其他:農業區,10,1,持分移轉,00910001
RPVNMLNLJIIGFCF18DA,陽光段,14.19,都市：其他:農業區,10,1,持分移轉,00950000
RPTNMLPKJIIGFDF18DA,昊天段,3.35,都市：其他:綠地,10000,124,持分移轉,11790000
RPTNMLPKJIIGFDF18DA,昊天段,34.26,都市：其他:第二種住宅區,10000,124,持分移轉,11800000
RPROMLPKJIIGFDF08DA,山城段,95.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,887800,9549,持分移轉,10120000
RPOPMLQJJIIGFBF67DA,丹鳳段,5.14,都市：其他:住宅區,10000000,5861,持分移轉,05780000
RPOPMLQJJIIGFBF67DA,丹鳳段,.01,都市：其他:溝渠用地,10000000,5861,持分移轉,05780001
RPPUMLQKJIIGFEF68DA,新庄段,2010.10,都市：其他:農業區,1,1,全筆移轉,04420000
RPOPMLKLJIIGFEF57DA,龍源段,41.17,都市：其他:保護區,24,4,持分移轉,11650000
RPOPMLKLJIIGFEF57DA,龍源段,41.17,都市：其他:保護區,24,4,持分移轉,11650000
RPVNMLLLJIIGFEF18DA,中山段,1.09,都市：其他:第四種商業區,7250,177,持分移轉,05820000
RPVNMLLLJIIGFEF18DA,中山段,14.31,都市：其他:第四種商業區,7250,177,持分移轉,05830000
RPSNMLOLJIIGFEF18DA,埔坪段,31.81,都市：其他:住宅區,5000,271,持分移轉,04860000
RPQNMLNLJIIGFFF97DA,吉慶段,4.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,175,持分移轉,03620000
RPQNMLNLJIIGFFF97DA,吉慶段,16.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,175,持分移轉,03630000
RPRNMLOLJIIGFGF28DA,大安段,16.50,都市：其他:住宅區,12,2,持分移轉,04190000
RPSNMLRLJIIGFBF18DA,建林段,8.85,都市：其他:捷運系統用地,10000,18,持分移轉,03920002
RPWNMLNLJIIGFIF88DA,山子腳段太高坑小段,51.00,非都市：山坡地保育區 ; 非都市編定：林業用地,6,1,持分移轉,00540004
RPWNMLNLJIIGFIF88DA,山子腳段太高坑小段,18.67,非都市：山坡地保育區 ; 非都市編定：林業用地,6,1,持分移轉,00630001
RPWNMLNLJIIGFIF88DA,山子腳段太高坑小段,169.67,非都市：山坡地保育區 ; 非都市編定：林業用地,6,1,持分移轉,00640000
SPUNMLLLJIIGFAF87EA,新興段,2.40,都市：其他:商業區,100000,170,持分移轉,05380000
RPWNMLLLJIIGFAF97EA,新興段,.07,都市：其他:商業區,100000,5,持分移轉,05380000
RPUNMLLLJIIGFAF77EA,新興段,2.11,都市：其他:商業區,100000,150,持分移轉,05380000
RPXNMLLLJIIGFAF08EA,重慶段,1.69,都市：其他:住宅區,10000,6,持分移轉,03210000
RPPNMLRLJIIGFAF87EA,頂福段,34.85,都市：其他:道路用地,48,9,持分移轉,07220004
RPUNMLNLJIIGFHF58DA,興南段,9.65,都市：其他:住宅區,100000,323,持分移轉,07980000
RPWSMLLLJIIGFAF38DA,江翠段,11.74,都市：其他:第二種住宅區,1000000,2710,持分移轉,01560000
RPUNMLTJJIIGFDF58DA,厚德段,2.70,都市：其他:第二種住宅區,20000,25,持分移轉,00830000
RPPOMLKKJIIGFHF77DA,保生段,15.42,都市：其他:住宅區,100000,4141,持分移轉,05470000
RPQNMLOLJIIGFIF48EA,育英段,29.23,都市：其他:第一種住宅區,1000,175,持分移轉,09310000
RPPNMLOLJIIGFIF38EA,太平段,3.02,都市：其他:第一種住宅區,100000,77,持分移轉,07730000
RPRNMLOLJIIGFFF28EA,貢寮段內寮小段,70.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,96,1,持分移轉,07330000
RPXQMLOLJIIGFAF58DA,介壽段,3.62,都市：其他:商業區,10000,34,持分移轉,08230000
RPXQMLOLJIIGFAF58DA,介壽段,.03,都市：其他:道路用地,10000,34,持分移轉,08230002
RPPNMLOLJIIGFEF97EA,竹圍段,4.12,都市：其他:商業區(二),10000,32,持分移轉,04330000
RPTNMLNLJIIGFBF97EA,泰林段,15.26,都市：其他:行水區,100,35,持分移轉,13200001
RPUNMLNLJIIGFBF08EA,泰林段,404.78,都市：其他:河川區,1,1,全筆移轉,10990003
RPWQMLRLJIIGFAF78DA,新興段,8.86,都市：其他:商業區,100000,629,持分移轉,05380000
RPRSMLSJJIIGFBF48DA,龍鳳段,22.22,都市：其他:住宅區,10000,109,持分移轉,05050000
RPSPMLSJJIIGFAF18DA,介壽段,.10,都市：其他:商業區,100000,6,持分移轉,04590000
RPPPMLQJJIIGFAF67DA,民族段,10.56,都市：其他:住宅區,100000,2087,持分移轉,09140000
RPUOMLKKJIIGFBF67DA,丹鳳段,18.48,都市：其他:住宅區,100000,511,持分移轉,02380000
RPUPMLNLJIIGFBF18DA,和平段,41.36,都市：其他:道路用地,1,1,全筆移轉,06350001
RPUPMLNLJIIGFBF18DA,和平段,11.45,都市：其他:道路用地,1,1,全筆移轉,06350002
RPVOMLRLJIIGFBF58DA,力行段,9.87,都市：其他:第五種住宅區,100000,1404,持分移轉,09230000
RPSPMLLLJIIGFAF67DA,重慶段,15.95,都市：其他:市場用地,1000000,2152,持分移轉,06070000
RPPSMLRLJIIGFBF38DA,新工段二小段,26.95,非都市：工業區 ; 非都市編定：丁種建築用地,100000,720,持分移轉,00010000
SPOOMLNLJIIGFGF18EA,鷺江段,9.66,都市：其他:商業區,5,1,持分移轉,04730000
SPOOMLNLJIIGFGF18EA,鷺江段,19.82,都市：其他:商業區,5,1,持分移轉,04740000
RPVNMLRKJIIGFBF38DA,民安段,.74,都市：其他:住宅區,700000,3571,持分移轉,07090001
RPVNMLRKJIIGFBF38DA,民安段,5.64,都市：其他:住宅區,100000,150,持分移轉,07100000
RPQRMLOLJIIGFAF97DA,板院段,18.20,都市：其他:第二種住宅區,100000,712,持分移轉,08130000
RPPOMLOLJIIGFBF67DA,榮富段,16.35,都市：其他:道路用地,5,2,持分移轉,03600000
RPRNMLMLJIIGFBF67EA,菁埔段新寮小段,.65,都市：其他:學校用地,30000,33,持分移轉,00810010
RPWNMLMJJIIGFCF97DA,秀水段,19.72,都市：其他:第三種住宅區。,100000,294,持分移轉,10110000
RPRSMLTJJIIGFAF48DA,江翠段,10.95,都市：其他:商業區,100000,338,持分移轉,01790000
RPUOMLSLJIIGFBF58DA,幸福段,139.87,都市：其他:道路用地,1,1,全筆移轉,04540000
RPSOMLSLJIIGFBF38DA,後港段,58.86,都市：其他:道路用地,1,1,全筆移轉,00090000
RPXOMLSLJIIGFBF88DA,文德段,46.08,都市：其他:道路用地,1,1,全筆移轉,04370000
RPXOMLSLJIIGFBF88DA,思賢段,36.86,都市：其他:道路用地,8000,2337,持分移轉,05360006
RPVOMLSLJIIGFBF68DA,自立段,37.71,都市：其他:道路用地,1,1,全筆移轉,03770015
RPWOMLSLJIIGFBF78DA,榮富段,93.21,都市：其他:道路用地,12500000,1477961,持分移轉,03420001
RPPNMLOLJIIGFHF28EA,安平段,4.51,都市：其他:道路用地,2000,117,持分移轉,08020000
RPQNMLQLJIIGFDF08DA,厚德段,.30,都市：其他:第二種住宅區,20000,2,持分移轉,01740000
RPPNMLQLJIIGFDF97DA,厚德段,18.25,都市：其他:第二種住宅區,20000,122,持分移轉,01740000
RPPOMLMLJIIGFEF77DA,公司田段,22.74,都市：其他:第五種住宅區,100000,855,持分移轉,00880000
RPUNMLRLJIIGFGF88DA,中華段,16.98,都市：其他:住宅區,4,1,持分移轉,12540000
RPUNMLRLJIIGFGF88DA,中華段,2.15,都市：其他:住宅區,4,1,持分移轉,12550000
RPUNMLRLJIIGFGF88DA,中華段,4.51,都市：其他:住宅區,4,1,持分移轉,12560000
RPPOMLKLJIIGFHF87DA,大仁段,30.01,都市：其他:住宅區,10000,172,持分移轉,01230000
RPSNMLRLJIIGFHF78DA,保健段,2.26,都市：其他:住宅區,200000,71,持分移轉,08670000
RPUOMLKLJIIGFIF48DA,太平段,38.88,都市：其他:第一種住宅區,10000,463,持分移轉,04590000
RPXNMLMJJIIGFBF97DA,龍鳳段,27.70,都市：其他:住宅區,10000,94,持分移轉,07630000
RPVNMLKLJIIGFGF28DA,成功段,1.45,都市：其他:商業區,100000,91,持分移轉,12470000
RPVNMLKLJIIGFGF28DA,成功段,.01,都市：其他:道路用地,100000,91,持分移轉,12470001
RPVNMLKLJIIGFGF28DA,成功段,.21,都市：其他:住宅區,100000,40,持分移轉,12520000
RPPRMLRLJIIGFBF28DA,五股段,.10,都市：其他:市場用地,10000,15,持分移轉,02440000
RPPRMLRLJIIGFBF28DA,五股段,.08,都市：其他:市場用地,10000,15,持分移轉,02480000
RPPRMLRLJIIGFBF28DA,五股段,.12,都市：其他:市場用地,10000,15,持分移轉,02540000
RPPRMLRLJIIGFBF28DA,五股段,.10,都市：其他:市場用地,10000,15,持分移轉,02580000
RPPRMLRLJIIGFBF28DA,五股段,.09,都市：其他:市場用地,10000,15,持分移轉,02600000
RPPRMLRLJIIGFBF28DA,五股段,.10,都市：其他:市場用地,10000,15,持分移轉,02610000
RPPRMLRLJIIGFBF28DA,五股段,.10,都市：其他:市場用地,10000,15,持分移轉,02620000
RPPRMLRLJIIGFBF28DA,五股段,.10,都市：其他:市場用地,10000,15,持分移轉,02630000
RPPRMLRLJIIGFBF28DA,五股段,.09,都市：其他:市場用地,10000,15,持分移轉,02640000
RPPRMLRLJIIGFBF28DA,五股段,.11,都市：其他:市場用地,10000,15,持分移轉,02660000
RPPRMLRLJIIGFBF28DA,五股段,.11,都市：其他:市場用地,10000,15,持分移轉,02670000
RPPRMLRLJIIGFBF28DA,五股段,.11,都市：其他:市場用地,10000,15,持分移轉,02680000
RPPRMLRLJIIGFBF28DA,五股段,.14,都市：其他:市場用地,10000,15,持分移轉,02690000
RPPRMLRLJIIGFBF28DA,五股段,.14,都市：其他:市場用地,10000,15,持分移轉,02700000
RPPRMLRLJIIGFBF28DA,五股段,.11,都市：其他:市場用地,10000,15,持分移轉,02710000
RPPRMLRLJIIGFBF28DA,五股段,.10,都市：其他:市場用地,10000,15,持分移轉,02720000
RPPRMLRLJIIGFBF28DA,五股段,.88,都市：其他:市場用地,10000,15,持分移轉,02740000
RPPNMLRLJIIGFCF08EA,陽光段,232.47,都市：其他:農業區,160,10,持分移轉,07190000
RPPNMLRLJIIGFCF08EA,陽光段,4.89,都市：其他:農業區,160,10,持分移轉,07590000
RPPNMLRLJIIGFCF08EA,陽光段,123.76,都市：其他:農業區,160,10,持分移轉,07590001
RPRNMLOLJIIGFCF97EA,中央段,6.37,都市：其他:第四種住宅區,100000,36,持分移轉,04980000
RPQNMLRLJIIGFBF08EA,大窠段,37.79,都市：其他:保護區,1,1,全筆移轉,06520004
RPPNMLRLJIIGFGF48EA,仁愛段,63.00,都市：其他:住宅區,1,1,全筆移轉,00440000
RPRNMLRLJIIGFGF68EA,幸福段,2.98,都市：其他:道路用地,480200,7737,持分移轉,12870000
RPUNMLMLJIIGFGF38DA,民族段,323.70,都市：其他:農業區,3,1,持分移轉,00450000
RPQNMLOLJIIGFHF38EA,景福段,1.55,都市：其他:住宅區,100000,124,持分移轉,08410000
RPRNMLOLJIIGFHF48EA,景福段,1.55,都市：其他:住宅區,100000,124,持分移轉,08410000
RPPNMLRLJIIGFIF68EA,太平段,13.30,都市：其他:第一種住宅區,10000,69,持分移轉,09030000
RPVOMLTJJIIGFDF78DA,福德段,13.90,都市：其他:第二種住宅區,100000,180,持分移轉,05410000
RPVOMLTJJIIGFDF78DA,福德段,2.59,都市：其他:第二種住宅區,100000,180,持分移轉,05680000
RPWNMLMLJIIGFAF97DA,江翠段,30.62,都市：其他:第二種住宅區,100000,2511,持分移轉,01430000
RPUVMLOLJIIGFAF78DA,港子嘴段,22.00,都市：其他:住宅區,8,1,持分移轉,02050035
RPROMLSLJIIGFAF18DA,江子翠段第三崁小段,43.53,都市：其他:道路用地,4020,625,持分移轉,02350006
RPWPMLSLJIIGFAF78DA,忠孝段,3.85,都市：其他:道路用地,48750,31317,持分移轉,00120000
RPSOMLRKJIIGFGF68DA,三民段,4.64,都市：其他:住宅區,40000,86,持分移轉,00700000
RPRNMLRLJIIGFIF88EA,安溪段,6.39,都市：其他:商業區,100000,523,持分移轉,02620000
RPOQMLSLJIIGFAF08DA,江子翠段第三崁小段,43.53,都市：其他:道路用地,4020,625,持分移轉,02350006
RPQRMLSLJIIGFAF38DA,延和段,26.17,都市：其他:第二種住宅區,5,1,持分移轉,02110000
RPRPMLRLJIIGFBF28DA,力行段,39.42,都市：其他:中心商業區,100000,319,持分移轉,02590000
RPSOMLSLJIIGFEF68DA,新興段,23.35,都市：其他:住宅區,3,1,持分移轉,10500000
RPQNMLTJJIIGFDF18DA,新峰段,2.45,都市：其他:第二種住宅區,92,1,持分移轉,05910000
RPQNMLTJJIIGFDF18DA,新峰段,3.47,都市：其他:第二種住宅區,92,1,持分移轉,05980000
RPQNMLTJJIIGFDF18DA,新峰段,26.75,都市：其他:第二種住宅區,4,1,持分移轉,06070000
RPOOMLQJJIIGFCF67DA,埔新段,29.39,都市：其他:住宅區,10000,181,持分移轉,04400000
RPQNMLTLJIIGFCF28DA,深坑子段新埤內小段,41.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4200,持分移轉,00780004
RPPOMLLLJIIGFDF57DA,汐碇段,1336.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,1204,404,持分移轉,14580000
RPPOMLLLJIIGFDF57DA,汐碇段,1273.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,2,持分移轉,14590000
RPTOMLLLJIIGFDF97DA,建成段,6.43,都市：其他:第二種住宅區,100000,221,持分移轉,03270000
RPTOMLNLJIIGFDF18DA,北山段,42.34,都市：其他:乙種工業區,100000,470,持分移轉,13820000
RPUOMLNLJIIGFDF28DA,北山段,42.34,都市：其他:乙種工業區,100000,470,持分移轉,13820000
RPRNMLQLJIIGFDF18DA,環河段,459.19,都市：其他:乙種工業區,1,1,全筆移轉,07510000
RPSOMLLMIIIGFBF67DA,副都心段一小段,16.09,都市：其他:第二種住宅區,100000,1012,持分移轉,02350000
RPVOMLQKJIIGFEF68DA,海鷗段,.37,都市：其他:商業區(二),100000,20,持分移轉,11910000
RPPNMLRKJIIGFEF08DA,長興段,26.81,都市：其他:住宅區,5,1,持分移轉,11010000
RPPNMLRKJIIGFEF08DA,長興段,1.00,都市：其他:住宅區,5,1,持分移轉,11020000
RPSNMLRLJIIGFDF48EA,新峰段,35.21,都市：其他:第二種住宅區,24,5,持分移轉,09830000
RPRNMLRLJIIGFDF38EA,崇德段,84.34,都市：其他:乙種工業區,1,1,全筆移轉,07830000
RPRNMLRLJIIGFDF38EA,崇德段,23.69,都市：其他:乙種工業區,1,1,全筆移轉,07840000
RPVQMLLLJIIGFEF48DA,茂長段,4.43,都市：其他:宗教專用區,2,1,持分移轉,11810000
RPVQMLLLJIIGFEF48DA,茂長段,6.00,都市：其他:宗教專用區,2,1,持分移轉,11850000
RPQNMLRLJIIGFDF28EA,水源段,3.12,都市：其他:第二種住宅區,10000,8,持分移轉,09920000
RPQNMLRLJIIGFDF28EA,水源段,.00,都市：其他:第二種住宅區,10000,8,持分移轉,09920001
RPOOMLQKJIIGFDF87DA,八連段,3.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,14,持分移轉,15590000
