編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNJKIIGFCK28DA,圳頭段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660013
RPRNMLNJKIIGFCK18DA,圳頭段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660011
RPSNMLNJKIIGFCK28DA,圳頭段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660014
RPRNMLNJKIIGFCK18DA,圳頭段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660016
RPPNMLNJKIIGFCK97DA,圳頭段,2558.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660000
RPPNMLNJKIIGFCK97DA,圳頭段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660008
RPPNMLNJKIIGFCK97DA,圳頭段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660010
RPPNMLNJKIIGFCK97DA,圳頭段,2589.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660015
RPPNMLNJKIIGFCK97DA,圳頭段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660017
RPPNMLNJKIIGFCK97DA,圳頭段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660018
RPPNMLNJKIIGFCK97DA,圳頭段,4221.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660019
RPTNMLNJKIIGFCK38DA,圳頭段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660004
RPTNMLNJKIIGFCK38DA,圳頭段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660012
RPXNMLLKJIIGFDK68DA,龍南段,20.00,都市：其他:住宅區,1,1,全筆移轉,02370004
RPWNMLLKJIIGFDK58DA,龍南段,22.50,都市：其他:住宅區,2,1,持分移轉,02370003
RPWNMLLKJIIGFDK58DA,龍南段,22.50,都市：其他:住宅區,2,1,持分移轉,02370003
RPTNMLOLJIIGFDK68DA,淡文湖段,229.80,非都市：山坡地保育區 ; 非都市編定：暫未編定,5,1,持分移轉,08970004
RPUNMLOLJIIGFDK78DA,維新段,177.65,都市：其他:住宅區,1,1,全筆移轉,08230000
RPXNMLOLJIIGFDK09DA,環市段,21.85,都市：其他:住宅區,1095,22,持分移轉,05010000
RPPNMLLJKIIGFDK87DA,天聲段,15.38,都市：其他:住宅區,100000,680,持分移轉,01660000
RPPNMLPLJIIGFEK48DA,中興段,115.06,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02910000
RPPNMLPLJIIGFEK48DA,中興段,116.01,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02920000
RPPNMLOLJIIGFFK58EA,民族段,19.93,都市：其他:住宅區,1,1,全筆移轉,00700000
RPQNMLSKJIIGFFK88DA,蔴園段,167.09,都市：其他:住宅區,1,1,全筆移轉,16230000
RPRNMLKMJIIGFFK38DA,興隆段上埔小段,5528.00,都市：其他:農業區,1,1,全筆移轉,02000000
RPPNMLQJKIIGFDK48EA,劍潭段,45.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12070000
RPPNMLQJKIIGFDK48EA,劍潭段,215.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12080000
RPPNMLQJKIIGFDK48EA,劍潭段,103.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12090000
RPQNMLKLJIIGFBK77DA,館明段,95.94,都市：其他:住宅區,1,1,全筆移轉,00910005
RPTNMLNLJIIGFBK38DA,福全段,34.43,都市：其他:住宅區,10000,1277,持分移轉,10110000
RPUNMLNLJIIGFBK48DA,福全段,32.97,都市：其他:住宅區,10000,1223,持分移轉,10110000
RPVNMLQJKIIGFBK78DA,館學段,63.09,都市：其他:商業區,1,1,全筆移轉,00310000
