編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPLIIIGFAI08DA,軍輝段,67.00,都市：其他:住宅區,1,1,全筆移轉,00820112
RPVNMLOLIIIGFAI28DA,湖子內段湖內小段,65.00,都市：其他:住宅區,1,1,全筆移轉,01410023
RPXNMLOLIIIGFAI48DA,元段四小段,16.00,都市：其他:商業區,1,1,全筆移轉,01230004
RPWNMLOLIIIGFAI38DA,短竹段,5.71,都市：其他:住宅區,50000,48,持分移轉,09120071
RPQPMLPLIIIGFAI08DA,竹圍子段,5.51,都市：其他:住宅區,10000,26,持分移轉,03300000
RPWNMLKLIIIGFAI97DA,導明段,82.87,都市：其他:住宅區,1,1,全筆移轉,12270000
RPROMLLJJIIGFAI57DA,湖子內段興安小段,121.00,都市：其他:住宅區,1,1,全筆移轉,03110009
RPQOMLMJJIIGFAI57DA,港子坪段港坪小段,106.00,,1,1,全筆移轉,01350016
RPWNMLNJJIIGFAI18DA,車店段車店小段,8.28,都市：其他:住宅區,10000,17,持分移轉,00450000
RPPNMLRJJIIGFAI87DA,大溪段,45.25,都市：其他:住宅區,1,1,全筆移轉,07820001
RPRNMLKMIIIGFAI57DA,竹圍子段二小段,12.51,都市：其他:住宅區,10000,148,持分移轉,02220000
RPQNMLSKIIIGFAI08DA,竹圍子段二小段,92.00,都市：其他:住宅區,1,1,全筆移轉,02650000
RPQOMLLMIIIGFAI67DA,下路頭段,.64,都市：其他:商業區,100000,747,持分移轉,04370094
RPQOMLLMIIIGFAI67DA,下路頭段,19.52,都市：其他:商業區,100000,747,持分移轉,04370174
RPPNMLLJJIIGFAI27DA,短竹段,.31,都市：其他:公園道用地,100000,505,持分移轉,16680000
RPPNMLLJJIIGFAI27DA,短竹段,4.94,都市：其他:住宅區,100000,505,持分移轉,16690000
RPTNMLNJJIIGFAI87DA,竹圍子段中興小段,6.11,都市：其他:商業區,61700,611,持分移轉,01150000
RPPNMLNJJIIGFAI47DA,西門段二小段,81.00,都市：其他:商業區,1,1,全筆移轉,00790005
RPROMLMJJIIGFAI67DA,東門段七小段,8.29,都市：其他:商業區,10000,65,持分移轉,00590000
RPWOMLMJJIIGFAI18DA,北園段,20.74,都市：其他:住宅區,10000,100,持分移轉,16070000
RPWOMLMJJIIGFAI18DA,北園段,.32,,10000,100,持分移轉,16070002
RPTNMLLJJIIGFAI67DA,長竹段,95.00,都市：其他:住宅區,1,1,全筆移轉,00700006
RPXNMLNJJIIGFAI28DA,港子坪段,47.00,都市：其他:住宅區,1,1,全筆移轉,00120017
RPOOMLRJJIIGFAI87DA,興村段,65.00,都市：其他:住宅區,1,1,全筆移轉,01150046
RPOOMLRJJIIGFAI87DA,興村段,24.10,都市：其他:住宅區,12980,241,持分移轉,01150137
RPPOMLRJJIIGFAI97DA,東門段七小段,13.52,都市：其他:商業區,10000,106,持分移轉,00590000
RPQOMLRJJIIGFAI08DA,新太平段,.46,都市：其他:道路用地,1,1,全筆移轉,11080001
RPWNMLRJJIIGFAI58DA,劉厝段玉山小段,104.38,都市：其他:住宅區,1,1,全筆移轉,03550000
RPXNMLRJJIIGFAI68DA,末廣段五小段,23.16,都市：其他:商業區,3000,29,持分移轉,00090000
RPQNMLMJJIIGFAI47DA,下路頭段,19.33,都市：其他:住宅區,12,1,持分移轉,00860027
RPQNMLMJJIIGFAI47DA,下路頭段,98.00,都市：其他:住宅區,1,1,全筆移轉,00860189
RPQNMLMJJIIGFAI47DA,下路頭段,.42,都市：其他:住宅區,12,1,持分移轉,00860191
RPQNMLMJJIIGFAI47DA,下路頭段,5.43,都市：其他:住宅區,7,1,持分移轉,00860192
RPTPMLQJJIIGFAI38DA,竹圍子段三小段,24.10,都市：其他:住宅區,10000,188,持分移轉,01030000
RPUPMLQJJIIGFAI48DA,下路頭段,18.73,都市：其他:住宅區,10000,64,持分移轉,00100076
RPOQMLQJJIIGFAI97DA,車店段車店小段,4.76,都市：其他:住宅區,10000,24,持分移轉,00460056
RPQNMLSJJIIGFAI18EA,同興段,20.50,都市：其他:住宅區,10000,15,持分移轉,14350000
RPPNMLTJJIIGFAI18EA,埤子頭段,3.00,都市：其他:住宅區,1,1,全筆移轉,03410054
RPQNMLTJJIIGFAI28EA,車店段車店小段,115.00,都市：其他:住宅區,1,1,全筆移轉,05400001
RPPNMLSJJIIGFAI08EA,車店段車店小段,32.22,都市：其他:住宅區,100000,714,持分移轉,01220000
RPXNMLLMIIIGFAI28DA,北門段五小段,16.00,都市：其他:道路用地,1,1,全筆移轉,00470002
RPXNMLLMIIIGFAI28DA,北門段五小段,14.00,都市：其他:商業區,1,1,全筆移轉,00470003
RPXNMLMJJIIGFAI18DA,導明段,10.58,都市：其他:住宅區,10000,76,持分移轉,08140000
RPPNMLNJJIIGFAI57EA,後庄段,3.00,都市：其他:商業區,1,1,全筆移轉,07250008
RPOOMLTJJIIGFAI08DA,竹圍子段一小段,83.00,都市：其他:住宅區,1,1,全筆移轉,01770000
RPRNMLKKJIIGFAI47DA,埤子頭段,16.00,都市：其他:住宅區,1,1,全筆移轉,02940006
RPQNMLRJJIIGFAI97DA,陳厝段,87.56,都市：其他:住宅區,1,1,全筆移轉,00440000
RPQNMLNKJIIGFAI77EA,竹圍子段二小段,1.00,,1,1,全筆移轉,04380003
RPROMLRJJIIGFAI18DA,新富段二小段,109.00,都市：其他:商業區,1,1,全筆移轉,00460012
RPVNMLKKJIIGFAI87DA,湖子內段新民小段,283.18,都市：其他:商業區,1,1,全筆移轉,01990000
RPSNMLPKJIIGFAI08DA,頂庄段,72.00,都市：其他:住宅區,1,1,全筆移轉,04750000
RPWNMLKKJIIGFAI97DA,遠東段,116.16,都市：其他:乙種工業區,224,5,持分移轉,01410000
RPWNMLKKJIIGFAI97DA,遠東段,35.16,都市：其他:乙種工業區,224,5,持分移轉,04250000
RPSOMLTJJIIGFAI48DA,東門段四小段,38.76,都市：其他:住宅區,1000,59,持分移轉,00210001
RPRNMLNKJIIGFAI77DA,港子坪段港坪小段,28.19,都市：其他:住宅區,10000,345,持分移轉,01070000
RPTNMLOKJIIGFAI08DA,竹圍子段二小段,8.98,都市：其他:商業區,10000,55,持分移轉,00260000
RPROMLTJJIIGFAI38DA,新白川段,36.37,都市：其他:住宅區,100000,725,持分移轉,00480000
RPPNMLOKJIIGFAI77EA,車店段,120.00,都市：其他:住宅區,1,1,全筆移轉,03280213
RPPNMLOKJIIGFAI77EA,車店段,160.00,都市：其他:住宅區,1,1,全筆移轉,03280214
RPPNMLOKJIIGFAI77EA,車店段,160.00,都市：其他:住宅區,1,1,全筆移轉,03280215
RPWNMLNLIIIGFAI28DA,埤子頭段,2.25,都市：其他:住宅區,10269720,7924,持分移轉,03390001
RPWNMLNLIIIGFAI28DA,埤子頭段,.14,都市：其他:住宅區,5184,4,持分移轉,03390012
RPWNMLNLIIIGFAI28DA,埤子頭段,.01,都市：其他:住宅區,5184,4,持分移轉,03390013
RPWNMLNLIIIGFAI28DA,埤子頭段,.03,都市：其他:住宅區,5184,4,持分移轉,03390014
RPWNMLNLIIIGFAI28DA,埤子頭段,.09,都市：其他:住宅區,5184,4,持分移轉,03390015
RPWNMLNLIIIGFAI28DA,埤子頭段,.14,都市：其他:住宅區,5184,4,持分移轉,03390016
RPWNMLNLIIIGFAI28DA,埤子頭段,.00,都市：其他:住宅區,5184,4,持分移轉,03390017
RPWNMLNLIIIGFAI28DA,埤子頭段,.01,都市：其他:道路用地,5184,4,持分移轉,03390018
RPWNMLNLIIIGFAI28DA,埤子頭段,.02,都市：其他:道路用地,5184,4,持分移轉,03390019
RPWNMLNLIIIGFAI28DA,埤子頭段,4.56,都市：其他:住宅區,10269720,7924,持分移轉,03390025
RPWNMLNLIIIGFAI28DA,埤子頭段,.01,都市：其他:道路用地,10269720,7924,持分移轉,03390026
RPWNMLNLIIIGFAI28DA,埤子頭段,.01,都市：其他:道路用地,5184,4,持分移轉,03390029
RPWNMLNLIIIGFAI28DA,埤子頭段,.01,都市：其他:住宅區,5184,4,持分移轉,03390030
RPWNMLNLIIIGFAI28DA,埤子頭段,.01,都市：其他:住宅區,5184,4,持分移轉,03390031
RPPNMLKMIIIGFAI37DA,軍輝段,90.00,都市：其他:住宅區,1,1,全筆移轉,04160022
RPWNMLPKJIIGFAI48DA,台斗坑段,14.47,都市：其他:住宅區,10000,127,持分移轉,01340016
RPQNMLNJJIIGFAI57DA,北湖段,96.00,都市：其他:住宅區,1,1,全筆移轉,02510002
RPQNMLNJJIIGFAI57DA,北湖段,5.47,都市：其他:住宅區,10000,320,持分移轉,02560000
RPVNMLLMIIIGFAI08DA,埤子頭段,8.43,都市：其他:住宅區,10269720,29715,持分移轉,03390001
RPVNMLLMIIIGFAI08DA,埤子頭段,.51,都市：其他:住宅區,5184,15,持分移轉,03390012
RPVNMLLMIIIGFAI08DA,埤子頭段,.04,都市：其他:住宅區,5184,15,持分移轉,03390013
RPVNMLLMIIIGFAI08DA,埤子頭段,.10,都市：其他:住宅區,5184,15,持分移轉,03390014
RPVNMLLMIIIGFAI08DA,埤子頭段,.33,都市：其他:住宅區,5184,15,持分移轉,03390015
RPVNMLLMIIIGFAI08DA,埤子頭段,.52,都市：其他:住宅區,5184,15,持分移轉,03390016
RPVNMLLMIIIGFAI08DA,埤子頭段,.00,都市：其他:住宅區,5184,15,持分移轉,03390017
RPVNMLLMIIIGFAI08DA,埤子頭段,.05,都市：其他:道路用地,5184,15,持分移轉,03390018
RPVNMLLMIIIGFAI08DA,埤子頭段,.09,都市：其他:道路用地,5184,15,持分移轉,03390019
RPVNMLLMIIIGFAI08DA,埤子頭段,17.11,都市：其他:住宅區,10269720,29715,持分移轉,03390025
RPVNMLLMIIIGFAI08DA,埤子頭段,.05,都市：其他:道路用地,10269720,29715,持分移轉,03390026
RPVNMLLMIIIGFAI08DA,埤子頭段,.02,都市：其他:道路用地,5184,15,持分移轉,03390029
RPVNMLLMIIIGFAI08DA,埤子頭段,.03,都市：其他:住宅區,5184,15,持分移轉,03390030
RPVNMLLMIIIGFAI08DA,埤子頭段,.02,都市：其他:住宅區,5184,15,持分移轉,03390031
RPPNMLSJJIIGFAI97DA,埤子頭段,66.00,都市：其他:住宅區,1,1,全筆移轉,03750093
RPPNMLSJJIIGFAI97DA,埤子頭段,35.00,都市：其他:住宅區,1,1,全筆移轉,03750150
