編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTLQHIGFDN27DB,大田段,.13,都市：農,41,1,持分移轉,02700057
RPQNMLTLQHIGFDN27DB,大田段,.13,都市：農,41,1,持分移轉,02700059
RPQNMLTLQHIGFDN27DB,大田段,.39,都市：農,42,1,持分移轉,02700064
RPQNMLTLQHIGFDN27DB,大田段,2.57,都市：農,41,1,持分移轉,02740000
RPQNMLTLQHIGFDN27DB,大田段,3.12,都市：農,41,1,持分移轉,02740002
RPRNMLTLQHIGFDN37DB,大田段,77.86,都市：農,1,1,全筆移轉,02700056
RPRNMLTLQHIGFDN37DB,大田段,.42,都市：農,41,1,持分移轉,02700031
RPRNMLTLQHIGFDN37DB,大田段,.82,都市：農,42,1,持分移轉,02700032
RPRNMLTLQHIGFDN37DB,大田段,.08,都市：農,41,1,持分移轉,02700033
RPRNMLTLQHIGFDN37DB,大田段,21.14,都市：農,41,1,持分移轉,02700034
RPRNMLTLQHIGFDN37DB,大田段,.10,都市：農,41,1,持分移轉,02700039
RPRNMLTLQHIGFDN37DB,大田段,.10,都市：農,41,1,持分移轉,02700046
RPRNMLTLQHIGFDN37DB,大田段,.03,都市：農,41,1,持分移轉,02700055
RPRNMLTLQHIGFDN37DB,大田段,.13,都市：農,41,1,持分移轉,02700057
RPRNMLTLQHIGFDN37DB,大田段,.13,都市：農,41,1,持分移轉,02700059
RPRNMLTLQHIGFDN37DB,大田段,.39,都市：農,42,1,持分移轉,02700064
RPRNMLTLQHIGFDN37DB,大田段,2.57,都市：農,41,1,持分移轉,02740000
RPRNMLTLQHIGFDN37DB,大田段,3.12,都市：農,41,1,持分移轉,02740002
RPPNMLLKRHIGFAN58CB,牛稠子段下廍小段,25.89,都市：住,10000,51,持分移轉,02230002
RPPNMLTJRHIGFAN66CB,中山段,35.07,都市：住,100000,1301,持分移轉,00140000
RPPNMLTJRHIGFAN66CB,中山段,.33,都市：住,100000,1301,持分移轉,00140062
RPQNMLLKRHIGFAN68CB,牛稠子段下廍小段,25.39,都市：住,10000,50,持分移轉,02230002
RPPNMLTJRHIGFAN66CB,中山段,2.42,都市：住,100000,1301,持分移轉,00140063
RPPNMLTJRHIGFAN66CB,中山段,1.24,都市：住,100000,1301,持分移轉,00150001
RPPNMLTJRHIGFAN66CB,中山段,.56,都市：其他:道路用地,100000,1301,持分移轉,00140004
RPPNMLTJRHIGFAN66CB,中山段,1.60,都市：其他:公園用地,100000,1301,持分移轉,00140003
RPRNMLLKRHIGFAN78CB,牛稠子段下廍小段,25.39,都市：住,10000,50,持分移轉,02230002
RPSNMLLKRHIGFAN88CB,牛稠子段下廍小段,25.39,都市：住,10000,50,持分移轉,02230002
RPQNMLTJRHIGFAN76CB,中山段,34.91,都市：住,100000,1295,持分移轉,00140000
RPQNMLTJRHIGFAN76CB,中山段,.32,都市：住,100000,1295,持分移轉,00140062
RPQNMLTJRHIGFAN76CB,中山段,2.41,都市：住,100000,1295,持分移轉,00140063
RPQNMLTJRHIGFAN76CB,中山段,1.23,都市：住,100000,1295,持分移轉,00150001
RPQNMLTJRHIGFAN76CB,中山段,.56,都市：其他:道路用地,100000,1295,持分移轉,00140004
RPQNMLTJRHIGFAN76CB,中山段,1.59,都市：其他:公園用地,100000,1295,持分移轉,00140003
RPTNMLLKRHIGFAN98CB,牛稠子段下廍小段,19.29,都市：住,10000,38,持分移轉,02230002
RPVNMLLKRHIGFAN56CB,牛稠子段下廍小段,19.29,都市：住,10000,38,持分移轉,02230002
RPPNMLLKRHIGFBN68CB,福澤段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290004
RPPNMLLKRHIGFBN68CB,福澤段,.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290000
RPPNMLLKRHIGFBN68CB,福澤段,28.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290038
RPPNMLLKRHIGFBN68CB,福澤段,106.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06290009
RPUNMLLKRHIGFAN09CB,牛稠子段下廍小段,19.29,都市：住,10000,38,持分移轉,02230002
RPWNMLLKRHIGFAN66CB,民生段,5.78,都市：商,10000,186,持分移轉,04830000
RPWNMLLKRHIGFAN66CB,民生段,3.57,都市：住,10000,186,持分移轉,04830001
RPWNMLLKRHIGFAN66CB,民生段,.76,都市：住,10000,186,持分移轉,04840000
RPWNMLLKRHIGFAN66CB,民生段,2.03,都市：商,10000,186,持分移轉,04890000
RPWNMLLKRHIGFAN66CB,民生段,1.56,都市：住,10000,186,持分移轉,04890001
RPWNMLLKRHIGFAN66CB,民生段,.19,都市：商,10000,186,持分移轉,04900000
RPWNMLLKRHIGFAN66CB,民生段,3.01,都市：商,10000,186,持分移轉,04910000
RPWNMLLKRHIGFAN66CB,民生段,.45,都市：商,10000,186,持分移轉,04930000
RPWNMLLKRHIGFAN66CB,民生段,.15,都市：商,10000,186,持分移轉,04940000
RPWNMLLKRHIGFAN66CB,民生段,.20,都市：商,10000,186,持分移轉,04950000
RPWNMLLKRHIGFAN66CB,民生段,1.30,都市：住,10000,186,持分移轉,04960000
RPWNMLLKRHIGFAN66CB,民生段,1.66,都市：商,10000,186,持分移轉,04960001
RPWNMLLKRHIGFAN66CB,民生段,.37,都市：商,10000,186,持分移轉,04960002
RPQNMLSJRHIGFDN96CB,三和段,32.04,都市：住,100000,3067,持分移轉,05950004
RPQNMLSJRHIGFDN96CB,三和段,2.70,都市：住,64,1,持分移轉,05950000
RPQNMLSJRHIGFDN96CB,三和段,1.89,都市：住,64,1,持分移轉,05950003
RPPNMLLKRHIGFHN66CB,湖南段,30.65,都市：住,10000,352,持分移轉,03230000
RPPNMLRJRHIGFDN76CB,三和段,34.43,都市：住,100000,3107,持分移轉,05950001
