編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKJIIGFDC67EA,成功段,21.75,都市：其他:住宅區,100000,102,持分移轉,11790000
RPPNMLQKJIIGFDC67EA,成功段,.04,都市：其他:道路用地,100000,102,持分移轉,11790008
RPPNMLQKJIIGFDC67EA,成功段,1.97,都市：其他:住宅區,100000,102,持分移轉,19640000
RPQNMLQLIIIGFDC67DA,源遠段,18.67,都市：其他:住宅區(住三),10000,186,持分移轉,04630000
RPSNMLQLIIIGFDC87DA,五堵段五堵北小段,41.60,都市：其他:住宅區,10,1,持分移轉,06760001
RPXPMLKMIIIGFDC08DA,港濱段,18.50,都市：其他:住宅區(住二),4,1,持分移轉,16620000
RPXPMLKMIIIGFDC08DA,港濱段,.25,都市：其他:住宅區(住二),4,1,持分移轉,16620001
RPXPMLKMIIIGFDC08DA,港濱段,22.25,都市：其他:道路用地,4,1,持分移轉,16620002
RPXPMLKMIIIGFDC08DA,港濱段,3.50,都市：其他:住宅區(住二),4,1,持分移轉,16620003
RPSNMLLJJIIGFDC27DA,東信段一小段,28.00,都市：其他:住宅區,4,1,持分移轉,00370005
RPSNMLLJJIIGFDC27DA,東信段一小段,8.75,都市：其他:住宅區,4,1,持分移轉,00460064
RPSOMLTJJIIGFDC18DA,代天府段,.97,都市：其他:住宅區(住三),336000,116,持分移轉,05990000
RPSOMLTJJIIGFDC18DA,代天府段,23.54,都市：其他:特別住宅區(特住二),10000,29,持分移轉,06340000
RPSOMLTJJIIGFDC18DA,代天府段,.02,都市：其他:道路用地,10000,29,持分移轉,06340001
RPOOMLOKJIIGFDC37DA,麥金段,24.48,都市：其他:住宅區(住二),100000000,68558,持分移轉,05250000
RPOOMLOKJIIGFDC37DA,麥金段,.03,都市：其他:住宅區(住一),100000000,68558,持分移轉,05270001
RPOOMLOKJIIGFDC37DA,麥金段,.01,都市：其他:住宅區(住一),100000000,68558,持分移轉,05290002
RPTOMLTJJIIGFDC28DA,中濱段,40.00,都市：其他:商業區(商一),1,1,全筆移轉,00260019
RPPOMLOKJIIGFDC47DA,長潭段,22.66,都市：其他:住宅區(住二),100000,83,持分移轉,08920000
RPPOMLNKJIIGFDC37DA,大華段,23.29,都市：其他:住宅區(住三),30000,5375,持分移轉,09090000
RPPOMLNKJIIGFDC37DA,大華段,7.00,都市：其他:住宅區(住三),30000,1522,持分移轉,09200000
RPPOMLNKJIIGFDC37DA,大華段,1.00,都市：其他:住宅區(住三),30000,206,持分移轉,09220000
RPOOMLPKJIIGFDC47DA,深美段,13.22,都市：其他:市場用地,5,1,持分移轉,04890000
RPOOMLPKJIIGFDC47DA,深美段,27.64,都市：其他:市場用地,5,1,持分移轉,04900000
RPPNMLOKJIIGFDC37DA,長潭段,1.37,都市：其他:住宅區(住二),100000,52,持分移轉,08450000
RPPNMLOKJIIGFDC37DA,長潭段,13.66,都市：其他:住宅區(住二),100000,52,持分移轉,08450003
RPRNMLQKJIIGFDC77DA,基瑞段,126.75,都市：其他:住宅區(住四),100000,1457,持分移轉,01970000
RPXOMLOKJIIGFDC28DA,延平段,30.50,都市：其他:住宅區(住三),4,1,持分移轉,03180000
RPUOMLOKJIIGFDC97DA,源遠段,21.65,都市：其他:住宅區(住三),10000,250,持分移轉,00510000
RPVOMLOKJIIGFDC08DA,新會段,18.27,都市：其他:住宅區(住二),10000,60,持分移轉,00480000
RPOPMLOKJIIGFDC47DA,大華段,34.54,都市：其他:住宅區(住三),10000,275,持分移轉,02900001
RPOPMLOKJIIGFDC47DA,大華段,.85,都市：其他:住宅區(住三),10000,275,持分移轉,02900002
RPSOMLOKJIIGFDC77DA,大華段,19.76,都市：其他:商業區(商三),10000,299,持分移轉,05530000
RPOPMLOKJIIGFDC47DA,大華段,3.36,都市：其他:住宅區(住三),10000,275,持分移轉,02960001
RPROMLOKJIIGFDC67DA,調和段,15.48,都市：其他:住宅區(住二),100000,107,持分移轉,14130000
RPTNMLQKJIIGFDC08EA,源遠段,20.75,都市：其他:住宅區(住一),10000,205,持分移轉,12780000
RPPOMLSKIIIGFDC77DA,保定段,34.69,都市：其他:住宅區(住二),10000,167,持分移轉,01520000
RPPOMLSKIIIGFDC77DA,保定段,5.16,都市：其他:道路用地,10000,167,持分移轉,01520002
RPPOMLSKIIIGFDC77DA,保定段,.07,都市：其他:道路用地,10000,167,持分移轉,01520003
RPPOMLSKIIIGFDC77DA,保定段,.18,都市：其他:住宅區(住二),10000,167,持分移轉,01520004
RPVNMLNJJIIGFDC77DA,德厚段,28.84,都市：其他:住宅區(住三),10000,505,持分移轉,07630005
RPVNMLNJJIIGFDC77DA,德厚段,.20,都市：其他:住宅區(住三),10000,505,持分移轉,07630023
RPRNMLNJJIIGFDC37DA,麥金段,20.44,都市：其他:住宅區(住二),100000,187,持分移轉,07510000
RPRNMLNJJIIGFDC37DA,麥金段,.21,都市：其他:保護區,100000,187,持分移轉,07510001
RPPPMLQKIIIGFDC67DA,大華段,21.25,都市：其他:商業區(商三),4,1,持分移轉,19450000
RPUOMLRLIIIGFDC28DA,源遠段,14.93,都市：其他:住宅區(住二),10000,15,持分移轉,11280000
RPQPMLSJJIIGFDC97DA,深美段,23.96,都市：其他:住宅區(住四),10000,39,持分移轉,01610000
RPRNMLNKJIIGFDC47DA,新城段,26.31,都市：其他:住宅區(住二),10000,72,持分移轉,08380000
RPQPMLSJJIIGFDC97DA,深美段,.01,都市：其他:住宅區(住一),10000,39,持分移轉,01610001
RPTNMLOKJIIGFDC77DA,大華段,23.67,都市：其他:住宅區(住三),3,1,持分移轉,07320000
RPVNMLQKJIIGFDC18DA,金華段,7.39,都市：其他:住宅區,1,1,全筆移轉,04280002
RPROMLPKJIIGFDC77DA,明德段,34.72,都市：其他:住宅區(住五之一),3602,114,持分移轉,03740000
RPROMLPKJIIGFDC77DA,明德段,1.74,都市：其他:商業區,3602,114,持分移轉,03740001
RPSNMLRKJIIGFDC97DA,工建段,40.60,都市：其他:住宅區(住三),5,1,持分移轉,04350000
RPSNMLRKJIIGFDC97DA,工建段,.80,都市：其他:道路用地,5,1,持分移轉,04410002
RPPNMLTKJIIGFDC87DA,保定段,.32,都市：其他:道路用地,3949,40,持分移轉,01010000
RPPNMLTKJIIGFDC87DA,保定段,.19,都市：其他:兒童遊樂場用地,3949,40,持分移轉,01010005
RPPNMLTKJIIGFDC87DA,保定段,39.06,都市：其他:住宅區(住二),3949,40,持分移轉,01010006
RPPNMLTKJIIGFDC87DA,保定段,.01,都市：其他:道路用地,3949,40,持分移轉,01010007
RPPNMLTKJIIGFDC87DA,保定段,.42,都市：其他:兒童遊樂場用地,3949,40,持分移轉,01010008
RPPNMLKLJIIGFDC07DA,德厚段,9.14,都市：其他:商業區,10000,80,持分移轉,00380000
RPTNMLKLJIIGFDC57EA,和平段,61.00,都市：其他:甲種工業區,8,2,持分移轉,00120000
RPTNMLKLJIIGFDC57EA,和平段,1.25,都市：其他:道路用地,8,2,持分移轉,00120002
RPXNMLRKIIIGFDC38DA,新城段,24.98,都市：其他:住宅區(住一),10000,24,持分移轉,08580000
RPXNMLRKIIIGFDC38DA,新城段,.02,都市：其他:道路用地,10000,24,持分移轉,08580001
RPXNMLRKIIIGFDC38DA,新城段,.05,都市：其他:道路用地,10000,24,持分移轉,08580002
RPXNMLRKIIIGFDC38DA,新城段,.54,都市：其他:道路用地,10000,24,持分移轉,08590000
RPXNMLRKIIIGFDC38DA,新城段,3.15,都市：其他:住宅區(住一),10000,24,持分移轉,08790000
RPTNMLKLJIIGFDC47DA,忠義段六小段,23.00,都市：其他:住宅區,3,1,持分移轉,00370041
RPTPMLKLJIIGFDC67DA,源遠段,17.60,都市：其他:住宅區(住三),10000,30,持分移轉,13710000
RPTOMLQJIIIGFDC87DA,田寮段,21.40,都市：其他:商業區,1180,236,持分移轉,04220000
RPTOMLQJIIIGFDC87DA,田寮段,.20,都市：其他:道路用地,1180,236,持分移轉,04220001
RPTOMLQJIIIGFDC87DA,田寮段,1.60,都市：其他:道路用地,1180,236,持分移轉,04220002
RPTOMLQJIIIGFDC87DA,田寮段,.40,都市：其他:商業區,1180,236,持分移轉,04220003
RPVOMLRLIIIGFDC38DA,調和段,22.06,都市：其他:住宅區(住二),10000,13,持分移轉,14140000
RPVOMLRLIIIGFDC38DA,調和段,.00,都市：其他:道路用地,10000,13,持分移轉,14140001
RPRNMLLJJIIGFDC17DA,友蚋段港口小段,232.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01660013
RPRNMLOKJIIGFDC57DA,情人湖段,37.78,都市：其他:住宅區(住二),100000,160,持分移轉,01350000
RPRNMLOKJIIGFDC57DA,情人湖段,.12,都市：其他:道路用地,100000,160,持分移轉,01350001
RPPNMLRKJIIGFDC67DA,麥金段,28.09,都市：其他:住宅區(住二),10000,69,持分移轉,06440000
RPPNMLRKJIIGFDC67DA,麥金段,2.73,都市：其他:住宅區(住一),10000,69,持分移轉,06440001
RPPOMLMJJIIGFDC17DA,代天府段,27.29,都市：其他:住宅區(住三),100000,67,持分移轉,08370000
RPPOMLMJJIIGFDC17DA,代天府段,.17,都市：其他:道路用地,100000,67,持分移轉,08370001
RPPOMLMJJIIGFDC17DA,代天府段,.22,都市：其他:住宅區(住三),100000,67,持分移轉,08370002
RPPOMLMJJIIGFDC17DA,代天府段,.05,都市：其他:保護區,100000,67,持分移轉,08370003
RPPOMLMJJIIGFDC17DA,代天府段,.00,都市：其他:住宅區(住三),100000,67,持分移轉,08370004
RPPOMLMJJIIGFDC17DA,代天府段,.11,都市：其他:住宅區(住三),100000,67,持分移轉,08370005
RPPOMLMJJIIGFDC17DA,代天府段,.07,都市：其他:道路用地,100000,67,持分移轉,08370006
RPSNMLKLJIIGFDC37DA,太平段,6.63,都市：其他:商業區,10000,260,持分移轉,05200000
RPSNMLKLJIIGFDC37DA,太平段,4.32,都市：其他:住宅區,10000,260,持分移轉,05240000
RPUOMLKLJIIGFDC67DA,調和段,63.31,都市：其他:住宅區(住二),1,1,全筆移轉,11470000
RPXNMLKLJIIGFDC87DA,長潭段,1.52,都市：其他:住宅區(住二),100000,58,持分移轉,08450000
RPXNMLKLJIIGFDC87DA,長潭段,15.24,都市：其他:住宅區(住二),100000,58,持分移轉,08450003
RPWOMLKLJIIGFDC87DA,培德段,.28,都市：其他:住宅區(住三),100000,1,持分移轉,04270000
RPXOMLKLJIIGFDC97DA,祥豐段,26.50,都市：其他:商業區(商一),102900,9150,持分移轉,01570000
RPUNMLKLJIIGFDC67EA,延平段,53.00,都市：其他:住宅區(住三),1,1,全筆移轉,02270000
RPUNMLKLJIIGFDC67EA,延平段,1.00,都市：其他:人行步道用地,1,1,全筆移轉,02270001
RPUPMLKLJIIGFDC77DA,成功段,.92,都市：其他:商業區,100000,102,持分移轉,10940000
RPUPMLKLJIIGFDC77DA,成功段,.00,都市：其他:道路用地,100000,102,持分移轉,10940012
RPUPMLKLJIIGFDC77DA,成功段,.00,都市：其他:道路用地,100000,102,持分移轉,10940029
RPUPMLKLJIIGFDC77DA,成功段,1.60,都市：其他:住宅區,100000,102,持分移轉,10940031
RPUPMLKLJIIGFDC77DA,成功段,1.84,都市：其他:住宅區,100000,102,持分移轉,11780000
RPUPMLKLJIIGFDC77DA,成功段,21.75,都市：其他:住宅區,100000,102,持分移轉,11790000
RPUPMLKLJIIGFDC77DA,成功段,.04,都市：其他:道路用地,100000,102,持分移轉,11790008
RPUPMLKLJIIGFDC77DA,成功段,1.97,都市：其他:住宅區,100000,102,持分移轉,19640000
RPTOMLMJJIIGFDC57DA,暖暖段暖暖小段,41.95,都市：其他:住宅區(住三),10000,308,持分移轉,02870000
RPTOMLMJJIIGFDC57DA,暖暖段暖暖小段,7.67,都市：其他:住宅區(住三),132,1,持分移轉,02870002
RPWNMLNJJIIGFDC87DA,深澳段,158.95,都市：其他:住宅區(住四),20000,434,持分移轉,04440000
RPWNMLNJJIIGFDC87DA,深澳段,9.73,都市：其他:保護區,20000,434,持分移轉,04440001
RPWNMLNJJIIGFDC87DA,深澳段,.01,都市：其他:保護區,20000,434,持分移轉,04440002
RPQTMLQJJIIGFDC18DA,太平段,56.00,都市：其他:住宅區,1,1,全筆移轉,02450000
RPQTMLQJJIIGFDC18DA,太平段,9.00,都市：其他:住宅區,1,1,全筆移轉,02640000
RPTOMLRJJIIGFDC08DA,長潭段,28.50,都市：其他:住宅區(住二),10000,202,持分移轉,09750001
RPTNMLNKJIIGFDC67DA,新城段,123.11,都市：其他:住宅區(住一),100000,1427,持分移轉,06810000
RPUNMLNKJIIGFDC77DA,情人湖段,28.57,都市：其他:住宅區(住二),100000,121,持分移轉,01350000
RPUNMLNKJIIGFDC77DA,情人湖段,.09,都市：其他:道路用地,100000,121,持分移轉,01350001
RPUNMLOKJIIGFDC87DA,延平段,28.80,都市：其他:住宅區(住三),50,1,持分移轉,02840000
RPVNMLPKJIIGFDC08DA,武嶺段,18.34,都市：其他:住宅區(住一),10000,31,持分移轉,03930000
RPVNMLPKJIIGFDC08DA,武嶺段,.19,都市：其他:保護區,10000,31,持分移轉,03930001
RPVNMLPKJIIGFDC08DA,武嶺段,.01,都市：其他:道路用地,10000,31,持分移轉,03930002
RPVNMLPKJIIGFDC08DA,武嶺段,6.42,都市：其他:住宅區(住一),10000,31,持分移轉,03930003
RPVNMLKLJIIGFDC67DA,明德段,67.00,都市：其他:住宅區(住五),1,1,全筆移轉,01700000
RPQNMLLLJIIGFDC27DA,新會段,27.08,都市：其他:住宅區(住三),30,1,持分移轉,04120000
RPWNMLLLJIIGFDC87DA,榮華段,64.00,都市：其他:商業區,1,1,全筆移轉,05950000
RPPNMLMLJIIGFDC37EA,德安段,50.04,都市：其他:停車場用地,1,1,全筆移轉,10470000
RPPNMLMLJIIGFDC37EA,德安段,55.22,都市：其他:停車場用地,1,1,全筆移轉,10480000
RPWPMLKLIIIGFDC87DA,源遠段,29.62,都市：其他:住宅區(住二),5000,80,持分移轉,11240004
RPWPMLKLIIIGFDC87DA,源遠段,3.50,都市：其他:住宅區(住二),5000,80,持分移轉,11250001
RPUNMLLLJIIGFDC67DA,安國段,28.34,都市：其他:住宅區,10000,35,持分移轉,00010084
RPWOMLLJJIIGFDC77DA,調和段,34.17,都市：其他:住宅區(住二),100000,450,持分移轉,11250000
RPXNMLRKJIIGFDC48DA,麥金段,41.36,都市：其他:住宅區(住一),100000,1388,持分移轉,06010006
RPTOMLSJJIIGFDC18DA,東信段三小段,12.20,都市：其他:住宅區,5,1,持分移轉,00170019
RPRPMLKLJIIGFDC47DA,調和段,31.72,都市：其他:住宅區(住二),10000,30,持分移轉,04660000
RPRPMLKLJIIGFDC47DA,調和段,.05,都市：其他:道路用地,10000,30,持分移轉,04660001
RPRPMLKLJIIGFDC47DA,調和段,.05,都市：其他:道路用地,10000,30,持分移轉,04660002
RPRPMLKLJIIGFDC47DA,調和段,.05,都市：其他:保護區,10000,30,持分移轉,04660003
RPXOMLMLJIIGFDC18DA,成功段,.96,都市：其他:商業區,100000,107,持分移轉,10940000
RPXOMLMLJIIGFDC18DA,成功段,.00,都市：其他:道路用地,100000,107,持分移轉,10940012
RPXOMLMLJIIGFDC18DA,成功段,.00,都市：其他:道路用地,100000,107,持分移轉,10940029
RPXOMLMLJIIGFDC18DA,成功段,1.68,都市：其他:住宅區,100000,107,持分移轉,10940031
RPXOMLMLJIIGFDC18DA,成功段,1.93,都市：其他:住宅區,100000,107,持分移轉,11780000
RPXOMLMLJIIGFDC18DA,成功段,22.82,都市：其他:住宅區,100000,107,持分移轉,11790000
RPXOMLMLJIIGFDC18DA,成功段,.04,都市：其他:道路用地,100000,107,持分移轉,11790008
RPXOMLMLJIIGFDC18DA,成功段,2.07,都市：其他:住宅區,100000,107,持分移轉,19640000
RPSPMLMLJIIGFDC77DA,新城段,13.38,都市：其他:住宅區(住二),60,1,持分移轉,10080000
RPSPMLMLJIIGFDC77DA,新城段,.66,都市：其他:道路用地,60,1,持分移轉,10080001
RPOOMLNLJIIGFDC37DA,長潭段,15.59,都市：其他:住宅區(住二),10000,871,持分移轉,11830000
RPOOMLNLJIIGFDC37DA,長潭段,1.31,都市：其他:道路用地,10000,871,持分移轉,11830001
RPQNMLOLJIIGFDC67EA,港濱段,11.31,都市：其他:住宅區(住二),1,1,全筆移轉,16750009
RPXNMLOKJIIGFDC18DA,麥金段,.15,都市：其他:學校用地(文高),10000,26,持分移轉,03530000
RPXNMLOKJIIGFDC18DA,麥金段,15.92,都市：其他:住宅區(住二),10000,26,持分移轉,03930000
RPXNMLOKJIIGFDC18DA,麥金段,11.87,都市：其他:住宅區(住二),10000,26,持分移轉,03930001
RPXNMLOKJIIGFDC18DA,麥金段,4.79,都市：其他:道路用地,10000,26,持分移轉,03930002
RPXNMLOKJIIGFDC18DA,麥金段,.02,都市：其他:住宅區(住二),10000,26,持分移轉,03930003
RPXNMLOKJIIGFDC18DA,麥金段,2.32,都市：其他:住宅區(住二),10000,26,持分移轉,03930004
RPXNMLOKJIIGFDC18DA,麥金段,.72,都市：其他:學校用地(文高),10000,26,持分移轉,04210000
RPXNMLOKJIIGFDC18DA,麥金段,.09,都市：其他:住宅區(住二),10000,26,持分移轉,04210001
RPXNMLOKJIIGFDC18DA,麥金段,.14,都市：其他:學校用地(文高),10000,26,持分移轉,04240000
RPRNMLPKJIIGFDC67DA,中濱段,13.75,都市：其他:住宅區(住一),4,1,持分移轉,00190014
RPRNMLPKJIIGFDC67DA,中濱段,17.75,都市：其他:住宅區(住一),4,1,持分移轉,00190015
RPRNMLLLJIIGFDC37DA,光明段,26.69,都市：其他:住宅區,1000,34,持分移轉,08320000
RPVNMLMLJIIGFDC87DA,中正段一小段,31.80,都市：其他:商業區,5,1,持分移轉,00330007
RPRRMLPLJIIGFDC18DA,源遠段,20.84,都市：其他:住宅區(住二),10000,25,持分移轉,11280008
RPUNMLMKIIIGFDC57DA,觀音段,36.00,都市：其他:住宅區,55,11,持分移轉,04160000
RPXTMLPLJIIGFDC98DA,大華段,19.23,都市：其他:住宅區(住三),10000,167,持分移轉,09400000
RPTNMLRLJIIGFDC18DA,協和段,.26,都市：其他:道路用地,10000,162,持分移轉,01650000
RPRNMLLLJIIGFDC47EA,友蚋段港口小段,198.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03920038
RPTNMLRLJIIGFDC18DA,協和段,1.04,都市：其他:道路用地,10000,162,持分移轉,01660000
RPTNMLRLJIIGFDC18DA,協和段,64.75,都市：其他:住宅區(住二),10000,162,持分移轉,01760000
RPTNMLRLJIIGFDC18DA,協和段,2.33,都市：其他:住宅區(住二),10000,162,持分移轉,01760001
RPTNMLRLJIIGFDC18DA,協和段,.09,都市：其他:廣場兼停車場用地,10000,162,持分移轉,01760002
RPRNMLOLJIIGFDC77EA,調和段,10.56,都市：其他:住宅區(住二),100000,73,持分移轉,14130000
RPUNMLRLJIIGFDC38EA,代天府段,.97,都市：其他:住宅區(住三),336000,116,持分移轉,05990000
RPUNMLRLJIIGFDC38EA,代天府段,24.35,都市：其他:特別住宅區(特住二),10000,30,持分移轉,06340000
RPUNMLRLJIIGFDC38EA,代天府段,.02,都市：其他:道路用地,10000,30,持分移轉,06340001
RPPOMLQKJIIGFDC67DA,南新段,.75,都市：其他:住宅區(住一),4,1,持分移轉,07840033
RPPOMLQKJIIGFDC67DA,南新段,27.50,都市：其他:住宅區(住一),4,1,持分移轉,08070000
RPUOMLQKJIIGFDC18DA,東信段二小段,11.15,都市：其他:商業區,20000,566,持分移轉,00190000
RPVOMLQKJIIGFDC28DA,長潭段,2.34,都市：其他:住宅區(住二),100000,89,持分移轉,08450000
RPQOMLQKJIIGFDC77DA,五堵段五堵北小段,22.75,都市：其他:住宅區,10000,700,持分移轉,09230000
RPVOMLQKJIIGFDC28DA,長潭段,23.38,都市：其他:住宅區(住二),100000,89,持分移轉,08450003
RPQOMLMJJIIGFDC27DA,工建段,8.50,都市：其他:商業區(商二),10000,79,持分移轉,07050000
RPOOMLKLJIIGFDC07DA,德安段,.05,都市：其他:住宅區(住二),10000,168,持分移轉,06390000
RPOOMLKLJIIGFDC07DA,德安段,21.57,都市：其他:住宅區(住二),10000,168,持分移轉,06400000
RPPOMLLLJIIGFDC27DA,深美段,74.47,都市：其他:住宅區(住四),10000,866,持分移轉,06720000
RPSNMLOLJIIGFDC77DA,福祿段,21.54,都市：其他:住宅區,10000,46,持分移轉,04990002
RPROMLMLJIIGFDC57DA,新城段,25.66,都市：其他:住宅區(住二),40,1,持分移轉,10100000
RPROMLMLJIIGFDC57DA,新城段,.01,都市：其他:道路用地,40,1,持分移轉,10100001
RPQNMLSLJIIGFDC97DA,光明段,38.25,都市：其他:住宅區,10000,942,持分移轉,01170000
RPQNMLSLJIIGFDC97DA,光明段,4.62,都市：其他:住宅區,10000,942,持分移轉,01170001
RPTNMLRLJIIGFDC28EA,明德段,37.49,都市：其他:住宅區(住五),10000,130,持分移轉,06560000
RPTNMLRLJIIGFDC28EA,明德段,1.22,都市：其他:住宅區(住五),10000,130,持分移轉,06560006
RPTNMLRLJIIGFDC28EA,明德段,.56,都市：其他:住宅區(住五),10000,130,持分移轉,06560007
RPSNMLSLJIIGFDC18DA,太平段,50.00,都市：其他:住宅區,1,1,全筆移轉,02290000
RPXOMLKMIIIGFDC97DA,代天府段,.97,都市：其他:住宅區(住三),336000,116,持分移轉,05990000
RPXOMLKMIIIGFDC97DA,代天府段,22.73,都市：其他:特別住宅區(特住二),10000,28,持分移轉,06340000
RPXOMLKMIIIGFDC97DA,代天府段,.02,都市：其他:道路用地,10000,28,持分移轉,06340001
RPQPMLRJJIIGFDC87DA,新會段,15.23,都市：其他:住宅區(住二),10000,50,持分移轉,00480000
RPOOMLSLJIIGFDC87DA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉,05990000
RPOOMLSLJIIGFDC87DA,代天府段,31.09,都市：其他:住宅區(住三),10000,43,持分移轉,06020000
RPOOMLSLJIIGFDC87DA,代天府段,.02,都市：其他:住宅區(住三),10000,43,持分移轉,06020001
RPXOMLSLJIIGFDC78DA,大華段,33.75,都市：其他:住宅區(住三),4,1,持分移轉,12400000
RPPPMLSLJIIGFDC08DA,工建段,18.66,都市：其他:住宅區(住三),10000,44,持分移轉,05770000
RPXNMLTLJIIGFDC78DA,德安段,13.05,都市：其他:商業區(商二),100000,100,持分移轉,10900000
RPSNMLTLJIIGFDC28DA,代天府段,21.58,都市：其他:住宅區(住三),100000,53,持分移轉,08370000
RPSNMLTLJIIGFDC28DA,代天府段,.13,都市：其他:道路用地,100000,53,持分移轉,08370001
RPSNMLTLJIIGFDC28DA,代天府段,.17,都市：其他:住宅區(住三),100000,53,持分移轉,08370002
RPSNMLTLJIIGFDC28DA,代天府段,.04,都市：其他:保護區,100000,53,持分移轉,08370003
RPSNMLTLJIIGFDC28DA,代天府段,.00,都市：其他:住宅區(住三),100000,53,持分移轉,08370004
RPSNMLTLJIIGFDC28DA,代天府段,.09,都市：其他:住宅區(住三),100000,53,持分移轉,08370005
RPSNMLTLJIIGFDC28DA,代天府段,.05,都市：其他:道路用地,100000,53,持分移轉,08370006
RPRNMLNLJIIGFDC57DA,安國段,25.30,都市：其他:住宅區,100,5,持分移轉,00410000
RPTOMLOKJIIGFDC87DA,新城段,14.64,都市：其他:住宅區(住一之一),1,1,全筆移轉,06400004
RPTOMLOKJIIGFDC87DA,新城段,8.35,都市：其他:住宅區(住一之一),1,1,全筆移轉,06430001
RPTOMLOKJIIGFDC87DA,新城段,62.15,都市：其他:保護區,1,1,全筆移轉,06430002
RPTOMLOKJIIGFDC87DA,新城段,68.88,都市：其他:住宅區(住一之一),1,1,全筆移轉,07150001
RPTOMLOKJIIGFDC87DA,新城段,183.59,都市：其他:住宅區(住一之一),1,1,全筆移轉,09060000
RPXNMLNJJIIGFDC97DA,代天府段,33.52,都市：其他:住宅區(住三),10000,63,持分移轉,05920000
RPTOMLOKJIIGFDC87DA,新城段,73.63,都市：其他:住宅區(住一之一),1,1,全筆移轉,10320001
RPTOMLOKJIIGFDC87DA,新城段,202.98,都市：其他:住宅區(住一之一),1,1,全筆移轉,10350003
RPXNMLNJJIIGFDC97DA,代天府段,.52,,10000,63,持分移轉,05920001
RPXNMLNJJIIGFDC97DA,代天府段,.09,都市：其他:住宅區(住三),10000,63,持分移轉,05920002
RPXNMLNJJIIGFDC97DA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉,05990000
RPOOMLRKJIIGFDC67DA,長安段,65.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01030000
RPSOMLLLJIIGFDC57DA,情人湖段,29.54,都市：其他:住宅區(住三),10000,250,持分移轉,04240000
RPPNMLNLJIIGFDC37DA,長潭段,22.66,都市：其他:住宅區(住二),100000,83,持分移轉,08920000
RPPNMLTLJIIGFDC97DA,光明段,15.00,都市：其他:住宅區,600,25,持分移轉,03520000
RPPOMLNLJIIGFDC47DA,德安段,18.53,都市：其他:商業區(商二),100000,142,持分移轉,10900000
RPTNMLNLJIIGFDC77DA,培德段,20.80,都市：其他:住宅區(住三),200000,146,持分移轉,04270000
RPVNMLNLJIIGFDC97DA,新會段,7.16,都市：其他:住宅區(住二),10000,43,持分移轉,02100000
RPWNMLNLJIIGFDC08DA,暖暖段東勢坑小段,47.07,都市：其他:住宅區(住三),290,5,持分移轉,08420000
RPQNMLKLJIIGFDC17DA,福祿段,4.71,都市：其他:住宅區,24,1,持分移轉,08930000
RPQNMLKLJIIGFDC17DA,福祿段,19.08,都市：其他:住宅區,24,1,持分移轉,08940000
RPOOMLQKJIIGFDC57DA,德厚段,19.80,都市：其他:住宅區(住一),5,1,持分移轉,07430022
RPOOMLQKJIIGFDC57DA,德厚段,21.00,都市：其他:住宅區(住一),5,1,持分移轉,08750019
RPUNMLKMJIIGFDC67DA,調和段,52.08,都市：其他:住宅區(住二),1,1,全筆移轉,11320000
RPSNMLKLJIIGFDC47EA,福祿段,14.69,都市：其他:住宅區,10000,34,持分移轉,00020010
RPSNMLKLJIIGFDC47EA,福祿段,1.70,都市：其他:部分住宅區部分道路用地,10000,34,持分移轉,00020025
RPSNMLKLJIIGFDC47EA,福祿段,.09,都市：其他:道路用地,10000,34,持分移轉,00020030
RPSNMLKLJIIGFDC47EA,福祿段,6.35,都市：其他:住宅區,10000,34,持分移轉,00020037
RPSNMLKLJIIGFDC47EA,福祿段,.36,都市：其他:道路用地,10000,34,持分移轉,00020076
RPSNMLKLJIIGFDC47EA,福祿段,.00,都市：其他:住宅區,10000,34,持分移轉,00020077
RPSNMLKLJIIGFDC47EA,福祿段,.16,都市：其他:道路用地,10000,34,持分移轉,00020079
RPSNMLKLJIIGFDC47EA,福祿段,74.65,都市：其他:部分住宅區部分道路用地,10000,34,持分移轉,00030000
RPSNMLKLJIIGFDC47EA,福祿段,.02,都市：其他:道路用地,10000,34,持分移轉,00030002
RPSNMLKLJIIGFDC47EA,福祿段,.13,都市：其他:道路用地,10000,34,持分移轉,00030003
RPSNMLKLJIIGFDC47EA,福祿段,.06,都市：其他:道路用地,10000,34,持分移轉,00030004
RPSNMLKLJIIGFDC47EA,福祿段,.62,都市：其他:道路用地,10000,34,持分移轉,00030005
RPWOMLTLJIIGFDC78DA,培德段,18.94,都市：其他:住宅區(住四),10000,22,持分移轉,07640000
RPSNMLKLJIIGFDC47EA,福祿段,.12,都市：其他:保護區,10000,34,持分移轉,00030006
RPSNMLKLJIIGFDC47EA,福祿段,.03,都市：其他:部分住宅區部分道路用地,10000,34,持分移轉,00050014
