編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRPMLSKRHIGFBB58DA,坡道平面,1800000,35.31,地下三樓
RPTPMLMLRHIGFBB28DA,坡道平面,0,27.77,地下一樓
RPWQMLQLRHIGFBB09DA,坡道平面,0,28.36,地下三樓
RPQNMLQLRHIGFBB18DA,坡道平面,0,,地下二樓
RPWNMLKMQHIGFCB28DA,坡道平面,0,29.46,地下二樓
RPRNMLLJIIIGFBB76DA,坡道平面,0,,地下二樓
RPRNMLLJIIIGFBB76DA,坡道平面,0,,地下二樓
RPTNNLTLQHIGFCB88DA,坡道平面,1900000,34.63,地下一樓
RPQQMLLKRHIGFCB97DA,坡道平面,0,28.90,地下一樓
RPPOMLOKRHIGFCB97DA,坡道平面,0,,地下一樓
RPUPMLSLRHIGFCB09DA,坡道機械,0,,地下二樓
RPRNMLTLQHIGFDB68DA,坡道平面,0,30.55,地下二樓
RPTPMLSKRHIGFCB88DA,坡道平面,0,37.24,地下三樓
RPQOMLPKRHIGFFB48DA,坡道平面,0,31.52,地下二樓
RPTNMLTLQHIGFIB76DA,坡道平面,1200000,,地下三樓
RPQPMLPJRHIGFIB78DA,坡道平面,0,15.08,地下二樓
RPTNMLRJRHIGFIB09DA,坡道平面,0,27.22,地下二樓
RPQOMLNJIIIGFIB67DA,坡道機械,0,,無固定樓層
RPPNMLKLQHIGFAB27DA,坡道機械,800000,,地下二樓
RPPNMLOJIIIGFCB07EA,坡道機械,0,,地下一樓
RPPNMLOJIIIGFCB07EA,坡道機械,0,,地下一樓
RPROMLOKRHIGFAB97DA,坡道平面,0,26.64,地下二樓
RPROMLOKRHIGFAB97DA,坡道平面,0,26.64,地下三樓
RPRQMLQJRHIGFAB28DA,坡道平面,0,18.40,地下一樓
RPRQMLQJRHIGFAB28DA,坡道平面,0,18.40,地下一樓
RPWPMLRLRHIGFAB98DA,坡道平面,1750000,36.38,地下四樓
RPVPMLRLRHIGFAB88DA,坡道平面,1750000,36.38,地下四樓
RPXPMLRLRHIGFAB09DA,坡道平面,1600000,36.38,地下五樓含以下
RPROMLPKRHIGFBB18DA,坡道平面,1330000,,地下一樓
RPQPMLPJRHIGFBB08DA,坡道平面,1200000,33.14,地下一樓
RPQPMLNLRHIGFBB08DA,坡道平面,0,34.27,地下二樓
RPOQMLPLRHIGFBB18DA,升降機械,0,,地下一樓
RPROMLRLRHIGFBB48DA,坡道平面,0,,地下三樓
RPWOMLOJIIIGFBB67DA,坡道平面,0,31.09,地下四樓
RPWUMLMJIIIGFBB08DA,坡道平面,0,35.75,地下三樓
RPTOMLSJRHIGFCB68DA,坡道平面,0,29.78,地下一樓
RPVPMLRJRHIGFCB88DA,坡道機械,0,,地下二樓
RPVOMLMLRHIGFCB48DA,坡道機械,0,10.17,地下三樓
RPUPMLKLRHIGFCB28DA,坡道平面,0,30.61,地下一樓
RPRPMLMJIIIGFCB17DA,坡道平面,0,18.22,地下二樓
RPVNMLLJRHIGFIB68DA,坡道平面,0,20.76,地下二樓
RPPQMLMKRHIGFBB87DA,坡道平面,0,,地下二樓
RPVNMLMJIIIGFJB08DA,坡道平面,0,24.75,地下一樓
RPPNMLTKRHIGFKB56DA,坡道平面,0,32.04,地下一樓
RPSNMLOLQHIGFJB88DA,坡道平面,0,,地下一樓
RPQNMLTKRHIGFJB56DA,坡道平面,0,43.87,地下一樓
RPQNMLTKRHIGFJB56DA,坡道平面,0,43.87,地下一樓
RPPQMLPJRHIGFBB08DA,坡道平面,0,31.41,地下一樓
RPQNMLNKRHIGFBB77DA,坡道平面,0,,地下一樓
RPTTMLMJIIIGFBB67DA,坡道平面,0,25.92,地下一樓
RPTTMLMJIIIGFBB67DA,坡道平面,0,25.92,地下一樓
RPTTMLMJIIIGFBB67DA,坡道平面,0,25.92,地下一樓
RPTNMLOJIIIGFBB27DA,坡道平面,0,,地下一樓
RPVNMLPKRHIGFCB58DA,坡道平面,0,26.94,地下二樓
RPSSMLRLRHIGFCB09DA,坡道機械,0,14.15,地下五樓含以下
RPSSMLRLRHIGFCB09DA,坡道平面,0,28.30,地下四樓
RPQQMLRJRHIGFCB48DA,坡道平面,2100000,22.90,地下三樓
RPSNMLNJIIIGFCB17DA,坡道平面,0,15.00,地下一樓
RPSNMLNJIIIGFCB17DA,坡道平面,0,15.00,地下一樓
RPPPMLNLRHIGFCB08DA,坡道機械,0,10.80,地下四樓
RPRNMLLKQHIGFEB87DA,坡道機械,0,,地下一樓
RPOPMLTKRHIGFFB78DA,坡道機械,0,13.43,地下一樓
RPRNMLSLQHIGFIB09DA,坡道平面,0,,地下一樓
RPSNMLNJIIIGFJB87DA,坡道平面,0,29.96,地下二樓
RPUPMLQJRHIGFAB48DA,坡道平面,0,,地下一樓
RPVNMLLKRHIGFJB88DA,坡道平面,0,29.96,地下二樓
RPTNMLLKRHIGFJB68DA,坡道平面,0,31.04,地下二樓
RPXOMLMLRHIGFCB68DA,坡道機械,0,14.60,地下三樓
RPQUMLMLQHIGFBB38DA,坡道機械,0,,地下二樓
RPUNMLMKRHIGFBB08DA,坡道平面,0,,地下二樓
RPTNMLLLRHIGFBB97DA,升降機械,0,17.26,地下一樓
RPVOMLPLRHIGFBB68DA,坡道平面,0,28.24,地下一樓
RPVOMLPLRHIGFBB68DA,坡道平面,0,28.24,地下二樓
RPTPMLPJRHIGFCB48DA,坡道平面,0,28.00,地下一樓
RPTPMLPJRHIGFCB48DA,坡道平面,0,28.00,地下一樓
RPPQMLTKRHIGFCB68DA,坡道平面,0,21.95,地下一樓
RPSNMLRLQHIGFCB48DA,坡道機械,650000,,地下一樓
RPSNMLLKRHIGFCB87DA,坡道機械,0,,地下五樓含以下
RPUNMLQJIIIGFCB67DA,坡道平面,0,,一樓
RPUNMLQJIIIGFCB67DA,坡道平面,0,,一樓
RPOQMLNJIIIGFCB07DA,坡道機械,0,11.59,地下二樓
RPSOMLLKIIIGFCB17DA,坡道平面,0,,地下一樓
RPRNMLQLRHIGFDB48DA,坡道平面,0,34.84,地下二樓
RPPNMLPJIIIGFDB17DA,坡道機械,0,12.32,地下二樓
RPROMLTKRHIGFIB66DA,坡道平面,0,,地下二樓
RPQPMLNJIIIGFIB77DA,坡道機械,0,,地下一樓
RPSNMLPKQHIGFJB88DA,坡道平面,1000000,32.24,地下三樓
RPOQMLNJIIIGFAB86DA,坡道平面,0,12.62,地下二樓
RPROMLKMQHIGFAB67DA,坡道平面,0,,地下一樓
RPXNMLNJIIIGFJB38DA,坡道平面,0,17.88,地下一樓
RPRNMLNLRHIGFJB78DA,坡道平面,0,24.92,地下二樓
RPRNMLNLRHIGFJB78DA,坡道平面,0,24.92,地下二樓
RPTOMLSKRHIGFAB58DA,坡道機械,0,11.24,地下二樓
RPOPMLSKRHIGFAB18DA,坡道平面,0,33.10,地下一樓
RPVOMLSKRHIGFAB78DA,坡道平面,0,28.17,地下三樓
RPVOMLSKRHIGFAB78DA,坡道平面,0,24.93,地下一樓
RPVOMLLLRHIGFAB18DA,坡道機械,0,9.94,地下三樓
RPXNMLMLRHIGFAB38DA,坡道平面,1500000,,地下三樓
RPVPMLNJIIIGFAB47DA,坡道平面,0,26.28,地下三樓
RPPNMLRLRHIGFBB18DA,坡道機械,0,,地下二樓
RPPNMLRLRHIGFBB18DA,坡道機械,0,,地下二樓
RPPQMLOJIIIGFBB17DA,坡道平面,0,29.20,地下一樓
