編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLRLRHIGFDK37CB,大同段,21.08,都市：商,10000,84,持分移轉,07190000
RPWOMLRLRHIGFDK47CB,大同段,21.08,都市：商,10000,84,持分移轉,07190000
RPXOMLRLRHIGFDK57CB,大同段,21.08,都市：商,10000,84,持分移轉,07190000
RPOPMLRLRHIGFDK76CB,大同段,21.08,都市：商,10000,84,持分移轉,07190000
RPQPMLRLRHIGFDK96CB,大同段,20.83,都市：商,10000,83,持分移轉,07190000
RPPPMLRLRHIGFDK86CB,大同段,21.08,都市：商,10000,84,持分移轉,07190000
RPRPMLRLRHIGFDK07CB,大同段,20.83,都市：商,10000,83,持分移轉,07190000
RPSPMLRLRHIGFDK17CB,大同段,20.83,都市：商,10000,83,持分移轉,07190000
RPTPMLRLRHIGFDK27CB,大同段,20.83,都市：商,10000,83,持分移轉,07190000
RPUPMLRLRHIGFDK37CB,大同段,20.83,都市：商,10000,83,持分移轉,07190000
RPVPMLRLRHIGFDK47CB,大同段,20.83,都市：商,10000,83,持分移轉,07190000
RPWPMLRLRHIGFDK57CB,大同段,20.83,都市：商,10000,83,持分移轉,07190000
RPXPMLRLRHIGFDK67CB,大同段,20.83,都市：商,10000,83,持分移轉,07190000
RPOQMLRLRHIGFDK86CB,大同段,20.83,都市：商,10000,83,持分移轉,07190000
RPPQMLRLRHIGFDK96CB,大同段,20.83,都市：商,10000,83,持分移轉,07190000
RPVNMLQLRHIGFFK37CB,仁愛段,23.94,都市：住,10000,20,持分移轉,00360000
RPSNMLQLRHIGFFK07CB,仁愛段,23.94,都市：住,10000,20,持分移轉,00360000
RPUNMLQLRHIGFFK27CB,仁愛段,27.53,都市：住,10000,23,持分移轉,00360000
RPRNMLQLRHIGFFK96CB,仁愛段,23.94,都市：住,10000,20,持分移轉,00360000
RPPNMLQLRHIGFFK76CB,仁愛段,26.33,都市：住,10000,22,持分移轉,00360000
RPTNMLQLRHIGFFK17CB,仁愛段,23.94,都市：住,10000,20,持分移轉,00360000
RPSQMLRLRHIGFDK27CB,大同段,16.56,都市：商,10000,66,持分移轉,07190000
RPUQMLRLRHIGFDK47CB,大同段,16.56,都市：商,10000,66,持分移轉,07190000
RPWQMLRLRHIGFDK67CB,大同段,16.56,都市：商,10000,66,持分移轉,07190000
RPXQMLRLRHIGFDK77CB,大同段,16.56,都市：商,10000,66,持分移轉,07190000
