編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOLQHIGFHF56CC,民治段,.00,都市：住,,,,03720000
RPSNMLOLQHIGFHF56CC,民治段,.00,都市：住,,,,03730000
RPUNMLOLQHIGFHF76CC,大華段,.00,都市：住,,,,07330000
RPTOMLOLQHIGFEF09CC,紅毛城段,.00,都市：住,,,,05330000
RPUOMLOLQHIGFEF56CC,公司田段,.00,都市：住,,,,01920000
RPWOMLOLQHIGFEF76CC,新市段,.00,都市：商,,,,01450001
RPVOMLOLQHIGFEF66CC,新市段,.00,都市：住,,,,01310000
RPSOMLOLQHIGFEF98CC,新市段,9.84,都市：商,,,,01450001
RPROMLOLQHIGFEF88CC,新市段,7.85,都市：其他:第三之一種中心商業區,,,,01450000
RPVNMLOLQHIGFHF86CC,南工段,19.24,都市：住,,,,08430000
RPXNMLOLQHIGFHF07CC,連城段,.00,都市：住,,,,01670000
RPWNMLOLQHIGFHF96CC,正南段,.00,都市：住,,,,02300000
RPPNMLOLQHIGFIF98CC,陶瓷段,.00,都市：住,,,,09310000
RPPNMLOLQHIGFIF98CC,陶瓷段,.00,都市：其他:綠地用地兼供道路使用,,,,09310001
RPQNMLOLQHIGFIF09CC,備內段,.00,都市：住,,,,09700000
RPOOMLOLQHIGFHF88CC,永平段,.00,都市：住,,,,08810000
RPQNMLOLQHIGFAF48EC,南天母段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02670000
RPSNMLPLQHIGFAF58CC,學林段,.00,都市：住,,,,03160000
RPSNMLOLQHIGFIF66CC,建國段,.00,都市：商,,,,06420000
RPPOMLOLQHIGFEF88EC,中庄段,35.71,都市：住,,,,01380000
RPTNMLOLQHIGFIF76CC,昌福段,.00,都市：住,,,,02730000
RPOOMLOLQHIGFIF98CC,大學段二小段,.00,都市：住,,,,01040000
RPUNMLOLQHIGFIF86CC,昌福段,.00,都市：住,,,,02460000
RPUNMLPLQHIGFAF78CC,新板段二小段,.00,,,,,00110000
RPPNMLPLQHIGFBF38CC,福基段,536.37,都市：工,,,,03850000
RPWNMLPLQHIGFAF98CC,新板段三小段,.00,都市：其他:第二種特定專用區,,,,00250000
RPXNMLPLQHIGFAF09CC,江子翠段新埔小段,.00,都市：住,,,,00360047
RPVNMLPLQHIGFAF88CC,文化段,.00,都市：住,,,,19960000
RPQNMLPLQHIGFBF48CC,思賢段,.00,都市：住,,,,08030000
RPRNMLPLQHIGFBF58CC,信華段一小段,13.19,都市：住,,,,00240000
RPRNMLPLQHIGFBF58CC,信華段二小段,.20,都市：住,,,,00280000
RPUNMLPLQHIGFBF88CC,五股坑一段,.00,都市：其他:道路用地,,,,09400000
RPUNMLPLQHIGFBF88CC,五股坑一段,.00,都市：住,,,,09410000
RPOOMLPLQHIGFBF38CC,同興段,.00,都市：住,,,,01780000
RPTNMLPLQHIGFBF78CC,榮富段,.00,都市：住,,,,04270000
RPUNMLPLQHIGFBF88CC,陸光段,.00,都市：住,,,,08030000
RPSNMLPLQHIGFBF68CC,副都心段三小段,.00,都市：住,,,,00010000
RPXNMLPLQHIGFBF56CC,文程段,.00,都市：住,,,,01370000
RPPOMLPLQHIGFBF48CC,新工段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00580000
RPROMLPLQHIGFBF68CC,文程段,.00,都市：住,,,,10110000
RPVNMLPLQHIGFBF98CC,德音段,.00,都市：住,,,,07870000
RPQOMLPLQHIGFBF58CC,芳洲段,.00,都市：住,,,,02050000
RPQNMLPLQHIGFCF58CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,05750000
RPPNMLPLQHIGFCF48CC,竹林段,.00,都市：住,,,,05100000
RPSNMLPLQHIGFCF78CC,新和段,.00,都市：住,,,,09830000
RPRNMLPLQHIGFCF68CC,安德段,.00,都市：住,,,,09350000
RPSOMLPLQHIGFBF78CC,芳洲段,.00,都市：住,,,,00600000
RPSNMLPLQHIGFEF98CC,中山段,.00,都市：住,,,,04010000
RPQNMLPLQHIGFEF78CC,公司田段,.00,都市：住,,,,00100000
RPRNMLPLQHIGFEF88CC,龍米段,.00,都市：住,,,,24250000
RPSNMLPLQHIGFDF88CC,福德段,8.11,都市：住,,,,05410000
RPSNMLPLQHIGFDF88CC,福德段,1.51,都市：住,,,,05680000
RPRNMLPLQHIGFDF78CC,金龍段,.00,都市：住,,,,02540000
RPOOMLPLQHIGFEF68CC,中山段,.00,都市：住,,,,04010000
RPWNMLPLQHIGFEF76CC,海天段,.00,都市：住,,,,01900000
RPPNMLPLQHIGFGF88CC,頂崁段,.00,都市：工,,,,01160000
RPQOMLPLQHIGFEF88CC,中山段,.00,都市：住,,,,04010000
RPUNMLPLQHIGFEF56CC,中興段,11.73,都市：住,,,,00120000
RPPOMLPLQHIGFEF78CC,海天段,.00,都市：住,,,,03880000
RPTNMLPLQHIGFEF09CC,龍米段,.00,都市：住,,,,11000000
RPQNMLPLQHIGFHF09CC,頂溪段,.00,都市：住,,,,01660000
RPSNMLPLQHIGFHF66CC,錦和段,.00,都市：住,,,,09150000
RPTNMLPLQHIGFHF76CC,得林段,.00,都市：住,,,,07610000
RPUNMLPLQHIGFHF86CC,永安段,.00,都市：住,,,,04410000
RPUNMLPLQHIGFHF86CC,永安段,.00,都市：商,,,,04410001
RPUNMLPLQHIGFHF86CC,永安段,.00,都市：商,,,,04420000
RPTNMLPLQHIGFGF66CC,富貴段,.00,都市：住,,,,06410000
RPWNMLPLQHIGFGF96CC,仁信段,.00,都市：住,,,,00150000
RPUNMLPLQHIGFGF76CC,大同南段,.00,都市：住,,,,14010000
RPQNMLPLQHIGFGF98CC,福德南段,.00,都市：商,,,,07090000
RPRNMLPLQHIGFGF09CC,福德北段,.00,都市：住,,,,04550000
RPSNMLPLQHIGFGF56CC,三和段,.00,都市：住,,,,00510000
RPRNMLPLQHIGFGF09CC,福德北段,.00,都市：住,,,,04550001
RPRNMLPLQHIGFGF09CC,福德北段,.00,都市：住,,,,04560000
RPQNMLPLQHIGFIF56CC,大學段二小段,.00,都市：住,,,,01030000
RPPNMLPLQHIGFIF09CC,鎮前段,.00,都市：住,,,,00470000
RPSNMLPLQHIGFIF76CC,圳民段,.00,都市：住,,,,01860000
RPUNMLPLQHIGFIF96CC,國慶段,.00,都市：商,,,,10450000
RPUNMLPLQHIGFIF96CC,國慶段,.00,都市：商,,,,10490000
RPTNMLPLQHIGFIF86CC,水源段,.00,都市：住,,,,09540000
RPPNMLPLQHIGFAF48EC,永翠段,.00,都市：住,,,,00330000
RPQNMLPLQHIGFAF58EC,中正段,32.95,都市：住,,,,02960000
RPRNMLPLQHIGFAF68EC,中正段,38.74,都市：住,,,,06070000
RPPNMLQLQHIGFAF38CC,幸福段,.00,都市：住,,,,07150002
RPPNMLQLQHIGFAF38CC,幸福段,.00,都市：住,,,,07170002
RPPNMLQLQHIGFBF48CC,復興段,.00,都市：住,,,,04580000
RPPNMLQLQHIGFCF58CC,斯馨段,25.07,都市：住,,,,00510000
RPQNMLQLQHIGFCF68CC,斯馨段,16.89,都市：住,,,,00510000
RPRNMLQLQHIGFCF78CC,斯馨段,25.07,都市：住,,,,00510000
RPPNMLQLQHIGFEF78CC,正德段,9.59,都市：住,,,,07440000
RPSNMLQLQHIGFCF88CC,斯馨段,25.07,都市：住,,,,00510000
RPTNMLQLQHIGFCF98CC,賴仲段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09180000
RPPNMLQLQHIGFIF56CC,樹新段,.00,都市：住,,,,02040000
RPPNMLRLQHIGFAF48CC,港子嘴段,.00,都市：住,,,,02190026
RPPNMLRLQHIGFAF48CC,港子嘴段,.00,都市：住,,,,02190030
RPPNMLRLQHIGFDF78CC,保長段,20.91,都市：住,,,,07920000
RPPNMLRLQHIGFDF78CC,保長段,.49,都市：住,,,,07930000
RPPNMLRLQHIGFDF78CC,保長段,.00,都市：住,,,,07930001
RPOOMLPLQHIGFGF88CC,正民段,.00,都市：住,,,,08230000
RPXNMLPLQHIGFGF07CC,雙園段,.00,都市：商,,,,05670000
RPXNMLPLQHIGFGF07CC,雙園段,.00,都市：其他:道路用地,,,,05670001
RPWNMLPLQHIGFHF07CC,大新段,.00,都市：商,,,,07840000
RPXNMLPLQHIGFHF17CC,捷運段,.00,都市：其他:捷運系統用地,,,,00080000
RPVNMLPLQHIGFHF96CC,員山段,.00,都市：工,,,,01420000
RPPNMLRLQHIGFHF56CC,雙和段,5.15,都市：商,,,,02920000
RPPNMLSLQHIGFAF58CC,文化段,.00,都市：住,,,,08600000
RPPNMLSLQHIGFAF58CC,文化段,.00,都市：住,,,,08610000
RPTNMLPLQHIGFAF78DC,大巒段,32.37,都市：住,,,,02410000
RPQNMLRLQHIGFEF98CC,海鷗段,26.90,都市：住,,,,07600000
RPPNMLRLQHIGFEF88CC,新興段,34.23,都市：住,,,,00640000
RPRNMLQLQHIGFEF98CC,新興段,.00,都市：住,,,,08280000
RPQNMLQLQHIGFEF88CC,新興段,5.91,都市：住,,,,08840000
RPRNMLRLQHIGFEF09CC,公司田段,16.66,都市：住,,,,02050000
RPPNMLSLQHIGFBF68CC,信華段五小段,25.95,都市：住,,,,00170001
RPXNMLSLQHIGFAF76CC,公館段,.00,都市：住,,,,15870000
RPQNMLSLQHIGFBF78CC,國宅段,.00,都市：住,,,,00030003
RPOOMLSLQHIGFAF58CC,延和段,.00,都市：其他:市場用地,,,,04940000
RPSNMLSLQHIGFAF88CC,延和段,25.44,都市：住,,,,02930000
RPTNMLSLQHIGFBF09CC,同榮段,.00,都市：住,,,,03470000
RPUNMLSLQHIGFAF09CC,光仁段,.00,都市：住,,,,24020009
RPRNMLSLQHIGFBF88CC,陸光段,.00,都市：住,,,,04580000
RPTNMLSLQHIGFAF98CC,新板段三小段,.00,都市：其他:第三種特定專用區。,,,,00240000
RPWNMLSLQHIGFAF66CC,民族段,.00,都市：商,,,,01870000
RPVNMLSLQHIGFAF56CC,明德段,7.92,都市：商,,,,00230000
RPVNMLSLQHIGFAF56CC,明德段,7.62,都市：商,,,,00230000
RPVNMLSLQHIGFAF56CC,明德段,7.50,都市：商,,,,00230000
RPSNMLSLQHIGFCF09CC,順安段,.00,都市：住,,,,08090000
RPQNMLSLQHIGFCF88CC,寶橋段,11.49,都市：工,,,,00800000
RPUNMLSLQHIGFCF66CC,玫瑰段,.00,都市：其他:已開發建築密集地區,,,,00330000
RPTNMLSLQHIGFCF56CC,中華段,.00,都市：住,,,,08700000
RPTNMLSLQHIGFCF56CC,中華段,.00,都市：住,,,,08710000
RPPNMLSLQHIGFCF78CC,斯馨段,.00,都市：住,,,,00500000
RPRNMLSLQHIGFCF98CC,復興段,86.36,都市：工,,,,00380000
RPVNMLSLQHIGFCF76CC,寶興段,1.50,都市：其他:風景區,,,,00660000
RPVNMLSLQHIGFCF76CC,寶興段,1.50,都市：其他:風景區,,,,00670000
RPWNMLSLQHIGFCF86CC,寶興段,1.50,都市：其他:風景區,,,,00660000
RPPNMLSLQHIGFDF88CC,北山段,.00,都市：住,,,,04610000
RPWNMLSLQHIGFCF86CC,寶興段,1.50,都市：其他:風景區,,,,00670000
RPXNMLSLQHIGFCF96CC,惠國段,.00,都市：住,,,,00140000
RPQNMLSLQHIGFDF98CC,福興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,23220000
RPUNMLSLQHIGFDF76CC,北峰段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,14330000
RPRNMLSLQHIGFDF09CC,厚德段,.00,都市：住,,,,05660000
RPTNMLSLQHIGFDF66CC,保長段,.00,都市：住,,,,09950000
RPVNMLSLQHIGFDF86CC,福興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,23330000
RPWNMLSLQHIGFDF96CC,秀山段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,10830001
RPXNMLSLQHIGFDF07CC,保長段,.00,都市：住,,,,09950000
RPPNMLSLQHIGFEF98CC,新市段,.00,都市：商,,,,01450000
RPPOMLSLQHIGFDF98CC,福德段,.00,都市：住,,,,11990000
RPQNMLSLQHIGFEF09CC,新市段,.00,都市：商,,,,01450000
RPOOMLSLQHIGFDF88CC,中正段,.00,都市：住,,,,15600000
RPPNMLSLQHIGFGF56CC,集賢段,.00,都市：住,,,,07680000
RPPNMLSLQHIGFGF56CC,重陽段,.00,都市：住,,,,00770000
RPSNMLSLQHIGFGF86CC,光明段,.00,都市：住,,,,02070000
RPTNMLSLQHIGFGF96CC,光明段,.00,都市：住,,,,02070000
RPSNMLSLQHIGFEF66CC,關渡段,.00,都市：住,,,,06630000
RPTNMLSLQHIGFEF76CC,龍米段,4.77,都市：住,,,,24310000
RPUNMLSLQHIGFEF86CC,新興段,.00,都市：住,,,,07420000
RPUNMLSLQHIGFGF07CC,永安段,.00,都市：住,,,,13330000
RPXNMLSLQHIGFGF37CC,重新段壹小段,.00,都市：商,,,,00660010
RPPNMLSLQHIGFHF66CC,中正段,.00,都市：住,,,,10240000
RPRNMLSLQHIGFHF86CC,莒光段,19.78,都市：住,,,,04550000
RPQNMLSLQHIGFHF76CC,華新段,31.48,都市：住,,,,05390000
RPUNMLSLQHIGFHF17CC,東南段,19.54,都市：住,,,,01830000
RPVNMLSLQHIGFHF27CC,景福段,60.31,都市：住,,,,04710000
RPOOMLSLQHIGFHF66CC,得和段,.00,都市：住,,,,07390000
RPWNMLSLQHIGFHF37CC,復興段,17.56,都市：其他:排水溝用地,,,,07840000
RPQOMLSLQHIGFHF86CC,福和段,.00,都市：商,,,,15760000
RPWPMLSLQHIGFHF57CC,三民段,23.91,都市：住,,,,07170000
RPUPMLSLQHIGFHF37CC,中原段,.00,都市：工,,,,07620000
RPOPMLSLQHIGFHF76CC,橋和段,.00,都市：住,,,,06000000
RPXOMLSLQHIGFHF57CC,民利段,.00,都市：住,,,,12270000
RPPNMLSLQHIGFIF76CC,大學段一小段,40.67,都市：住,,,,00960000
RPTNMLSLQHIGFIF17CC,和平段,.00,都市：住,,,,08270000
RPSNMLSLQHIGFIF07CC,大學段二小段,.00,都市：住,,,,01030000
RPUNMLSLQHIGFIF27CC,和平段,.00,都市：住,,,,09800000
RPSNMLSLQHIGFBF09DC,化成段,.00,都市：工,,,,03240000
RPPNMLTLQHIGFAF68CC,幸福段,.00,都市：住,,,,09800000
RPVNMLSLQHIGFIF37CC,國姓段,.00,都市：住,,,,00950000
RPVNMLSLQHIGFIF37CC,國姓段,.00,都市：住,,,,00960000
RPVNMLSLQHIGFIF37CC,國姓段,.00,都市：住,,,,00970000
RPVNMLSLQHIGFBF66CC,光榮段,.00,都市：住,,,,04490000
RPUNMLSLQHIGFBF56CC,丹鳳段,.00,都市：住,,,,02050000
RPSNMLTLQHIGFBF09CC,副都心段一小段,.00,都市：商,,,,02890000
RPTNMLTLQHIGFBF56CC,登林段,.00,都市：住,,,,09200000
RPTNMLTLQHIGFBF56CC,登林段,.00,都市：住,,,,09200001
RPTNMLTLQHIGFBF56CC,登林段,.00,都市：住,,,,09200002
RPTNMLTLQHIGFBF56CC,水碓段水碓小段,.00,都市：住,,,,03420000
RPVNMLTLQHIGFAF66CC,介壽段,.00,都市：商,,,,01880000
RPUNMLTLQHIGFAF56CC,江子翠段溪頭小段,.00,都市：住,,,,02000010
RPSNMLTLQHIGFAF98CC,光環段,.00,都市：住,,,,00220000
RPVNMLTLQHIGFAF66CC,介壽段,.00,都市：商,,,,01980000
RPRNMLTLQHIGFAF88CC,青雲段,.00,都市：商,,,,03460000
RPTNMLTLQHIGFAF09CC,港子嘴段,.00,都市：住,,,,01910124
RPUNMLTLQHIGFBF66CC,泰山段一小段,.00,都市：住,,,,06530003
RPVNMLTLQHIGFBF76CC,洲子段洲子小段,3809.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,,,,02320009
RPVNMLPLQHIGFGF96DC,興華段,.00,都市：住,,,,04370000
RPWNMLTLQHIGFBF86CC,御史段,.00,都市：住,,,,04690000
RPQOMLTLQHIGFBF98CC,昌隆段,.00,都市：住,,,,01920000
RPPOMLTLQHIGFBF88CC,丹鳳段,.00,都市：住,,,,05780000
RPSOMLTLQHIGFBF56CC,光華段,.00,都市：住,,,,05350000
RPROMLTLQHIGFBF09CC,成福段,.00,都市：住,,,,11330000
RPOOMLTLQHIGFBF78CC,芳洲段,.00,都市：商,,,,01360000
RPXNMLTLQHIGFBF96CC,芳洲段,.00,都市：住,,,,01550000
RPPNMLTLQHIGFCF88CC,惠國段,.00,都市：住,,,,04780000
RPQNMLTLQHIGFDF09CC,福德段,.00,,,,,06230000
RPRNMLTLQHIGFCF09CC,安泰段,.00,都市：其他:已開發建築密集地區,,,,13100000
RPQNMLTLQHIGFCF98CC,建國段,.00,都市：住,,,,06570000
RPPNMLTLQHIGFDF98CC,崇德段,.00,都市：住,,,,01440000
RPQNMLTLQHIGFEF56CC,新興段,5.95,都市：住,,,,08430000
RPUNMLTLQHIGFEF96CC,富貴角段,254.26,都市：農,,,,07660000
RPTNMLTLQHIGFEF86CC,新市段,7.78,都市：其他:第三之一種中心商業區,,,,01410000
RPVNMLTLQHIGFEF07CC,馬偕段,5.67,都市：工,,,,01960000
RPTNMLTLQHIGFCF66CC,新坡段,.00,都市：住,,,,00610000
RPSNMLTLQHIGFCF56CC,新坡段,.00,都市：住,,,,00610000
RPWNMLTLQHIGFEF17CC,馬偕段,6.81,都市：工,,,,01960000
RPXNMLTLQHIGFEF27CC,馬偕段,5.67,都市：工,,,,01960000
RPOOMLTLQHIGFEF09CC,馬偕段,8.51,都市：工,,,,01960000
RPPOMLTLQHIGFEF56CC,天生段,8.48,都市：住,,,,00910000
RPSOMLTLQHIGFEF86CC,新市段,10.66,都市：商,,,,01450001
RPQOMLTLQHIGFEF66CC,水仙段,2.26,都市：其他:商業區(一),,,,00670000
RPQOMLTLQHIGFEF66CC,水仙段,.42,都市：其他:住宅區(三),,,,00670003
RPROMLTLQHIGFEF76CC,公司田段,27.98,都市：住,,,,02050000
RPPPMLTLQHIGFEF66CC,淡海段,26.91,都市：住,,,,01490000
RPUOMLTLQHIGFEF07CC,新市段,8.00,都市：商,,,,01450000
RPVOMLTLQHIGFEF17CC,新市段,19.81,都市：商,,,,01450000
RPTOMLTLQHIGFEF96CC,新市段,8.00,都市：商,,,,01450000
RPXOMLTLQHIGFEF37CC,中興段,5.65,都市：住,,,,01730000
RPQPMLTLQHIGFEF76CC,公司田段,11.29,都市：住,,,,00100000
RPRPMLTLQHIGFEF86CC,中山段,.00,都市：住,,,,12540000
RPSPMLTLQHIGFEF96CC,新市段,.00,都市：商,,,,01450001
RPTPMLTLQHIGFEF07CC,海鷗段,2.62,都市：商,,,,11910000
RPUPMLTLQHIGFEF17CC,海鷗段,.00,都市：住,,,,01950000
RPQOMLSLQHIGFGF76CC,過田段,3.25,都市：商,,,,07650000
RPTNMLTLQHIGFGF07CC,五谷王段,.00,都市：商,,,,01260001
RPUNMLTLQHIGFGF17CC,福德南段,.00,都市：商,,,,02250000
RPPNMLTLQHIGFGF66CC,大安段,.00,都市：住,,,,08920000
RPPOMLSLQHIGFGF66CC,忠孝段,.00,都市：住,,,,01740000
RPOOMLSLQHIGFGF56CC,集賢段,.00,都市：住,,,,03190000
RPQNMLTLQHIGFGF76CC,重新段壹小段,.00,都市：住,,,,00630036
RPSNMLTLQHIGFGF96CC,大安段,.00,都市：住,,,,03460000
RPRNMLTLQHIGFGF86CC,永德段,.00,都市：住,,,,03160000
RPPNMLTLQHIGFHF76CC,安平段,.00,都市：住,,,,09420000
RPPNMLTLQHIGFHF76CC,安平段,.00,都市：住,,,,09430000
RPPNMLTLQHIGFHF76CC,安平段,.00,都市：住,,,,09460000
RPTNMLTLQHIGFIF27CC,中正段,.00,都市：商,,,,05280000
RPQNMLTLQHIGFIF96CC,大學段一小段,.00,都市：住,,,,00910000
RPRNMLTLQHIGFHF96CC,復興段,.00,都市：其他:市場用地,,,,08730000
RPTNMLTLQHIGFHF17CC,大新段,.00,都市：住,,,,04140000
RPTNMLTLQHIGFHF17CC,大新段,.00,都市：住,,,,04150000
RPTNMLTLQHIGFHF17CC,大新段,.00,都市：住,,,,04160000
RPUNMLTLQHIGFHF27CC,大智段,.00,都市：住,,,,02960000
RPVNMLTLQHIGFHF37CC,南勢段,.00,都市：住,,,,04630000
RPSNMLTLQHIGFHF07CC,民利段,.00,都市：住,,,,07100000
RPUNMLTLQHIGFIF37CC,大學段二小段,.00,都市：住,,,,01120000
RPUOMLTLQHIGFHF37CC,華福段,.00,都市：住,,,,04730000
RPVNMLTLQHIGFIF47CC,大學段二小段,.00,都市：住,,,,01040000
RPQNMLKMQHIGFAF97CC,大同段,.00,都市：住,,,,03120000
RPRNMLKMQHIGFAF08CC,幸福段,.00,都市：住,,,,08600000
RPSNMLKMQHIGFAF18CC,新興段,.00,都市：住,,,,03270000
RPSNMLKMQHIGFAF18CC,新興段,.00,都市：住,,,,03270001
RPPNMLKMQHIGFAF87CC,明德段,.00,都市：商,,,,00230000
RPOOMLKMQHIGFAF87CC,延和段,.00,都市：住,,,,04360000
RPVNMLKMQHIGFAF48CC,員仁段,74.14,都市：工,,,,00700000
RPTOMLKMQHIGFAF38CC,新興段,.00,都市：商,,,,10150000
RPUNMLKMQHIGFAF38CC,中山段,.00,都市：住,,,,00170030
RPTOMLKMQHIGFAF38CC,新興段,.00,都市：商,,,,10140000
RPTOMLKMQHIGFAF38CC,新興段,.00,都市：商,,,,10130000
RPROMLKMQHIGFAF18CC,新興段,.00,都市：商,,,,10130000
RPROMLKMQHIGFAF18CC,新興段,.00,都市：商,,,,10140000
RPROMLKMQHIGFAF18CC,新興段,.00,都市：商,,,,10150000
RPPNMLTLQHIGFFF56CC,瑞芳段,.00,都市：住,,,,11040000
RPWNMLKMQHIGFAF58CC,介壽段,.00,都市：商,,,,10090000
RPXNMLKMQHIGFAF68CC,江子翠段新埔小段,.00,都市：住,,,,00140030
RPPNMLKMQHIGFBF97CC,泰林段,.00,都市：商,,,,00320000
RPPNMLKMQHIGFBF97CC,泰林段,.00,都市：工,,,,00330000
RPRNMLKMQHIGFBF18CC,力行段,.00,都市：商,,,,02590001
RPQNMLKMQHIGFBF08CC,芳洲段,.00,都市：住,,,,01520000
RPSNMLKMQHIGFBF28CC,芳洲段,.00,都市：住,,,,01600000
RPWNMLKMQHIGFBF68CC,中山段,.00,都市：住,,,,04240000
RPUNMLKMQHIGFBF48CC,五股段,.00,都市：商,,,,04920000
RPVNMLKMQHIGFBF58CC,泰林段,.00,都市：住,,,,13150001
RPSOMLKMQHIGFBF38CC,中山段,.00,都市：住,,,,04240000
RPPOMLKMQHIGFBF08CC,丹鳳段,.00,都市：住,,,,06980000
RPOOMLKMQHIGFBF97CC,德音段,.00,都市：住,,,,02030000
RPXNMLKMQHIGFBF78CC,芳洲段,.00,都市：住,,,,02250000
RPQOMLKMQHIGFBF18CC,中山段,.00,都市：住,,,,04240000
RPQNMLKMQHIGFCF18CC,斯馨段,25.07,都市：住,,,,00510000
RPPNMLKMQHIGFCF08CC,安和段,.00,都市：住,,,,01440000
RPVOMLKMQHIGFBF68CC,丹鳳段,.00,都市：住,,,,05780000
RPTOMLKMQHIGFBF48CC,光榮段,.00,都市：住,,,,04530000
RPRNMLKMQHIGFCF28CC,斯馨段,35.42,都市：住,,,,00510000
RPWOMLKMQHIGFBF78CC,文德段,.00,都市：商,,,,06800000
RPWOMLKMQHIGFBF78CC,文德段,.00,都市：住,,,,06810000
RPWOMLKMQHIGFBF78CC,文德段,.00,都市：住,,,,06820000
RPPNMLKMQHIGFDF18CC,金龍段,.00,都市：商,,,,01880000
RPWNMLKMQHIGFCF78CC,斯馨段,25.07,都市：住,,,,00510000
RPSNMLKMQHIGFCF38CC,莊敬段,.00,都市：住,,,,01260000
RPUNMLKMQHIGFCF58CC,民權段,.00,都市：住,,,,02390000
RPSNMLKMQHIGFDF48CC,福德段,20.46,都市：住,,,,09270000
RPUNMLKMQHIGFCF58CC,民權段,.00,都市：住,,,,02410000
RPTNMLKMQHIGFCF48CC,斯馨段,35.42,都市：住,,,,00510000
RPUNMLKMQHIGFCF58CC,民權段,.00,都市：住,,,,02420000
RPVNMLKMQHIGFCF68CC,斯馨段,35.42,都市：住,,,,00510000
RPXNMLKMQHIGFCF88CC,斯馨段,25.07,都市：住,,,,00510000
RPTNMLKMQHIGFDF58CC,大同段,.00,都市：住,,,,03280000
RPRNMLKMQHIGFEF48CC,龍源段,.00,都市：住,,,,08980000
RPTNMLKMQHIGFEF68CC,新市段,7.75,都市：商,,,,01450000
RPUNMLKMQHIGFEF78CC,龍米段,.00,都市：住,,,,24250000
RPVNMLKMQHIGFEF88CC,新市段,8.22,都市：商,,,,01450000
RPWNMLKMQHIGFEF98CC,望高樓段,11.48,都市：住,,,,01110000
RPSNMLKMQHIGFEF58CC,中正段,4.17,都市：住,,,,05490000
RPXNMLKMQHIGFEF09CC,海天段,19.47,都市：住,,,,02170000
RPQNMLKMQHIGFGF58CC,光華段,.00,都市：住,,,,16020000
RPTNMLKMQHIGFGF88CC,正民段,.00,都市：住,,,,07250000
RPTNMLKMQHIGFGF88CC,正民段,.00,都市：住,,,,07260000
RPTNMLKMQHIGFGF88CC,正民段,.00,都市：住,,,,07270000
RPPNMLKMQHIGFGF48CC,長壽段,.00,都市：住,,,,09690000
RPXNMLKMQHIGFGF66CC,過田段,.00,都市：商,,,,07210000
RPRNMLKMQHIGFGF68CC,長壽段,.00,都市：住,,,,04720000
RPWNMLKMQHIGFGF56CC,富貴段,.00,都市：住,,,,00600000
RPQNMLKMQHIGFHF68CC,秀山段,.00,都市：住,,,,05940000
RPSNMLKMQHIGFHF88CC,安樂段,.00,都市：商,,,,03990000
RPPNMLKMQHIGFHF58CC,福和段,.00,都市：商,,,,14940000
RPRNMLKMQHIGFHF78CC,大仁段,.00,都市：住,,,,03220000
RPTNMLKMQHIGFHF98CC,新和段,.00,都市：住,,,,03610000
RPUNMLKMQHIGFHF09CC,連城段,.00,都市：住,,,,01670000
RPWNMLKMQHIGFHF66CC,三民段,.00,都市：住,,,,02240000
RPXNMLKMQHIGFHF76CC,保福段,.00,都市：住,,,,09690000
RPPNMLKMQHIGFIF68CC,大學段一小段,.00,都市：住,,,,01840000
RPQNMLTLQHIGFBF09EC,副都心段一小段,.00,都市：商,,,,03700000
RPQOMLKMQHIGFGF68CC,大仁段,.00,都市：住,,,,09630000
RPROMLKMQHIGFGF78CC,重陽段,25.74,都市：住,,,,01340000
RPSOMLKMQHIGFGF88CC,信義段,.00,都市：住,,,,07140000
RPPOMLKMQHIGFGF58CC,大同南段,.00,都市：住,,,,09180000
RPOOMLKMQHIGFGF48CC,富貴段,.00,都市：住,,,,00600000
RPXNMLKMQHIGFIF86CC,鳳鳴段,.00,都市：住,,,,03330000
RPSNMLKMQHIGFIF98CC,大學段一小段,.00,都市：商,,,,00490000
RPQOMLKMQHIGFIF88CC,和平段,.00,都市：住,,,,06840000
RPQOMLKMQHIGFIF88CC,和平段,.00,都市：其他:道路用地,,,,06840001
RPUNMLKMQHIGFIF56CC,大學段一小段,.00,都市：住,,,,01120000
RPVNMLKMQHIGFIF66CC,山佳段,.00,都市：商,,,,05910000
RPRNMLKMQHIGFIF88CC,大學段一小段,.00,都市：住,,,,01840000
RPTNMLKMQHIGFIF09CC,三角埔段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04460162
RPWNMLKMQHIGFIF76CC,大學段二小段,.00,都市：住,,,,00420000
RPPOMLKMQHIGFIF78CC,大學段一小段,29.87,都市：住,,,,01830000
