編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPKJIIGFCQ66DA,福樂段,72.35,都市：其他:商,1,1,全筆移轉,09730000
RPPNMLKLJIIGFCQ38DA,游厝段游西小段,1288.66,非都市：特定農業區 ; 非都市編定：農牧用地,2318,1455,持分移轉,07020000
RPPNMLKLJIIGFCQ38DA,游厝段游西小段,32.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07100000
RPTNMLSJJIIGFCQ76DA,潭底段潭底小段,25.80,都市：其他:住,100000,681,持分移轉,00610000
RPPNMLNLJIIGFCQ68DA,山中段,37.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,755,237,持分移轉,06040001
RPPNMLNLJIIGFCQ68DA,山中段,237.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06040003
RPVNMLQKIIIGFDQ86DA,茄苳脚段春珠小段,3822.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17570000
RPVNMLMLJIIGFDQ66DA,吳鳳廟段,59.73,都市：其他:住宅區,1,1,全筆移轉,15020000
RPQNMLNLJIIGFDQ88DA,太頂珠段,42.25,都市：其他:住宅區,100000,301,持分移轉,00240004
RPQNMLNLJIIGFDQ98EA,龜佛山段重劃小段,1250.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04640000
RPPNMLRLJIIGFEQ76EA,番子潭段,2546.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00550001
RPTNMLSJJIIGFBQ66DA,新厝段,20.81,都市：其他:住宅區,6,1,持分移轉,08630000
RPTNMLSJJIIGFBQ66DA,新厝段,19.46,都市：其他:住宅區,6,1,持分移轉,08660000
RPVNMLOLJIIGFBQ66DA,溪口段,29.97,非都市：特定農業區 ; 非都市編定：水利用地,4,1,持分移轉,10920000
RPVNMLOLJIIGFBQ66DA,溪口段,38.72,非都市：特定農業區 ; 非都市編定：水利用地,4,1,持分移轉,10940000
RPPNMLNJJIIGFCQ48DA,山中段,21.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,90000,577,持分移轉,04980040
RPVNMLOLJIIGFBQ66DA,溪口段,1418.40,非都市：特定農業區 ; 非都市編定：農牧用地,30170,14585,持分移轉,10950000
RPPNMLNJJIIGFCQ48DA,山中段,71.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04980096
RPSNMLOLJIIGFCQ09DA,江厝店段興中小段,1635.00,都市：其他:農,1,1,全筆移轉,01820000
RPQNMLKLJIIGFDQ58DA,和溪段,101.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00650000
RPPNMLLLJIIGFBQ38DA,鎮安段,108.00,都市：其他:住宅區,1,1,全筆移轉,08610003
RPTNMLRJJIIGFBQ56DA,頂東石段黎明小段,170.00,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00800003
RPUNMLOLJIIGFCQ66DA,吉林段,48.20,都市：其他:商,1,1,全筆移轉,05250000
RPUNMLOLJIIGFCQ66DA,吉林段,8.00,都市：其他:商,1,1,全筆移轉,05460000
RPSNMLRLIIIGFCQ66DA,溪北段溪北小段,1899.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01180000
RPTNMLRLJIIGFCQ86DA,中工段,430.10,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00650008
RPUPMLLLJIIGFDQ66DA,太保段太保小段,102.00,都市：其他:住宅區,1,1,全筆移轉,03460011
RPQNMLRLJIIGFCQ56DA,民工段,99.00,都市：其他:住,1,1,全筆移轉,00720003
RPWNMLMLJIIGFDQ76DA,嘉新段,74.23,都市：其他:商業區,1,1,全筆移轉,07120114
RPWNMLMLJIIGFDQ76DA,嘉新段,20.30,都市：其他:商業區,25,1,持分移轉,07120136
RPRNMLRLJIIGFCQ76EA,番子段番子小段,1180.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03270002
RPSNMLNLJIIGFDQ09DA,嘉新段,77.58,都市：其他:住宅區,1,1,全筆移轉,12190015
RPQNMLSLJIIGFEQ96EA,梅北段,234.00,都市：其他:住,1,1,全筆移轉,18360000
RPQNMLTLJIIGFCQ86EA,三村段,459.62,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06500000
RPXNMLMLJIIGFDQ86DA,崙子頂段崙頂小段,10.00,都市：其他:住宅區,2,1,持分移轉,04540001
RPXNMLMLJIIGFDQ86DA,茄苳脚段春珠小段,600.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13700000
RPPNMLMLIIIGFDQ58DA,過溝段過溝小段,92.00,都市：其他:住宅區,1,1,全筆移轉,10570039
RPPNMLMLIIIGFDQ58DA,過溝段過溝小段,36.30,都市：其他:住宅區,1000,66,持分移轉,10570044
RPPNMLMLIIIGFDQ58DA,過溝段過溝小段,1.39,都市：其他:住宅區,1000,66,持分移轉,10570045
RPPNMLMLIIIGFDQ58DA,過溝段過溝小段,.40,都市：其他:住宅區,1000,66,持分移轉,11340012
RPSNMLRLJIIGFDQ86DA,太頂珠段,29.34,都市：其他:住宅區,100000,209,持分移轉,00240004
RPQNMLSLJIIGFDQ76DA,麻寮段,34.46,都市：其他:住宅區,864,8,持分移轉,04550000
RPQNMLSLJIIGFDQ76DA,麻寮段,4.20,都市：其他:住宅區,864,8,持分移轉,04710000
RPQNMLSLJIIGFDQ76DA,麻寮段,9.21,,864,8,持分移轉,04790000
RPQNMLSLJIIGFDQ76DA,麻寮段,4.32,都市：其他:住宅區,288,4,持分移轉,04800000
RPUNMLSLJIIGFDQ17DA,麻寮段,103.37,都市：其他:住宅區,864,24,持分移轉,04550000
RPUNMLSLJIIGFDQ17DA,麻寮段,12.61,都市：其他:住宅區,864,24,持分移轉,04710000
RPUNMLSLJIIGFDQ17DA,麻寮段,27.62,,864,24,持分移轉,04790000
RPUNMLSLJIIGFDQ17DA,麻寮段,8.63,都市：其他:住宅區,288,8,持分移轉,04800000
RPPNMLTJJIIGFDQ56DA,梅子厝段梅厝小段,2229.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02050000
RPQNMLTJJIIGFDQ66DA,南靖段南和小段,552.17,非都市：特定農業區 ; 非都市編定：農牧用地,18,3,持分移轉,11190000
RPPNMLTLJIIGFCQ76EA,崙尾段美北小段,1407.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00520000
RPQNMLTKJIIGFEQ86DA,樟樹坪段,2411.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,40,18,持分移轉,06710000
RPRNMLPJJIIGFBQ78DA,下竹圍段佳禾小段,847.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01220000
RPXNMLRLJIIGFBQ17DA,蘇厝段,92.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07680000
RPXNMLRLJIIGFBQ17DA,蘇厝段,3.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,802,持分移轉,07900000
RPWNMLQJJIIGFCQ86DA,山中段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01980065
RPPNMLRLJIIGFCQ09DA,民北段,62.94,都市：其他:住,1,1,全筆移轉,07240001
RPPNMLTLJIIGFCQ66DA,下埤頭段下埤頭小段,2575.00,都市：其他:農,1,1,全筆移轉,01750000
RPPNMLTLJIIGFCQ66DA,下埤頭段下埤頭小段,2573.00,,1,1,全筆移轉,01750001
RPRNMLTLJIIGFCQ86DA,下埤頭段下埤頭小段,2573.00,,1,1,全筆移轉,01750003
RPQNMLTLJIIGFCQ76DA,下埤頭段下埤頭小段,2573.00,,1,1,全筆移轉,01750002
RPSNMLSLJIIGFCQ86DA,頂員林新段,3575.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15270000
RPWNMLSLJIIGFDQ37DA,祥和段,291.62,都市：其他:住宅區,1,1,全筆移轉,06740000
RPPNMLPKJIIGFEQ98DA,大坪段,22.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,3,持分移轉,01320000
RPPNMLPKJIIGFEQ98DA,大坪段,815.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05570000
RPPNMLOJKIIGFEQ98EA,內埔子段,2502.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03410000
RPPNMLPLJIIGFEQ09DA,內甕段,5.08,都市：其他:住宅區,10000,9,持分移轉,00970009
RPPNMLPLJIIGFEQ09DA,內甕段,.24,都市：其他:保護區,10000,9,持分移轉,00970043
RPOOMLSLJIIGFCQ56DA,明和段,20.40,都市：其他:住,44,2,持分移轉,01020030
RPOOMLSLJIIGFCQ56DA,明和段,104.50,都市：其他:住,1,1,全筆移轉,01020036
RPPOMLOLJIIGFBQ78DA,鴨母寮段竹村小段,5236.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14110000
RPTNMLSLJIIGFBQ86DA,大槺榔段大鄉小段,147.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04130016
RPPNMLLJKIIGFCQ48EA,義興段,10.72,都市：其他:住,10000,86,持分移轉,01680000
RPPNMLLJKIIGFCQ48EA,義興段,10.72,都市：其他:住,10000,86,持分移轉,01680000
RPXNMLTLJIIGFCQ47DA,潭底段潭底小段,7.12,都市：其他:住,8,1,持分移轉,04040002
RPOOMLRKJIIGFDQ09DA,南新段,1362.05,都市：其他:農業區,1,1,全筆移轉,08820000
RPOOMLRKJIIGFDQ09DA,南新段,1361.03,都市：其他:農業區,1,1,全筆移轉,08820002
RPXNMLTLJIIGFCQ47DA,潭底段潭底小段,100.00,都市：其他:住,1,1,全筆移轉,04040007
RPOOMLSLJIIGFDQ66DA,大義段,1200.20,非都市：特定農業區 ; 非都市編定：農牧用地,8163,1200,持分移轉,00360000
RPUNMLKMJIIGFDQ09DA,柳新段,17.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11940000
RPUNMLKMJIIGFDQ09DA,柳新段,62.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11950000
RPPNMLOLJIIGFCQ78DA,柳子溝段柳一小段,10.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,2,持分移轉,01900002
RPTNMLPLJIIGFCQ66DA,福安段,93.57,都市：其他:住,1,1,全筆移轉,11560000
RPPNMLOLJIIGFCQ78DA,柳子溝段柳一小段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01900009
RPRNMLPJKIIGFBQ88DA,鴨母寮段竹村小段,3656.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040000
RPRNMLPJKIIGFBQ88DA,鴨母寮段竹村小段,522.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00350000
RPRNMLPJKIIGFBQ88DA,鴨母寮段竹村小段,98.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00360000
RPRNMLPJKIIGFBQ88DA,鴨母寮段竹村小段,112.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990000
RPRNMLPJKIIGFBQ88DA,鴨母寮段竹村小段,236.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01000000
RPRNMLPJKIIGFBQ88DA,鴨母寮段竹村小段,804.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01010000
RPRNMLPJKIIGFBQ88DA,鴨母寮段竹村小段,730.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01020000
RPRNMLPJKIIGFBQ88DA,鴨母寮段東安小段,879.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03900000
RPVNMLOJKIIGFBQ56DA,嘉朴段,109.53,都市：其他:第一種住宅區,1,1,全筆移轉,02180039
RPRNMLPJKIIGFBQ88DA,鴨母寮段東安小段,718.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03910000
RPVNMLOJKIIGFBQ56DA,嘉朴段,.19,,54,1,持分移轉,02180069
RPVNMLOJKIIGFBQ56DA,嘉朴段,29.96,都市：其他:第一種住宅區,16,1,持分移轉,02180073
RPUNMLOJKIIGFDQ66DA,埤鄉東段,508.96,,1,1,全筆移轉,01900000
RPPNMLMLJIIGFBQ48DA,三姓寮段三義小段,2216.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03810000
RPPNMLMLJIIGFBQ48DA,三姓寮段三義小段,2860.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03820000
RPVNMLRLJIIGFCQ07DA,福樂段,96.14,都市：其他:商,1,1,全筆移轉,04210000
RPPNMLOLJIIGFDQ88DA,龍德段,447.17,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06420000
RPPNMLOLJIIGFDQ88DA,龍德段,32.78,非都市：特定農業區 ; 非都市編定：農牧用地,320000,24410,持分移轉,06570000
RPPNMLPJKIIGFBQ68DA,走賊宅段走宅小段,1165.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02030000
RPSNMLOJKIIGFCQ98DA,柴林脚段柴林小段,2359.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06040000
RPQNMLLMIIIGFEQ78DA,新福段,75.93,,4,3,持分移轉,08810000
RPQNMLLMIIIGFEQ78DA,新福段,18.41,,3279,132,持分移轉,08880000
RPPNMLPJKIIGFCQ78DA,甘蔗崙段甘蔗崙小段,18.48,都市：其他:住,27,1,持分移轉,01180000
RPPNMLPJKIIGFCQ78DA,甘蔗崙段甘蔗崙小段,64.00,都市：其他:住,1,1,全筆移轉,01180050
RPQNMLMKRHIGFCQ76EA,東榮段,89.39,都市：其他:道路,12,1,持分移轉,06280000
RPQNMLMKRHIGFCQ76EA,東榮段,.53,都市：其他:住,12,1,持分移轉,06280002
RPQNMLMKRHIGFCQ76EA,東榮段,21.67,都市：其他:道路,12,1,持分移轉,06960000
RPPNMLOJKIIGFDQ78DA,光興段,86.35,都市：其他:住宅區,1,1,全筆移轉,06950000
RPQNMLMKRHIGFDQ86EA,外溪洲段溪洲小段,2675.00,都市：其他:農業區,1,1,全筆移轉,01290000
RPTNMLQKRHIGFBQ27DA,安福段,162.50,都市：其他:住宅區,2,1,持分移轉,07350000
RPXNMLOKRHIGFBQ47DA,蘇厝段,20.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05060000
RPUNMLQKRHIGFBQ37DA,牛挑灣段松梅小段,1662.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05670000
RPQNMLOKRHIGFCQ86DA,西庄段西庄小段,2444.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04480000
RPTNMLOKRHIGFCQ17DA,海豐子段海豐小段,1728.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08200000
RPTNMLSKRHIGFBQ47DA,蚶子寮段文蚶小段,299.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02850000
RPPNMLSKRHIGFBQ07DA,建興段,380.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08670000
RPPNMLSKRHIGFBQ07DA,建興段,42.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,325000,42650,持分移轉,08670001
RPWNMLOKRHIGFBQ37DA,嘉朴段,6.74,都市：其他:第一種住宅區,100000,500,持分移轉,02350006
RPSNMLQKRHIGFBQ17DA,灣南段,56.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,57600,361,持分移轉,01980000
RPQNMLSKRHIGFBQ17DA,溪口段,100.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,01780000
RPRNMLSKRHIGFBQ27DA,溪口段,100.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,01780000
RPPNMLPKRHIGFDQ07EA,和雲段,78.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02240000
RPRNMLMKRHIGFCQ76DA,大潭段北潭小段,1792.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02230000
RPRNMLLJRHIGFBQ09DA,六腳段六嘉小段,2623.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09240000
RPQNMLPJRHIGFEQ07DA,番路段,693.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01320268
RPPNMLOKRHIGFBQ66DA,蚶子寮段文蚶小段,3006.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01270000
RPPNMLOKRHIGFBQ66DA,蚶子寮段文蚶小段,3006.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01280000
RPSNMLOKRHIGFBQ96DA,新寮段,126.64,都市：其他:住宅區,1,1,全筆移轉,02820000
RPSNMLOKRHIGFBQ96DA,新寮段,23.23,都市：其他:住宅區,1,1,全筆移轉,02830000
RPTNMLOKRHIGFBQ07DA,新寮段,4.52,都市：其他:住宅區,20,4,持分移轉,02780000
RPTNMLOKRHIGFBQ07DA,新寮段,25.42,都市：其他:住宅區,20,4,持分移轉,02790000
SPQNMLSKRHIGFEQ57DA,南下坑段,2545.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,14500001
SPQNMLSKRHIGFEQ57DA,南下坑段,1056.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,14510001
SPQNMLSKRHIGFEQ57DA,南下坑段,1109.09,非都市：河川區 ; 非都市編定：水利用地,1,1,全筆移轉,14570000
SPQNMLSKRHIGFEQ57DA,南下坑段,48.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,14610000
RPSNMLSKRHIGFBQ37DA,鎮安段,48.00,都市：其他:住宅區,1,1,全筆移轉,15110000
RPUNMLSKRHIGFBQ57DA,過溝新段,18.48,非都市：一般農業區 ; 非都市編定：農牧用地,49,1,持分移轉,11830000
RPQNMLSKRHIGFEQ47DA,南下坑段,2545.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,14500001
RPQNMLSKRHIGFEQ47DA,南下坑段,1056.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,14510001
RPQNMLSKRHIGFEQ47DA,南下坑段,1109.09,非都市：河川區 ; 非都市編定：水利用地,1,1,全筆移轉,14570000
RPQNMLSKRHIGFEQ47DA,南下坑段,48.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,14610000
RPRNMLSKRHIGFDQ47DA,鹿草段鹿東小段,4465.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01770000
RPPNMLLLRHIGFBQ56EA,新塭段好美小段,644.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03630000
RPQNMLKLRHIGFCQ66EA,新大埔美段,3.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,10680768,180180,持分移轉,24120000
RPQNMLKLRHIGFCQ66EA,新大埔美段,45.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,73584,1239,持分移轉,24130000
RPPNMLRJRHIGFDQ07DA,柚子宅段,821.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01320003
RPPNMLRJRHIGFDQ07DA,柚子宅段,4229.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01340000
RPPNMLKLRHIGFCQ56EA,復興段,50.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,4,持分移轉,00860000
RPTNMLRJRHIGFDQ47DA,石硦段,1016.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,03140008
RPSNMLRJRHIGFDQ37DA,石硦段,1016.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,03140008
RPSNMLPJRHIGFDQ17DA,護生段,19.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,224,持分移轉,04930000
RPSNMLPJRHIGFDQ17DA,護生段,112.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04930005
RPPNMLSKRHIGFDQ37EA,重寮段,58.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,04450000
RPPNMLTKRHIGFDQ47EA,埔心段,551.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02250000
RPRNMLNKRHIGFBQ76DA,牛挑灣段松梅小段,85.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,27,2,持分移轉,14120000
RPRNMLNKRHIGFBQ76DA,牛挑灣段松梅小段,37.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,27,2,持分移轉,14130000
RPQNMLTKRHIGFDQ57EA,埔心段,754.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02160011
RPQNMLTKRHIGFDQ57EA,埔心段埔心小段,359.33,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,03920000
RPVNMLLLRHIGFCQ27EA,福南段,89.22,,1,1,全筆移轉,03760005
RPVNMLLLRHIGFCQ27EA,福南段,7.70,都市：其他:住,60,2,持分移轉,03810000
RPVNMLLLRHIGFCQ27EA,福南段,1.97,,60,2,持分移轉,03900000
RPVNMLLLRHIGFCQ27EA,福南段,.22,都市：其他:住,60,2,持分移轉,03910000
RPXNMLLKRHIGFBQ17DA,六斗尾段六斗小段,171.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00310000
RPQNMLNKRHIGFBQ66DA,牛挑灣段松梅小段,367.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,07030000
RPPNMLMLRHIGFEQ96EA,公園段,20.51,都市：其他:住宅區,3,1,持分移轉,03550001
RPSNMLLKRHIGFBQ66DA,嘉朴段,5.87,都市：其他:住宅區,100000,102,持分移轉,02620000
RPRNMLPKRHIGFBQ96DA,雙涵段,1032.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01650000
RPPNMLKLRHIGFCQ09DA,新大埔美段,203.97,非都市：一般農業區 ; 非都市編定：農牧用地,86400,750,持分移轉,28960000
RPTNMLLLRHIGFCQ96DA,豐收段,42.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07610008
RPTNMLLLRHIGFCQ96DA,豐收段,17.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉,07610009
RPVNMLLLRHIGFCQ17DA,福安段,48.73,都市：其他:住,1,1,全筆移轉,07980000
RPSNMLPKRHIGFDQ27DA,南珠段,12.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00270013
RPPNMLLLRHIGFEQ76DA,沙坑段,225.00,非都市：一般農業區 ; 非都市編定：農牧用地,1518,225,持分移轉,04890007
RPWNMLMKRHIGFBQ17DA,崁後段南崁小段,3129.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08280000
RPQNMLOKRHIGFBQ76DA,蒜頭段蒜東小段,3413.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00060000
RPSNMLPKRHIGFBQ07DA,雙涵段,2908.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01630009
RPRNMLTKRHIGFCQ47DA,月眉潭段眉潭小段,3639.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06290000
RPPNMLPLRHIGFCQ96DA,西林段,17.50,,1,1,全筆移轉,03350005
RPRNMLLLRHIGFBQ66DA,海埔段海埔小段,1451.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05030000
RPVNMLLLRHIGFBQ07DA,過溝新段,7562.55,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,10070000
RPSNMLLLRHIGFBQ76DA,嘉朴段,15.32,都市：其他:第一種住宅區,10000,211,持分移轉,02350003
RPPNMLNLRHIGFBQ66DA,網寮段,2531.54,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,01640000
RPQNMLPLRHIGFDQ27EA,白芒埔段,2111.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02620005
RPQNMLPLRHIGFEQ37EA,圳頭段,368.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,02420000
RPQNMLPLRHIGFEQ37EA,圳頭段,12.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,02420008
RPPNMLPLRHIGFDQ17EA,白芒埔段,1306.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02630001
RPSNMLNLRHIGFBQ96DA,九江段,74.29,都市：其他:住宅區,1,1,全筆移轉,08160000
RPPNMLQLRHIGFCQ07DA,港東段,10.00,,1,1,全筆移轉,09510004
RPPNMLPJRHIGFCQ76DA,中工段,14.74,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4050,持分移轉,00790006
RPPNMLPJRHIGFCQ76DA,中工段,4.01,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4050,持分移轉,00800009
RPPNMLPJRHIGFCQ76DA,中工段,14.74,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4050,持分移轉,00800010
RPPNMLPJRHIGFCQ76DA,崙尾段美南小段,2927.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07020000
RPQNMLLLRHIGFDQ76DA,祥和段,135.86,都市：其他:住宅區,1,1,全筆移轉,00570000
RPSNMLKLRHIGFDQ86DA,三和段,53.89,都市：其他:住宅區,1,1,全筆移轉,14900000
RPTNMLMLRHIGFDQ17DA,龍潭段,54.17,都市：其他:住宅區,2,1,持分移轉,06270002
RPRNMLLLRHIGFDQ86DA,祥和段,141.32,都市：其他:住宅區,1,1,全筆移轉,00580000
RPVOMLTKRHIGFDQ08DA,東新段,352.68,都市：其他:住宅區,1,1,全筆移轉,00470002
RPWOMLTKRHIGFDQ18DA,安仁段,6.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉,03500000
RPWOMLTKRHIGFDQ18DA,安仁段,1.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉,03510000
RPWNMLTKRHIGFDQ08DA,和興段,48.80,都市：其他:住宅區,10000,88,持分移轉,02640000
RPPNMLQLRHIGFBQ07EA,鰲鼓段,56.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,3,持分移轉,03950000
RPSOMLTKRHIGFDQ77DA,灣潭子段,3070.00,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,00760004
RPQNMLLLRHIGFCQ66DA,江厝店段興中小段,467.62,非都市：特定農業區 ; 非都市編定：農牧用地,28047,3116,持分移轉,00380000
RPQNMLLLRHIGFCQ66DA,江厝店段興中小段,467.62,非都市：特定農業區 ; 非都市編定：農牧用地,28047,3116,持分移轉,00390000
RPQNMLSLRHIGFBQ27DA,雙溪口段雙溪小段,2052.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07810000
RPQNMLLLRHIGFCQ66DA,江厝店段興中小段,467.62,非都市：特定農業區 ; 非都市編定：農牧用地,28047,3116,持分移轉,00400000
RPQNMLLLRHIGFCQ66DA,江厝店段興中小段,518.00,非都市：特定農業區 ; 非都市編定：農牧用地,10,1,持分移轉,00420000
