編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTLJIIGFFN76DA,嘉和段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03780024
RPQNMLTLJIIGFFN76DA,嘉和段,66.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03780025
RPRNMLMLJIIGFGN88DA,儒芳段,3.38,都市：其他:道路用地,64,1,持分移轉,09780000
RPRNMLMLJIIGFGN88DA,儒芳段,37.49,都市：其他:住宅區,2,1,持分移轉,13340007
RPRNMLMLJIIGFGN88DA,儒芳段,10.18,都市：其他:住宅區,40,1,持分移轉,13340014
RPPNMLSLJIIGFGN66DA,芳義段,1805.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07810000
RPPNMLRLJIIGFGN56DA,芳功段,16.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,09220000
RPPNMLRLJIIGFGN56DA,芳功段,3.63,非都市：鄉村區 ; 非都市編定：交通用地,30,1,持分移轉,09230000
RPPNMLRLJIIGFGN56DA,芳功段,.77,非都市：鄉村區 ; 非都市編定：交通用地,30,1,持分移轉,09360000
RPPNMLRLJIIGFGN56DA,芳功段,302.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,880,24,持分移轉,09370000
RPPNMLRLJIIGFGN56DA,芳功段,15.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,09380000
RPPNMLRLJIIGFGN56DA,芳功段,4.19,非都市：鄉村區 ; 非都市編定：交通用地,880,24,持分移轉,09390000
RPQNMLSLJIIGFGN76DA,芳功段,24.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,10,持分移轉,06440022
RPRNMLSLJIIGFGN86DA,芳功段,24.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,10,持分移轉,06440023
RPVNMLTLJIIGFGN37DA,楓港段,127.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00310002
RPVNMLTLJIIGFGN37DA,楓港段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00310003
RPQNMLTLJIIGFGN86DA,儒生段,17.27,都市：其他:商業區,304407,3335,持分移轉,10700000
RPWNMLKMJIIGFGN66DA,萬興段萬興小段,119.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03710017
RPSNMLNLJIIGFHN56DA,中興段,1304.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08820000
RPQNMLSLJIIGFHN86DA,太平東段,30.38,非都市：特定農業區 ; 非都市編定：農牧用地,25,1,持分移轉,15870000
RPPNMLSLJIIGFHN76DA,太平東段,14.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,15860007
RPPNMLSLJIIGFHN76DA,太平東段,55.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15860012
