編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
SPWOMLSJJIIGFCN96DA,永安段,34.02,非都市：特定農業區 ; 非都市編定：農牧用地,162100,3402,持分移轉,19700004
SPWOMLSJJIIGFCN96DA,永安段,21.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1140,持分移轉,19790000
RPWNMLQKJIIGFGN07DA,新生段,23.12,都市：其他:住宅區,694000,23118,持分移轉,03090004
RPROMLQKJIIGFBN78DA,中興段,85.00,都市：其他:住宅區,1,1,全筆移轉,12680026
RPROMLQKJIIGFBN78DA,中興段,5.00,都市：其他:道路用地,1,1,全筆移轉,12680031
RPQNMLRKJIIGFGN56DA,芳功段,60.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06670001
RPSNMLRKJIIGFGN76DA,和寮段,1322.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01430000
RPVNMLKLIIIGFAN38DA,新縣庄段,1246.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00210000
RPRNMLQKJIIGFHN66DA,義民段,122.20,都市：其他:住宅區,1,1,全筆移轉,06030000
RPTNMLPJJIIGFAN58DA,西興段,18.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,47,2,持分移轉,09260024
RPTNMLPJJIIGFAN58DA,西興段,69.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09260035
RPQOMLNLIIIGFAN28DA,西興段,18.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,47,2,持分移轉,09260024
RPQOMLNLIIIGFAN28DA,西興段,83.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09260037
RPSNMLRKJIIGFAN78DA,西勢子段西勢子小段,69.00,都市：其他:住宅區,1,1,全筆移轉,00050029
RPPNMLKLJIIGFAN87DA,磚磘段,2.36,都市：其他:住宅區,1,1,全筆移轉,00960000
RPPNMLKLJIIGFAN87DA,磚磘段,71.51,都市：其他:住宅區,1,1,全筆移轉,00970000
RPWNMLTJJIIGFCN86DA,永安段,34.02,非都市：特定農業區 ; 非都市編定：農牧用地,162100,3402,持分移轉,19700004
RPWNMLTJJIIGFCN86DA,永安段,21.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1140,持分移轉,19790000
SPSNMLKKJIIGFCN38DA,永安段,34.02,非都市：特定農業區 ; 非都市編定：農牧用地,162100,3402,持分移轉,19700004
SPSNMLKKJIIGFCN38DA,永安段,21.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1140,持分移轉,19790000
RPSNMLKKJIIGFCN28DA,永安段,34.02,非都市：特定農業區 ; 非都市編定：農牧用地,162100,3402,持分移轉,19700004
RPPNMLKKJIIGFCN97DA,永安段,55.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2994,持分移轉,19790000
RPSNMLKKJIIGFCN28DA,永安段,21.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1140,持分移轉,19790000
SPWNMLTJJIIGFCN96DA,永安段,34.02,非都市：特定農業區 ; 非都市編定：農牧用地,162100,3402,持分移轉,19700004
SPWNMLTJJIIGFCN96DA,永安段,21.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1140,持分移轉,19790000
RPXNMLTJJIIGFCN96DA,永安段,34.02,非都市：特定農業區 ; 非都市編定：農牧用地,162100,3402,持分移轉,19700004
RPXNMLTJJIIGFCN96DA,永安段,15.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,844,持分移轉,19790000
RPOOMLTJJIIGFCN78DA,永安段,34.02,非都市：特定農業區 ; 非都市編定：農牧用地,162100,3402,持分移轉,19700004
SPXNMLTJJIIGFCN07DA,永安段,34.02,非都市：特定農業區 ; 非都市編定：農牧用地,162100,3402,持分移轉,19700004
SPXNMLTJJIIGFCN07DA,永安段,15.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,844,持分移轉,19790000
RPOOMLTJJIIGFCN78DA,永安段,15.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,844,持分移轉,19790000
SPOOMLTJJIIGFCN88DA,永安段,34.02,非都市：特定農業區 ; 非都市編定：農牧用地,162100,3402,持分移轉,19700004
SPOOMLTJJIIGFCN88DA,永安段,15.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,844,持分移轉,19790000
RPRNMLKKJIIGFCN18DA,永安段,34.02,非都市：特定農業區 ; 非都市編定：農牧用地,162100,3402,持分移轉,19700004
RPRNMLKKJIIGFCN18DA,永安段,21.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1140,持分移轉,19790000
RPQNMLOKJIIGFCN48DA,福金段,2210.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04920000
RPTNMLRKJIIGFDN56DA,永中段,122.66,都市：其他:住宅區,1,1,全筆移轉,06440000
RPTNMLRKJIIGFDN56DA,永中段,3.31,都市：其他:道路用地,1580,203,持分移轉,06470000
RPPNMLPKJIIGFEN68DA,中央段,52.62,都市：其他:商業區,120,15,持分移轉,04790000
RPPNMLPKJIIGFEN68DA,中央段,1.12,都市：其他:商業區,120,15,持分移轉,04810000
RPRNMLQKJIIGFEN98DA,文武段,6.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,2400,10,持分移轉,03900000
RPRNMLQKJIIGFEN98DA,文武段,23.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03900036
SPRNMLKKJIIGFCN28DA,永安段,34.02,非都市：特定農業區 ; 非都市編定：農牧用地,162100,3402,持分移轉,19700004
SPRNMLKKJIIGFCN28DA,永安段,21.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1140,持分移轉,19790000
RPTNMLQKJIIGFFN66DA,大新段,57.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07340000
RPTNMLQKJIIGFFN66DA,大新段,14.26,非都市：特定農業區 ; 非都市編定：農牧用地,10000,251,持分移轉,07450000
RPTNMLKLJIIGFFN78DA,登山段,3604.97,都市：其他:農業區,1,1,全筆移轉,09050000
RPSNMLOKJIIGFGN09DA,儒芳段,94.50,都市：其他:住宅區,1,1,全筆移轉,13180003
RPQNMLTJJIIGFCN88DA,永安段,34.02,非都市：特定農業區 ; 非都市編定：農牧用地,162100,3402,持分移轉,19700004
RPQNMLTJJIIGFCN88DA,永安段,21.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1140,持分移轉,19790000
SPQNMLTJJIIGFCN98DA,永安段,34.02,非都市：特定農業區 ; 非都市編定：農牧用地,162100,3402,持分移轉,19700004
SPQNMLTJJIIGFCN98DA,永安段,21.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1140,持分移轉,19790000
SPSNMLTJJIIGFCN56DA,永安段,34.02,非都市：特定農業區 ; 非都市編定：農牧用地,162100,3402,持分移轉,19700004
RPSNMLTJJIIGFCN09DA,永安段,34.02,非都市：特定農業區 ; 非都市編定：農牧用地,162100,3402,持分移轉,19700004
SPSNMLTJJIIGFCN56DA,永安段,15.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,844,持分移轉,19790000
RPSNMLTJJIIGFCN09DA,永安段,15.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,844,持分移轉,19790000
RPUNMLMJJIIGFHN09DA,成功段,1959.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21020000
RPUNMLMJJIIGFHN09DA,成功段,1921.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21030000
RPUNMLPKJIIGFAN78DA,古寶段,277.67,非都市：特定農業區 ; 非都市編定：農牧用地,513000,20268,持分移轉,07070000
RPPOMLKLJIIGFAN97DA,西勢子段西勢子小段,37.51,都市：其他:住宅區,576,30,持分移轉,02070028
RPPOMLKLJIIGFAN97DA,西勢子段西勢子小段,92.34,都市：其他:住宅區,1,1,全筆移轉,02070038
RPTOMLQKJIIGFBN98DA,和中段,82.81,都市：其他:住宅區,48,5,持分移轉,01310000
RPTOMLQKJIIGFAN88DA,南郭段南郭小段,100.00,都市：其他:住宅區,1,1,全筆移轉,01540674
RPQPMLLLJIIGFAN28DA,西勢子段西勢子小段,22.95,都市：其他:住宅區,10000,36,持分移轉,00920012
RPRNMLKLJIIGFBN18DA,嘉寶段,108.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04510000
RPRNMLKLJIIGFBN18DA,嘉寶段,3.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,4733,333,持分移轉,04520000
RPWNMLRKJIIGFBN66DA,大霞段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14110013
RPWNMLRKJIIGFBN66DA,大霞段,25.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,14110014
RPSNMLMKIIIGFCN38DA,福寶段,861.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02380000
RPQNMLLLJIIGFBN18DA,福安段,3020.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01520000
RPROMLTJJIIGFCN09DA,永安段,34.02,非都市：特定農業區 ; 非都市編定：農牧用地,162100,3402,持分移轉,19700004
RPROMLTJJIIGFCN09DA,永安段,21.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1140,持分移轉,19790000
SPROMLTJJIIGFCN56DA,永安段,34.02,非都市：特定農業區 ; 非都市編定：農牧用地,162100,3402,持分移轉,19700004
SPROMLTJJIIGFCN56DA,永安段,21.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1140,持分移轉,19790000
SPTNMLKKJIIGFCN48DA,永安段,34.02,非都市：特定農業區 ; 非都市編定：農牧用地,162100,3402,持分移轉,19700004
RPUNMLKKJIIGFCN48DA,永安段,34.02,非都市：特定農業區 ; 非都市編定：農牧用地,162100,3402,持分移轉,19700004
SPTNMLKKJIIGFCN48DA,永安段,15.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,844,持分移轉,19790000
RPUNMLKKJIIGFCN48DA,永安段,21.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1140,持分移轉,19790000
RPTNMLKKJIIGFCN38DA,永安段,34.02,非都市：特定農業區 ; 非都市編定：農牧用地,162100,3402,持分移轉,19700004
RPTNMLKKJIIGFCN38DA,永安段,15.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,844,持分移轉,19790000
RPRPMLTJJIIGFCN56DA,永安段,26.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1425,持分移轉,19790000
RPQPMLTJJIIGFCN09DA,永安段,26.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1426,持分移轉,19790000
RPQNMLPKJIIGFCN58DA,永安段,21.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1130,持分移轉,19790000
RPPNMLQKJIIGFCN58DA,永安段,2.20,非都市：特定農業區 ; 非都市編定：農牧用地,283920,12493,持分移轉,07120000
RPPNMLQKJIIGFCN58DA,永安段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07140005
RPPNMLQKJIIGFCN58DA,永安段,11.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,07140026
RPTNMLQKJIIGFDN09DA,橋愛段,22.41,非都市：特定農業區 ; 非都市編定：農牧用地,20,1,持分移轉,00060000
RPRNMLKLJIIGFCN28DA,景福段,23.53,都市：其他:住宅區,10000,170,持分移轉,05600000
RPUPMLTJJIIGFCN86DA,永安段,26.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1425,持分移轉,19790000
RPTNMLPLIIIGFEN09DA,大崙段,177.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,2,持分移轉,03070000
RPRNMLKLJIIGFDN38DA,仁愛段,14.57,都市：其他:第二種住宅區,10000,90,持分移轉,11850000
RPRNMLKLJIIGFDN38DA,仁愛段,5.17,都市：其他:第二種住宅區,10000,90,持分移轉,11870001
SPUNMLKKJIIGFCN58DA,永安段,34.02,非都市：特定農業區 ; 非都市編定：農牧用地,162100,3402,持分移轉,19700004
SPUNMLKKJIIGFCN58DA,永安段,21.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1140,持分移轉,19790000
RPWNMLKKJIIGFCN68DA,永安段,26.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1425,持分移轉,19790000
RPVNMLKKJIIGFCN58DA,永安段,34.02,非都市：特定農業區 ; 非都市編定：農牧用地,162100,3402,持分移轉,19700004
SPVNMLKKJIIGFCN68DA,永安段,34.02,非都市：特定農業區 ; 非都市編定：農牧用地,162100,3402,持分移轉,19700004
RPVNMLKKJIIGFCN58DA,永安段,21.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1140,持分移轉,19790000
SPVNMLKKJIIGFCN68DA,永安段,21.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1140,持分移轉,19790000
RPPNMLRKJIIGFEN88DA,中正段,19.25,都市：其他:住宅區,15,1,持分移轉,15060001
RPPNMLRKJIIGFEN88DA,中正段,70.94,都市：其他:住宅區,1,1,全筆移轉,15060005
RPTNMLRJJIIGFFN66DA,新豐段,325.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,128,9,持分移轉,04060000
RPUNMLKLJIIGFFN88DA,螺青段,40.19,都市：其他:住宅區,80900,4019,持分移轉,12000000
RPUNMLKLJIIGFFN88DA,螺青段,1.73,都市：其他:道路用地,10000,123,持分移轉,12010000
RPUNMLKLJIIGFFN88DA,螺青段,2.06,都市：其他:道路用地,10000,146,持分移轉,12030000
RPUNMLKLJIIGFFN88DA,螺青段,1.07,都市：其他:住宅區,10000,191,持分移轉,12040000
RPPNMLTLIIIGFHN76DA,光明北段,36.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00850000
RPPNMLTLIIIGFHN76DA,光明北段,44.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00860000
RPQNMLRKJIIGFHN66DA,新水段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07180011
RPRNMLRKJIIGFHN76DA,太平東段,96.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120000
RPRNMLNKIIIGFGN78DA,復興段,92.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,10050020
RPTNMLRLIIIGFAN88DA,馬鳴段,134.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14490008
RPROMLMLJIIGFAN38DA,牛稠子段牛稠子小段,91.00,都市：其他:住宅區,1,1,全筆移轉,01070028
RPQOMLKKJIIGFCN18DA,永安段,21.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1129,持分移轉,19790000
RPPOMLKKJIIGFCN08DA,永安段,26.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1425,持分移轉,19790000
RPVNMLRKJIIGFBN56DA,大霞段,25.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,14110014
RPVNMLRKJIIGFBN56DA,大霞段,63.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14110016
RPOOMLLLJIIGFBN08DA,伸南段,8.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,192,8,持分移轉,07230000
RPOOMLLLJIIGFBN08DA,伸南段,2.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,152,4,持分移轉,07230006
RPOOMLLLJIIGFBN08DA,伸南段,40.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,20,持分移轉,07230007
RPQNMLSKIIIGFCN78DA,玉順段,4.82,都市：其他:住宅區,32,2,持分移轉,03910000
RPQNMLSKIIIGFCN78DA,玉順段,17.84,都市：其他:住宅區,32,2,持分移轉,04180000
RPQNMLSKIIIGFCN78DA,玉順段,1.32,都市：其他:住宅區,32,2,持分移轉,04470000
RPRNMLQJJIIGFBN58DA,新發段,9.33,都市：其他:住宅區,45,1,持分移轉,03050008
RPRNMLQJJIIGFBN58DA,新發段,67.43,,1,1,全筆移轉,03050027
RPXNMLRKJIIGFBN76DA,大霞段,25.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,14110014
RPXNMLRKJIIGFBN76DA,大霞段,64.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14110017
RPOQMLTJJIIGFCN98DA,永安段,15.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,844,持分移轉,19790000
RPVPMLTJJIIGFCN96DA,永安段,15.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,844,持分移轉,19790000
RPSOMLKKJIIGFCN38DA,永安段,21.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1129,持分移轉,19790000
RPROMLKKJIIGFCN28DA,永安段,26.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1425,持分移轉,19790000
RPTOMLKKJIIGFCN48DA,永安段,26.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1426,持分移轉,19790000
RPUOMLKKJIIGFCN58DA,永安段,26.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1425,持分移轉,19790000
RPXOMLKKJIIGFCN88DA,永安段,21.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1130,持分移轉,19790000
RPUNMLRKJIIGFCN56DA,文開段,101.19,都市：其他:第二種保存區,2,1,持分移轉,01350000
RPUNMLRKJIIGFCN56DA,文開段,14.19,都市：其他:第二種保存區,2,1,持分移轉,01360000
RPSNMLNKJIIGFCN58DA,永安段,26.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1425,持分移轉,19790000
RPPNMLMLJIIGFCN28DA,福安段,87.45,非都市：特定專用區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,05550000
RPQNMLMLJIIGFCN38DA,福安段,87.27,非都市：特定專用區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,05560000
RPPNMLRKJIIGFDN78DA,三條圳段十七份小段,236.00,都市：其他:第二種住宅區,1,1,全筆移轉,03510000
RPSNMLLLJIIGFDN58DA,仁愛段,24.71,都市：其他:第二種住宅區,10000,60,持分移轉,11970000
RPRNMLMLJIIGFDN58DA,平和段,17.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,765553,15410,持分移轉,02050000
RPRNMLMLJIIGFDN58DA,平和段,126.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02050038
RPPNMLNLJIIGFEN58DA,裕民段,83.10,都市：其他:住宅區,1,1,全筆移轉,12810011
RPPNMLNLJIIGFEN58DA,裕民段,17.04,都市：其他:道路用地,1000,54,持分移轉,12850000
RPQNMLNLJIIGFDN58DA,三和段,78.00,都市：其他:第二種住宅區,1,1,全筆移轉,07650004
RPQNMLNKJIIGFEN58DA,映山段,82.62,都市：其他:住宅區,1,1,全筆移轉,09370000
RPRNMLOKJIIGFGN98DA,興南段,1033.12,非都市：特定農業區 ; 非都市編定：農牧用地,300,100,持分移轉,06770000
RPTNMLQJJIIGFGN66DA,新田段,514.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,4,持分移轉,06900000
RPOOMLRKJIIGFGN09DA,建新段,1644.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04480000
RPOOMLRKJIIGFGN09DA,建新段,638.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04490000
RPSNMLKLJIIGFGN78DA,文津段,853.51,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10570000
RPSNMLKLJIIGFGN78DA,文津段,638.01,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10580000
RPPNMLMLJIIGFHN78DA,南興段,2032.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11220000
RPPNMLMLJIIGFHN78DA,南興段,2069.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11230000
RPPNMLRKJIIGFHN56DA,弘農段,178.00,都市：其他:住宅區,1,1,全筆移轉,03090000
RPSQMLRJJIIGFAN98DA,茄荖段,17.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,240,10,持分移轉,00380003
RPSQMLRJJIIGFAN98DA,茄荖段,122.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00380022
RPPNMLMLJIIGFBN28EA,伸南段,8.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,192,8,持分移轉,07230000
RPPNMLMLJIIGFBN28EA,伸南段,42.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,760,340,持分移轉,07230006
RPWNMLPKJIIGFAN98DA,秀水段,200.33,都市：其他:農業區,3,1,持分移轉,10560000
RPWNMLPKJIIGFAN98DA,秀水段,175.29,都市：其他:農業區,48,14,持分移轉,10560000
RPOOMLKLJIIGFAN87DA,曾厝段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13220004
RPOOMLKLJIIGFAN87DA,曾厝段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13220014
RPOOMLKLJIIGFAN87DA,曾厝段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13220015
