編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLMJJIIGFBD47CB,國安段,21.31,都市：住,10000,42,持分移轉,16130000
RPVNMLMJJIIGFBD57CB,國安段,13.70,都市：住,10000,27,持分移轉,16130000
RPXNMLMJJIIGFBD77CB,國安段,17.25,都市：住,10000,34,持分移轉,16130000
RPWNMLMJJIIGFBD67CB,國安段,29.37,都市：住,10000,88,持分移轉,15210000
RPPOMLMJJIIGFBD07CB,安西段,29.79,都市：住,300000,1268,持分移轉,20220000
RPOOMLMJJIIGFBD96CB,國安段,16.74,都市：住,10000,33,持分移轉,16130000
RPROMLMJJIIGFBD27CB,安西段,29.65,都市：住,300000,1262,持分移轉,20220000
RPQOMLMJJIIGFBD17CB,安西段,29.79,都市：住,300000,1268,持分移轉,20220000
RPPNMLMJJIIGFCD07CB,大山段,18.85,都市：住,30000,80,持分移轉,04280000
RPQNMLMJJIIGFGD57CB,興太段,32.63,都市：住,10000,360,持分移轉,05160018
RPPNMLMJJIIGFGD47CB,興太段,69.66,都市：住,1,1,全筆移轉,05160006
RPQNMLMJJIIGFID77CB,中洲西段,29.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,131,持分移轉,01750000
RPPNMLMJJIIGFID67CB,中洲西段,20.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,90,持分移轉,01750000
RPSNMLMJJIIGFID97CB,中洲西段,20.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,90,持分移轉,01750000
RPRNMLMJJIIGFID87CB,中洲西段,29.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,130,持分移轉,01750000
RPTNMLMJJIIGFID08CB,中洲西段,20.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,90,持分移轉,01750000
RPUNMLMJJIIGFID18CB,武東段,38.60,都市：住,10000,38,持分移轉,01490000
RPWNMLMJJIIGFID38CB,武東段,30.48,都市：住,10000,30,持分移轉,01490000
RPVNMLMJJIIGFID28CB,中洲西段,20.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,88,持分移轉,01750000
RPQNMLMJJIIGFID87DB,清王段,39.47,都市：住,100000,371,持分移轉,00970000
RPPNMLNJJIIGFFD47CB,龜子港段,106.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16830025
RPPNMLNJJIIGFFD47CB,龜子港段,12.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830001
RPPNMLNJJIIGFFD47CB,龜子港段,21.92,非都市：特定農業區 ; 非都市編定：農牧用地,76,1,持分移轉,16820000
