編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTJRHIGFGF56CB,中興段,.00,都市：其他:特定專用區,1000000,423,持分移轉,14420005
RPQNMLTJRHIGFGF56CB,中興段,2.16,都市：其他:特定專用區,1000000,423,持分移轉,14420006
RPQNMLTJRHIGFGF56CB,中興段,.28,都市：其他:特定專用區,1000000,423,持分移轉,14420010
RPQNMLTJRHIGFGF56CB,中興段,.03,都市：其他:特定專用區,1000000,423,持分移轉,14610001
RPQNMLTJRHIGFGF56CB,中興段,2.50,都市：其他:特定專用區,1000000,423,持分移轉,14610000
RPQNMLTJRHIGFGF56CB,中興段,1.41,都市：其他:特定專用區,1000000,423,持分移轉,14620000
RPWNMLTJRHIGFDF86CB,水源段,15.44,都市：住,100000,262,持分移轉,12060000
RPPOMLTJRHIGFDF88CB,水源段,14.21,都市：住,100000,550,持分移轉,12020000
RPWNMLTJRHIGFDF86CB,水源段,.19,都市：住,100000,98,持分移轉,10660000
RPPOMLTJRHIGFDF88CB,水源段,.18,都市：住,100000,90,持分移轉,10660000
RPQOMLTJRHIGFDF98CB,水源段,15.44,都市：住,100000,262,持分移轉,12060000
RPQOMLTJRHIGFDF98CB,水源段,.19,都市：住,100000,98,持分移轉,10660000
RPTNMLTJRHIGFGF86CB,中興段,.00,都市：其他:特定專用區,1000000,412,持分移轉,14420005
RPTNMLTJRHIGFGF86CB,中興段,2.11,都市：其他:特定專用區,1000000,412,持分移轉,14420006
RPROMLTJRHIGFDF09CB,水源段,14.21,都市：住,100000,550,持分移轉,12020000
RPTNMLTJRHIGFGF86CB,中興段,.27,都市：其他:特定專用區,1000000,412,持分移轉,14420010
RPROMLTJRHIGFDF09CB,水源段,.18,都市：住,100000,90,持分移轉,10660000
RPTNMLTJRHIGFGF86CB,中興段,.03,都市：其他:特定專用區,1000000,412,持分移轉,14610001
RPTNMLTJRHIGFGF86CB,中興段,2.43,都市：其他:特定專用區,1000000,412,持分移轉,14610000
RPTNMLTJRHIGFGF86CB,中興段,1.37,都市：其他:特定專用區,1000000,412,持分移轉,14620000
RPUNMLTJRHIGFGF96CB,中興段,.00,都市：其他:特定專用區,1000000,642,持分移轉,14420005
RPOOMLTJRHIGFDF78CB,水源段,15.27,都市：住,100000,259,持分移轉,12060000
RPUNMLTJRHIGFGF96CB,中興段,3.28,都市：其他:特定專用區,1000000,642,持分移轉,14420006
RPXNMLTJRHIGFDF96CB,水源段,19.49,都市：住,100000,707,持分移轉,10830000
RPOOMLTJRHIGFDF78CB,水源段,.19,都市：住,100000,96,持分移轉,10660000
RPUNMLTJRHIGFGF96CB,中興段,.43,都市：其他:特定專用區,1000000,642,持分移轉,14420010
RPUNMLTJRHIGFGF96CB,中興段,.05,都市：其他:特定專用區,1000000,642,持分移轉,14610001
RPXNMLTJRHIGFDF96CB,水源段,.24,都市：住,100000,123,持分移轉,10660000
RPUNMLTJRHIGFGF96CB,中興段,3.79,都市：其他:特定專用區,1000000,642,持分移轉,14610000
RPUNMLTJRHIGFGF96CB,中興段,2.14,都市：其他:特定專用區,1000000,642,持分移轉,14620000
RPVNMLTJRHIGFGF07CB,中興段,.00,都市：其他:特定專用區,1000000,366,持分移轉,14420005
RPVNMLTJRHIGFGF07CB,中興段,1.87,都市：其他:特定專用區,1000000,366,持分移轉,14420006
RPVNMLTJRHIGFGF07CB,中興段,.24,都市：其他:特定專用區,1000000,366,持分移轉,14420010
RPVNMLTJRHIGFGF07CB,中興段,.03,都市：其他:特定專用區,1000000,366,持分移轉,14610001
RPVNMLTJRHIGFGF07CB,中興段,2.16,都市：其他:特定專用區,1000000,366,持分移轉,14610000
RPVNMLTJRHIGFGF07CB,中興段,1.22,都市：其他:特定專用區,1000000,366,持分移轉,14620000
RPSNMLTJRHIGFGF76CB,中興段,.00,都市：其他:特定專用區,1000000,562,持分移轉,14420005
RPSNMLTJRHIGFGF76CB,中興段,2.87,都市：其他:特定專用區,1000000,562,持分移轉,14420006
RPSNMLTJRHIGFGF76CB,中興段,.37,都市：其他:特定專用區,1000000,562,持分移轉,14420010
RPSNMLTJRHIGFGF76CB,中興段,.04,都市：其他:特定專用區,1000000,562,持分移轉,14610001
RPSNMLTJRHIGFGF76CB,中興段,3.32,都市：其他:特定專用區,1000000,562,持分移轉,14610000
RPSNMLTJRHIGFGF76CB,中興段,1.87,都市：其他:特定專用區,1000000,562,持分移轉,14620000
RPXNMLTJRHIGFGF27CB,中興段,.00,都市：其他:特定專用區,1000000,398,持分移轉,14420005
RPXNMLTJRHIGFGF27CB,中興段,2.04,都市：其他:特定專用區,1000000,398,持分移轉,14420006
RPXNMLTJRHIGFGF27CB,中興段,.26,都市：其他:特定專用區,1000000,398,持分移轉,14420010
RPXNMLTJRHIGFGF27CB,中興段,.03,都市：其他:特定專用區,1000000,398,持分移轉,14610001
RPXNMLTJRHIGFGF27CB,中興段,2.35,都市：其他:特定專用區,1000000,398,持分移轉,14610000
RPXNMLTJRHIGFGF27CB,中興段,1.33,都市：其他:特定專用區,1000000,398,持分移轉,14620000
RPWNMLTJRHIGFGF17CB,中興段,.00,都市：其他:特定專用區,1000000,570,持分移轉,14420005
RPWNMLTJRHIGFGF17CB,中興段,2.91,都市：其他:特定專用區,1000000,570,持分移轉,14420006
RPWNMLTJRHIGFGF17CB,中興段,.38,都市：其他:特定專用區,1000000,570,持分移轉,14420010
RPWNMLTJRHIGFGF17CB,中興段,.04,都市：其他:特定專用區,1000000,570,持分移轉,14610001
RPWNMLTJRHIGFGF17CB,中興段,3.36,都市：其他:特定專用區,1000000,570,持分移轉,14610000
RPWNMLTJRHIGFGF17CB,中興段,1.90,都市：其他:特定專用區,1000000,570,持分移轉,14620000
RPOOMLTJRHIGFGF09CB,中興段,.00,都市：其他:特定專用區,1000000,511,持分移轉,14420005
RPOOMLTJRHIGFGF09CB,中興段,2.61,都市：其他:特定專用區,1000000,511,持分移轉,14420006
RPOOMLTJRHIGFGF09CB,中興段,.34,都市：其他:特定專用區,1000000,511,持分移轉,14420010
RPOOMLTJRHIGFGF09CB,中興段,.04,都市：其他:特定專用區,1000000,511,持分移轉,14610001
RPOOMLTJRHIGFGF09CB,中興段,3.02,都市：其他:特定專用區,1000000,511,持分移轉,14610000
RPOOMLTJRHIGFGF09CB,中興段,1.70,都市：其他:特定專用區,1000000,511,持分移轉,14620000
RPSOMLTJRHIGFGF86CB,中興段,.00,都市：其他:特定專用區,1000000,370,持分移轉,14420005
RPSOMLTJRHIGFGF86CB,中興段,1.89,都市：其他:特定專用區,1000000,370,持分移轉,14420006
RPSOMLTJRHIGFGF86CB,中興段,.25,都市：其他:特定專用區,1000000,370,持分移轉,14420010
RPSOMLTJRHIGFGF86CB,中興段,.03,都市：其他:特定專用區,1000000,370,持分移轉,14610001
RPSOMLTJRHIGFGF86CB,中興段,2.18,都市：其他:特定專用區,1000000,370,持分移轉,14610000
RPSOMLTJRHIGFGF86CB,中興段,1.23,都市：其他:特定專用區,1000000,370,持分移轉,14620000
RPROMLTJRHIGFGF76CB,中興段,.00,都市：其他:特定專用區,1000000,471,持分移轉,14420005
RPROMLTJRHIGFGF76CB,中興段,2.41,都市：其他:特定專用區,1000000,471,持分移轉,14420006
RPVOMLTJRHIGFGF17CB,中興段,.00,都市：其他:特定專用區,1000000,397,持分移轉,14420005
RPROMLTJRHIGFGF76CB,中興段,.31,都市：其他:特定專用區,1000000,471,持分移轉,14420010
RPROMLTJRHIGFGF76CB,中興段,.03,都市：其他:特定專用區,1000000,471,持分移轉,14610001
RPVOMLTJRHIGFGF17CB,中興段,2.03,都市：其他:特定專用區,1000000,397,持分移轉,14420006
RPROMLTJRHIGFGF76CB,中興段,2.78,都市：其他:特定專用區,1000000,471,持分移轉,14610000
RPROMLTJRHIGFGF76CB,中興段,1.57,都市：其他:特定專用區,1000000,471,持分移轉,14620000
RPVOMLTJRHIGFGF17CB,中興段,.26,都市：其他:特定專用區,1000000,397,持分移轉,14420010
RPVOMLTJRHIGFGF17CB,中興段,.03,都市：其他:特定專用區,1000000,397,持分移轉,14610001
RPVOMLTJRHIGFGF17CB,中興段,2.34,都市：其他:特定專用區,1000000,397,持分移轉,14610000
RPPOMLTJRHIGFGF56CB,中興段,.00,都市：其他:特定專用區,1000000,378,持分移轉,14420005
RPVOMLTJRHIGFGF17CB,中興段,1.32,都市：其他:特定專用區,1000000,397,持分移轉,14620000
RPPOMLTJRHIGFGF56CB,中興段,1.93,都市：其他:特定專用區,1000000,378,持分移轉,14420006
RPPOMLTJRHIGFGF56CB,中興段,.25,都市：其他:特定專用區,1000000,378,持分移轉,14420010
RPPOMLTJRHIGFGF56CB,中興段,.03,都市：其他:特定專用區,1000000,378,持分移轉,14610001
RPPOMLTJRHIGFGF56CB,中興段,2.23,都市：其他:特定專用區,1000000,378,持分移轉,14610000
RPPOMLTJRHIGFGF56CB,中興段,1.26,都市：其他:特定專用區,1000000,378,持分移轉,14620000
RPUOMLTJRHIGFGF07CB,中興段,.00,都市：其他:特定專用區,1000000,511,持分移轉,14420005
RPQOMLTJRHIGFGF66CB,中興段,.00,都市：其他:特定專用區,1000000,423,持分移轉,14420005
RPTOMLTJRHIGFGF96CB,中興段,.00,都市：其他:特定專用區,1000000,523,持分移轉,14420005
RPUOMLTJRHIGFGF07CB,中興段,2.61,都市：其他:特定專用區,1000000,511,持分移轉,14420006
RPSNMLKKRHIGFBF08CB,建林段,16.13,都市：住,10000,23,持分移轉,00800000
RPTOMLTJRHIGFGF96CB,中興段,2.67,都市：其他:特定專用區,1000000,523,持分移轉,14420006
RPQOMLTJRHIGFGF66CB,中興段,2.16,都市：其他:特定專用區,1000000,423,持分移轉,14420006
RPUOMLTJRHIGFGF07CB,中興段,.34,都市：其他:特定專用區,1000000,511,持分移轉,14420010
RPTOMLTJRHIGFGF96CB,中興段,.35,都市：其他:特定專用區,1000000,523,持分移轉,14420010
RPQOMLTJRHIGFGF66CB,中興段,.28,都市：其他:特定專用區,1000000,423,持分移轉,14420010
RPUOMLTJRHIGFGF07CB,中興段,.04,都市：其他:特定專用區,1000000,511,持分移轉,14610001
RPTOMLTJRHIGFGF96CB,中興段,.04,都市：其他:特定專用區,1000000,523,持分移轉,14610001
RPQOMLTJRHIGFGF66CB,中興段,.03,都市：其他:特定專用區,1000000,423,持分移轉,14610001
RPUOMLTJRHIGFGF07CB,中興段,3.02,都市：其他:特定專用區,1000000,511,持分移轉,14610000
RPTOMLTJRHIGFGF96CB,中興段,3.09,都市：其他:特定專用區,1000000,523,持分移轉,14610000
RPQOMLTJRHIGFGF66CB,中興段,2.50,都市：其他:特定專用區,1000000,423,持分移轉,14610000
RPUOMLTJRHIGFGF07CB,中興段,1.70,都市：其他:特定專用區,1000000,511,持分移轉,14620000
RPTOMLTJRHIGFGF96CB,中興段,1.74,都市：其他:特定專用區,1000000,523,持分移轉,14620000
RPQOMLTJRHIGFGF66CB,中興段,1.41,都市：其他:特定專用區,1000000,423,持分移轉,14620000
RPTNMLKKRHIGFBF18CB,佳林段,24.87,都市：住,100000,398,持分移轉,00840000
RPVNMLKKRHIGFBF38CB,佳林段,22.62,都市：住,100000,362,持分移轉,00840000
RPXNMLKKRHIGFBF58CB,佳林段,22.68,都市：住,100000,363,持分移轉,00840000
RPRNMLKKRHIGFEF28CB,新市段,21.88,都市：住,100000,570,持分移轉,00630000
RPQNMLKKRHIGFEF18CB,新市段,23.83,都市：住,100000,621,持分移轉,00630000
RPUNMLKKRHIGFBF28CB,佳林段,24.87,都市：住,100000,398,持分移轉,00840000
RPPNMLKKRHIGFEF08CB,新市段,23.83,都市：住,100000,621,持分移轉,00630000
RPWNMLKKRHIGFBF48CB,佳林段,29.43,都市：住,100000,471,持分移轉,00840000
RPSNMLKKRHIGFEF38CB,新市段,21.26,都市：住,100000,554,持分移轉,00630000
RPTNMLKKRHIGFEF48CB,新市段,23.80,都市：住,100000,620,持分移轉,00630000
RPUNMLKKRHIGFEF58CB,新市段,20.78,都市：住,10000,75,持分移轉,01010000
RPVNMLKKRHIGFEF68CB,商港段,16.66,都市：商,10000,98,持分移轉,00220000
RPWOMLTJRHIGFGF27CB,中興段,.00,都市：其他:特定專用區,1000000,568,持分移轉,14420005
RPWOMLTJRHIGFGF27CB,中興段,2.90,都市：其他:特定專用區,1000000,568,持分移轉,14420006
RPPNMLKKRHIGFGF28CB,中興段,.00,都市：其他:特定專用區,1000000,562,持分移轉,14420005
RPWOMLTJRHIGFGF27CB,中興段,.38,都市：其他:特定專用區,1000000,568,持分移轉,14420010
RPXNMLKKRHIGFGF09CB,中興段,.00,都市：其他:特定專用區,1000000,414,持分移轉,14420005
RPPNMLKKRHIGFGF28CB,中興段,2.87,都市：其他:特定專用區,1000000,562,持分移轉,14420006
RPWOMLTJRHIGFGF27CB,中興段,.04,都市：其他:特定專用區,1000000,568,持分移轉,14610001
RPXNMLKKRHIGFGF09CB,中興段,2.12,都市：其他:特定專用區,1000000,414,持分移轉,14420006
RPPNMLKKRHIGFGF28CB,中興段,.37,都市：其他:特定專用區,1000000,562,持分移轉,14420010
RPWOMLTJRHIGFGF27CB,中興段,3.35,都市：其他:特定專用區,1000000,568,持分移轉,14610000
RPXNMLKKRHIGFGF09CB,中興段,.27,都市：其他:特定專用區,1000000,414,持分移轉,14420010
RPPNMLKKRHIGFGF28CB,中興段,.04,都市：其他:特定專用區,1000000,562,持分移轉,14610001
RPWOMLTJRHIGFGF27CB,中興段,1.89,都市：其他:特定專用區,1000000,568,持分移轉,14620000
RPXNMLKKRHIGFGF09CB,中興段,.03,都市：其他:特定專用區,1000000,414,持分移轉,14610001
RPPNMLKKRHIGFGF28CB,中興段,3.32,都市：其他:特定專用區,1000000,562,持分移轉,14610000
RPXNMLKKRHIGFGF09CB,中興段,2.44,都市：其他:特定專用區,1000000,414,持分移轉,14610000
RPPNMLKKRHIGFGF28CB,中興段,1.87,都市：其他:特定專用區,1000000,562,持分移轉,14620000
RPXNMLKKRHIGFGF09CB,中興段,1.38,都市：其他:特定專用區,1000000,414,持分移轉,14620000
RPQNMLKKRHIGFGF38CB,中興段,.00,都市：其他:特定專用區,1000000,562,持分移轉,14420005
RPQNMLKKRHIGFGF38CB,中興段,2.87,都市：其他:特定專用區,1000000,562,持分移轉,14420006
RPQNMLKKRHIGFGF38CB,中興段,.37,都市：其他:特定專用區,1000000,562,持分移轉,14420010
RPQNMLKKRHIGFGF38CB,中興段,.04,都市：其他:特定專用區,1000000,562,持分移轉,14610001
RPQNMLKKRHIGFGF38CB,中興段,3.32,都市：其他:特定專用區,1000000,562,持分移轉,14610000
RPQNMLKKRHIGFGF38CB,中興段,1.87,都市：其他:特定專用區,1000000,562,持分移轉,14620000
RPSNMLKKRHIGFGF58CB,中興段,.00,都市：其他:特定專用區,1000000,399,持分移轉,14420005
RPSNMLKKRHIGFGF58CB,中興段,2.04,都市：其他:特定專用區,1000000,399,持分移轉,14420006
RPSNMLKKRHIGFGF58CB,中興段,.26,都市：其他:特定專用區,1000000,399,持分移轉,14420010
RPSNMLKKRHIGFGF58CB,中興段,.03,都市：其他:特定專用區,1000000,399,持分移轉,14610001
RPSNMLKKRHIGFGF58CB,中興段,2.36,都市：其他:特定專用區,1000000,399,持分移轉,14610000
RPSNMLKKRHIGFGF58CB,中興段,1.33,都市：其他:特定專用區,1000000,399,持分移轉,14620000
RPWNMLKKRHIGFGF98CB,中興段,.00,都市：其他:特定專用區,1000000,401,持分移轉,14420005
RPWNMLKKRHIGFGF98CB,中興段,2.05,都市：其他:特定專用區,1000000,401,持分移轉,14420006
RPWNMLKKRHIGFGF98CB,中興段,.27,都市：其他:特定專用區,1000000,401,持分移轉,14420010
RPWNMLKKRHIGFGF98CB,中興段,.03,都市：其他:特定專用區,1000000,401,持分移轉,14610001
RPRNMLKKRHIGFGF48CB,中興段,.00,都市：其他:特定專用區,1000000,511,持分移轉,14420005
RPWNMLKKRHIGFGF98CB,中興段,2.37,都市：其他:特定專用區,1000000,401,持分移轉,14610000
RPRNMLKKRHIGFGF48CB,中興段,2.61,都市：其他:特定專用區,1000000,511,持分移轉,14420006
RPWNMLKKRHIGFGF98CB,中興段,1.34,都市：其他:特定專用區,1000000,401,持分移轉,14620000
RPRNMLKKRHIGFGF48CB,中興段,.34,都市：其他:特定專用區,1000000,511,持分移轉,14420010
RPRNMLKKRHIGFGF48CB,中興段,.04,都市：其他:特定專用區,1000000,511,持分移轉,14610001
RPRNMLKKRHIGFGF48CB,中興段,3.02,都市：其他:特定專用區,1000000,511,持分移轉,14610000
RPRNMLKKRHIGFGF48CB,中興段,1.70,都市：其他:特定專用區,1000000,511,持分移轉,14620000
RPUNMLKKRHIGFGF78CB,中興段,.00,都市：其他:特定專用區,1000000,471,持分移轉,14420005
RPUNMLKKRHIGFGF78CB,中興段,2.41,都市：其他:特定專用區,1000000,471,持分移轉,14420006
RPUNMLKKRHIGFGF78CB,中興段,.31,都市：其他:特定專用區,1000000,471,持分移轉,14420010
RPVNMLKKRHIGFGF88CB,中興段,.00,都市：其他:特定專用區,1000000,511,持分移轉,14420005
RPUNMLKKRHIGFGF78CB,中興段,.03,都市：其他:特定專用區,1000000,471,持分移轉,14610001
RPVNMLKKRHIGFGF88CB,中興段,2.61,都市：其他:特定專用區,1000000,511,持分移轉,14420006
RPUNMLKKRHIGFGF78CB,中興段,2.78,都市：其他:特定專用區,1000000,471,持分移轉,14610000
RPVNMLKKRHIGFGF88CB,中興段,.34,都市：其他:特定專用區,1000000,511,持分移轉,14420010
RPUNMLKKRHIGFGF78CB,中興段,1.57,都市：其他:特定專用區,1000000,471,持分移轉,14620000
RPVNMLKKRHIGFGF88CB,中興段,.04,都市：其他:特定專用區,1000000,511,持分移轉,14610001
RPVNMLKKRHIGFGF88CB,中興段,3.02,都市：其他:特定專用區,1000000,511,持分移轉,14610000
RPVNMLKKRHIGFGF88CB,中興段,1.70,都市：其他:特定專用區,1000000,511,持分移轉,14620000
RPTNMLKKRHIGFGF68CB,中興段,.00,都市：其他:特定專用區,1000000,562,持分移轉,14420005
RPTNMLKKRHIGFGF68CB,中興段,2.87,都市：其他:特定專用區,1000000,562,持分移轉,14420006
RPTNMLKKRHIGFGF68CB,中興段,.37,都市：其他:特定專用區,1000000,562,持分移轉,14420010
RPTNMLKKRHIGFGF68CB,中興段,.04,都市：其他:特定專用區,1000000,562,持分移轉,14610001
RPTNMLKKRHIGFGF68CB,中興段,3.32,都市：其他:特定專用區,1000000,562,持分移轉,14610000
RPTNMLKKRHIGFGF68CB,中興段,1.87,都市：其他:特定專用區,1000000,562,持分移轉,14620000
RPOOMLKKRHIGFGF28CB,中興段,.00,都市：其他:特定專用區,1000000,423,持分移轉,14420005
RPOOMLKKRHIGFGF28CB,中興段,2.16,都市：其他:特定專用區,1000000,423,持分移轉,14420006
RPOOMLKKRHIGFGF28CB,中興段,.28,都市：其他:特定專用區,1000000,423,持分移轉,14420010
RPOOMLKKRHIGFGF28CB,中興段,.03,都市：其他:特定專用區,1000000,423,持分移轉,14610001
RPOOMLKKRHIGFGF28CB,中興段,2.50,都市：其他:特定專用區,1000000,423,持分移轉,14610000
RPOOMLKKRHIGFGF28CB,中興段,1.41,都市：其他:特定專用區,1000000,423,持分移轉,14620000
RPQOMLKKRHIGFGF48CB,中興段,.00,都市：其他:特定專用區,1000000,523,持分移轉,14420005
RPQOMLKKRHIGFGF48CB,中興段,2.67,都市：其他:特定專用區,1000000,523,持分移轉,14420006
RPQOMLKKRHIGFGF48CB,中興段,.35,都市：其他:特定專用區,1000000,523,持分移轉,14420010
RPQOMLKKRHIGFGF48CB,中興段,.04,都市：其他:特定專用區,1000000,523,持分移轉,14610001
RPQOMLKKRHIGFGF48CB,中興段,3.09,都市：其他:特定專用區,1000000,523,持分移轉,14610000
RPQOMLKKRHIGFGF48CB,中興段,1.74,都市：其他:特定專用區,1000000,523,持分移轉,14620000
RPPOMLKKRHIGFGF38CB,中興段,.00,都市：其他:特定專用區,1000000,570,持分移轉,14420005
RPPOMLKKRHIGFGF38CB,中興段,2.91,都市：其他:特定專用區,1000000,570,持分移轉,14420006
RPPOMLKKRHIGFGF38CB,中興段,.38,都市：其他:特定專用區,1000000,570,持分移轉,14420010
RPPOMLKKRHIGFGF38CB,中興段,.04,都市：其他:特定專用區,1000000,570,持分移轉,14610001
RPPOMLKKRHIGFGF38CB,中興段,3.36,都市：其他:特定專用區,1000000,570,持分移轉,14610000
RPPOMLKKRHIGFGF38CB,中興段,1.90,都市：其他:特定專用區,1000000,570,持分移轉,14620000
RPROMLKKRHIGFGF58CB,中興段,.00,都市：其他:特定專用區,1000000,736,持分移轉,14420005
RPROMLKKRHIGFGF58CB,中興段,3.76,都市：其他:特定專用區,1000000,736,持分移轉,14420006
RPROMLKKRHIGFGF58CB,中興段,.49,都市：其他:特定專用區,1000000,736,持分移轉,14420010
RPROMLKKRHIGFGF58CB,中興段,.05,都市：其他:特定專用區,1000000,736,持分移轉,14610001
RPROMLKKRHIGFGF58CB,中興段,4.34,都市：其他:特定專用區,1000000,736,持分移轉,14610000
RPROMLKKRHIGFGF58CB,中興段,2.45,都市：其他:特定專用區,1000000,736,持分移轉,14620000
RPTOMLKKRHIGFGF78CB,中興段,.00,都市：其他:特定專用區,1000000,562,持分移轉,14420005
RPTOMLKKRHIGFGF78CB,中興段,2.87,都市：其他:特定專用區,1000000,562,持分移轉,14420006
RPTOMLKKRHIGFGF78CB,中興段,.37,都市：其他:特定專用區,1000000,562,持分移轉,14420010
RPTOMLKKRHIGFGF78CB,中興段,.04,都市：其他:特定專用區,1000000,562,持分移轉,14610001
RPTOMLKKRHIGFGF78CB,中興段,3.32,都市：其他:特定專用區,1000000,562,持分移轉,14610000
RPSOMLKKRHIGFGF68CB,中興段,.00,都市：其他:特定專用區,1000000,376,持分移轉,14420005
RPTOMLKKRHIGFGF78CB,中興段,1.87,都市：其他:特定專用區,1000000,562,持分移轉,14620000
RPSOMLKKRHIGFGF68CB,中興段,1.92,都市：其他:特定專用區,1000000,376,持分移轉,14420006
RPSOMLKKRHIGFGF68CB,中興段,.25,都市：其他:特定專用區,1000000,376,持分移轉,14420010
RPSOMLKKRHIGFGF68CB,中興段,.03,都市：其他:特定專用區,1000000,376,持分移轉,14610001
RPSOMLKKRHIGFGF68CB,中興段,2.22,都市：其他:特定專用區,1000000,376,持分移轉,14610000
RPSOMLKKRHIGFGF68CB,中興段,1.25,都市：其他:特定專用區,1000000,376,持分移轉,14620000
RPXOMLKKRHIGFGF56CB,中興段,13.92,都市：住,10000,17,持分移轉,07960000
RPVOMLKKRHIGFGF98CB,中興段,22.11,都市：住,10000,27,持分移轉,07960000
RPOPMLKKRHIGFGF38CB,中興段,13.92,都市：住,10000,17,持分移轉,07960000
RPUOMLKKRHIGFGF88CB,中興段,.00,都市：其他:特定專用區,1000000,511,持分移轉,14420005
RPUOMLKKRHIGFGF88CB,中興段,2.61,都市：其他:特定專用區,1000000,511,持分移轉,14420006
RPUOMLKKRHIGFGF88CB,中興段,.34,都市：其他:特定專用區,1000000,511,持分移轉,14420010
RPUOMLKKRHIGFGF88CB,中興段,.04,都市：其他:特定專用區,1000000,511,持分移轉,14610001
RPUOMLKKRHIGFGF88CB,中興段,3.02,都市：其他:特定專用區,1000000,511,持分移轉,14610000
RPUOMLKKRHIGFGF88CB,中興段,1.70,都市：其他:特定專用區,1000000,511,持分移轉,14620000
RPPPMLKKRHIGFGF48CB,中興段,13.92,都市：住,10000,17,持分移轉,07960000
RPWOMLKKRHIGFGF09CB,中興段,18.01,都市：住,10000,22,持分移轉,07960000
RPQPMLKKRHIGFGF58CB,中興段,19.65,都市：住,10000,24,持分移轉,07960000
RPSPMLKKRHIGFGF78CB,中興段,21.29,都市：住,10000,26,持分移轉,07960000
RPRPMLKKRHIGFGF68CB,中興段,19.65,都市：住,10000,24,持分移轉,07960000
RPTPMLKKRHIGFGF88CB,中興段,12.28,都市：住,10000,15,持分移轉,07960000
RPVPMLKKRHIGFGF09CB,中興段,12.28,都市：住,10000,15,持分移轉,07960000
RPUPMLKKRHIGFGF98CB,中興段,13.92,都市：住,10000,17,持分移轉,07960000
RPWPMLKKRHIGFGF56CB,中興段,12.28,都市：住,10000,15,持分移轉,07960000
RPXPMLKKRHIGFGF66CB,中興段,13.92,都市：住,10000,17,持分移轉,07960000
RPPQMLKKRHIGFGF58CB,三重段,4.96,都市：住,100000,1165,持分移轉,04060000
RPPQMLKKRHIGFGF58CB,三重段,13.86,都市：住,100000,1165,持分移轉,04070000
RPOQMLKKRHIGFGF48CB,中興段,13.92,都市：住,10000,17,持分移轉,07960000
RPQQMLKKRHIGFGF68CB,三重段,4.75,都市：住,100000,1117,持分移轉,04060000
RPQQMLKKRHIGFGF68CB,三重段,13.29,都市：住,100000,1117,持分移轉,04070000
RPPNMLLKRHIGFAF77CB,文化段,.21,都市：住,100000,936,持分移轉,04040000
RPPNMLLKRHIGFAF77CB,文化段,.50,都市：住,100000,936,持分移轉,04050000
RPPNMLLKRHIGFAF77CB,文化段,1.56,都市：住,100000,936,持分移轉,04060000
RPPNMLLKRHIGFAF77CB,文化段,.03,都市：住,100000,936,持分移轉,05160000
RPPNMLLKRHIGFAF77CB,文化段,.29,都市：住,100000,936,持分移轉,05170000
RPPNMLLKRHIGFAF77CB,文化段,1.56,都市：住,100000,936,持分移轉,05180000
RPPNMLLKRHIGFAF77CB,文化段,1.97,都市：住,100000,936,持分移轉,05190000
RPPNMLLKRHIGFAF77CB,文化段,2.01,都市：住,100000,936,持分移轉,05200000
RPPNMLLKRHIGFAF77CB,文化段,2.01,都市：住,100000,936,持分移轉,05210000
RPPNMLLKRHIGFAF77CB,文化段,2.10,都市：住,100000,936,持分移轉,05220000
RPPNMLLKRHIGFAF77CB,文化段,.07,都市：住,100000,936,持分移轉,05460010
RPPNMLLKRHIGFAF77CB,文化段,.34,都市：住,100000,936,持分移轉,05460011
RPPNMLLKRHIGFAF77CB,文化段,.19,都市：住,100000,936,持分移轉,05460012
RPPNMLLKRHIGFAF77CB,文化段,.04,都市：住,100000,936,持分移轉,05460013
RPWNMLLKRHIGFAF48CB,清水段,.28,都市：商,100000,904,持分移轉,06450000
RPWNMLLKRHIGFAF48CB,清水段,.42,都市：商,100000,904,持分移轉,06460000
RPWNMLLKRHIGFAF48CB,清水段,1.07,都市：商,100000,904,持分移轉,06470000
RPWNMLLKRHIGFAF48CB,清水段,1.06,都市：商,100000,904,持分移轉,06480000
RPWNMLLKRHIGFAF48CB,清水段,1.07,都市：商,100000,904,持分移轉,06490000
RPWNMLLKRHIGFAF48CB,清水段,1.09,都市：商,100000,904,持分移轉,06500000
RPWNMLLKRHIGFAF48CB,清水段,1.11,都市：商,100000,904,持分移轉,06510000
RPWNMLLKRHIGFAF48CB,清水段,1.14,都市：商,100000,904,持分移轉,06520000
RPWNMLLKRHIGFAF48CB,清水段,1.15,都市：商,100000,904,持分移轉,06530000
RPWNMLLKRHIGFAF48CB,清水段,.55,都市：商,100000,904,持分移轉,06610000
RPWNMLLKRHIGFAF48CB,清水段,.56,都市：商,100000,904,持分移轉,06620000
RPWNMLLKRHIGFAF48CB,清水段,.56,都市：商,100000,904,持分移轉,06630000
RPWNMLLKRHIGFAF48CB,清水段,.56,都市：商,100000,904,持分移轉,06640000
RPWNMLLKRHIGFAF48CB,清水段,.57,都市：商,100000,904,持分移轉,06650000
RPWNMLLKRHIGFAF48CB,清水段,.57,都市：商,100000,904,持分移轉,06660000
RPWNMLLKRHIGFAF48CB,清水段,.11,都市：商,100000,904,持分移轉,06670000
