編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLKKJIIGFAA17DA,政大段二小段,20.20,都市：其他:第三種住宅區。,10000,162,持分移轉,04930000
RPOOMLRLIIIGFBA27DA,莒光段一小段,41.00,都市：其他:第三種住宅區。,2,1,持分移轉,06150000
RPQOMLKMJIIGFAA86DA,南海段一小段,18.82,都市：其他:第三之一種住宅區(中正紀念堂特定專用區)及第三種住宅區及第三種住宅區(中正紀念堂特定專用區)。,87356,105,持分移轉,00840000
RPRNMLLKJIIGFBA86DA,華中段三小段,22.75,都市：其他:第三種住宅區。,4,1,持分移轉,05300000
RPWNMLLJJIIGFBA27DA,漢中段一小段,6.66,都市：其他:第四種商業區。,10000,92,持分移轉,00200000
RPPOMLPKJIIGFBA17DA,華江段一小段,21.00,都市：其他:第四種住宅區。,2,1,持分移轉,00190000
RPUNMLTLJIIGFBA08DA,市府段三小段,635.00,都市：其他:道路用地(公共設施用地)。62/1/31,1,1,全筆移轉,01840000
RPROMLTLJIIGFBA87DA,漢中段三小段,3.90,都市：其他:第四種商業區。,100000,105,持分移轉,08160000
RPPPMLMLJIIGFCA17DA,東湖段七小段,34.12,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,168,持分移轉,03060000
RPUNMLOLJIIGFCA67DA,吉林段一小段,38.25,都市：其他:第三種住宅區。,4,1,持分移轉,03190000
RPSOMLNLJIIGFCA47DA,金泰段,8.87,都市：其他:娛樂區(供娛樂健身使用不得作住宅使用)。,100000,398,持分移轉,00320008
RPOOMLSLJIIGFBA47DA,福星段三小段,10.30,都市：其他:第四種商業區。,10000000,60308,持分移轉,02650000
RPTNMLLJKIIGFDA27DA,三興段三小段,25.77,都市：其他:第三種住宅區。,70000,210,持分移轉,05620000
RPTNMLLJKIIGFDA27DA,三興段三小段,1.70,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,70000,210,持分移轉,05620003
RPXNMLRLJIIGFCA28DA,東湖段七小段,26.67,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,203,持分移轉,04240000
RPXNMLRLJIIGFCA28DA,東湖段七小段,1.85,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,203,持分移轉,04540000
RPOOMLRLJIIGFCA47DA,北安段三小段,47.70,都市：其他:第三種住宅區。,100000,2861,持分移轉,06080000
RPWNMLLJKIIGFCA47DA,正義段三小段,10.36,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,189,持分移轉,02540000
RPWNMLLJKIIGFCA47DA,正義段三小段,.04,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,189,持分移轉,02560000
RPXNMLQLIIIGFDA18DA,中南段四小段,43.60,都市：其他:第二種住宅區。,10000,244,持分移轉,05450002
RPOPMLLJKIIGFCA86DA,吉林段五小段,.32,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,36,持分移轉,03020000
RPOPMLLJKIIGFCA86DA,吉林段五小段,3.87,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,36,持分移轉,03330000
RPQPMLPKJIIGFCA47DA,吉林段四小段,21.43,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,1537,持分移轉,06760000
RPWNMLSJJIIGFDA18DA,福德段一小段,20.65,都市：其他:第三種住宅區。,10000,111,持分移轉,04970000
RPWNMLSJJIIGFDA18DA,福德段一小段,.87,都市：其他:道路用地(公共設施用地)。51/9/1,10000,111,持分移轉,04980000
RPWNMLSJJIIGFDA18DA,福德段一小段,.74,都市：其他:第三種住宅區。,10000,111,持分移轉,05090000
RPWNMLSJJIIGFDA18DA,福德段一小段,.60,都市：其他:道路用地(公共設施用地)。51/9/1,20000,111,持分移轉,05110000
RPWNMLSJJIIGFDA18DA,福德段一小段,.33,都市：其他:第三種住宅區。,20000,111,持分移轉,05120000
RPWNMLSJJIIGFDA18DA,福德段一小段,.54,都市：其他:第三種住宅區。,10000,111,持分移轉,05140000
RPWNMLSJJIIGFDA18DA,福德段一小段,.12,都市：其他:第三種住宅區。,10000,111,持分移轉,05150000
RPWNMLSJJIIGFDA18DA,福德段一小段,.38,都市：其他:第三種住宅區。,10000,111,持分移轉,05160000
RPWNMLSJJIIGFDA18DA,福德段一小段,.61,都市：其他:第三種住宅區。,10000,111,持分移轉,05170000
RPWNMLSJJIIGFDA18DA,福德段一小段,1.74,都市：其他:第三種住宅區。,10000,111,持分移轉,05180000
RPWNMLSJJIIGFDA18DA,福德段一小段,.52,都市：其他:第三種住宅區。,10000,111,持分移轉,05190000
RPOOMLMLJIIGFDA07DA,美仁段一小段,38.25,都市：其他:第三種住宅區。,4,1,持分移轉,02960000
RPRNMLKMJIIGFDA17DA,信義段三小段,75.28,都市：其他:住宅區(信義計畫特定專用區)。,10000,204,持分移轉,00380000
RPSOMLQKIIIGFEA77DA,振興段四小段,26.90,都市：其他:第三種住宅區。,100000,4868,持分移轉,03650000
SPUNMLRJJIIGFCA87DA,正義段一小段,31.71,都市：其他:第四種商業區(特),7,1,持分移轉,02410000
RPOOMLLJJIIGFEA86DA,芝蘭段四小段,59.41,都市：其他:第三種住宅區。,100000,846,持分移轉,01480000
RPVNMLQKJIIGFEA08DA,天母段二小段,26.90,都市：其他:第三種住宅區。,10000,425,持分移轉,00650000
RPSNMLRLIIIGFFA97DA,仁愛段六小段,10.33,都市：其他:第四種住宅區。,100000,1308,持分移轉,06210000
RPPOMLKLJIIGFFA17DA,龍泉段二小段,18.68,都市：其他:第三種住宅區。,10000,1415,持分移轉,02880000
RPXNMLNKJIIGFFA08DA,金華段四小段,56.40,都市：其他:第三種住宅區。,100000,10522,持分移轉,00620003
RPPOMLRKJIIGFFA77DA,復興段一小段,12.03,都市：其他:第四種住宅區。,10000,44,持分移轉,03470000
RPQNMLNLJIIGFFA47DA,通化段四小段,25.66,都市：其他:第三種商業區(特)(遷)(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,89100,2566,持分移轉,04230000
RPTNMLOLIIIGFCA57EA,東湖段八小段,27.67,都市：其他:第三種住宅區。,10000,31,持分移轉,00310000
RPTNMLOLIIIGFCA57EA,東湖段八小段,3.68,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參之貳種住宅區)。,10000,31,持分移轉,00320000
RPTNMLOLIIIGFCA57EA,東湖段八小段,10.12,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參之壹種住宅區)。,10000,31,持分移轉,00320001
RPTNMLOLIIIGFCA57EA,東湖段八小段,.01,都市：其他:第三種住宅區。,10000,31,持分移轉,00320002
RPTNMLOJKIIGFCA57EA,長春段二小段,2.74,都市：其他:第二種商業區。,10000,45,持分移轉,06090000
RPTNMLOJKIIGFCA57EA,長春段二小段,.45,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,10000,44,持分移轉,06090001
RPPNMLMLIIIGFAA66DA,萬隆段二小段,38.00,都市：其他:第三種住宅區。,100000,413,持分移轉,04990000
RPVNMLLJJIIGFAA07DA,興安段三小段,30.32,都市：其他:第二種住宅區。,10000,143,持分移轉,03440003
RPPOMLKKJIIGFAA56DA,政大段一小段,71.25,都市：其他:第二種住宅區。,300000,2330,持分移轉,00010000
RPQNMLSLJIIGFCA77EA,吉林段三小段,4.31,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,330,持分移轉,08690000
RPSOMLMJJIIGFBA07DA,直興段三小段,6.89,都市：其他:第四種商業區。,100000,498,持分移轉,03350000
RPTNMLNKJIIGFAA17DA,萬芳段四小段,.03,都市：其他:第二種住宅區。,100000,288,持分移轉,01000000
RPTNMLNKJIIGFAA17DA,萬芳段四小段,41.04,都市：其他:交通用地(公共設施用地)。78/4/3,100000,288,持分移轉,01350000
RPPOMLOKJIIGFAA96DA,興泰段二小段,34.81,都市：其他:第三種住宅區。,300,28,持分移轉,01970000
RPPOMLOKJIIGFAA96DA,興泰段二小段,.70,都市：其他:第三種住宅區。,120000,103,持分移轉,02190000
RPQNMLLKJIIGFBA76DA,雙連段二小段,4.02,都市：其他:第三種商業區。,100000,889,持分移轉,00480000
RPQNMLLKJIIGFBA76DA,雙連段二小段,.46,都市：其他:第四種住宅區。,100000,429,持分移轉,00580001
RPUPMLPKJIIGFBA77DA,漢中段一小段,.20,都市：其他:第四種商業區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,20,4,持分移轉,06290001
RPWNMLOJKIIGFBA67DA,漢中段一小段,7.77,都市：其他:第四種商業區。,10000,54,持分移轉,02160000
RPWNMLNLJIIGFBA67DA,圓環段三小段,7.59,都市：其他:第三種商業區。,10000,101,持分移轉,08480000
RPSNMLOKIIIGFCA27DA,吉林段四小段,3.28,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,109,持分移轉,08700000
RPWNMLKKJIIGFCA37DA,碧湖段一小段,13.78,都市：其他:第三種住宅區。,10000,146,持分移轉,03490000
RPVNMLKKJIIGFCA27DA,潭美段五小段,37.17,都市：其他:辦公服務區(一)(不得作住宅使用)。,100000,1779,持分移轉,00460000
RPRNMLTKJIIGFCA77DA,康寧段二小段,17.43,都市：其他:第三種住宅區。,100000,214,持分移轉,02910000
RPTNMLMLJIIGFCA37DA,長安段一小段,21.46,都市：其他:第三之二種住宅區。,10000,393,持分移轉,07150000
RPTNMLMLJIIGFCA37DA,長安段一小段,1.01,都市：其他:第三種住宅區。,10000,3,持分移轉,07210000
RPOOMLOLJIIGFCA17DA,正義段一小段,12.78,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種住宅區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,130,持分移轉,02090000
RPPOMLKLJIIGFCA86DA,潭美段五小段,20.13,都市：其他:工商混合區(不得作住宅使用)。,100000,917,持分移轉,00020001
RPQOMLKLJIIGFCA96DA,長安段三小段,2.36,都市：其他:聯合開發區(捷)(依都市計畫說明書圖規定辦理)。,100000,202,持分移轉,03970000
RPQOMLKLJIIGFCA96DA,長安段三小段,.14,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,202,持分移轉,04030000
RPQOMLKLJIIGFCA96DA,長安段三小段,.48,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,202,持分移轉,04030001
RPUNMLTLJIIGFCA18DA,德惠段三小段,7.84,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區) 但是否在第三種商業區(原屬第參之貳種住宅區於七十九年九月十三日變更為第貳種商業區又於八十四年九月二十七日調整為第參種商業區(均應依前述都市計畫說明書圖規定辦理))。,10000,60,持分移轉,08830000
RPPPMLOJKIIGFCA27DA,中山段一小段,10.75,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,1485,持分移轉,01420000
RPPNMLOJKIIGFCA07DA,東湖段三小段,20.43,都市：其他:第三種住宅區。,10000,66,持分移轉,00130000
RPUNMLNKIIIGFAA17DA,景美段四小段,4.92,都市：其他:第三種商業區。,10000,16,持分移轉,01970000
RPOOMLOJKIIGFCA07DA,德惠段四小段,6.52,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,120,持分移轉,04960000
RPUNMLLJJIIGFDA27DA,信義段三小段,8.21,都市：其他:特定業務區(信義計畫特定專用區)。,10000,25,持分移轉,00360001
RPPNMLQJKIIGFCA27DA,東湖段一小段,26.03,都市：其他:第三種住宅區。,10000,130,持分移轉,00230000
RPWOMLRJJIIGFDA18DA,敦化段一小段,8.57,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,112,持分移轉,07170000
RPWOMLRJJIIGFDA18DA,敦化段一小段,16.35,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,112,持分移轉,07440000
RPROMLPKJIIGFDA57DA,犂和段四小段,20.42,都市：其他:第三種住宅區。,24,1,持分移轉,00040006
RPROMLPKJIIGFDA57DA,犂和段四小段,22.08,都市：其他:第三之一種住宅區。,24,1,持分移轉,00040038
RPPOMLSLJIIGFDA77DA,逸仙段三小段,5.99,都市：其他:第四種住宅區。,10000,560,持分移轉,08730000
RPPOMLSLJIIGFDA77DA,逸仙段三小段,10.52,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,381,持分移轉,08760000
RPSOMLMLJIIGFDA47DA,雅祥段四小段,6.87,都市：其他:第二種商業區。,10000,51,持分移轉,08170000
RPSOMLMLJIIGFDA47DA,雅祥段四小段,2.88,都市：其他:第三種住宅區。,10000,51,持分移轉,08170003
RPVOMLLJJIIGFAA17DA,河堤段二小段,3.17,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,80,持分移轉,03270000
RPVOMLLJJIIGFAA17DA,河堤段二小段,.01,都市：其他:第三種住宅區。,10000,80,持分移轉,03310001
RPXNMLTLJIIGFDA58DA,雅祥段四小段,37.65,都市：其他:第三種住宅區。,48864,1244,持分移轉,07760000
RPWNMLKMIIIGFEA67DA,芝蘭段二小段,54.18,都市：其他:第三種住宅區。,100000,1524,持分移轉,06780000
RPPPMLOJKIIGFDA37DA,玉成段四小段,54.63,都市：其他:第三種住宅區。,100000,3231,持分移轉,02860000
RPTNMLNKJIIGFEA57DA,奇岩段一小段,32.82,都市：其他:第三種住宅區。,30000,1758,持分移轉,02140000
RPXNMLOKJIIGFEA08DA,蘭雅段三小段,13.49,都市：其他:第三之二種住宅區及第三種住宅區。,10000,41,持分移轉,06990000
RPRNMLKMJIIGFEA27DA,福順段三小段,23.33,都市：其他:第三種住宅區。,6,2,持分移轉,05670000
RPVNMLKMJIIGFFA77DA,通化段三小段,67.25,都市：其他:第三種住宅區。,4,1,持分移轉,07660000
RPTNMLOJKIIGFEA67DA,開明段一小段,26.75,都市：其他:第三種住宅區。,8,1,持分移轉,06750000
RPTNMLOJKIIGFEA67DA,開明段一小段,7.25,都市：其他:第三種住宅區。,4,1,持分移轉,06760000
RPTNMLKMJIIGFFA57DA,復興段三小段,5.26,都市：其他:第四種住宅區。,100000,523,持分移轉,05870000
RPWNMLOJKIIGFEA97DA,大業段三小段,18.97,都市：其他:第三之二種住宅區。,10000,64,持分移轉,05880000
RPWNMLOJKIIGFEA97DA,大業段三小段,3.34,都市：其他:第三種住宅區。,10000,64,持分移轉,05880001
RPWNMLOJKIIGFEA97DA,大業段三小段,.04,都市：其他:第三之一種住宅區。,10000,64,持分移轉,05880002
RPSQMLNLJIIGFEA87DA,溫泉段一小段,10.98,都市：其他:特定觀光商業專用區。,10000,104,持分移轉,00650000
RPUOMLLJJIIGFFA57DA,龍泉段二小段,8.48,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參種住宅區)。,10000,279,持分移轉,03310000
RPVNMLRJJIIGFFA18DA,大安段三小段,8.78,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第參之貳種住宅區)。,1054335,8032,持分移轉,00510000
RPVNMLRJJIIGFFA18DA,大安段三小段,4.76,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第參種住宅區)。,1054335,8032,持分移轉,00510001
RPSNMLNKJIIGFFA57DA,瑞安段二小段,26.72,都市：其他:第三種住宅區。,10000,103,持分移轉,00290000
RPSNMLOKJIIGFFA67DA,學府段一小段,1.88,都市：其他:敦化南北路特定專用區(B區)(依都市計畫說明書圖規定辦理)(原屬第參之貳種住宅區)。,5000,171,持分移轉,02790000
RPSNMLOKJIIGFFA67DA,學府段一小段,4.45,都市：其他:敦化南北路特定專用區(B區)(依都市計畫說明書圖規定辦理)(原屬第參種住宅區)。,5000,171,持分移轉,02790002
RPSNMLOKJIIGFFA67DA,學府段一小段,16.31,都市：其他:敦化南北路特定專用區(B區)(依都市計畫說明書圖規定辦理)(原屬第參之壹種住宅區)。,5000,171,持分移轉,02790003
RPOOMLPKJIIGFFA47DA,復興段三小段,10.42,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,5000,59,持分移轉,08740000
RPOOMLPKJIIGFFA47DA,復興段三小段,3.22,都市：其他:第四種住宅區。,5000,59,持分移轉,08740001
RPSNMLRKJIIGFFA97DA,龍泉段二小段,24.20,都市：其他:第三種住宅區。,10,1,持分移轉,04750000
RPSNMLRKJIIGFFA97DA,龍泉段二小段,.30,都市：其他:道路用地(公共設施用地)。44/7/5,10,1,持分移轉,04750001
RPUNMLOJKIIGFCA67EA,德惠段四小段,3.32,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,30,持分移轉,05770000
