編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLJKIIGFAG77DA,利成段,34.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,257,持分移轉,05660000
RPVNMLLJKIIGFAG77DA,利成段,.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,66,1,持分移轉,05660036
RPVNMLLJKIIGFAG77DA,利成段,2.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,257,持分移轉,05660050
RPVNMLLJKIIGFAG77DA,利成段,.17,非都市：一般農業區 ; 非都市編定：農牧用地,8328672,1115,持分移轉,05700000
RPVNMLLJKIIGFAG77DA,利成段,7.31,非都市：一般農業區 ; 非都市編定：農牧用地,66,1,持分移轉,05740000
RPXNMLKLIIIGFBG97DA,協天段,15.93,都市：其他:住宅區,10000,196,持分移轉,08600000
RPVNMLQKIIIGFAG18DA,仁愛一段,95.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01150000
RPPNMLTKIIIGFAG87DA,新義富段,312.96,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04220000
RPWNMLOKJIIGFAG18DA,新隘段,41.43,都市：其他:住宅區,10000,744,持分移轉,05190003
RPWNMLNLIIIGFBG28EA,協天段,12.03,都市：其他:住宅區,10000,131,持分移轉,07320000
RPPNMLNLIIIGFBG57EA,德陽段,26.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,15,持分移轉,05500000
RPQQMLLJKIIGFBG67DA,艮門五段,16.32,都市：其他:商業區,10000,238,持分移轉,01880000
RPQQMLLJKIIGFBG67DA,艮門五段,.01,都市：其他:道路用地,10000,238,持分移轉,01880001
RPQNMLNLIIIGFBG67EA,德陽段,7.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,96,8,持分移轉,05450000
RPRNMLNLIIIGFBG77EA,德陽段,7.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,96,8,持分移轉,05450000
RPXNMLRKIIIGFBG58DA,中崙段,82.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09150000
RPVNMLNJIIIGFAG77DA,新香城段,16.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10010000
RPVNMLNJIIIGFAG77DA,新香城段,102.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10020000
RPVNMLNJIIIGFAG77DA,新香城段,2.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,10140000
RPVNMLNJIIIGFAG77DA,新香城段,1.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,10260000
RPSNMLNLIIIGFBG87EA,德陽段,11.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,96,12,持分移轉,05450000
RPVNMLNLIIIGFBG18EA,忠義段,76.29,都市：其他:農業區,10000,225,持分移轉,04320000
RPVNMLSKIIIGFAG38DA,利工段,1659.74,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00860000
RPROMLTKIIIGFAG18DA,湖口段,246.78,都市：其他:工業區,42,6,持分移轉,01370000
RPUOMLSKIIIGFBG48DA,五峰段,9.25,都市：其他:住宅區,10000,53,持分移轉,11970000
RPPNMLNLIIIGFAG37DA,信義段,34.95,都市：其他:商業區,200000,5994,持分移轉,02510000
RPQOMLTKIIIGFBG18DA,宜興段,6.36,都市：其他:道路用地,1,1,全筆移轉,02640000
RPQOMLTKIIIGFBG18DA,振興段,605.00,都市：其他:道路用地,1,1,全筆移轉,05530005
RPXNMLNLIIIGFBG38EA,金古段,6.31,都市：其他:住宅區,14,1,持分移轉,04940000
