編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLQKJIIGFDJ88CB,中崙段,2.75,非都市：特定農業區 ; 非都市編定：農牧用地,325,1,持分移轉,04590000
RPUNMLQKJIIGFDJ78CB,中崙段,15.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,266,持分移轉,04560000
RPUNMLQKJIIGFDJ78CB,中崙段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,266,持分移轉,04560001
RPUNMLQKJIIGFDJ78CB,中崙段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,266,持分移轉,04560002
RPUNMLQKJIIGFDJ78CB,中崙段,3.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,266,持分移轉,04560003
RPUNMLQKJIIGFDJ78CB,中崙段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,266,持分移轉,04560004
RPUNMLQKJIIGFDJ78CB,中崙段,.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,266,持分移轉,04560006
RPUNMLQKJIIGFDJ78CB,中崙段,2.75,非都市：特定農業區 ; 非都市編定：農牧用地,325,1,持分移轉,04590000
RPUOMLQKJIIGFCJ78CB,旭光段,14.82,都市：其他:科技商務服務專用區,100000,138,持分移轉,00790000
RPUOMLQKJIIGFCJ78CB,旭光段,9.59,都市：其他:科技商務服務專用區,100000,138,持分移轉,00790003
RPSNMLRKJIIGFBJ48CB,內思段,7.77,都市：住,100000,2147,持分移轉,07400000
RPSNMLRKJIIGFBJ48CB,內思段,3.22,都市：住,100000,2147,持分移轉,07400001
RPSNMLRKJIIGFBJ48CB,內思段,.13,都市：住,100000,2147,持分移轉,07410000
RPSNMLRKJIIGFBJ48CB,內思段,.53,都市：住,100000,2147,持分移轉,07410001
RPSNMLRKJIIGFBJ48CB,內思段,.99,都市：住,100000,2147,持分移轉,07410002
RPSNMLRKJIIGFBJ48CB,內思段,15.44,都市：住,100000,2147,持分移轉,07420000
RPQNMLRKJIIGFBJ28CB,府前段,1.81,都市：住,100000,1799,持分移轉,00470003
RPQNMLRKJIIGFBJ28CB,府前段,18.29,都市：住,100000,1799,持分移轉,00520000
RPQNMLRKJIIGFBJ28CB,府前段,2.57,都市：住,100000,1799,持分移轉,00500003
RPQNMLRKJIIGFBJ28CB,府前段,2.55,都市：住,100000,1799,持分移轉,00500004
RPQNMLRKJIIGFBJ28CB,府前段,2.53,都市：住,100000,1799,持分移轉,00500005
RPQNMLRKJIIGFBJ28CB,府前段,2.14,都市：住,100000,1799,持分移轉,00500006
RPTNMLRKJIIGFBJ58CB,內思段,7.77,都市：住,100000,2147,持分移轉,07400000
RPTNMLRKJIIGFBJ58CB,內思段,3.22,都市：住,100000,2147,持分移轉,07400001
RPTNMLRKJIIGFBJ58CB,內思段,.13,都市：住,100000,2147,持分移轉,07410000
RPPNMLRKJIIGFBJ18CB,內思段,5.50,都市：住,100000,1519,持分移轉,07400000
RPPOMLQKJIIGFDJ38CB,中崙段,18.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,326,持分移轉,04560000
RPTNMLRKJIIGFBJ58CB,內思段,.53,都市：住,100000,2147,持分移轉,07410001
RPPOMLQKJIIGFDJ38CB,中崙段,.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,326,持分移轉,04560001
