編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKQHIGFDA18CB,中南段二小段,15.28,都市：住,1000000,10780,持分移轉,06080000
RPPNMLSKQHIGFDA18CB,中南段二小段,.06,都市：住,1000000,10780,持分移轉,06090000
RPPNMLSKQHIGFDA18CB,中南段二小段,3.15,都市：住,1000000,10780,持分移轉,06090001
RPPNMLRKQHIGFDA08CB,西松段二小段,2.62,都市：商,100000,274,持分移轉,07220000
RPPNMLRKQHIGFDA08CB,西松段二小段,2.52,都市：住,100000,274,持分移轉,07220001
RPPNMLRKQHIGFDA08CB,西松段二小段,.09,都市：商,100000,274,持分移轉,07230000
RPPNMLRKQHIGFDA08CB,西松段二小段,.23,都市：商,100000,274,持分移轉,07240000
RPPNMLTKQHIGFDA28CB,中南段二小段,15.27,都市：住,1000000,10771,持分移轉,06080000
RPPNMLTKQHIGFDA28CB,中南段二小段,.06,都市：住,1000000,10771,持分移轉,06090000
RPPNMLTKQHIGFDA28CB,中南段二小段,3.15,都市：住,1000000,10771,持分移轉,06090001
RPPNMLKLQHIGFDA47CB,中南段二小段,11.64,都市：住,1000000,8211,持分移轉,06080000
RPPNMLKLQHIGFDA47CB,中南段二小段,.05,都市：住,1000000,8211,持分移轉,06090000
RPPNMLKLQHIGFDA47CB,中南段二小段,2.40,都市：住,1000000,8211,持分移轉,06090001
RPQNMLOKQHIGFFA08CB,龍泉段一小段,7.71,都市：住,100000,3875,持分移轉,01160000
RPPNMLNKQHIGFDA67CB,中南段二小段,15.31,都市：住,1000000,10798,持分移轉,06080000
RPQNMLOKQHIGFDA87CB,中南段二小段,14.69,都市：住,1000000,10363,持分移轉,06080000
RPQNMLOKQHIGFDA87CB,中南段二小段,.06,都市：住,1000000,10363,持分移轉,06090000
RPPNMLNKQHIGFDA67CB,中南段二小段,.06,都市：住,1000000,10798,持分移轉,06090000
RPQNMLOKQHIGFDA87CB,中南段二小段,3.03,都市：住,1000000,10363,持分移轉,06090001
RPPNMLNKQHIGFDA67CB,中南段二小段,3.15,都市：住,1000000,10798,持分移轉,06090001
RPQNMLNKQHIGFEA87CB,軟橋段,25.14,都市：住,1000000,7828,持分移轉,00220000
RPPNMLNKQHIGFEA77CB,軟橋段,26.70,都市：住,1000000,8313,持分移轉,00220000
RPTNMLRKQHIGFEA58CB,軟橋段,26.00,都市：住,100000,1547,持分移轉,00330000
RPQNMLLLQHIGFAA37CB,木柵段一小段,2.13,都市：住,10000,154,持分移轉,07570001
RPQNMLLLQHIGFAA37CB,木柵段一小段,5.14,都市：住,10000,154,持分移轉,07710000
RPQNMLLLQHIGFAA37CB,木柵段一小段,2.06,都市：住,10000,154,持分移轉,07740000
RPQNMLLLQHIGFAA37CB,木柵段一小段,2.06,都市：住,10000,154,持分移轉,07750000
RPQNMLLLQHIGFAA37CB,木柵段一小段,2.48,都市：住,10000,154,持分移轉,07760000
RPQNMLLLQHIGFAA37CB,木柵段一小段,1.94,都市：住,10000,154,持分移轉,07770000
RPQNMLLLQHIGFAA37CB,木柵段一小段,1.66,都市：住,10000,154,持分移轉,07780000
RPQNMLLLQHIGFAA37CB,木柵段一小段,.59,都市：住,10000,154,持分移轉,07790000
RPQNMLLLQHIGFAA37CB,木柵段一小段,.31,都市：住,10000,154,持分移轉,07800000
RPQNMLLLQHIGFAA37CB,木柵段一小段,.09,都市：住,10000,154,持分移轉,07820000
RPQNMLLLQHIGFAA37CB,木柵段一小段,.28,都市：住,10000,154,持分移轉,07830000
RPPNMLLLQHIGFAA27CB,木柵段一小段,2.08,都市：住,10000,151,持分移轉,07570001
RPPNMLLLQHIGFAA27CB,木柵段一小段,5.04,都市：住,10000,151,持分移轉,07710000
RPPNMLLLQHIGFAA27CB,木柵段一小段,2.02,都市：住,10000,151,持分移轉,07740000
RPPNMLLLQHIGFAA27CB,木柵段一小段,2.02,都市：住,10000,151,持分移轉,07750000
RPPNMLLLQHIGFAA27CB,木柵段一小段,2.43,都市：住,10000,151,持分移轉,07760000
RPPNMLLLQHIGFAA27CB,木柵段一小段,1.90,都市：住,10000,151,持分移轉,07770000
RPPNMLLLQHIGFAA27CB,木柵段一小段,1.63,都市：住,10000,151,持分移轉,07780000
RPPNMLLLQHIGFAA27CB,木柵段一小段,.57,都市：住,10000,151,持分移轉,07790000
RPPNMLLLQHIGFAA27CB,木柵段一小段,.30,都市：住,10000,151,持分移轉,07800000
RPPNMLLLQHIGFAA27CB,木柵段一小段,.09,都市：住,10000,151,持分移轉,07820000
RPPNMLLLQHIGFAA27CB,木柵段一小段,.27,都市：住,10000,151,持分移轉,07830000
RPRNMLRKQHIGFCA18CB,長安段一小段,.64,都市：商,100000,861,持分移轉,07030000
RPRNMLRKQHIGFCA18CB,長安段一小段,.22,都市：住,100000,861,持分移轉,07030001
RPRNMLRKQHIGFCA18CB,長安段一小段,.15,都市：住,100000,861,持分移轉,07030002
RPRNMLRKQHIGFCA18CB,長安段一小段,1.02,都市：商,100000,861,持分移轉,07040000
RPRNMLRKQHIGFCA18CB,長安段一小段,.85,都市：商,100000,861,持分移轉,07050000
RPRNMLRKQHIGFCA18CB,長安段一小段,.84,都市：商,100000,861,持分移轉,07060000
RPPNMLLLQHIGFCA47CB,吉林段一小段,2.56,都市：住,100000,2587,持分移轉,02810000
RPPNMLLLQHIGFCA47CB,吉林段一小段,2.56,都市：住,100000,2587,持分移轉,02900000
RPPNMLLLQHIGFCA47CB,吉林段一小段,2.56,都市：住,100000,2587,持分移轉,02910000
RPPNMLLLQHIGFCA47CB,吉林段一小段,2.56,都市：住,100000,2587,持分移轉,02920000
RPQNMLMLQHIGFAA57DB,華興段四小段,.52,都市：住,100000,2207,持分移轉,00210004
RPQNMLMLQHIGFAA57DB,華興段四小段,3.60,都市：住,100000,2207,持分移轉,00210010
RPQNMLMLQHIGFAA57DB,華興段四小段,.04,都市：住,100000,2207,持分移轉,00230000
RPQNMLMLQHIGFAA57DB,華興段四小段,4.92,都市：住,100000,2207,持分移轉,00280000
RPQNMLMLQHIGFAA57DB,華興段四小段,1.43,都市：住,100000,2207,持分移轉,00280001
RPQNMLMLQHIGFAA57DB,華興段四小段,1.04,都市：住,100000,2207,持分移轉,00210007
RPQNMLMLQHIGFAA57DB,華興段四小段,4.46,都市：住,100000,2207,持分移轉,00210012
RPQNMLMLQHIGFAA57DB,華興段四小段,20.72,都市：住,100000,2207,持分移轉,00250000
RPPNMLMLQHIGFAA47DB,華興段四小段,.52,都市：住,100000,2207,持分移轉,00210004
RPPNMLMLQHIGFAA47DB,華興段四小段,3.60,都市：住,100000,2207,持分移轉,00210010
RPPNMLMLQHIGFAA47DB,華興段四小段,.04,都市：住,100000,2207,持分移轉,00230000
RPPNMLMLQHIGFAA47DB,華興段四小段,4.92,都市：住,100000,2207,持分移轉,00280000
RPPNMLMLQHIGFAA47DB,華興段四小段,1.43,都市：住,100000,2207,持分移轉,00280001
RPPNMLMLQHIGFAA47DB,華興段四小段,1.04,都市：住,100000,2207,持分移轉,00210007
RPPNMLMLQHIGFAA47DB,華興段四小段,4.46,都市：住,100000,2207,持分移轉,00210012
RPPNMLMLQHIGFAA47DB,華興段四小段,20.72,都市：住,100000,2207,持分移轉,00250000
RPTNMLLLQHIGFAA67CB,南海段一小段,2.10,都市：商,100000,1653,持分移轉,06870000
RPTNMLLLQHIGFAA67CB,南海段一小段,1.14,都市：住,100000,1653,持分移轉,06870001
RPTNMLLLQHIGFAA67CB,南海段一小段,.05,都市：商,100000,1653,持分移轉,06880000
RPTNMLLLQHIGFAA67CB,南海段一小段,.07,都市：商,100000,1653,持分移轉,06890000
RPTNMLLLQHIGFAA67CB,南海段一小段,1.41,都市：商,100000,1653,持分移轉,06900000
RPTNMLLLQHIGFAA67CB,南海段一小段,.58,都市：商,100000,1653,持分移轉,06910000
RPTNMLLLQHIGFAA67CB,南海段一小段,1.88,都市：商,100000,1653,持分移轉,06920000
RPTNMLLLQHIGFAA67CB,南海段一小段,1.52,都市：商,100000,1653,持分移轉,06980000
RPTNMLLLQHIGFAA67CB,南海段一小段,1.36,都市：商,100000,1653,持分移轉,06990000
RPTNMLLLQHIGFAA67CB,南海段一小段,1.31,都市：商,100000,1653,持分移轉,07000000
RPTNMLLLQHIGFAA67CB,南海段一小段,1.22,都市：商,100000,1653,持分移轉,07010000
RPTNMLLLQHIGFAA67CB,南海段一小段,1.21,都市：商,100000,1653,持分移轉,07020000
RPRNMLLLQHIGFAA47CB,木柵段一小段,3.10,都市：住,10000,225,持分移轉,07570001
RPRNMLLLQHIGFAA47CB,木柵段一小段,7.51,都市：住,10000,225,持分移轉,07710000
RPRNMLLLQHIGFAA47CB,木柵段一小段,3.02,都市：住,10000,225,持分移轉,07740000
RPRNMLLLQHIGFAA47CB,木柵段一小段,3.02,都市：住,10000,225,持分移轉,07750000
RPRNMLLLQHIGFAA47CB,木柵段一小段,3.62,都市：住,10000,225,持分移轉,07760000
RPRNMLLLQHIGFAA47CB,木柵段一小段,2.83,都市：住,10000,225,持分移轉,07770000
RPRNMLLLQHIGFAA47CB,木柵段一小段,2.43,都市：住,10000,225,持分移轉,07780000
RPRNMLLLQHIGFAA47CB,木柵段一小段,.85,都市：住,10000,225,持分移轉,07790000
RPRNMLLLQHIGFAA47CB,木柵段一小段,.45,都市：住,10000,225,持分移轉,07800000
RPRNMLLLQHIGFAA47CB,木柵段一小段,.13,都市：住,10000,225,持分移轉,07820000
RPRNMLLLQHIGFAA47CB,木柵段一小段,.40,都市：住,10000,225,持分移轉,07830000
RPRNMLOLQHIGFEA18CB,三合段,10.14,都市：住,10000,170,持分移轉,00350000
RPRNMLOLQHIGFEA18CB,三合段,12.85,都市：住,10000,170,持分移轉,00360000
RPQNMLNLQHIGFEA97CB,軟橋段,19.91,都市：住,10000,47,持分移轉,00790000
RPQNMLOLQHIGFEA08CB,三合段,5.85,都市：住,10000,98,持分移轉,00350000
RPQNMLOLQHIGFEA08CB,三合段,7.40,都市：住,10000,98,持分移轉,00360000
RPPNMLOLQHIGFEA97CB,三合段,11.63,都市：住,10000,195,持分移轉,00350000
RPPNMLTKQHIGFCA28DB,東湖段一小段,13.58,都市：住,100000,968,持分移轉,00160011
RPPNMLOLQHIGFEA97CB,三合段,14.73,都市：住,10000,195,持分移轉,00360000
RPPNMLLLQHIGFCA57DB,北安段一小段,23.84,都市：住,10000,95,持分移轉,01650000
RPPNMLLLQHIGFCA57DB,北安段一小段,.10,都市：住,10000,95,持分移轉,01650002
RPPNMLLLQHIGFCA57DB,北安段一小段,.03,都市：住,10000,95,持分移轉,01650004
RPPNMLNLQHIGFEA87CB,百齡段三小段,.50,都市：住,100000,849,持分移轉,03830001
RPPNMLNLQHIGFEA87CB,百齡段三小段,.16,都市：住,100000,849,持分移轉,03840005
RPPNMLNLQHIGFEA87CB,百齡段三小段,16.32,都市：住,100000,849,持分移轉,05040000
RPPNMLNLQHIGFEA87CB,百齡段三小段,.11,都市：住,100000,849,持分移轉,05060000
RPPNMLPLQHIGFEA18DB,奇岩段三小段,11.03,都市：住,100000,8420,持分移轉,05440000
RPPNMLQLQHIGFEA18CB,軟橋段,20.72,都市：住,100000,1233,持分移轉,00330000
RPQNMLQLQHIGFEA28CB,軟橋段,24.62,都市：住,100000,1465,持分移轉,00330000
RPSNMLQLQHIGFEA48CB,軟橋段,26.00,都市：住,100000,1547,持分移轉,00330000
RPPNMLPLQHIGFDA97CB,中南段二小段,15.27,都市：住,1000000,10771,持分移轉,06080000
RPPNMLPLQHIGFDA97CB,中南段二小段,.06,都市：住,1000000,10771,持分移轉,06090000
RPPNMLPLQHIGFDA97CB,中南段二小段,3.15,都市：住,1000000,10771,持分移轉,06090001
RPQNMLPLQHIGFDA08CB,敦化段一小段,9.17,都市：住,500000,5153,持分移轉,03850000
RPQNMLPLQHIGFDA08CB,敦化段一小段,9.75,都市：住,500000,5153,持分移轉,03860000
RPQNMLPLQHIGFDA08CB,敦化段一小段,3.59,都市：住,500000,5153,持分移轉,03870002
RPQNMLPLQHIGFDA08CB,敦化段一小段,14.32,都市：住,500000,5153,持分移轉,03920000
RPQNMLPLQHIGFDA08CB,敦化段一小段,1.44,都市：住,500000,5153,持分移轉,03930000
RPQNMLPLQHIGFDA08CB,敦化段一小段,1.23,都市：住,500000,5153,持分移轉,03940000
RPQNMLPLQHIGFDA08CB,敦化段一小段,1.38,都市：住,500000,5153,持分移轉,03950001
RPSNMLPLQHIGFDA28CB,敦化段一小段,11.97,都市：住,500000,6722,持分移轉,03850000
RPSNMLPLQHIGFDA28CB,敦化段一小段,12.72,都市：住,500000,6722,持分移轉,03860000
RPSNMLPLQHIGFDA28CB,敦化段一小段,4.68,都市：住,500000,6722,持分移轉,03870002
RPSNMLPLQHIGFDA28CB,敦化段一小段,18.67,都市：住,500000,6722,持分移轉,03920000
RPSNMLPLQHIGFDA28CB,敦化段一小段,1.88,都市：住,500000,6722,持分移轉,03930000
RPSNMLPLQHIGFDA28CB,敦化段一小段,1.60,都市：住,500000,6722,持分移轉,03940000
RPSNMLPLQHIGFDA28CB,敦化段一小段,1.80,都市：住,500000,6722,持分移轉,03950001
RPRNMLPLQHIGFDA18CB,敦化段一小段,9.22,都市：住,500000,5182,持分移轉,03850000
RPRNMLPLQHIGFDA18CB,敦化段一小段,9.80,都市：住,500000,5182,持分移轉,03860000
RPRNMLPLQHIGFDA18CB,敦化段一小段,3.61,都市：住,500000,5182,持分移轉,03870002
RPRNMLPLQHIGFDA18CB,敦化段一小段,14.40,都市：住,500000,5182,持分移轉,03920000
RPRNMLPLQHIGFDA18CB,敦化段一小段,1.45,都市：住,500000,5182,持分移轉,03930000
RPRNMLPLQHIGFDA18CB,敦化段一小段,1.23,都市：住,500000,5182,持分移轉,03940000
RPRNMLPLQHIGFDA18CB,敦化段一小段,1.39,都市：住,500000,5182,持分移轉,03950001
RPPNMLQLQHIGFFA38DB,懷生段三小段,.69,都市：住,100000,499,持分移轉,02490000
RPPNMLQLQHIGFFA38DB,懷生段三小段,.51,都市：住,100000,499,持分移轉,02500000
RPPNMLQLQHIGFFA38DB,懷生段三小段,.71,都市：住,100000,499,持分移轉,02510000
RPPNMLQLQHIGFFA38DB,懷生段三小段,1.50,都市：住,100000,499,持分移轉,02520000
RPPNMLQLQHIGFFA38DB,懷生段三小段,.26,都市：住,100000,499,持分移轉,02760001
RPPNMLQLQHIGFFA38DB,懷生段三小段,.01,都市：住,100000,499,持分移轉,02760003
RPPNMLQLQHIGFFA38DB,懷生段三小段,.31,都市：住,100000,499,持分移轉,02770000
RPPNMLQLQHIGFFA38DB,懷生段三小段,.30,都市：住,100000,499,持分移轉,02770001
RPPNMLQLQHIGFFA38DB,懷生段三小段,.00,都市：住,100000,499,持分移轉,02770002
RPPNMLQLQHIGFFA38DB,懷生段三小段,.24,都市：住,100000,499,持分移轉,02780000
RPPNMLQLQHIGFFA38DB,懷生段三小段,.19,都市：住,100000,499,持分移轉,02780001
RPPNMLQLQHIGFFA38DB,懷生段三小段,.35,都市：住,100000,499,持分移轉,02780002
RPPNMLQLQHIGFFA38DB,懷生段三小段,.15,都市：住,100000,499,持分移轉,02780003
RPPNMLQLQHIGFFA38DB,懷生段三小段,.03,都市：住,100000,499,持分移轉,02780004
RPPNMLQLQHIGFFA38DB,懷生段三小段,.27,都市：住,100000,499,持分移轉,02780005
RPPNMLQLQHIGFFA38DB,懷生段三小段,.21,都市：住,100000,499,持分移轉,02780006
RPPNMLQLQHIGFFA38DB,懷生段三小段,.26,都市：住,100000,499,持分移轉,02780007
RPPNMLQLQHIGFFA38DB,懷生段三小段,.44,都市：住,100000,499,持分移轉,02780008
RPPNMLQLQHIGFFA38DB,懷生段三小段,.16,都市：住,100000,499,持分移轉,02780009
RPPNMLQLQHIGFFA38DB,懷生段三小段,.06,都市：住,100000,499,持分移轉,02780010
RPPNMLQLQHIGFFA38DB,懷生段三小段,.03,都市：住,100000,499,持分移轉,02780011
RPPNMLQLQHIGFFA38DB,懷生段三小段,.45,都市：住,100000,499,持分移轉,02780012
RPPNMLQLQHIGFFA38DB,懷生段三小段,.04,都市：住,100000,499,持分移轉,02780013
RPPNMLQLQHIGFFA38DB,懷生段三小段,.00,都市：住,100000,499,持分移轉,02780014
RPPNMLQLQHIGFFA38DB,懷生段三小段,.00,都市：住,100000,499,持分移轉,02780015
RPPNMLQLQHIGFFA38DB,懷生段三小段,.00,都市：住,100000,499,持分移轉,02780016
RPVNMLPLQHIGFDA58CB,中南段二小段,11.64,都市：住,1000000,8211,持分移轉,06080000
RPVNMLPLQHIGFDA58CB,中南段二小段,.05,都市：住,1000000,8211,持分移轉,06090000
RPVNMLPLQHIGFDA58CB,中南段二小段,2.40,都市：住,1000000,8211,持分移轉,06090001
RPUNMLPLQHIGFDA48CB,敦化段一小段,12.02,都市：住,500000,6752,持分移轉,03850000
RPUNMLPLQHIGFDA48CB,敦化段一小段,12.77,都市：住,500000,6752,持分移轉,03860000
RPUNMLPLQHIGFDA48CB,敦化段一小段,4.70,都市：住,500000,6752,持分移轉,03870002
RPUNMLPLQHIGFDA48CB,敦化段一小段,18.76,都市：住,500000,6752,持分移轉,03920000
RPUNMLPLQHIGFDA48CB,敦化段一小段,1.89,都市：住,500000,6752,持分移轉,03930000
RPUNMLPLQHIGFDA48CB,敦化段一小段,1.61,都市：住,500000,6752,持分移轉,03940000
RPUNMLPLQHIGFDA48CB,敦化段一小段,1.81,都市：住,500000,6752,持分移轉,03950001
RPQNMLSLQHIGFCA28CB,長安段四小段,3.41,都市：住,100000,812,持分移轉,00500000
RPQNMLSLQHIGFCA28CB,長安段四小段,.78,都市：住,100000,812,持分移轉,00510000
RPQNMLSLQHIGFCA28CB,長安段四小段,.13,都市：住,100000,812,持分移轉,00510001
RPQNMLSLQHIGFCA28CB,長安段四小段,.72,都市：住,100000,812,持分移轉,00520000
RPQNMLSLQHIGFCA28CB,長安段四小段,.73,都市：住,100000,812,持分移轉,00530000
RPQNMLSLQHIGFCA28CB,長安段四小段,.74,都市：住,100000,812,持分移轉,00540000
RPQNMLSLQHIGFCA28CB,長安段四小段,.36,都市：住,100000,812,持分移轉,00550000
RPQNMLSLQHIGFCA28CB,長安段四小段,.37,都市：住,100000,812,持分移轉,00550001
RPQNMLQLQHIGFFA48DB,懷生段三小段,.68,都市：住,100000,493,持分移轉,02490000
RPQNMLQLQHIGFFA48DB,懷生段三小段,.51,都市：住,100000,493,持分移轉,02500000
RPQNMLQLQHIGFFA48DB,懷生段三小段,.70,都市：住,100000,493,持分移轉,02510000
RPQNMLQLQHIGFFA48DB,懷生段三小段,1.48,都市：住,100000,493,持分移轉,02520000
RPQNMLQLQHIGFFA48DB,懷生段三小段,.26,都市：住,100000,493,持分移轉,02760001
RPQNMLQLQHIGFFA48DB,懷生段三小段,.01,都市：住,100000,493,持分移轉,02760003
RPQNMLQLQHIGFFA48DB,懷生段三小段,.31,都市：住,100000,493,持分移轉,02770000
RPQNMLQLQHIGFFA48DB,懷生段三小段,.30,都市：住,100000,493,持分移轉,02770001
RPQNMLQLQHIGFFA48DB,懷生段三小段,.00,都市：住,100000,493,持分移轉,02770002
RPQNMLQLQHIGFFA48DB,懷生段三小段,.24,都市：住,100000,493,持分移轉,02780000
RPQNMLQLQHIGFFA48DB,懷生段三小段,.19,都市：住,100000,493,持分移轉,02780001
RPQNMLQLQHIGFFA48DB,懷生段三小段,.35,都市：住,100000,493,持分移轉,02780002
RPQNMLQLQHIGFFA48DB,懷生段三小段,.15,都市：住,100000,493,持分移轉,02780003
RPQNMLQLQHIGFFA48DB,懷生段三小段,.03,都市：住,100000,493,持分移轉,02780004
RPQNMLQLQHIGFFA48DB,懷生段三小段,.27,都市：住,100000,493,持分移轉,02780005
RPQNMLQLQHIGFFA48DB,懷生段三小段,.21,都市：住,100000,493,持分移轉,02780006
RPQNMLQLQHIGFFA48DB,懷生段三小段,.26,都市：住,100000,493,持分移轉,02780007
RPQNMLQLQHIGFFA48DB,懷生段三小段,.44,都市：住,100000,493,持分移轉,02780008
RPQNMLQLQHIGFFA48DB,懷生段三小段,.16,都市：住,100000,493,持分移轉,02780009
RPQNMLQLQHIGFFA48DB,懷生段三小段,.06,都市：住,100000,493,持分移轉,02780010
RPQNMLQLQHIGFFA48DB,懷生段三小段,.03,都市：住,100000,493,持分移轉,02780011
RPQNMLQLQHIGFFA48DB,懷生段三小段,.45,都市：住,100000,493,持分移轉,02780012
RPQNMLQLQHIGFFA48DB,懷生段三小段,.04,都市：住,100000,493,持分移轉,02780013
RPQNMLQLQHIGFFA48DB,懷生段三小段,.00,都市：住,100000,493,持分移轉,02780014
RPQNMLQLQHIGFFA48DB,懷生段三小段,.00,都市：住,100000,493,持分移轉,02780015
RPQNMLQLQHIGFFA48DB,懷生段三小段,.00,都市：住,100000,493,持分移轉,02780016
RPPNMLRLQHIGFCA18DB,東湖段一小段,14.62,都市：住,100000,1042,持分移轉,00160011
RPPNMLNLQHIGFDA87DB,南港段四小段,106.26,都市：其他:特定專用區,100000,340,持分移轉,05660000
RPQNMLNLQHIGFDA97DB,南港段四小段,106.26,都市：其他:特定專用區,100000,340,持分移轉,05660000
RPPNMLTLQHIGFEA48CB,開明段三小段,.05,都市：住,10000,256,持分移轉,05540000
RPPNMLTLQHIGFEA48CB,開明段三小段,2.28,都市：住,10000,256,持分移轉,05550000
RPPNMLTLQHIGFEA48CB,開明段三小段,1.64,都市：住,10000,256,持分移轉,05570000
RPPNMLTLQHIGFEA48CB,開明段三小段,1.61,都市：住,10000,256,持分移轉,05580000
RPPNMLTLQHIGFEA48CB,開明段三小段,1.64,都市：住,10000,256,持分移轉,05590000
RPPNMLTLQHIGFEA48CB,開明段三小段,1.64,都市：住,10000,256,持分移轉,05600000
RPPNMLTLQHIGFEA48CB,開明段三小段,.46,都市：住,10000,256,持分移轉,05610000
RPPNMLTLQHIGFEA48CB,開明段三小段,1.64,都市：住,10000,256,持分移轉,05620000
RPPNMLTLQHIGFEA48CB,開明段三小段,.90,都市：住,10000,256,持分移轉,05640000
RPPNMLTLQHIGFEA48CB,開明段三小段,.49,都市：住,10000,256,持分移轉,05650001
RPPNMLTLQHIGFEA48CB,開明段三小段,.51,都市：住,10000,256,持分移轉,05650002
RPPNMLTLQHIGFEA48CB,開明段三小段,.64,都市：住,10000,256,持分移轉,05660000
RPPNMLTLQHIGFEA48CB,開明段三小段,.87,都市：住,10000,256,持分移轉,05680000
RPPNMLTLQHIGFEA48CB,開明段三小段,1.00,都市：住,10000,256,持分移轉,05690000
RPPNMLTLQHIGFEA48CB,開明段三小段,.74,都市：住,10000,256,持分移轉,05700000
RPQNMLTLQHIGFEA58CB,軟橋段,26.70,都市：住,1000000,8313,持分移轉,00220000
RPPNMLTLQHIGFDA38CB,中南段二小段,15.28,都市：住,1000000,10780,持分移轉,06080000
RPPNMLTLQHIGFDA38CB,中南段二小段,.06,都市：住,1000000,10780,持分移轉,06090000
RPPNMLTLQHIGFDA38CB,中南段二小段,3.15,都市：住,1000000,10780,持分移轉,06090001
RPRNMLTLQHIGFEA68CB,軟橋段,24.53,都市：住,1000000,7638,持分移轉,00220000
RPTNMLSLQHIGFCA58CB,吉林段一小段,2.48,都市：住,100000,2501,持分移轉,02810000
RPTNMLSLQHIGFCA58CB,吉林段一小段,2.48,都市：住,100000,2501,持分移轉,02900000
RPTNMLSLQHIGFCA58CB,吉林段一小段,2.48,都市：住,100000,2501,持分移轉,02910000
RPTNMLSLQHIGFCA58CB,吉林段一小段,2.48,都市：住,100000,2501,持分移轉,02920000
RPSNMLSLQHIGFCA48CB,長春段二小段,.08,都市：住,100000,1621,持分移轉,07750000
RPSNMLSLQHIGFCA48CB,長春段二小段,15.74,都市：住,100000,1621,持分移轉,07760000
RPSNMLSLQHIGFCA48CB,長春段二小段,1.09,都市：住,100000,1621,持分移轉,07960000
RPPNMLTLQHIGFDA48DB,向陽段,25.88,都市：住,100000,2288,持分移轉,00190002
RPPNMLKMQHIGFCA47CB,中山段三小段,.32,都市：商,100000,441,持分移轉,00570000
RPPNMLKMQHIGFCA47CB,中山段三小段,.34,都市：商,100000,441,持分移轉,00580000
RPPNMLKMQHIGFCA47CB,中山段三小段,.67,都市：商,100000,441,持分移轉,00590000
RPPNMLKMQHIGFCA47CB,中山段三小段,1.72,都市：商,100000,441,持分移轉,00600000
RPPNMLKMQHIGFCA47CB,中山段三小段,.95,都市：商,100000,441,持分移轉,00610000
RPPNMLKMQHIGFCA47CB,中山段三小段,1.50,都市：商,100000,441,持分移轉,00620000
RPPNMLKMQHIGFCA47CB,中山段三小段,2.08,都市：商,100000,441,持分移轉,00710000
RPPNMLKMQHIGFDA57CB,南港段三小段,.43,都市：住,100000,160,持分移轉,00720001
RPPNMLKMQHIGFDA57CB,南港段三小段,.44,都市：住,100000,160,持分移轉,00730000
RPPNMLKMQHIGFDA57CB,南港段三小段,7.91,都市：住,100000,160,持分移轉,00790000
RPPNMLKMQHIGFDA57CB,南港段三小段,.33,都市：住,100000,160,持分移轉,00790005
RPPNMLKMQHIGFDA57CB,南港段三小段,.23,都市：住,100000,160,持分移轉,00790006
RPPNMLKMQHIGFDA57CB,南港段三小段,.00,都市：住,100000,160,持分移轉,00800004
RPPNMLKMQHIGFDA57CB,南港段三小段,.24,都市：住,100000,160,持分移轉,00800007
RPQNMLSLQHIGFBA18CB,文昌段二小段,4.37,都市：住,100000,458,持分移轉,02170000
RPQNMLSLQHIGFBA18CB,文昌段二小段,.58,都市：住,100000,458,持分移轉,02170001
RPQNMLSLQHIGFBA18CB,文昌段二小段,.25,都市：住,100000,458,持分移轉,02180000
RPQNMLSLQHIGFBA18CB,文昌段二小段,.25,都市：住,100000,458,持分移轉,02190000
RPQNMLSLQHIGFBA18CB,文昌段二小段,.18,都市：住,100000,458,持分移轉,02200000
RPQNMLSLQHIGFBA18CB,文昌段二小段,.25,都市：住,100000,458,持分移轉,02210000
RPTNMLSLQHIGFBA48CB,文昌段二小段,4.72,都市：住,100000,495,持分移轉,02170000
RPQNMLSLQHIGFBA18CB,文昌段二小段,.24,都市：住,100000,458,持分移轉,02220000
RPTNMLSLQHIGFBA48CB,文昌段二小段,.63,都市：住,100000,495,持分移轉,02170001
RPQNMLSLQHIGFBA18CB,文昌段二小段,.43,都市：住,100000,458,持分移轉,02260000
RPTNMLSLQHIGFBA48CB,文昌段二小段,.27,都市：住,100000,495,持分移轉,02180000
RPQNMLSLQHIGFBA18CB,文昌段二小段,.11,都市：住,100000,458,持分移轉,02260001
RPTNMLSLQHIGFBA48CB,文昌段二小段,.27,都市：住,100000,495,持分移轉,02190000
RPTNMLSLQHIGFBA48CB,文昌段二小段,.19,都市：住,100000,495,持分移轉,02200000
RPTNMLSLQHIGFBA48CB,文昌段二小段,.27,都市：住,100000,495,持分移轉,02210000
RPTNMLSLQHIGFBA48CB,文昌段二小段,.26,都市：住,100000,495,持分移轉,02220000
RPTNMLSLQHIGFBA48CB,文昌段二小段,.46,都市：住,100000,495,持分移轉,02260000
RPTNMLSLQHIGFBA48CB,文昌段二小段,.12,都市：住,100000,495,持分移轉,02260001
RPVNMLSLQHIGFBA68CB,文昌段二小段,4.95,都市：住,100000,519,持分移轉,02170000
RPVNMLSLQHIGFBA68CB,文昌段二小段,.66,都市：住,100000,519,持分移轉,02170001
RPVNMLSLQHIGFBA68CB,文昌段二小段,.28,都市：住,100000,519,持分移轉,02180000
RPVNMLSLQHIGFBA68CB,文昌段二小段,.28,都市：住,100000,519,持分移轉,02190000
RPVNMLSLQHIGFBA68CB,文昌段二小段,.20,都市：住,100000,519,持分移轉,02200000
