編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNLQHIGFBB87CB,東光段,2.71,都市：住,100000,2824,持分移轉,03540003
RPRNMLNLQHIGFBB87CB,東光段,.40,都市：住,100000,2824,持分移轉,03530002
RPRNMLNLQHIGFBB87CB,東光段,3.95,都市：住,100000,2824,持分移轉,03530000
RPQNMLMLQHIGFBB67CB,敦和段,49.95,都市：住,100000,735,持分移轉,00610000
RPSNMLNLQHIGFBB97CB,美和段,48.32,都市：住,100000,1111,持分移轉,03070000
RPQOMLMLQHIGFBB77CB,乾溝子段,.70,都市：商,100000,260,持分移轉,00790000
RPQOMLMLQHIGFBB77CB,乾溝子段,.44,都市：商,100000,260,持分移轉,00790002
RPQOMLMLQHIGFBB77CB,乾溝子段,.35,都市：商,100000,260,持分移轉,00790003
RPQOMLMLQHIGFBB77CB,乾溝子段,.38,都市：商,100000,260,持分移轉,00790004
RPQOMLMLQHIGFBB77CB,乾溝子段,1.46,都市：商,100000,260,持分移轉,00790006
RPQOMLMLQHIGFBB77CB,乾溝子段,.11,都市：商,100000,260,持分移轉,00790007
RPQOMLMLQHIGFBB77CB,乾溝子段,.07,都市：商,100000,260,持分移轉,00790008
RPQOMLMLQHIGFBB77CB,乾溝子段,.05,都市：商,100000,260,持分移轉,00790009
RPQOMLMLQHIGFBB77CB,乾溝子段,.86,都市：商,100000,260,持分移轉,00800000
RPQOMLMLQHIGFBB77CB,乾溝子段,.01,都市：商,100000,260,持分移轉,00800003
RPQOMLMLQHIGFBB77CB,乾溝子段,.54,都市：商,100000,260,持分移轉,00800009
RPQOMLMLQHIGFBB77CB,乾溝子段,1.31,都市：商,100000,260,持分移轉,00820002
RPQOMLMLQHIGFBB77CB,乾溝子段,.12,都市：商,100000,260,持分移轉,00820008
RPQOMLMLQHIGFBB77CB,乾溝子段,.28,都市：商,100000,260,持分移轉,00820010
RPQOMLMLQHIGFBB77CB,乾溝子段,.04,都市：商,100000,260,持分移轉,00820016
RPQOMLMLQHIGFBB77CB,乾溝子段,.03,都市：商,100000,260,持分移轉,00820257
RPQOMLMLQHIGFBB77CB,乾溝子段,.09,都市：商,100000,260,持分移轉,00820258
RPQOMLMLQHIGFBB77CB,乾溝子段,.05,都市：商,100000,260,持分移轉,00820259
RPQOMLMLQHIGFBB77CB,乾溝子段,.04,都市：商,100000,260,持分移轉,00820260
RPQOMLMLQHIGFBB77CB,乾溝子段,.05,都市：商,100000,260,持分移轉,00820261
RPQOMLMLQHIGFBB77CB,乾溝子段,.16,都市：商,100000,260,持分移轉,00820264
RPQOMLMLQHIGFBB77CB,乾溝子段,.04,都市：商,100000,260,持分移轉,00830258
RPQOMLMLQHIGFBB77CB,乾溝子段,.12,都市：商,100000,260,持分移轉,00830262
RPQOMLMLQHIGFBB77CB,乾溝子段,.01,都市：商,100000,260,持分移轉,00830264
RPQOMLMLQHIGFBB77CB,乾溝子段,.02,都市：商,100000,260,持分移轉,00830259
RPQOMLMLQHIGFBB77CB,乾溝子段,.18,都市：商,100000,260,持分移轉,00830113
RPQOMLMLQHIGFBB77CB,乾溝子段,.03,都市：商,100000,260,持分移轉,00830006
RPQOMLMLQHIGFBB77CB,乾溝子段,.43,都市：商,100000,260,持分移轉,00830004
RPQOMLMLQHIGFBB77CB,乾溝子段,.08,都市：商,100000,260,持分移轉,00820256
RPQOMLMLQHIGFBB77CB,乾溝子段,.08,都市：商,100000,260,持分移轉,00830249
RPQOMLMLQHIGFBB77CB,乾溝子段,.14,都市：商,100000,260,持分移轉,00830263
RPPPMLMLQHIGFBB77CB,乾溝子段,.97,都市：商,100000,362,持分移轉,00790000
RPPPMLMLQHIGFBB77CB,乾溝子段,.61,都市：商,100000,362,持分移轉,00790002
RPPPMLMLQHIGFBB77CB,乾溝子段,.49,都市：商,100000,362,持分移轉,00790003
RPPPMLMLQHIGFBB77CB,乾溝子段,.53,都市：商,100000,362,持分移轉,00790004
RPPPMLMLQHIGFBB77CB,乾溝子段,2.03,都市：商,100000,362,持分移轉,00790006
RPPPMLMLQHIGFBB77CB,乾溝子段,.15,都市：商,100000,362,持分移轉,00790007
RPPPMLMLQHIGFBB77CB,乾溝子段,.09,都市：商,100000,362,持分移轉,00790008
RPPPMLMLQHIGFBB77CB,乾溝子段,.07,都市：商,100000,362,持分移轉,00790009
RPPPMLMLQHIGFBB77CB,乾溝子段,1.20,都市：商,100000,362,持分移轉,00800000
RPPPMLMLQHIGFBB77CB,乾溝子段,.01,都市：商,100000,362,持分移轉,00800003
RPPPMLMLQHIGFBB77CB,乾溝子段,.75,都市：商,100000,362,持分移轉,00800009
RPPPMLMLQHIGFBB77CB,乾溝子段,1.82,都市：商,100000,362,持分移轉,00820002
RPPPMLMLQHIGFBB77CB,乾溝子段,.17,都市：商,100000,362,持分移轉,00820008
RPPPMLMLQHIGFBB77CB,乾溝子段,.38,都市：商,100000,362,持分移轉,00820010
RPPPMLMLQHIGFBB77CB,乾溝子段,.06,都市：商,100000,362,持分移轉,00820016
RPPPMLMLQHIGFBB77CB,乾溝子段,.04,都市：商,100000,362,持分移轉,00820257
RPPPMLMLQHIGFBB77CB,乾溝子段,.13,都市：商,100000,362,持分移轉,00820258
RPPPMLMLQHIGFBB77CB,乾溝子段,.07,都市：商,100000,362,持分移轉,00820259
RPPPMLMLQHIGFBB77CB,乾溝子段,.05,都市：商,100000,362,持分移轉,00820260
RPPPMLMLQHIGFBB77CB,乾溝子段,.07,都市：商,100000,362,持分移轉,00820261
RPPPMLMLQHIGFBB77CB,乾溝子段,.22,都市：商,100000,362,持分移轉,00820264
RPPPMLMLQHIGFBB77CB,乾溝子段,.05,都市：商,100000,362,持分移轉,00830258
RPPPMLMLQHIGFBB77CB,乾溝子段,.17,都市：商,100000,362,持分移轉,00830262
RPPPMLMLQHIGFBB77CB,乾溝子段,.01,都市：商,100000,362,持分移轉,00830264
RPPPMLMLQHIGFBB77CB,乾溝子段,.02,都市：商,100000,362,持分移轉,00830259
RPPPMLMLQHIGFBB77CB,乾溝子段,.25,都市：商,100000,362,持分移轉,00830113
