編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLLKRHIGFAO86CB,內湖段,97.63,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04070250
RPXNMLLKRHIGFAO86CB,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPPNMLMKRHIGFAO78CB,金雅段,29.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1494,持分移轉,00470000
RPSNMLLKRHIGFAO98CB,復中段,.35,都市：商,100000,788,持分移轉,05590000
RPSNMLLKRHIGFAO98CB,復中段,.07,都市：住,100000,788,持分移轉,05590003
RPSNMLLKRHIGFAO98CB,復中段,1.09,都市：商,100000,788,持分移轉,05600000
RPSNMLLKRHIGFAO98CB,復中段,.11,都市：商,100000,788,持分移轉,05610000
RPSNMLLKRHIGFAO98CB,復中段,.02,都市：住,100000,788,持分移轉,05610001
RPSNMLLKRHIGFAO98CB,復中段,1.16,都市：商,100000,788,持分移轉,05620000
RPTNMLLKRHIGFAO09CB,復中段,.35,都市：商,100000,788,持分移轉,05590000
RPSNMLLKRHIGFAO98CB,復中段,3.18,都市：住,100000,788,持分移轉,05630000
RPTNMLLKRHIGFAO09CB,復中段,.07,都市：住,100000,788,持分移轉,05590003
RPSNMLLKRHIGFAO98CB,復中段,.54,都市：住,100000,788,持分移轉,05640000
RPOOMLLKRHIGFAO68CB,內湖段,73.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070164
RPOOMLLKRHIGFAO68CB,內湖段,98.84,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04070255
RPSNMLLKRHIGFAO98CB,復中段,7.53,都市：商,100000,788,持分移轉,05650000
RPOOMLLKRHIGFAO68CB,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPSNMLLKRHIGFAO98CB,復中段,2.08,都市：商,100000,788,持分移轉,05660000
RPSNMLLKRHIGFAO98CB,復中段,.06,都市：住,100000,788,持分移轉,05670000
RPSNMLLKRHIGFAO98CB,復中段,.94,都市：住,100000,788,持分移轉,05680000
RPSNMLLKRHIGFAO98CB,復中段,1.24,都市：住,100000,788,持分移轉,05730000
RPSNMLLKRHIGFAO98CB,復中段,11.11,都市：商,100000,788,持分移轉,05740000
RPTNMLLKRHIGFAO09CB,復中段,1.09,都市：商,100000,788,持分移轉,05600000
RPTNMLLKRHIGFAO09CB,復中段,.11,都市：商,100000,788,持分移轉,05610000
RPTNMLLKRHIGFAO09CB,復中段,.02,都市：住,100000,788,持分移轉,05610001
RPWNMLLKRHIGFAO76CB,內湖段,74.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070167
RPTNMLLKRHIGFAO09CB,復中段,1.16,都市：商,100000,788,持分移轉,05620000
RPWNMLLKRHIGFAO76CB,內湖段,73.41,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04070258
RPWNMLLKRHIGFAO76CB,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPTNMLLKRHIGFAO09CB,復中段,3.18,都市：住,100000,788,持分移轉,05630000
RPTNMLLKRHIGFAO09CB,復中段,.54,都市：住,100000,788,持分移轉,05640000
RPTNMLLKRHIGFAO09CB,復中段,7.53,都市：商,100000,788,持分移轉,05650000
RPTNMLLKRHIGFAO09CB,復中段,2.08,都市：商,100000,788,持分移轉,05660000
RPTNMLLKRHIGFAO09CB,復中段,.06,都市：住,100000,788,持分移轉,05670000
RPTNMLLKRHIGFAO09CB,復中段,.94,都市：住,100000,788,持分移轉,05680000
RPTNMLLKRHIGFAO09CB,復中段,1.24,都市：住,100000,788,持分移轉,05730000
RPTNMLLKRHIGFAO09CB,復中段,11.11,都市：商,100000,788,持分移轉,05740000
RPVNMLLKRHIGFAO66CB,復中段,.24,都市：商,100000,555,持分移轉,05590000
RPVNMLLKRHIGFAO66CB,復中段,.05,都市：住,100000,555,持分移轉,05590003
RPVNMLLKRHIGFAO66CB,復中段,.77,都市：商,100000,555,持分移轉,05600000
RPVNMLLKRHIGFAO66CB,復中段,.08,都市：商,100000,555,持分移轉,05610000
RPVNMLLKRHIGFAO66CB,復中段,.02,都市：住,100000,555,持分移轉,05610001
RPVNMLLKRHIGFAO66CB,復中段,.82,都市：商,100000,555,持分移轉,05620000
RPROMLLKRHIGFAO98CB,五福段,92.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03320006
RPVNMLLKRHIGFAO66CB,復中段,2.24,都市：住,100000,555,持分移轉,05630000
RPVNMLLKRHIGFAO66CB,復中段,.38,都市：住,100000,555,持分移轉,05640000
RPVNMLLKRHIGFAO66CB,復中段,5.31,都市：商,100000,555,持分移轉,05650000
RPVNMLLKRHIGFAO66CB,復中段,1.47,都市：商,100000,555,持分移轉,05660000
RPVNMLLKRHIGFAO66CB,復中段,.04,都市：住,100000,555,持分移轉,05670000
RPVNMLLKRHIGFAO66CB,復中段,.66,都市：住,100000,555,持分移轉,05680000
RPVNMLLKRHIGFAO66CB,復中段,.87,都市：住,100000,555,持分移轉,05730000
RPVNMLLKRHIGFAO66CB,復中段,7.83,都市：商,100000,555,持分移轉,05740000
RPUNMLLKRHIGFAO56CB,復中段,.24,都市：商,100000,555,持分移轉,05590000
RPUNMLLKRHIGFAO56CB,復中段,.05,都市：住,100000,555,持分移轉,05590003
RPUNMLLKRHIGFAO56CB,復中段,.77,都市：商,100000,555,持分移轉,05600000
RPUNMLLKRHIGFAO56CB,復中段,.08,都市：商,100000,555,持分移轉,05610000
RPUNMLLKRHIGFAO56CB,復中段,.02,都市：住,100000,555,持分移轉,05610001
RPUNMLLKRHIGFAO56CB,復中段,.82,都市：商,100000,555,持分移轉,05620000
RPUNMLLKRHIGFAO56CB,復中段,2.24,都市：住,100000,555,持分移轉,05630000
RPUNMLLKRHIGFAO56CB,復中段,.38,都市：住,100000,555,持分移轉,05640000
RPUNMLLKRHIGFAO56CB,復中段,5.31,都市：商,100000,555,持分移轉,05650000
RPUNMLLKRHIGFAO56CB,復中段,1.47,都市：商,100000,555,持分移轉,05660000
RPUNMLLKRHIGFAO56CB,復中段,.04,都市：住,100000,555,持分移轉,05670000
RPUNMLLKRHIGFAO56CB,復中段,.66,都市：住,100000,555,持分移轉,05680000
RPUNMLLKRHIGFAO56CB,復中段,.87,都市：住,100000,555,持分移轉,05730000
RPUNMLLKRHIGFAO56CB,復中段,7.83,都市：商,100000,555,持分移轉,05740000
RPRNMLMKRHIGFAO98CB,金雅段,29.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1494,持分移轉,00470000
RPQNMLNKRHIGFAO98CB,金雅段,30.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,917,持分移轉,00840000
RPSNMLPKRHIGFAO76CB,竹港段,12.20,都市：住,100000,490,持分移轉,07230000
RPQNMLMKRHIGFAO88CB,金雅段,29.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1494,持分移轉,00470000
RPRNMLPKRHIGFAO66CB,竹港段,22.06,都市：住,100000,886,持分移轉,07230000
RPPNMLPKRHIGFAO09CB,竹港段,20.46,都市：住,100000,822,持分移轉,07230000
RPQNMLPKRHIGFAO56CB,竹港段,22.06,都市：住,100000,886,持分移轉,07230000
RPTNMLPKRHIGFAO86CB,竹港段,12.82,都市：住,100000,515,持分移轉,07230000
RPPNMLNKRHIGFAO88CB,民富段,2.26,都市：商,10000,117,持分移轉,24130000
RPPNMLNKRHIGFAO88CB,民富段,.74,都市：商,10000,117,持分移轉,24130001
RPUNMLPKRHIGFAO96CB,竹港段,20.46,都市：住,100000,822,持分移轉,07230000
RPPNMLNKRHIGFAO88CB,民富段,3.38,都市：商,10000,117,持分移轉,24140000
RPPNMLNKRHIGFAO88CB,民富段,3.12,都市：商,10000,117,持分移轉,24150000
RPPNMLNKRHIGFAO88CB,民富段,.26,都市：商,10000,117,持分移轉,24150001
RPPNMLNKRHIGFAO88CB,民富段,2.47,都市：商,10000,117,持分移轉,24160000
RPPNMLNKRHIGFAO88CB,民富段,1.06,都市：商,10000,117,持分移轉,24180000
RPPNMLNKRHIGFAO88CB,民富段,.28,都市：商,10000,117,持分移轉,24190000
RPPNMLQKRHIGFAO66DB,武陵段,32.41,都市：住,100000,1262,持分移轉,00280000
RPQNMLSKRHIGFAO86CB,聚吉段,14.30,都市：商,100000,874,持分移轉,00620000
RPPNMLSKRHIGFAO76CB,聚吉段,14.31,都市：商,100000,875,持分移轉,00620000
RPTNMLSKRHIGFAO17CB,中寮段,25.40,都市：住,100000,1200,持分移轉,01680000
RPSNMLSKRHIGFAO07CB,中寮段,24.13,都市：住,100000,1140,持分移轉,01680000
RPUNMLSKRHIGFAO27CB,中寮段,19.48,都市：住,100000,920,持分移轉,01680000
RPWNMLSKRHIGFAO47CB,五福段,97.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03320004
RPVNMLSKRHIGFAO37CB,中寮段,20.32,都市：住,100000,960,持分移轉,01680000
RPRNMLSKRHIGFAO96CB,中寮段,24.34,都市：住,100000,1150,持分移轉,01680000
RPPNMLTKRHIGFAO96DB,內湖段,80.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04120087
