編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKQHIGFEP27EA,同仁段,124.52,都市：其他:工業區,1,1,全筆移轉,01470000
RPPNMLSKQHIGFEP27EA,同仁段,205.26,都市：其他:工業區,1,1,全筆移轉,01480000
RPPNMLTLQHIGFCP17DA,貓兒干段,824.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25330001
RPWQMLKKQHIGFDP27DA,高北段,12.65,都市：其他:住宅區,10000,84,持分移轉,04170000
RPQNMLTLQHIGFCP27DA,埔西段,1523.69,都市：其他:農業區,24,15,持分移轉,06730000
RPPNMLNLQHIGFAP98DA,九芎南段,111.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06800000
RPRNMLTLQHIGFBP37EA,南和段,100.48,都市：其他:住宅區,1,1,全筆移轉,12550000
RPVNMLOKQHIGFAP96DA,斗六一段,15.83,都市：其他:住宅區,100000,326,持分移轉,04180000
RPUNMLTLQHIGFAP47DA,海豐崙段海豐崙小段,83.00,都市：其他:住宅區,1,1,全筆移轉,11360026
RPQNMLTLQHIGFFP57DA,興寮段,319.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09140000
RPSNMLTLQHIGFFP77DA,四美段,132.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01540000
RPSNMLTLQHIGFBP47EA,南昌段,13.30,都市：其他:商業區,10000,233,持分移轉,12560000
RPPNMLKMQHIGFCP09EA,大新段,7.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05680001
RPQOMLPLQHIGFEP17DA,大山段,84.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,3000,351,持分移轉,20420000
RPRNMLTLQHIGFFP67DA,西寮段,880.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01110000
RPRNMLKMQHIGFCP56DA,三和段,112.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04920020
RPRNMLKMQHIGFCP56DA,三和段,31.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,04920028
RPRNMLKMQHIGFCP56DA,三和段,112.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04920039
RPPNMLLMQHIGFCP56EA,永定段,1063.52,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07080000
RPPNMLLMQHIGFCP56EA,永定段,276.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07090000
RPQNMLKMQHIGFCP56EA,港後段,14.66,非都市：特定農業區 ; 非都市編定：農牧用地,19323,2400,持分移轉,00041359
SPPNMLLMQHIGFCP66EA,永定段,993.08,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07080001
SPPNMLLMQHIGFCP66EA,永定段,346.83,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07090001
RPRNMLKMQHIGFCP66EA,港後段,73.03,非都市：特定農業區 ; 非都市編定：農牧用地,38646,4800,持分移轉,00040756
RPQNMLTLQHIGFBP17DA,南和段,175.11,都市：其他:道路用地,1,1,全筆移轉,12260000
RPQNMLTLQHIGFBP17DA,南和段,119.96,都市：其他:道路用地,1,1,全筆移轉,12270000
RPRNMLTLQHIGFBP27DA,南和段,4.39,都市：其他:住宅區,1,1,全筆移轉,12200000
RPRNMLTLQHIGFBP27DA,南和段,1080.53,都市：其他:住宅區,1,1,全筆移轉,12210000
RPPNMLQLQHIGFBP76DA,田頭段,141.00,都市：其他:農業區,1,1,全筆移轉,17640002
RPPNMLQLQHIGFBP76DA,田頭段,50.17,都市：其他:農業區,6,1,持分移轉,17640006
RPSNMLTLQHIGFBP37DA,南和段,848.13,都市：其他:住宅區,1,1,全筆移轉,12290000
RPUNMLQKQHIGFDP37DA,高南段,1.39,都市：其他:住宅區,11,1,持分移轉,03930022
RPUNMLQKQHIGFDP37DA,高南段,29.26,都市：其他:住宅區,11,1,持分移轉,03930023
RPUNMLQKQHIGFDP37DA,高南段,100.95,都市：其他:住宅區,1,1,全筆移轉,03930025
RPQNMLLMQHIGFDP66DA,大荖段,144.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12480001
RPWNMLOKQHIGFAP07DA,斗六二段,1.32,都市：其他:住宅區,10000,163,持分移轉,03780000
RPWNMLOKQHIGFAP07DA,斗六二段,.34,都市：其他:住宅區,10000,163,持分移轉,03820000
RPWNMLOKQHIGFAP07DA,斗六二段,1.99,都市：其他:住宅區,10000,163,持分移轉,03840000
RPUNMLRKQHIGFAP17DA,海豐崙段朱丹灣小段,19.34,都市：其他:住宅區,10000,142,持分移轉,00760019
RPPNMLLJRHIGFCP98EA,漢南段,.05,都市：其他:道路用地,576,1,持分移轉,01460000
RPUNMLRKQHIGFAP17DA,海豐崙段朱丹灣小段,1.02,都市：其他:道路用地,10000,142,持分移轉,00760126
RPPNMLLJRHIGFCP98EA,漢南段,.55,都市：其他:道路用地,144,1,持分移轉,01540000
RPPNMLLJRHIGFCP98EA,漢南段,2.96,都市：其他:道路用地,144,1,持分移轉,01550000
RPPNMLLJRHIGFCP98EA,漢南段,30.52,都市：其他:住宅區,231455,3052,持分移轉,01560000
RPRNMLLMQHIGFDP76DA,大荖段,19.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12490000
RPPNMLTLQHIGFEP37DA,青山段,2021.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08800000
RPPNMLTLQHIGFEP37DA,青山段,2009.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08800001
RPTNMLTLQHIGFFP87DA,西寮段,985.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01180000
RPRNMLLJRHIGFFP76DA,福安段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04940000
RPRNMLLJRHIGFFP76DA,福安段,57.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04950000
RPTNMLSLQHIGFEP67DA,水井段,1550.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04370000
RPTNMLSLQHIGFEP67DA,水井段,4030.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04380000
RPSNMLLJRHIGFFP86DA,四美段,173.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,15640000
RPPNMLLJRHIGFEP09DA,潭內段,3147.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02940000
RPVNMLSKQHIGFEP77DA,福德段,123.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,27,1,持分移轉,12470000
RPVNMLSKQHIGFEP77DA,福德段,42.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,432,5,持分移轉,12500000
RPVNMLSKQHIGFEP77DA,福德段,44.17,非都市：特定農業區 ; 非都市編定：交通用地,18,1,持分移轉,13420000
RPQNMLLJRHIGFCP09EA,社西段,828.54,都市：其他:工業區,1,1,全筆移轉,07450001
RPPNMLKMQHIGFAP88EA,半路段,268.43,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03200000
RPRNMLLJRHIGFCP56EA,漢北段,112.14,都市：其他:住宅區,1,1,全筆移轉,08690000
RPSNMLLJRHIGFCP66EA,番社段,4312.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04220000
RPPNMLLMQHIGFAP98EA,溝子埧段柴裡小段,1112.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09200000
RPPNMLLJRHIGFAP78EA,斗六二段,29.61,都市：其他:道路用地,4,1,持分移轉,09560000
RPUNMLLJRHIGFAP66EA,梅林東段,208.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08060000
RPUNMLLJRHIGFAP66EA,梅林東段,16.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08080000
RPVNMLLJRHIGFAP76EA,大湖口段,5335.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01210000
RPVNMLLJRHIGFAP76EA,大湖口段,78.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01220000
RPPNMLPJRHIGFEP96EA,福德段,123.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,27,1,持分移轉,12470000
RPPNMLPJRHIGFEP96EA,福德段,42.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,432,5,持分移轉,12500000
RPPNMLPJRHIGFEP96EA,福德段,44.17,非都市：特定農業區 ; 非都市編定：交通用地,18,1,持分移轉,13420000
