編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKNHIGFFE48CC,文心段,7.52,都市：住,,,,00850000
RPPNMLRKNHIGFFE48CC,文心段,13.81,都市：住,,,,00870000
RPPNMLRKNHIGFFE48CC,文心段,20.03,都市：其他:道路用地,,,,00880001
RPPNMLRKNHIGFFE48CC,文心段,19.52,都市：其他:道路用地,,,,00890001
RPPNMLRKNHIGFFE48CC,文心段,15.45,都市：住,,,,00910000
RPPNMLRKNHIGFFE48CC,文心段,14.85,都市：住,,,,00930000
RPPNMLRKNHIGFFE48CC,文心段,19.04,都市：其他:道路用地,,,,00940001
RPPNMLRKNHIGFFE48CC,文心段,18.60,都市：其他:道路用地,,,,00950001
RPPNMLRKNHIGFFE48CC,文心段,13.23,都市：住,,,,00970000
RPSNMLRKNHIGFIE09CC,山水段,.00,都市：商,,,,07960000
RPSNMLRKNHIGFIE09CC,山水段,.00,都市：商,,,,07960001
RPTNMLRKNHIGFIE56CC,鳳松段,.00,都市：住,,,,04590000
RPRNMLRKNHIGFDE48CC,覆鼎金段覆鼎金小段,.00,都市：住,,,,12260000
RPSNMLRKNHIGFDE58CC,三塊厝段四小段,6.76,都市：商,,,,29360000
RPTNMLRKNHIGFDE68CC,大港段四小段,.00,都市：住,,,,25240000
RPUNMLRKNHIGFDE78CC,水源段,.00,都市：商,,,,04360000
RPTNMLRKNHIGFDE68CC,大港段四小段,.00,都市：住,,,,25250000
RPUNMLRKNHIGFIE66CC,鳳松段,.00,都市：住,,,,04590000
RPVNMLRKNHIGFIE76CC,仁新段,108.00,都市：其他:供水設施用地,,,,09870000
RPPNMLRKNHIGFGE58CC,五甲段,.00,都市：住,,,,13170000
RPVNMLRKNHIGFIE76CC,仁新段,333.01,都市：其他:停車場用地,,,,09870001
RPVNMLRKNHIGFIE76CC,仁新段,310.52,都市：其他:道路用地,,,,09870003
RPVNMLRKNHIGFIE76CC,仁新段,86.85,都市：其他:供水設施用地,,,,09910000
RPVNMLRKNHIGFIE76CC,仁新段,121.62,都市：其他:供水設施用地,,,,09930000
RPVNMLRKNHIGFIE76CC,仁新段,32.00,都市：其他:停車場用地,,,,09930005
RPWNMLRKNHIGFIE86CC,仁新段,826.44,都市：其他:綠地,,,,09930004
RPQNMLRKNHIGFGE68CC,新庄子段,.00,都市：住,,,,01650000
RPTNMLRKNHIGFGE98CC,新庄子段,1.82,都市：住,,,,02430237
RPTNMLRKNHIGFGE98CC,新庄子段,53.00,都市：住,,,,02430273
RPTNMLRKNHIGFGE98CC,新庄子段,1.82,都市：住,,,,02430262
RPUNMLRKNHIGFGE09CC,竹子腳段,.00,都市：住,,,,02590054
RPUNMLRKNHIGFEE88CC,新庄段十一小段,99.97,都市：住,,,,14960009
RPWNMLRKNHIGFGE66CC,文英段,.00,都市：其他:空白,,,,11260001
RPWNMLRKNHIGFGE66CC,文英段,.00,都市：其他:空白,,,,11270042
RPWNMLRKNHIGFGE66CC,文英段,.00,都市：其他:空白,,,,11280024
RPXNMLRKNHIGFEE56CC,右昌段三小段,74.00,都市：住,,,,10510000
RPVNMLRKNHIGFGE56CC,鳳青段,.00,都市：住,,,,02520002
RPRNMLRKNHIGFEE58CC,新庄段十一小段,99.97,都市：住,,,,14960009
RPWNMLRKNHIGFEE09CC,新民段,.00,都市：住,,,,00800000
RPPOMLRKNHIGFEE48CC,福山段,3.08,都市：商,,,,02860000
RPQOMLRKNHIGFEE58CC,藍田西段,6.72,都市：商,,,,01440000
RPROMLRKNHIGFEE68CC,新庄段十三小段,.00,都市：商,,,,15140000
RPPNMLSKNHIGFEE48CC,菜公段二小段,62.00,都市：住,,,,05870000
RPRNMLSKNHIGFEE68CC,清楠段,.00,都市：住,,,,00050000
RPQNMLSKNHIGFEE58CC,新華段,14.56,都市：住,,,,00260000
RPSNMLSKNHIGFEE78CC,清楠段,.00,都市：住,,,,00050000
RPVNMLSKNHIGFEE09CC,新庄段十三小段,3.76,都市：商,,,,15380000
RPWNMLSKNHIGFEE56CC,清豐段,.00,都市：商,,,,04740000
RPUNMLSKNHIGFEE98CC,和平段五小段,.00,都市：住,,,,00310000
RPTNMLSKNHIGFEE88CC,福山段,7.61,都市：商,,,,03220000
RPOOMLSKNHIGFEE48CC,清豐段,.00,都市：商,,,,04740000
RPXNMLSKNHIGFEE66CC,清豐段,.00,都市：商,,,,04740000
RPQOMLSKNHIGFEE68CC,清豐段,.00,都市：商,,,,04740000
RPQNMLSKNHIGFGE78CC,道爺廍段,.00,都市：商,,,,06290058
RPPOMLSKNHIGFEE58CC,藍昌段三小段,.00,都市：商,,,,04860000
RPPNMLSKNHIGFGE68CC,竹子腳段,.00,都市：住,,,,02050119
RPRNMLSKNHIGFGE88CC,文英段,.00,都市：住,,,,16970000
RPPNMLSKNHIGFIE88CC,神農段,42.09,都市：住,,,,00790002
RPPNMLSKNHIGFFE58CC,安北段,81.77,都市：住,,,,05130000
RPPNMLSKNHIGFLE56CC,山子頂段,70.00,都市：工,,,,34580034
RPQNMLSKNHIGFDE48CC,獅頭段,.00,都市：住,,,,25400000
