編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTKNHIGFDB28CC,北陽段,.00,都市：住,,,,09120000
RPPNMLTKNHIGFCB08CC,惠國段,28.99,都市：其他:第三種新市政中心專用區,,,,00720000
RPQNMLTKNHIGFCB18CC,大新段,.00,都市：商,,,,04630000
RPSNMLTKNHIGFCB38CC,西屯段,.00,都市：住,,,,23840012
RPRNMLTKNHIGFCB28CC,大新段,5.00,都市：住,,,,08530000
RPTNMLTKNHIGFCB48CC,田心段,82.44,都市：住,,,,08960000
RPUNMLTKNHIGFCB58CC,大新段,5.00,都市：住,,,,08530000
RPVNMLTKNHIGFCB68CC,大進段,13.50,都市：住,,,,07570000
RPWNMLTKNHIGFCB78CC,保安段,8.61,都市：住,,,,10760000
RPPNMLTKNHIGFAB87CC,重慶段二小段,4.48,都市：商,,,,00060002
RPQNMLTKNHIGFAB97CC,土庫段,4.17,都市：住,,,,00320008
RPRNMLTKNHIGFAB08CC,後壠子段,.00,都市：住,,,,02340015
RPSNMLTKNHIGFAB18CC,下橋子頭段,.00,都市：商,,,,02180204
RPTNMLTKNHIGFAB28CC,下橋子頭段,.00,都市：商,,,,00070012
RPUNMLTKNHIGFAB38CC,下橋子頭段,13.75,都市：住,,,,01860016
RPUNMLTKNHIGFAB38CC,下橋子頭段,.69,都市：住,,,,01860074
RPVNMLTKNHIGFAB48CC,柳川段一小段,3.13,都市：商,,,,00040000
RPVNMLTKNHIGFAB48CC,柳川段一小段,.73,都市：商,,,,00040006
RPWNMLTKNHIGFAB58CC,仁愛段二小段,5.70,都市：商,,,,00030000
RPWNMLTKNHIGFAB58CC,仁愛段二小段,.80,都市：商,,,,00030036
RPXNMLTKNHIGFAB68CC,柳川段六小段,4.02,都市：商,,,,00090009
RPQNMLTKNHIGFHB68CC,祥和段,20.63,都市：住,,,,02200000
RPRNMLTKNHIGFHB78CC,嘉仁段,76.06,都市：農,,,,05580000
RPPNMLTKNHIGFHB58CC,上楓段,12.61,都市：住,,,,12750000
RPRNMLTKNHIGFBB18CC,仁美段,10.19,都市：住,,,,11350000
RPUNMLTKNHIGFBB48CC,文正段,.00,都市：住,,,,00840017
RPVNMLTKNHIGFBB58CC,北屯段,4.60,都市：住,,,,01420002
