編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLTKNHIGFBA28CC,莒光段一小段,.00,都市：住,,,,03990000
RPPNMLTKNHIGFDA08CC,雅祥段四小段,.00,都市：住,,,,06940004
RPROMLTKNHIGFBA18CC,福星段三小段,.00,都市：商,,,,04900000
RPSOMLTKNHIGFBA28CC,莒光段一小段,.00,都市：住,,,,04080003
RPROMLTKNHIGFBA18CC,福星段三小段,.00,都市：商,,,,04910000
RPPNMLTKNHIGFDA08CC,雅祥段四小段,.00,都市：住,,,,06940000
RPTOMLTKNHIGFBA38CC,雙連段二小段,.00,都市：商,,,,05900000
RPTOMLTKNHIGFBA38CC,雙連段二小段,.00,都市：商,,,,05910000
RPTNMLTKNHIGFDA48CC,敦化段一小段,.00,都市：商,,,,06710000
RPTNMLTKNHIGFDA48CC,敦化段一小段,.00,都市：商,,,,06710001
RPQNMLTKNHIGFDA18CC,西松段二小段,.00,都市：住,,,,06420000
RPVNMLTKNHIGFDA68CC,美仁段一小段,.00,都市：住,,,,06690006
RPXNMLTKNHIGFDA88CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00050009
RPWNMLTKNHIGFDA78CC,雅祥段一小段,.00,都市：商,,,,05320000
RPROMLTKNHIGFDA38CC,玉成段五小段,.00,都市：住,,,,04660000
RPPOMLTKNHIGFDA18CC,三興段三小段,.00,都市：商,,,,03440000
RPQOMLTKNHIGFDA28CC,敦化段一小段,.00,都市：商,,,,05980000
RPQOMLTKNHIGFDA28CC,敦化段一小段,.00,都市：商,,,,05980001
RPTOMLTKNHIGFDA58CC,福德段三小段,.00,都市：住,,,,03270000
RPSOMLTKNHIGFDA48CC,祥和段二小段,.00,都市：商,,,,06390000
RPUOMLTKNHIGFDA68CC,寶清段六小段,.00,都市：商,,,,01540000
RPPNMLTKNHIGFCA97CC,吉林段二小段,.00,都市：住,,,,06440000
RPVOMLTKNHIGFDA78CC,寶清段六小段,.00,都市：商,,,,01540000
RPQNMLTKNHIGFCA08CC,西湖段一小段,.00,都市：商,,,,07810000
RPRNMLTKNHIGFCA18CC,金泰段,.00,都市：其他:娛樂區,,,,00320002
RPUNMLTKNHIGFCA48CC,中山段三小段,.00,都市：商,,,,04540000
RPSNMLTKNHIGFCA28CC,吉林段四小段,.00,都市：住,,,,03370000
RPWNMLTKNHIGFCA68CC,吉林段五小段,.00,都市：商,,,,03070000
RPVNMLTKNHIGFCA58CC,正義段三小段,.00,都市：商,,,,01680000
RPXNMLTKNHIGFCA78CC,長春段二小段,.00,都市：住,,,,09840000
RPXNMLTKNHIGFCA78CC,長春段二小段,.00,都市：住,,,,09850000
RPPNMLKLNHIGFDA27CC,西松段二小段,.00,都市：住,,,,06900000
RPPNMLKLNHIGFDA27CC,西松段二小段,.00,都市：住,,,,06900004
RPRNMLKLNHIGFFA67CC,學府段一小段,.00,都市：商,,,,03740000
RPSNMLKLNHIGFFA77CC,復興段一小段,.00,都市：商,,,,05940000
RPPNMLKLNHIGFAA96CC,萬慶段三小段,.00,都市：住,,,,05930000
RPPNMLLLNHIGFCA27CC,德惠段二小段,.00,都市：商,,,,08730000
RPPNMLLLNHIGFCA27CC,德惠段二小段,.00,都市：商,,,,08730001
RPPNMLLLNHIGFCA27CC,德惠段二小段,.00,都市：商,,,,08740000
RPPNMLLLNHIGFDA37CC,延吉段三小段,.00,都市：住,,,,02440000
RPQNMLMLNHIGFCA47CC,吉林段四小段,.00,都市：商,,,,05660000
RPPNMLMLNHIGFCA37CC,吉林段四小段,.00,都市：商,,,,05470000
RPRNMLMLNHIGFCA57CC,榮星段五小段,.00,都市：住,,,,03500000
RPTNMLMLNHIGFCA77CC,德惠段四小段,.00,都市：商,,,,03500000
RPSNMLMLNHIGFCA67CC,中山段三小段,.00,都市：商,,,,03110000
RPWNMLMLNHIGFCA08CC,中山段三小段,.00,都市：商,,,,03120000
RPVNMLMLNHIGFCA97CC,正義段三小段,4.79,都市：商,,,,06370000
RPXNMLMLNHIGFCA18CC,正義段三小段,.00,都市：商,,,,06370000
RPPOMLMLNHIGFCA47CC,榮星段五小段,.00,都市：商,,,,00170000
RPOOMLMLNHIGFCA37CC,石潭段四小段,.00,都市：商,,,,04190000
RPUNMLMLNHIGFCA87CC,中山段一小段,.00,都市：商,,,,04800000
RPQOMLMLNHIGFCA57CC,吉林段一小段,.00,都市：住,,,,08730000
RPROMLMLNHIGFCA67CC,長安段一小段,21.45,都市：住,,,,07150000
RPSNMLMLNHIGFDA77CC,永吉段一小段,.00,都市：住,,,,03130004
RPQNMLMLNHIGFDA57CC,信義段四小段,.00,都市：商,,,,00020000
RPSNMLMLNHIGFDA77CC,永吉段一小段,.00,都市：商,,,,03130036
RPTNMLMLNHIGFDA87CC,三興段三小段,.00,都市：商,,,,04100000
RPUNMLMLNHIGFDA97CC,西松段二小段,.00,都市：商,,,,00020000
RPWNMLMLNHIGFEA38DC,大業段五小段,11.02,都市：住,,,,00010000
RPUNMLMLNHIGFDA97CC,西松段二小段,.00,都市：住,,,,00330000
RPRNMLMLNHIGFDA77DC,寶清段四小段,.00,都市：住,,,,00870000
RPVNMLMLNHIGFDA08CC,敦化段一小段,.00,都市：商,,,,06590000
RPVNMLMLNHIGFDA08CC,敦化段一小段,.00,都市：商,,,,06630000
RPQNMLMLNHIGFAA27CC,南海段三小段,.00,都市：商,,,,00160000
RPPNMLMLNHIGFAA17CC,福和段一小段,.00,都市：商,,,,00100007
RPPNMLMLNHIGFAA17CC,福和段一小段,.00,都市：商,,,,09140000
RPPNMLMLNHIGFAA17CC,福和段一小段,.00,都市：商,,,,09150000
RPPNMLMLNHIGFBA27CC,雙連段一小段,.00,都市：商,,,,06800000
RPPNMLMLNHIGFAA17CC,福和段一小段,.00,都市：商,,,,09160000
RPQNMLMLNHIGFBA37CC,大龍段一小段,757.00,都市：住,,,,00140000
RPRNMLMLNHIGFAA37CC,南海段五小段,.00,都市：住,,,,02310000
RPSNMLMLNHIGFBA57CC,漢中段一小段,.00,都市：商,,,,03180000
RPSNMLMLNHIGFBA57CC,漢中段一小段,.00,都市：商,,,,03190000
RPTNMLMLNHIGFBA67CC,福星段二小段,.00,都市：商,,,,05510000
RPRNMLMLNHIGFBA47CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09260000
RPUNMLMLNHIGFBA77CC,大同段一小段,.00,都市：住,,,,09060000
RPPNMLMLNHIGFFA67CC,仁愛段二小段,.00,都市：住,,,,03780000
RPPNMLMLNHIGFFA67CC,仁愛段二小段,.00,都市：其他:道路用地,,,,03780002
RPSNMLMLNHIGFFA97CC,仁愛段六小段,.00,都市：商,,,,01770001
RPTNMLMLNHIGFFA08CC,仁愛段二小段,.00,都市：商,,,,00040000
RPTNMLMLNHIGFFA08CC,仁愛段二小段,.00,都市：商,,,,00040001
RPUNMLMLNHIGFFA18CC,仁愛段一小段,.00,都市：其他:第四種商業區,,,,00040000
RPQNMLMLNHIGFEA67CC,振興段二小段,.00,都市：商,,,,04910000
RPSNMLMLNHIGFEA87CC,天山段二小段,.00,都市：商,,,,02940000
RPTNMLMLNHIGFEA97CC,三合段,.00,都市：其他:住三,,,,00160000
RPRNMLNLNHIGFEA87CC,行義段一小段,.00,都市：住,,,,02660000
RPPNMLNLNHIGFEA67CC,天母段三小段,.00,都市：住,,,,03840000
RPQNMLNLNHIGFEA77CC,百齡段六小段,.00,都市：住,,,,07290000
RPSNMLNLNHIGFEA97CC,立農段四小段,.00,都市：住,,,,04020000
RPPNMLMLNHIGFEA57CC,福林段三小段,.00,都市：住,,,,05760000
RPUNMLNLNHIGFEA18CC,三玉段四小段,.00,都市：住,,,,01620000
RPPNMLNLNHIGFFA77CC,辛亥段一小段,.00,都市：住,,,,01590004
RPPNMLNLNHIGFBA37CC,城中段二小段,.00,都市：商,,,,00130000
RPRNMLNLNHIGFFA97CC,金華段一小段,.00,都市：住,,,,04030000
RPRNMLNLNHIGFBA57CC,雙連段二小段,.00,都市：商,,,,00480000
RPSNMLNLNHIGFBA67CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,09260000
RPSNMLNLNHIGFBA67CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,09270000
RPTNMLNLNHIGFBA77CC,市府段一小段,.00,都市：商,,,,08330000
RPUNMLNLNHIGFBA87CC,市府段二小段,.00,都市：商,,,,02950000
RPUNMLNLNHIGFBA87CC,市府段二小段,.00,都市：商,,,,02960000
RPUNMLNLNHIGFBA87CC,市府段二小段,.00,都市：商,,,,02970000
RPUNMLNLNHIGFBA87CC,市府段二小段,.00,都市：商,,,,02980000
RPUNMLNLNHIGFBA87CC,市府段二小段,.00,都市：商,,,,02990000
RPUNMLNLNHIGFBA87CC,市府段二小段,.00,都市：商,,,,03000000
RPUNMLNLNHIGFBA87CC,市府段二小段,.00,都市：商,,,,03010000
RPUNMLNLNHIGFBA87CC,市府段二小段,.00,都市：商,,,,03020000
RPUNMLNLNHIGFBA87CC,市府段二小段,.00,都市：商,,,,03030000
RPUNMLNLNHIGFBA87CC,市府段二小段,.00,都市：商,,,,03040000
RPUNMLNLNHIGFBA87CC,市府段二小段,.00,都市：商,,,,03050000
RPUNMLNLNHIGFBA87CC,市府段二小段,.00,都市：商,,,,03060000
RPUNMLNLNHIGFBA87CC,市府段二小段,.00,都市：商,,,,03070000
RPUNMLNLNHIGFBA87CC,市府段二小段,.00,都市：商,,,,03080000
RPUNMLNLNHIGFBA87CC,市府段二小段,.00,都市：商,,,,03090000
RPUNMLNLNHIGFBA87CC,市府段二小段,.00,都市：商,,,,03340000
RPUNMLNLNHIGFBA87CC,市府段二小段,.00,都市：商,,,,03350000
RPUNMLNLNHIGFBA87CC,市府段二小段,.00,都市：商,,,,03360000
RPUNMLNLNHIGFBA87CC,市府段二小段,.00,都市：商,,,,03370000
RPUNMLNLNHIGFBA87CC,市府段二小段,.00,都市：商,,,,03380000
RPUNMLNLNHIGFBA87CC,市府段二小段,.00,都市：商,,,,03390000
RPUNMLNLNHIGFBA87CC,市府段二小段,.00,都市：商,,,,03400000
RPVNMLNLNHIGFBA97CC,漢中段一小段,.00,都市：商,,,,07770000
RPPNMLNLNHIGFAA27CC,河堤段五小段,.00,都市：商,,,,04960000
RPQNMLNLNHIGFDA67CC,犂和段三小段,.00,都市：商,,,,01970000
RPQNMLNLNHIGFFA87CC,龍泉段一小段,.00,都市：住,,,,05950000
RPPNMLNLNHIGFDA57CC,福德段一小段,.00,都市：住,,,,08010000
RPQNMLNLNHIGFAA37CC,南海段三小段,.00,都市：商,,,,01570000
RPQNMLNLNHIGFAA37CC,南海段三小段,.00,都市：住,,,,01580001
RPRNMLNLNHIGFDA77CC,吳興段一小段,.00,都市：住,,,,06010000
RPSNMLNLNHIGFDA87CC,南港段一小段,.00,都市：其他:策略型工業區(不得作住宅使用)。,,,,09220000
RPTNMLNLNHIGFDA97CC,敦化段三小段,.00,都市：商,,,,03780000
RPVNMLNLNHIGFDA18CC,西松段三小段,.00,都市：住,,,,00440000
RPQNMLNLNHIGFCA57CC,中山段三小段,.00,都市：商,,,,03120000
RPUNMLNLNHIGFDA08CC,美仁段一小段,.00,都市：住,,,,04160000
RPPNMLNLNHIGFCA47CC,中山段二小段,.00,都市：商,,,,01620000
RPUNMLNLNHIGFDA08CC,美仁段一小段,.00,都市：住,,,,04170000
RPWNMLNLNHIGFCA18CC,長春段三小段,.00,都市：商,,,,02670000
RPTNMLNLNHIGFCA87CC,文德段二小段,.00,都市：住,,,,01600000
RPPOMLNLNHIGFCA57CC,金泰段,.00,都市：住,,,,00410007
RPSOMLNLNHIGFCA87CC,長春段一小段,.00,都市：商,,,,05610000
RPTOMLNLNHIGFCA97CC,文德段四小段,.00,都市：住,,,,00530000
RPTOMLNLNHIGFCA97CC,文德段四小段,.00,都市：住,,,,00550000
RPRNMLOLNHIGFCA77CC,德惠段四小段,.00,都市：商,,,,03500000
RPPNMLOLNHIGFCA57CC,正義段一小段,.00,都市：商,,,,01500000
RPQNMLOLNHIGFCA67CC,榮星段七小段,.00,都市：住,,,,00010004
RPSNMLOLNHIGFCA87CC,正義段三小段,.00,都市：商,,,,02670000
RPUOMLNLNHIGFCA08CC,東湖段二小段,.00,都市：商,,,,00260001
RPPOMLOLNHIGFCA67CC,中山段一小段,.00,都市：商,,,,04490000
RPQOMLOLNHIGFCA77CC,正義段二小段,.00,都市：商,,,,03000000
RPSOMLOLNHIGFCA97CC,長春段二小段,.00,都市：住,,,,03160000
RPROMLOLNHIGFCA87CC,長安段四小段,.00,都市：商,,,,01500000
RPUOMLOLNHIGFCA18CC,大湖段二小段,.00,都市：住,,,,00260000
RPXOMLOLNHIGFCA48CC,長春段三小段,.00,都市：住,,,,02650000
RPVOMLOLNHIGFCA28CC,北安段二小段,.00,都市：住,,,,00600000
RPWOMLOLNHIGFCA38CC,碧湖段四小段,.00,都市：住,,,,08630000
RPPNMLOLNHIGFDA67CC,敦化段五小段,.00,都市：住,,,,00100003
RPQNMLOLNHIGFDA77CC,敦化段三小段,.00,都市：商,,,,03920000
RPQNMLOLNHIGFDA77CC,敦化段三小段,.00,都市：商,,,,03920002
RPTNMLOLNHIGFDA08CC,寶清段一小段,.00,都市：住,,,,00570004
RPOOMLOLNHIGFDA67CC,美仁段二小段,.00,都市：商,,,,00030000
RPUNMLOLNHIGFDA18CC,西松段二小段,.00,都市：住,,,,04790000
RPQNMLOLNHIGFAA47CC,河堤段四小段,.00,都市：商,,,,00060000
RPRNMLOLNHIGFAA57CC,萬芳段三小段,.00,都市：住,,,,01510000
RPPOMLOLNHIGFDA77CC,延吉段三小段,.00,都市：其他:敦化南北路特定專用區,,,,06950000
RPPNMLOLNHIGFAA37CC,景美段一小段,.00,都市：商,,,,04110000
RPSNMLOLNHIGFAA67CC,實踐段三小段,.00,都市：住,,,,01020000
RPSNMLOLNHIGFAA67CC,實踐段三小段,.00,都市：住,,,,00990000
RPTNMLOLNHIGFAA77CC,景美段四小段,.00,都市：商,,,,02080000
RPPNMLOLNHIGFBA47CC,成功段一小段,.00,都市：商,,,,02780000
RPPNMLOLNHIGFBA47CC,成功段一小段,.00,都市：商,,,,02760000
RPWNMLOLNHIGFBA18CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,09260000
RPOOMLOLNHIGFBA47CC,圓環段一小段,.00,都市：商,,,,00460000
RPQNMLOLNHIGFBA57CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,09270000
RPQOMLOLNHIGFBA67CC,圓環段一小段,.00,都市：住,,,,02200000
RPXNMLOLNHIGFBA28CC,大同段二小段,.00,都市：商,,,,00110000
RPQNMLOLNHIGFBA57CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,09260000
RPQNMLOLNHIGFBA57CC,公園段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,00010003
RPSNMLOLNHIGFBA77CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09260000
RPSOMLOLNHIGFBA87CC,直興段三小段,.00,都市：商,,,,02550000
RPROMLOLNHIGFBA77CC,大同段二小段,.00,都市：商,,,,04580000
RPROMLOLNHIGFBA77CC,大同段二小段,.00,都市：住,,,,04580001
RPSOMLOLNHIGFBA87CC,直興段三小段,.00,都市：商,,,,02560000
RPTOMLOLNHIGFBA97CC,中正段二小段,.00,都市：商,,,,05070000
RPUOMLOLNHIGFBA08CC,大同段一小段,.00,都市：商,,,,07570000
RPVOMLOLNHIGFBA18CC,萬華段二小段,.00,都市：其他:交通用地,,,,10370005
RPPNMLOLNHIGFFA87CC,懷生段四小段,.00,都市：住,,,,00150000
RPSNMLOLNHIGFFA18CC,懷生段二小段,.00,都市：商,,,,03280000
RPSNMLOLNHIGFFA18CC,懷生段二小段,.00,都市：商,,,,03280002
RPQNMLOLNHIGFFA97CC,通化段一小段,.00,都市：商,,,,06780000
RPQNMLOLNHIGFFA97CC,通化段一小段,.00,都市：住,,,,06780002
RPQNMLOLNHIGFFA97CC,通化段一小段,.00,都市：住,,,,07210000
RPQNMLOLNHIGFFA97CC,通化段一小段,.00,都市：住,,,,07380000
RPVNMLOLNHIGFFA48CC,大安段三小段,.00,都市：商,,,,04050000
RPPNMLOLNHIGFEA77CC,振興段三小段,.00,都市：住,,,,00040000
RPQNMLOLNHIGFEA87CC,蘭雅段一小段,.00,都市：其他:市場用地及道路用地,,,,06560000
RPRNMLOLNHIGFEA97CC,蘭雅段一小段,.00,都市：工,,,,06430000
RPTNMLOLNHIGFEA18CC,桃源段二小段,.00,都市：住,,,,02510000
RPSNMLOLNHIGFEA08CC,百齡段六小段,.00,都市：住,,,,00730000
RPOOMLOLNHIGFEA77CC,三玉段三小段,.00,都市：住,,,,02150000
RPVNMLOLNHIGFEA38CC,蘭雅段二小段,.00,都市：住,,,,00130000
RPXNMLOLNHIGFEA58CC,大業段四小段,.00,都市：住,,,,03830000
RPRNMLLKNHIGFEA57CC,福林段二小段,.00,都市：商,,,,05620000
RPPNMLPLNHIGFEA87CC,百齡段三小段,.00,都市：工,,,,01940002
RPRNMLPLNHIGFEA08CC,振興段一小段,.00,都市：住,,,,06850000
RPROMLOLNHIGFEA08CC,行義段一小段,.00,都市：住,,,,03640000
RPOPMLOLNHIGFCA77DC,吉林段五小段,.00,都市：商,,,,03140000
RPSNMLPLNHIGFEA18CC,立農段五小段,.00,都市：住,,,,06440000
RPSNMLPLNHIGFEA18CC,立農段五小段,.00,都市：住,,,,06440003
RPQNMLPLNHIGFEA97CC,立農段三小段,.00,都市：住,,,,03760000
RPPNMLPLNHIGFFA97CC,龍泉段三小段,.00,都市：商,,,,02130000
RPQNMLPLNHIGFFA08CC,瑞安段二小段,.00,都市：商,,,,07120000
RPRNMLPLNHIGFFA18CC,仁愛段六小段,.00,都市：商,,,,01770000
RPRNMLPLNHIGFFA18CC,仁愛段六小段,.00,都市：商,,,,01770001
RPXNMLPLNHIGFBA38CC,莒光段四小段,.00,都市：商,,,,07300000
RPQOMLOLNHIGFEA97CC,開明段二小段,.00,都市：商,,,,01330000
RPXNMLPLNHIGFBA38CC,莒光段四小段,.00,都市：商,,,,07300001
RPSNMLPLNHIGFBA87CC,大同段二小段,.00,都市：住,,,,08930000
RPWNMLPLNHIGFBA28CC,華中段一小段,.00,都市：住,,,,01150000
RPROMLPLNHIGFBA87CC,圓環段一小段,.00,都市：商,,,,03410000
RPVNMLPLNHIGFBA18CC,華中段三小段,5.00,都市：住,,,,01780000
RPVNMLPLNHIGFBA18CC,華中段三小段,11.25,都市：住,,,,02590002
RPUOMLPLNHIGFBA18CC,迪化段一小段,.00,都市：商,,,,00410000
RPTOMLPLNHIGFBA08CC,直興段三小段,16.86,都市：商,,,,00010000
RPUOMLPLNHIGFBA18CC,迪化段一小段,.00,都市：商,,,,00420000
RPQOMLPLNHIGFBA77CC,青年段二小段,.00,都市：住,,,,00080000
RPPNMLPLNHIGFDA77CC,美仁段一小段,.00,都市：住,,,,06510000
RPPNMLPLNHIGFDA77CC,美仁段一小段,.00,都市：住,,,,06530000
RPPNMLPLNHIGFDA77CC,美仁段一小段,.00,都市：住,,,,06540000
RPPNMLPLNHIGFDA77CC,美仁段一小段,.00,都市：住,,,,06560003
RPTNMLPLNHIGFDA18CC,寶清段四小段,.00,都市：商,,,,02390000
RPQNMLPLNHIGFDA87CC,敦化段一小段,.00,都市：商,,,,00600000
RPWNMLPLNHIGFDA48CC,南港段二小段,.00,都市：商,,,,03970000
RPVNMLPLNHIGFDA38CC,三興段一小段,.00,都市：商,,,,01270000
RPSNMLPLNHIGFDA08CC,雅祥段一小段,.00,都市：住,,,,00270001
RPVNMLPLNHIGFDA38CC,三興段一小段,.00,都市：住,,,,01270003
RPSNMLPLNHIGFDA08CC,雅祥段一小段,.00,都市：住,,,,00280000
RPPNMLPLNHIGFAA47CC,博嘉段四小段,.00,都市：商,,,,05830000
RPUNMLPLNHIGFDA28CC,美仁段一小段,.00,都市：商,,,,08410000
RPUNMLPLNHIGFDA28CC,美仁段一小段,.00,都市：商,,,,08410001
RPRNMLPLNHIGFDA97CC,敦化段二小段,.00,都市：商,,,,03660000
RPPNMLPLNHIGFCA67CC,石潭段四小段,.00,都市：住,,,,03040000
RPQNMLPLNHIGFCA77CC,中山段一小段,.00,都市：商,,,,08220000
RPSNMLPLNHIGFCA97CC,西湖段一小段,.00,都市：住,,,,03750002
RPUNMLPLNHIGFCA18CC,長安段四小段,.00,都市：住,,,,02960000
RPRNMLPLNHIGFCA87CC,吉林段四小段,.00,都市：商,,,,06420000
RPXNMLPLNHIGFCA48CC,潭美段五小段,.00,都市：其他:辦公服務區(一)(不得做住宅使用),,,,00500000
RPTNMLPLNHIGFCA08CC,舊宗段,.00,都市：住,,,,01130000
RPOOMLPLNHIGFCA67CC,北安段二小段,.00,都市：住,,,,02440000
RPVNMLPLNHIGFCA28CC,中山段三小段,.00,都市：商,,,,05350000
RPWNMLPLNHIGFCA38CC,正義段三小段,.00,都市：商,,,,07750000
RPPNMLQLNHIGFCA77CC,正義段一小段,.00,都市：商,,,,02140000
RPSNMLQLNHIGFCA08CC,金泰段,.00,都市：商,,,,01050001
RPQNMLQLNHIGFCA87CC,碧湖段四小段,.00,都市：住,,,,10830000
RPWNMLQLNHIGFCA48CC,中山段四小段,.00,都市：住,,,,04360000
RPOOMLQLNHIGFCA77CC,正義段三小段,.00,都市：商,,,,02820000
RPVNMLQLNHIGFCA38CC,榮星段二小段,.00,都市：住,,,,05790000
RPXNMLQLNHIGFCA58CC,吉林段五小段,.00,都市：商,,,,03020000
RPXNMLQLNHIGFCA58CC,吉林段五小段,.00,都市：商,,,,03330000
RPUNMLQLNHIGFCA28CC,北安段三小段,.00,都市：住,,,,06050000
RPQOMLQLNHIGFCA97CC,吉林段五小段,.00,都市：商,,,,03140000
RPPOMLQLNHIGFCA87CC,德惠段四小段,.00,都市：商,,,,04700000
RPROMLQLNHIGFCA08CC,正義段三小段,.00,都市：商,,,,03040000
RPROMLQLNHIGFCA08CC,正義段三小段,.00,都市：商,,,,03050000
RPSOMLQLNHIGFCA18CC,長春段一小段,.00,都市：商,,,,08030000
RPTOMLQLNHIGFCA28CC,東湖段一小段,.00,都市：住,,,,00040005
RPWOMLQLNHIGFCA58CC,文德段五小段,.00,都市：工,,,,02550000
RPVOMLQLNHIGFCA48CC,文德段三小段,.00,都市：住,,,,00250002
RPWOMLQLNHIGFCA58CC,文德段五小段,.00,都市：工,,,,02560000
RPVOMLQLNHIGFCA48CC,文德段三小段,.00,都市：住,,,,00780000
RPRPMLQLNHIGFCA18CC,長春段二小段,.00,都市：住,,,,03130000
RPQPMLQLNHIGFCA08CC,康寧段四小段,.00,都市：住,,,,02010000
RPPNMLQLNHIGFDA87CC,逸仙段二小段,.00,都市：住,,,,01440000
RPWNMLQLNHIGFDA58CC,福德段二小段,.00,都市：住,,,,02200000
RPPNMLQLNHIGFDA87CC,逸仙段二小段,.00,都市：住,,,,01440002
RPXNMLQLNHIGFDA68CC,西松段二小段,.00,都市：住,,,,04150000
RPUNMLQLNHIGFDA38CC,寶清段五小段,.00,都市：商,,,,02790000
RPOOMLQLNHIGFDA87CC,三興段一小段,.00,都市：住,,,,03530000
RPPOMLQLNHIGFDA97CC,西松段二小段,.00,都市：商,,,,07310000
RPOOMLQLNHIGFDA87CC,三興段一小段,.00,都市：住,,,,03560000
RPPOMLQLNHIGFDA97CC,西松段二小段,.00,都市：商,,,,07320000
RPQOMLQLNHIGFDA08CC,玉成段二小段,.00,都市：工,,,,03100000
RPQOMLQLNHIGFDA08CC,玉成段二小段,.00,都市：工,,,,03110000
RPQOMLQLNHIGFDA08CC,玉成段二小段,.00,都市：工,,,,03120000
RPTOMLQLNHIGFDA38CC,三興段一小段,.00,都市：住,,,,04160000
RPROMLQLNHIGFDA18CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,00080000
RPTOMLQLNHIGFDA38CC,三興段一小段,.00,都市：住,,,,04120000
RPSNMLQLNHIGFAA87CC,萬芳段三小段,.00,都市：住,,,,00650000
RPPNMLQLNHIGFAA57CC,興泰段一小段,.00,都市：住,,,,05720000
RPUNMLQLNHIGFAA08CC,永昌段五小段,.00,都市：住,,,,00040000
RPRNMLQLNHIGFAA77CC,公訓段二小段,.00,都市：商,,,,03680000
RPTNMLQLNHIGFAA97CC,興安段三小段,.00,都市：住,,,,00490000
RPPNMLQLNHIGFBA67CC,圓環段一小段,.00,都市：商,,,,04460000
RPPNMLQLNHIGFBA67CC,圓環段一小段,.00,都市：住,,,,04460001
RPVNMLQLNHIGFAA18CC,永昌段一小段,.00,都市：住,,,,02410000
RPVNMLQLNHIGFAA18CC,永昌段一小段,.00,都市：其他:道路用地(公共設施用地),,,,02410001
RPVNMLQLNHIGFAA18CC,永昌段一小段,.00,都市：住,,,,02410002
RPQNMLQLNHIGFBA77CC,福星段二小段,.00,都市：其他:第四種商業區,,,,02060000
RPTNMLQLNHIGFBA08CC,青年段一小段,.00,都市：商,,,,01390000
RPRNMLQLNHIGFBA87CC,迪化段三小段,.00,都市：其他:特定專用區(供河濱住宅使用),,,,08200000
RPRNMLQLNHIGFBA87CC,迪化段三小段,.00,都市：其他:特定專用區(供特定住宅使用),,,,08200001
