編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOLPHIGFBG48CC,烏石港段,.00,都市：住,,,,05930000
RPRNMLOLPHIGFBG48CC,烏石港段,.00,都市：住,,,,05930001
RPQNMLPLPHIGFBG48CC,宜大段,.00,都市：住,,,,06310000
RPPNMLPLPHIGFAG28CC,國華段,.00,都市：商,,,,02950001
RPQNMLPLPHIGFAG38CC,季新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05390000
RPRNMLPLPHIGFAG48CC,國華段,.00,都市：住,,,,01550000
RPQNMLRLPHIGFBG68CC,大福一段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05460000
RPPNMLRLPHIGFBG58CC,艮門三段,.00,都市：住,,,,02570000
RPSNMLQLPHIGFAG68CC,興東段,.00,都市：住,,,,12820000
RPPNMLQLPHIGFBG48CC,五峰段,.00,都市：住,,,,11860000
RPQNMLQLPHIGFAG48CC,北成段,.00,都市：住,,,,14080000
RPRNMLRLPHIGFAG68CC,興東段,.00,都市：住,,,,13940000
RPSNMLRLPHIGFAG78CC,興東段,.00,都市：住,,,,13940000
RPQNMLRLPHIGFAG58CC,孝威二段,162.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04120000
RPQNMLRLPHIGFAG58CC,孝威二段,5.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04130000
RPTNMLRLPHIGFAG88CC,利工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07040000
RPPNMLSLPHIGFAG58CC,新西安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06670000
RPRNMLSLPHIGFAG78CC,維揚段,.00,都市：住,,,,05810000
RPRNMLSLPHIGFBG88CC,嵐峰段,.00,都市：住,,,,02720000
RPQNMLSLPHIGFAG68CC,東光段,.00,都市：商,,,,03190000
RPQNMLSLPHIGFAG68CC,東光段,.00,都市：住,,,,03190001
RPPNMLSLPHIGFBG68CC,壯濱三段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02910000
RPQNMLSLPHIGFBG78CC,新金面段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10780000
RPTNMLSLPHIGFBG09CC,金七結段,.00,都市：住,,,,10210000
