編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNJQHIGFAW86DA,寧湖三劃段,39.26,都市：其他:自然村專用區,115567,6481,持分移轉,00300000
RPPNMLKMQHIGFAW86DA,榜林村測段,33.25,都市：其他:自然村專用區,6,1,持分移轉,02290000
RPRNMLLJRHIGFAW96DA,寧湖一劃段,88.73,都市：其他:自然村專用區,10000,1107,持分移轉,02200000
RPPNMLPJOHIGFAW86DA,北九劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,12920000
RPPNMLMKOHIGFAW66DA,古寧頭測段,112.20,都市：其他:國家公園區,1,1,全筆移轉,03530000
RPQNMLNKOHIGFAW86DA,祥瑞段,19.94,都市：其他:綠地用地,60000,3921,持分移轉,07860000
RPTNMLTJOHIGFAW67DA,多年段,454.20,都市：其他:自然村專用區,1,1,全筆移轉,09820000
RPPNMLTJOHIGFAW27DA,榮湖段,79.00,都市：其他:自然村專用區,1,1,全筆移轉,12650000
RPVNMLTJOHIGFAW87DA,寧安二劃段,581.89,都市：其他:農業區,1,1,全筆移轉,05040000
RPTNMLRJOHIGFAW47DA,祥安段,320.05,都市：其他:道路用地,1,1,全筆移轉,02540000
RPWNMLTJOHIGFAW97DA,埔邊村測段,.11,都市：其他:自然村專用區,15,1,持分移轉,00410003
RPWNMLTJOHIGFAW97DA,埔邊村測段,.04,都市：其他:自然村專用區,75,1,持分移轉,00410004
RPWNMLTJOHIGFAW97DA,埔邊村測段,6.89,都市：其他:自然村專用區,15,1,持分移轉,00420001
RPWNMLTJOHIGFAW97DA,埔邊村測段,7.07,都市：其他:自然村專用區,15,1,持分移轉,00420002
RPPNMLRKOHIGFAW27EA,烈濱劃測段,600.01,都市：其他:農業區,1,1,全筆移轉,05390000
RPPNMLRKOHIGFAW27EA,烈濱劃測段,246.12,都市：其他:農業區,1,1,全筆移轉,06390000
RPUNMLOKOHIGFAW37DA,水頭段,446.01,都市：其他:農業區,1,1,全筆移轉,01330000
RPUNMLOKOHIGFAW37DA,水頭段,19.10,都市：其他:道路用地,1,1,全筆移轉,01330001
RPRNMLRKOHIGFAW37DA,祥瑞段,15.64,都市：其他:第三種住宅區。,10000,1024,持分移轉,06000000
RPSNMLMKOHIGFAW96DA,士校段,56.02,都市：其他:自然村專用區,10000,556,持分移轉,04030011
RPSNMLTKOHIGFAW67DA,東沙段,453.28,都市：其他:國家公園區,1,1,全筆移轉,06280000
RPSNMLTKOHIGFAW67DA,東沙段,278.11,都市：其他:國家公園區,1,1,全筆移轉,07270000
RPRNMLTKOHIGFAW57DA,浯坑劃測段,252.01,都市：其他:農業區,100,42,持分移轉,05210000
RPPNMLQKOHIGFAW07DA,后宅測段,852.00,都市：其他:農業區,1,1,全筆移轉,08020000
RPSNMLOKOHIGFAW17DA,安西劃段,45.94,,10,1,持分移轉,02520000
RPPNMLOKOHIGFAW86DA,安西劃段,45.94,都市：其他:自然村專用區,10,1,持分移轉,02520000
RPSNMLQJOHIGFAW27DA,中三劃測段,265.24,都市：其他:農業區,1,1,全筆移轉,03660000
RPSNMLRKOHIGFAW47DA,安西劃段,45.94,都市：其他:自然村專用區,10,1,持分移轉,02520000
RPRNMLQKOHIGFAW27DA,市港段,18.81,都市：其他:第五種住宅區,10000,119,持分移轉,00080000
RPTNMLOKOHIGFAW27DA,市港段,11.43,都市：其他:第五種住宅區,100000,648,持分移轉,00580000
RPPNMLLLOHIGFAW66DA,陵水湖測段,310.22,都市：其他:國家公園區,1,1,全筆移轉,07240000
RPRNMLTJOHIGFAW47DA,中五劃段,717.00,都市：其他:國家公園區,1,1,全筆移轉,04440000
RPSNMLLLOHIGFAW96DA,北一段,12.82,都市：其他:農業區,1,1,全筆移轉,02250014
RPRNMLPJOHIGFAW07DA,機場段,51.80,都市：其他:自然村專用區,10000,1628,持分移轉,04020000
RPVNMLOKOHIGFAW47DA,高陽段,188.26,都市：其他:農業區,1,1,全筆移轉,01020002
RPVNMLOKOHIGFAW47DA,沙溪一劃段,97.05,都市：其他:農業區,1,1,全筆移轉,07820004
RPVNMLOKOHIGFAW47DA,沙溪一劃段,15.34,都市：其他:農業區,1,1,全筆移轉,07820005
RPVNMLOKOHIGFAW47DA,沙溪一劃段,32.18,都市：其他:農業區,1,1,全筆移轉,07820006
RPUNMLRKOHIGFAW67DA,陵水湖測段,188.73,都市：其他:農業區,1,1,全筆移轉,08400000
RPUNMLRKOHIGFAW67DA,陵水湖測段,149.53,都市：其他:農業區,1,1,全筆移轉,08410000
RPQNMLTKOHIGFAW47DA,榜林村測段,47.70,都市：其他:自然村專用區,1000,82,持分移轉,00480000
RPRNMLPKOHIGFAW17DA,寧劃段,490.27,都市：其他:農業區,1,1,全筆移轉,10950000
RPRNMLPKOHIGFAW17DA,寧劃段,490.20,都市：其他:農業區,1,1,全筆移轉,11080000
RPRNMLPKOHIGFAW17DA,寧劃段,490.22,都市：其他:農業區,1,1,全筆移轉,11090000
RPRNMLPKOHIGFAW17DA,寧劃段,490.23,都市：其他:農業區,1,1,全筆移轉,11210000
RPOOMLRLOHIGFAW27DA,中三劃測段,53.17,都市：其他:農業區,1000,37,持分移轉,07440000
RPUNMLTKOHIGFAW87DA,北九十劃段,976.86,都市：其他:農業區,1,1,全筆移轉,02850000
RPQNMLTLOHIGFAW57DA,九宮測段,265.96,都市：其他:農業區,1,1,全筆移轉,00400000
RPPNMLTLOHIGFAW57EA,鎮西段,97.86,都市：其他:道路用地,1,1,全筆移轉,00680001
RPRNMLMKOHIGFAW86DA,昔果山測段,79.81,都市：其他:自然村專用區,2,1,持分移轉,00150000
RPRNMLMKOHIGFAW86DA,中山林段,162.37,都市：其他:自然村專用區,2,1,持分移轉,03490000
RPRNMLMKOHIGFAW86DA,中山林段,37.22,都市：其他:自然村專用區,2,1,持分移轉,03490001
RPPNMLKMOHIGFAW76EA,東林段,458.00,都市：其他:自然村專用區,1,1,全筆移轉,00720000
RPPNMLKMOHIGFAW76EA,東面山測段,333.10,都市：其他:農業區,1,1,全筆移轉,10670000
RPPNMLOJPHIGFAW86DA,小徑段,241.00,都市：其他:國家公園區,1,1,全筆移轉,10020000
RPPNMLPKOHIGFAW96DA,烏土段,898.00,都市：其他:農業區,1,1,全筆移轉,02290000
