編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLRKNHIGFGH66CC,平鎮段,.00,都市：商,,,,09410000
RPVNMLRKNHIGFGH86CC,廣南段,.00,都市：住,,,,05430000
RPUNMLRKNHIGFGH76CC,義民段,.00,都市：住,,,,08130000
RPPNMLRKNHIGFHH98CC,壽山段,.00,都市：住,,,,09130000
RPQNMLRKNHIGFHH09CC,善捷段,.00,都市：其他:第五種住宅區,,,,01420000
RPPNMLRKNHIGFAH48EC,大樹林段,38.48,都市：商,,,,19520000
RPRNMLRKNHIGFHH56CC,陸光段,.00,都市：住,,,,11870000
RPSNMLRKNHIGFHH66CC,山頂段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04050000
RPTNMLRKNHIGFHH76CC,文化段,377.00,都市：商,,,,03610000
RPTNMLRKNHIGFHH76CC,文化段,261.00,都市：商,,,,03620000
RPUNMLRKNHIGFHH86CC,興華段,8.77,都市：商,,,,09960000
RPRNMLRKNHIGFFH98CC,明智段,.00,都市：住,,,,00030000
RPPNMLRKNHIGFFH78CC,大忠段,51.51,都市：住,,,,04960000
RPQNMLRKNHIGFFH88CC,廣福段,.00,都市：商,,,,01230000
RPTNMLRKNHIGFFH56CC,高明段,.00,都市：商,,,,01460000
RPVNMLRKNHIGFFH76CC,瑞祥段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01700000
RPSNMLRKNHIGFFH09CC,福興段,.00,都市：商,,,,09580000
RPUNMLRKNHIGFFH66CC,大義段,.00,都市：住,,,,00800000
RPWNMLRKNHIGFFH86CC,明智段,.00,都市：住,,,,00040000
RPXNMLRKNHIGFFH96CC,福興段,.00,都市：商,,,,09680000
RPPOMLRKNHIGFFH88CC,興豐段,.00,都市：商,,,,16410000
RPQOMLRKNHIGFFH98CC,福興段,.00,都市：商,,,,09680000
RPOOMLRKNHIGFFH78CC,大明段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00960000
RPROMLRKNHIGFFH09CC,高城段,.00,都市：其他:第二種住宅區,,,,00860000
RPSOMLRKNHIGFFH56CC,福興段,.00,都市：住,,,,09290000
