編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLNJQHIGFAT07CB,潭頭段,20.37,都市：商,100000,3305,持分移轉,03550000
RPTNMLNJQHIGFAT96CB,潭頭段,21.52,都市：商,100000,3492,持分移轉,03550000
RPXNMLNJQHIGFAT37CB,瑞光段,26.19,都市：住,100000,897,持分移轉,11390000
RPWNMLNJQHIGFAT27CB,麟愛段,29.75,都市：住,10000,582,持分移轉,04260000
RPVNMLNJQHIGFAT17CB,潭頭段,21.52,都市：商,100000,3492,持分移轉,03550000
RPOOMLNJQHIGFAT56CB,瑞光段,26.86,都市：住,100000,920,持分移轉,11390000
RPPOMLNJQHIGFAT66CB,瑞光段,27.39,都市：住,100000,938,持分移轉,11390000
RPPNMLOJQHIGFAT66CB,長豐段,93.22,都市：住,1,1,全筆移轉,03470005
RPPNMLOJQHIGFAT66CB,長豐段,.40,都市：住,24,1,持分移轉,03420011
RPPNMLOJQHIGFAT66CB,長豐段,20.25,都市：其他:計劃道路,24,1,持分移轉,03430000
RPPNMLOJQHIGFAT66CB,長豐段,4.38,都市：住,24,1,持分移轉,03470009
RPQNMLOJQHIGFAT76CB,長豐段,104.07,都市：住,1,1,全筆移轉,03470008
RPQNMLOJQHIGFAT76CB,長豐段,.40,都市：住,24,1,持分移轉,03420011
RPQNMLOJQHIGFAT76CB,長豐段,20.25,都市：其他:計劃道路,24,1,持分移轉,03430000
RPQNMLOJQHIGFAT76CB,長豐段,4.38,都市：住,24,1,持分移轉,03470009
RPRNMLOJQHIGFAT86CB,長豐段,92.68,都市：住,1,1,全筆移轉,03470007
RPRNMLOJQHIGFAT86CB,長豐段,.40,都市：住,24,1,持分移轉,03420011
RPRNMLOJQHIGFAT86CB,長豐段,20.25,都市：其他:計劃道路,24,1,持分移轉,03430000
RPRNMLOJQHIGFAT86CB,長豐段,4.38,都市：住,24,1,持分移轉,03470009
RPPNMLOJQHIGFDT96CB,新義段,22.50,都市：住,100000,565,持分移轉,00070010
RPQNMLRJQHIGFAT07CB,龍華段,38.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,554,持分移轉,10990000
RPPNMLTJQHIGFCT37CB,新豐段,142.05,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03010005
RPPNMLTJQHIGFAT17CB,斯文段,32.45,都市：住,10000,106,持分移轉,12980000
RPPNMLLKQHIGFDT76CB,新帝段,38.79,都市：住,10000,595,持分移轉,12870000
RPQNMLLKQHIGFDT86CB,共和段,19.24,都市：住,10000,203,持分移轉,10770000
RPQNMLLKQHIGFDT86CB,共和段,.18,都市：住,10000,203,持分移轉,10770011
RPQNMLLKQHIGFAT56CB,麟義段,42.20,都市：住,1,1,全筆移轉,15680018
RPQNMLLKQHIGFAT56CB,麟義段,12.99,都市：住,158946,4220,持分移轉,15680000
RPQNMLLKQHIGFAT56CB,麟義段,.17,都市：住,229485,4220,持分移轉,15680045
RPPNMLLKQHIGFAT09CB,麟義段,42.20,都市：住,1,1,全筆移轉,15680019
RPPNMLLKQHIGFAT09CB,麟義段,12.99,都市：住,158946,4220,持分移轉,15680000
RPPNMLLKQHIGFAT09CB,麟義段,.17,都市：住,229485,4220,持分移轉,15680045
RPRNMLLKQHIGFAT66CB,麟義段,44.47,都市：住,1,1,全筆移轉,15680020
RPRNMLLKQHIGFAT66CB,麟義段,13.69,都市：住,158946,4447,持分移轉,15680000
RPRNMLLKQHIGFAT66CB,麟義段,.17,都市：住,229485,4447,持分移轉,15680045
RPSNMLLKQHIGFAT76CB,麟義段,42.20,都市：住,1,1,全筆移轉,15680014
RPSNMLLKQHIGFAT76CB,麟義段,12.99,都市：住,158946,4220,持分移轉,15680000
RPSNMLLKQHIGFAT76CB,麟義段,.17,都市：住,229485,4220,持分移轉,15680045
RPRNMLOKQHIGFAT96CB,潭頭段,30.47,都市：住,10000,376,持分移轉,12750000
RPPNMLOKQHIGFAT76CB,潭頭段,47.65,都市：住,10000,588,持分移轉,12750000
RPSNMLOKQHIGFAT07CB,麟義段,36.10,都市：住,10000,384,持分移轉,13970000
RPSNMLOKQHIGFAT07CB,麟義段,3.47,都市：住,24,1,持分移轉,13950001
RPSNMLOKQHIGFAT07CB,麟義段,6.09,都市：其他:都市計畫內計畫道路,24,1,持分移轉,13960000
RPTNMLOKQHIGFAT17CB,清溪段,248.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08000023
RPTNMLOKQHIGFAT17CB,清溪段,1.54,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,08270003
RPTNMLOKQHIGFAT17CB,清溪段,10.04,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,08000003
RPTNMLOKQHIGFAT17CB,清溪段,10.10,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,07780003
RPTNMLOKQHIGFAT17CB,清溪段,18.65,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,07610024
RPTNMLOKQHIGFAT17CB,清溪段,7.61,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,07610042
RPPNMLPKQHIGFCT07CB,龍頸段,21.62,都市：住,1000,34,持分移轉,10060000
RPPNMLPKQHIGFCT07CB,龍頸段,6.83,都市：住,58,1,持分移轉,10060013
RPQNMLPKQHIGFAT96CB,潭頭段,21.52,都市：商,100000,3492,持分移轉,03550000
RPUNMLOKQHIGFAT27CB,清溪段,248.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08000025
RPUNMLOKQHIGFAT27CB,清溪段,1.54,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,08270003
RPUNMLOKQHIGFAT27CB,清溪段,10.04,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,08000003
RPUNMLOKQHIGFAT27CB,清溪段,10.10,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,07780003
RPUNMLOKQHIGFAT27CB,清溪段,18.65,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,07610024
RPUNMLOKQHIGFAT27CB,清溪段,7.61,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,07610042
RPPNMLQKQHIGFDT27CB,三隆段,25.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,250,持分移轉,06210000
RPPNMLQKQHIGFAT96CB,麟義段,43.46,都市：住,1,1,全筆移轉,15680025
RPPNMLQKQHIGFAT96CB,麟義段,13.38,都市：住,158946,4346,持分移轉,15680000
RPPNMLQKQHIGFAT96CB,麟義段,.17,都市：住,229485,4346,持分移轉,15680045
RPPNMLSKQHIGFAT17CB,新安段,29.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,7655,持分移轉,13210000
RPPNMLTKQHIGFAT27CB,清溪段,293.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08000013
RPPNMLTKQHIGFAT27CB,清溪段,1.82,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1063,持分移轉,08270003
RPPNMLTKQHIGFAT27CB,清溪段,11.87,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1063,持分移轉,08000003
RPPNMLTKQHIGFAT27CB,清溪段,11.95,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1063,持分移轉,07780003
RPPNMLTKQHIGFAT27CB,清溪段,22.06,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1063,持分移轉,07610024
RPPNMLTKQHIGFAT27CB,清溪段,8.99,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1063,持分移轉,07610042
RPQNMLTKQHIGFAT37CB,清溪段,287.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08000014
RPQNMLTKQHIGFAT37CB,清溪段,1.78,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1041,持分移轉,08270003
RPQNMLTKQHIGFAT37CB,清溪段,11.63,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1041,持分移轉,08000003
RPQNMLTKQHIGFAT37CB,清溪段,11.70,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1041,持分移轉,07780003
RPQNMLTKQHIGFAT37CB,清溪段,21.60,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1041,持分移轉,07610024
RPQNMLTKQHIGFAT37CB,清溪段,8.81,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1041,持分移轉,07610042
RPRNMLTKQHIGFAT47CB,清溪段,307.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08000015
RPRNMLTKQHIGFAT47CB,清溪段,1.90,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1113,持分移轉,08270003
RPRNMLTKQHIGFAT47CB,清溪段,12.43,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1113,持分移轉,08000003
RPRNMLTKQHIGFAT47CB,清溪段,12.51,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1113,持分移轉,07780003
RPRNMLTKQHIGFAT47CB,清溪段,23.09,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1113,持分移轉,07610024
RPRNMLTKQHIGFAT47CB,清溪段,9.42,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1113,持分移轉,07610042
RPPNMLLLQHIGFAT56CB,瑞光段,27.39,都市：住,100000,938,持分移轉,11390000
RPSNMLTKQHIGFAT57CB,清溪段,332.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08000006
RPSNMLTKQHIGFAT57CB,清溪段,2.06,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1204,持分移轉,08270003
RPSNMLTKQHIGFAT57CB,清溪段,13.45,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1204,持分移轉,08000003
RPSNMLTKQHIGFAT57CB,清溪段,13.53,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1204,持分移轉,07780003
RPSNMLTKQHIGFAT57CB,清溪段,24.98,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1204,持分移轉,07610024
RPSNMLTKQHIGFAT57CB,清溪段,10.19,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1204,持分移轉,07610042
RPPNMLMLQHIGFET07CB,恆西段,148.96,都市：住,1,1,全筆移轉,04890005
RPPNMLMLQHIGFET07CB,恆西段,12.32,都市：住,3,1,持分移轉,04890000
RPPNMLMLQHIGFET07CB,恆西段,18.91,都市：其他:道路用地,3,1,持分移轉,04990000
RPPNMLTLQHIGFAT47DB,北勢段,54.72,都市：住,938,27,持分移轉,06760000
RPQNMLTLQHIGFAT47CB,香揚段一小段,4.73,都市：住,100000,159,持分移轉,00300000
RPQNMLTLQHIGFAT47CB,香揚段一小段,1.29,都市：住,100000,159,持分移轉,00300001
RPQNMLTLQHIGFAT47CB,香揚段一小段,16.30,都市：住,100000,159,持分移轉,00120000
RPQNMLTLQHIGFAT47CB,香揚段一小段,4.51,都市：住,100000,159,持分移轉,00120001
RPQNMLSJRHIGFCT57DB,光華段,46.30,都市：住,1000000,24404,持分移轉,05950000
RPPOMLQJRHIGFAT07CB,清溪段,248.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08000021
RPPOMLQJRHIGFAT07CB,清溪段,1.54,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,08270003
RPPOMLQJRHIGFAT07CB,清溪段,10.04,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,08000003
RPPOMLQJRHIGFAT07CB,清溪段,10.10,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,07780003
RPPOMLQJRHIGFAT07CB,清溪段,18.65,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,07610024
RPPOMLQJRHIGFAT07CB,清溪段,7.61,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,07610042
RPOOMLQJRHIGFAT96CB,清溪段,248.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08000022
RPOOMLQJRHIGFAT96CB,清溪段,1.54,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,08270003
RPOOMLQJRHIGFAT96CB,清溪段,10.04,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,08000003
RPOOMLQJRHIGFAT96CB,清溪段,10.10,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,07780003
RPOOMLQJRHIGFAT96CB,清溪段,18.65,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,07610024
RPOOMLQJRHIGFAT96CB,清溪段,7.61,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,07610042
RPRNMLSJRHIGFCT67DB,光華段,46.30,都市：住,1000000,24404,持分移轉,05950000
RPTNMLLKRHIGFCT17CB,蓬萊段,23.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,533,持分移轉,04060000
RPPNMLMJQHIGFDT86DB,新愛段,40.01,都市：住,100000,12350,持分移轉,07460001
RPQNMLMJQHIGFDT96DB,新愛段,40.01,都市：住,100000,12350,持分移轉,07460001
RPRNMLMJQHIGFDT07DB,新愛段,34.63,都市：住,100000,10690,持分移轉,07460001
RPPNMLQJOHIGFBT76CB,永春段,95.44,都市：住,1,1,全筆移轉,00130010
