編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLKLPHIGFAO56DA,長春段,.01,都市：其他:第一種住宅區,1000000,1760,持分移轉,13540000
RPVOMLKLPHIGFAO56DA,長春段,.01,都市：其他:第一種住宅區,1000000,1760,持分移轉,13680000
RPQNMLKLPHIGFAO58DA,東山段一小段,3.16,都市：其他:第二種商業區,100000,357,持分移轉,07490000
RPRNMLLLPHIGFAO78DA,三姓段,6.68,都市：其他:第一種商業區,100000,376,持分移轉,05210000
RPPOMLNJPHIGFAO68DA,中華段,21.51,都市：其他:科技商務區,100000,115,持分移轉,01190000
RPRNMLLLPHIGFAO78DA,三姓段,.12,都市：其他:乙種工業區,266,1,持分移轉,05700008
RPUNMLLLPHIGFAO09DA,自由段,17.00,都市：其他:第一種住宅區,5,1,持分移轉,04320018
RPROMLMKPHIGFAO98EA,中雅段,182.00,都市：其他:第二種住宅區,1,1,全筆移轉,01300017
RPTNMLLKPHIGFAO88DA,高峰段,2.92,都市：其他:保護區,9,1,持分移轉,00580000
RPTNMLLKPHIGFAO88DA,高翠段,.30,都市：其他:道路用地,9,1,持分移轉,03550001
RPTNMLLKPHIGFAO88DA,高翠段,1.01,都市：其他:道路用地,3000,239,持分移轉,03560001
RPTNMLLKPHIGFAO88DA,高翠段,32.99,都市：其他:保護區,648,5,持分移轉,05440000
RPTNMLLKPHIGFAO88DA,高翠段,.03,都市：其他:保護區,648,10,持分移轉,05440001
RPTNMLLKPHIGFAO88DA,高翠段,11.55,都市：其他:保護區,648,5,持分移轉,05440003
RPUQMLPJPHIGFAO96DA,東山段一小段,3.51,都市：其他:第二種商業區,100000,397,持分移轉,07490000
RPTNMLLKPHIGFAO88DA,高翠段,4.97,都市：其他:保護區,648,5,持分移轉,05440004
RPTNMLLKPHIGFAO88DA,高翠段,4.86,都市：其他:保護區,648,5,持分移轉,05440005
RPTNMLLKPHIGFAO88DA,高翠段,4.18,都市：其他:保護區,648,5,持分移轉,05440006
RPTNMLLKPHIGFAO88DA,高翠段,78.00,都市：其他:保護區,36,1,持分移轉,07170000
RPTNMLLKPHIGFAO88DA,高翠段,24.46,都市：其他:保護區,36,1,持分移轉,07170001
RPTNMLLKPHIGFAO88DA,高翠段,1.01,都市：其他:保護區,144,1,持分移轉,07330000
RPTNMLLKPHIGFAO88DA,高翠段,1.92,都市：其他:道路用地,72,1,持分移轉,07330001
RPTNMLLKPHIGFAO88DA,高翠段,36.31,都市：其他:保護區,72,1,持分移轉,08250000
RPXNMLOLPHIGFAO17EA,介壽段,28.34,都市：其他:第二種住宅區,10000,248,持分移轉,03850000
RPTNMLLKPHIGFAO88DA,高翠段,22.34,都市：其他:保護區,72,1,持分移轉,08250002
RPTNMLLKPHIGFAO88DA,高翠段,21.41,都市：其他:保護區,72,1,持分移轉,08790000
RPTNMLLKPHIGFAO88DA,高翠段,18.13,都市：其他:保護區,72,1,持分移轉,08790002
