編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPLQHIGFDT27DA,新吉段,1849.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12700000
RPPNMLKLQHIGFCT66DA,壽比段,5.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,35,持分移轉,07640000
RPPNMLTLQHIGFBT57EA,源興段,90.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03000001
RPPNMLSLQHIGFAT37EA,萬年段,78.00,都市：其他:住宅區,1,1,全筆移轉,03880002
RPVNMLPKQHIGFCT67DA,興美段,2556.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02400000
RPPNMLTLQHIGFAT47EA,玉成段,93.74,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07410000
RPRNMLTJQHIGFCT57DA,神農段,34.75,都市：其他:住宅區,1,1,全筆移轉,10460000
RPSNMLLLQHIGFFT37DA,內獅段,14120.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02960000
RPTNMLLLQHIGFFT47DA,內獅段,16920.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01620000
RPRNMLOLQHIGFDT37DA,花矸段,114.29,都市：其他:住宅區,2,1,持分移轉,02710001
RPVOMLTLQHIGFCT28DA,光華段,1455.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00950000
RPUNMLNLQHIGFDT57DA,新洋段,432.75,非都市：特定農業區 ; 非都市編定：農牧用地,8,2,持分移轉,07140000
RPRNMLNLQHIGFDT27DA,後寮溪段,52.87,都市：其他:住宅區,100000,667,持分移轉,01950000
RPWNMLNLQHIGFDT77DA,仁和段,32.21,都市：其他:住宅區,5,1,持分移轉,04340000
RPOOMLSLQHIGFDT57DA,福德段,118.16,都市：其他:水域,2,1,持分移轉,12980000
RPOOMLSLQHIGFDT57DA,福德段,27.77,都市：其他:道路用地,2,1,持分移轉,12990000
RPXNMLNLQHIGFDT87DA,富田段,169.88,都市：其他:農業區,5,1,持分移轉,01520003
RPOOMLSLQHIGFDT57DA,福德段,4.91,都市：其他:道路用地,2,1,持分移轉,13000000
RPXNMLNLQHIGFDT87DA,富田段,24.15,都市：其他:住宅區,5,1,持分移轉,01630008
RPOOMLSLQHIGFDT57DA,福德段,26.76,都市：其他:道路用地,2,1,持分移轉,13010000
RPOOMLSLQHIGFDT57DA,福德段,.68,都市：其他:道路用地,2,1,持分移轉,13040000
RPUNMLTLQHIGFDT18DA,新忠段,33.01,都市：其他:住宅區,1,1,全筆移轉,02430000
RPUNMLTLQHIGFDT18DA,新忠段,30.72,都市：其他:住宅區,1,1,全筆移轉,02440000
RPSNMLSLQHIGFDT87DA,龍帝段,26.63,都市：其他:住宅區,1,1,全筆移轉,07920000
RPSNMLSLQHIGFDT87DA,龍帝段,2.27,都市：其他:道路用地,1,1,全筆移轉,07930000
RPUNMLSLQHIGFBT87DA,磚仔地段,809.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11920000
RPUNMLRJQHIGFBT57DA,源泉段,5377.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10360000
RPSOMLTLQHIGFAT77DA,榮興段,339.19,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03110004
RPPNMLKMQHIGFCT76DA,新豐段,101.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01260001
RPPNMLLMQHIGFET07DA,興安段,5.79,都市：其他:住宅區,12,1,持分移轉,11720000
RPPNMLLMQHIGFET07DA,興安段,.55,都市：其他:住宅區,12,1,持分移轉,11730000
RPPNMLKMQHIGFDT86DA,大東段,17.96,都市：其他:住宅區,10000,102,持分移轉,02480000
RPSNMLKMQHIGFCT07DA,上萬安段,12.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11360001
RPQNMLLJRHIGFCT86EA,萬隆段,2532.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01440000
RPPNMLKMQHIGFFT17EA,佳和段,35.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,26870002
RPPNMLLJRHIGFAT56EA,新社皮段,24.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07720000
RPVNMLSLQHIGFCT08DA,光華段,104.73,都市：其他:住宅區,1,1,全筆移轉,07940000
RPXNMLLJRHIGFAT37EA,田厝段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01640016
RPTNMLSLQHIGFBT77DA,三王段,1114.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02400000
RPTNMLSLQHIGFBT77DA,三王段,2808.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02410000
RPTNMLSLQHIGFBT77DA,三王段,934.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02440000
RPTNMLSLQHIGFBT77DA,三王段,729.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02450000
RPTNMLSLQHIGFBT77DA,三王段,866.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02460000
RPQNMLKMQHIGFFT17DA,佳和段,2176.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22650000
RPSNMLLJRHIGFCT96DA,光明段,2.41,都市：其他:住宅區,1,1,全筆移轉,08380000
RPSNMLLJRHIGFCT96DA,光明段,.71,都市：其他:住宅區,1,1,全筆移轉,08390000
RPSNMLLJRHIGFCT96DA,光明段,89.39,都市：其他:住宅區,1,1,全筆移轉,08400000
