編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRLOHIGFBT17EA,久愛段,259.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05200000
RPPNMLSLOHIGFFT57DA,東海段,107.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04440012
RPTNMLQLOHIGFFT87EA,南山段,276.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04540000
RPTNMLQLOHIGFFT87EA,南山段,34.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04550000
RPRNMLSLOHIGFDT67EA,三千段,184.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08180000
RPPNMLLLOHIGFCT66EA,神農段,51.48,都市：其他:農業區,7,1,持分移轉,11360000
RPPNMLLLOHIGFCT66EA,神農段,212.81,都市：其他:農業區,1,1,全筆移轉,11360005
RPPNMLSLOHIGFCT37EA,五魁段,6377.89,都市：其他:農業區,100,90,持分移轉,03370006
RPQNMLQLOHIGFET37DA,射埔段,202.83,非都市：河川區 ; 非都市編定：乙種建築用地,24,2,持分移轉,10880000
RPVNMLSJOHIGFAT47DA,華富段,2.23,都市：其他:工業區,1,1,全筆移轉,03430001
RPQNMLRKOHIGFAT96DA,勝興段,23.33,都市：其他:住宅區,100000,59,持分移轉,00580000
RPPNMLTLOHIGFAT27EA,大同段,53.00,都市：其他:道路用地,1,1,全筆移轉,05330000
RPRNMLTKOHIGFDT57DA,本漁段,27.90,都市：其他:機關用地,2874960,21780,持分移轉,05890000
RPSNMLTKOHIGFDT67DA,本漁段,27.90,都市：其他:機關用地,2874960,21780,持分移轉,05890000
RPQNMLNKOHIGFCT76DA,餉潭段,9.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,02210027
RPQNMLNKOHIGFCT76DA,餉潭段,39.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,02210030
RPQNMLNKOHIGFCT76DA,餉潭段,230.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02210040
RPUNMLKLOHIGFCT96DA,建興段,421.15,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,11250003
RPWNMLTKOHIGFCT97DA,武潭段,2120.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00960000
RPWNMLTKOHIGFCT97DA,武潭段,4800.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01110000
RPWNMLTKOHIGFCT97DA,泰武段,1795.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,01710000
RPWNMLTKOHIGFCT97DA,武潭段,3160.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02960000
RPWNMLTKOHIGFCT97DA,武潭段,4020.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03210000
RPWNMLTKOHIGFCT97DA,武潭段,19840.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03430000
RPWOMLRLOHIGFAT77DA,溝美段一小段,155.00,都市：其他:住宅區,1,1,全筆移轉,02310003
RPRNMLPLOHIGFBT07DA,仕絨段,433.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07590000
RPWOMLTLOHIGFAT97DA,斯文段,13.19,都市：其他:住宅區,16,1,持分移轉,04900000
RPWOMLTLOHIGFAT97DA,斯文段,44.50,都市：其他:住宅區,2,1,持分移轉,04900012
RPROMLQLOHIGFAT17DA,長治段,4.55,都市：其他:商業區,10000,60,持分移轉,01480002
RPROMLQLOHIGFAT17DA,長治段,.32,都市：其他:商業區,10000,60,持分移轉,01480005
RPROMLQLOHIGFAT17DA,長治段,.01,都市：其他:商業區,10000,60,持分移轉,01490002
RPROMLQLOHIGFAT17DA,長治段,.01,都市：其他:道路用地,10000,60,持分移轉,01500001
RPTNMLTKOHIGFDT77DA,本漁段,8.37,都市：其他:機關用地,2874960,6534,持分移轉,05890000
RPUNMLTKOHIGFDT87DA,本漁段,8.37,都市：其他:機關用地,2874960,6534,持分移轉,05890000
RPVNMLTKOHIGFDT97DA,本漁段,4.18,都市：其他:機關用地,2874960,3267,持分移轉,05890000
RPROMLTLOHIGFAT47DA,北勢段,5.92,都市：其他:住宅區,100000,1016,持分移轉,00980000
RPSNMLTKOHIGFBT57EA,高華段,1279.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150000
RPPNMLTLOHIGFBT37EA,三張廍段,5739.00,非都市：一般農業區 ; 非都市編定：礦業用地,1,1,全筆移轉,00680007
RPPNMLTLOHIGFBT37EA,三張廍段,3026.00,非都市：一般農業區 ; 非都市編定：礦業用地,1,1,全筆移轉,00690003
RPPNMLTLOHIGFBT37EA,三張廍段,620.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04760003
RPPNMLRLOHIGFDT37EA,福德段,9.24,都市：其他:住宅區,3,1,持分移轉,09050000
RPPNMLRLOHIGFDT37EA,福德段,2.54,都市：其他:住宅區,3,1,持分移轉,09060000
RPPNMLRLOHIGFDT37EA,福德段,12.17,都市：其他:住宅區,3,1,持分移轉,09070000
RPQNMLKMOHIGFCT76EA,檨興段,456.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09010000
RPSNMLSLOHIGFFT87DA,南山段,233.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06320000
RPSNMLSLOHIGFFT87DA,南山段,38.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07460000
RPPNMLNJPHIGFFT96DA,力里段,10000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,43921,2500,持分移轉,18060000
RPWNMLTKOHIGFDT08DA,本漁段,8.37,都市：其他:機關用地,2874960,6534,持分移轉,05890000
RPRNMLTLOHIGFAT47EA,九智段,77.19,都市：其他:住宅區,1,1,全筆移轉,11090004
RPPNMLKMOHIGFAT09EA,水源段二小段,2.00,都市：其他:住宅區,1,1,全筆移轉,16920003
RPPNMLTLOHIGFET57DA,大埔段,122.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08570000
RPPNMLTLOHIGFET57DA,大埔段,345.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08860000
RPPNMLTLOHIGFET57DA,大埔段,2738.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08870000
RPPNMLTLOHIGFET57DA,大埔段,1285.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09270000
RPPNMLNJPHIGFAT56EA,九勇段,284.80,都市：其他:住宅區,2,1,持分移轉,03690000
RPRNMLTLOHIGFDT67DA,五房段,61.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05420000
RPRNMLTLOHIGFDT67DA,五房段,346.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05420002
RPRNMLKMOHIGFDT86DA,南州段,66.62,都市：其他:商業區,1,1,全筆移轉,03690000
RPXNMLTKOHIGFDT18DA,本漁段,8.37,都市：其他:機關用地,2874960,6534,持分移轉,05890000
RPPNMLLLOHIGFDT66DA,關帝段,.63,都市：其他:道路用地,920,7,持分移轉,06790000
RPPNMLLLOHIGFDT66DA,關帝段,1.05,都市：其他:道路用地,111172,211,持分移轉,06790001
RPPNMLLLOHIGFDT66DA,關帝段,.13,都市：其他:人行步道用地,920,7,持分移轉,06790002
RPPNMLLLOHIGFDT66DA,關帝段,37.75,都市：其他:住宅區,1000000,46293,持分移轉,06820011
RPPNMLLLOHIGFDT66DA,關帝段,.71,都市：其他:住宅區,20,1,持分移轉,06820012
RPPNMLLLOHIGFDT66DA,關帝段,.58,都市：其他:道路用地,61114,116,持分移轉,07830000
RPPNMLLLOHIGFDT66DA,關帝段,.48,都市：其他:道路用地,12531,48,持分移轉,08320000
RPPNMLOKOHIGFDT86DA,下庄段,1417.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200001
RPOOMLQLOHIGFAT86DA,新全段,546.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13420000
RPQNMLQLOHIGFDT27DA,大寮段,24.61,都市：其他:保護區,40,1,持分移轉,00020000
RPQNMLQLOHIGFDT27DA,大寮段,.03,都市：其他:道路用地,40,1,持分移轉,00020001
RPQNMLQLOHIGFDT27DA,大寮段,.03,都市：其他:道路用地,40,1,持分移轉,00020002
RPQNMLQLOHIGFDT27DA,大寮段,2.00,都市：其他:道路用地,40,1,持分移轉,00020003
RPQNMLQLOHIGFDT27DA,花矸段,21.08,都市：其他:農業區,10,1,持分移轉,04770000
RPQNMLQLOHIGFDT27DA,花矸段,8.11,都市：其他:民用航空站用地,10,1,持分移轉,04770001
RPQNMLQLOHIGFDT27DA,花矸段,15.45,都市：其他:綜合遊憩區,10,1,持分移轉,05540001
RPPNMLOLOHIGFAT66DA,玄聖段,2651.54,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00190000
RPRPMLTLOHIGFAT57DA,建國段,13.83,都市：其他:住宅區,10000,36,持分移轉,15110003
RPTPMLTLOHIGFAT77DA,北勢段,24.74,都市：其他:住宅區,10000,91,持分移轉,05480000
RPPNMLMKOHIGFAT98DA,檳榔腳段二小段,30.00,都市：其他:住宅區,1,1,全筆移轉,01370000
RPRNMLNJPHIGFBT76DA,幸福段,2691.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01590000
RPUNMLSLOHIGFCT77DA,廣濟段,179.85,都市：其他:住宅區,1,1,全筆移轉,11010001
RPROMLPJOHIGFBT96DA,磚仔地段,2994.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06250000
RPROMLPJOHIGFBT96DA,磚仔地段,5378.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06260000
RPTOMLOKOHIGFAT07DA,民生段,43.00,都市：其他:住宅區,1,1,全筆移轉,07220000
RPTOMLOKOHIGFAT07DA,民生段,28.00,都市：其他:商業區,1,1,全筆移轉,07220001
RPTNMLNJPHIGFAT86DA,協華段,1209.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01870000
RPUNMLNJPHIGFAT96DA,勝興段,106.00,都市：其他:住宅區,1,1,全筆移轉,00090010
RPRNMLQKOHIGFAT96DA,萬年段,5.81,都市：其他:商業區,10000,304,持分移轉,03430000
RPSNMLOJPHIGFAT86DA,瑞光段,13.00,都市：其他:住宅區,1,1,全筆移轉,07900004
RPSNMLOJPHIGFAT86DA,瑞光段,7.93,都市：其他:住宅區,30,1,持分移轉,07910001
RPSNMLOJPHIGFAT86DA,瑞光段,37.00,都市：其他:住宅區,1,1,全筆移轉,07910006
RPSNMLOJPHIGFAT86DA,瑞光段,1.13,都市：其他:住宅區,30,1,持分移轉,07940001
RPSNMLOJPHIGFAT86DA,瑞光段,2.80,都市：其他:住宅區,30,1,持分移轉,07950001
RPSNMLOJPHIGFAT86DA,瑞光段,20.00,都市：其他:住宅區,1,1,全筆移轉,08000000
RPWNMLNJPHIGFAT17DA,榮華段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11070001
RPWNMLOJPHIGFAT27DA,灰磘段,3.43,都市：其他:商業區,10000,52,持分移轉,03440000
RPXNMLSLOHIGFCT08DA,美崙段,405.00,非都市：特定農業區 ; 非都市編定：農牧用地,14,2,持分移轉,09580000
RPPOMLSLOHIGFCT37DA,興義段,95.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07450001
RPQNMLMJPHIGFCT66DA,復興段,80.52,都市：其他:住宅區,1,1,全筆移轉,04150003
RPSNMLMJOHIGFET96DA,後壁湖段,2429.06,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,09620000
RPSNMLMJOHIGFET96DA,後壁湖段,2212.49,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,09710001
RPUNMLKMOHIGFDT17DA,內庄段,1216.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04980000
RPPNMLNJPHIGFET86DA,恆西段,1590.28,都市：其他:農業區,1,1,全筆移轉,12510000
RPPNMLNJPHIGFET86DA,恆西段,2053.37,都市：其他:農業區,1,1,全筆移轉,12540000
RPPNMLNJPHIGFET86DA,恆西段,701.84,都市：其他:農業區,1,1,全筆移轉,12590000
RPPNMLNJPHIGFET86DA,恆西段,1226.00,都市：其他:農業區,1,1,全筆移轉,12600000
RPQNMLNJPHIGFFT07DA,佳和段,2611.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22630000
RPRNMLNJPHIGFET07DA,公順段,93.31,都市：其他:住宅區,1,1,全筆移轉,11560000
SPRNMLSLOHIGFFT87DA,新開村段,89.54,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08230000
RPRNMLSLOHIGFFT77DA,新開村段,123.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08240000
RPPNMLOJPHIGFBT76EA,長榮段,31.52,都市：其他:住宅區,100,16,持分移轉,03950000
RPPNMLOJPHIGFBT76EA,長榮段,3.38,都市：其他:住宅區,100,13,持分移轉,03950005
RPPNMLOJPHIGFBT76EA,長榮段,69.00,都市：其他:住宅區,1,1,全筆移轉,03950008
RPPNMLPJPHIGFBT86EA,泰福段,86.40,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,09600001
RPPNMLPJPHIGFBT86EA,泰福段,340.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09610001
RPPNMLPJPHIGFBT86EA,泰福段,155.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09620000
RPRNMLTLOHIGFCT57DA,富春段,15.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09780001
RPOOMLTLOHIGFCT37DA,新勢段,23.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,07160004
RPVNMLTLOHIGFCT97DA,圳頭段,125.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08640005
RPVNMLTLOHIGFCT97DA,圳頭段,36.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,08640012
RPVNMLTLOHIGFCT97DA,圳頭段,.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,08640013
RPOOMLTLOHIGFCT37DA,新勢段,98.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07160005
RPSNMLTLOHIGFCT67DA,富春段,9.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09780002
RPXNMLTLOHIGFCT18DA,壽比段,6.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,420,持分移轉,05700000
RPQNMLPJPHIGFBT96EA,萬興段,166.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09950000
RPUNMLNJPHIGFFT47DA,外獅段,10000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,17137,5000,持分移轉,06330118
RPQNMLTLOHIGFAT37EA,新潭段,108.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00620004
RPQNMLOKOHIGFDT96DA,下庄段,1417.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200002
RPPNMLOJPHIGFAT66EA,灰磘段,3.76,都市：其他:商業區,10000,57,持分移轉,03440000
RPSNMLOJPHIGFAT96EA,建國段,19.67,都市：其他:住宅區,10000,104,持分移轉,14390000
RPPNMLLJPHIGFCT09DA,美和段,16.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,88,持分移轉,08870000
RPUNMLLLOHIGFCT07DA,新平和段,920.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05370000
RPQNMLLJPHIGFCT56DA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,44,持分移轉,08870000
RPTOMLOJPHIGFAT07DA,竹林段,2010.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08110000
RPRNMLPJPHIGFCT07DA,富春段,2.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09780003
RPQNMLOJPHIGFAT66DA,新興段,33.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉,01390000
RPQPMLRLOHIGFAT27DA,麟義段,17.52,都市：其他:住宅區,1,1,全筆移轉,10570000
RPQPMLRLOHIGFAT27DA,麟義段,51.71,都市：其他:住宅區,1,1,全筆移轉,10580000
RPQPMLRLOHIGFAT27DA,麟義段,24.02,都市：其他:住宅區,7,1,持分移轉,10640000
RPPNMLLLOHIGFBT09DA,高朗段,47.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07750000
RPXNMLPKOHIGFAT47DA,長治段,1.90,都市：其他:商業區,10000,25,持分移轉,01480002
RPXNMLPKOHIGFAT47DA,長治段,.14,都市：其他:商業區,10000,25,持分移轉,01480005
RPXNMLPKOHIGFAT47DA,長治段,.00,都市：其他:商業區,10000,25,持分移轉,01490002
RPXNMLPKOHIGFAT47DA,長治段,.00,都市：其他:道路用地,10000,25,持分移轉,01500001
RPTNMLPJPHIGFAT07DA,大武營段,1927.41,都市：其他:醫療專用區,1,1,全筆移轉,00090000
RPSOMLPJPHIGFAT07DA,楠樹腳段一小段,32.00,都市：其他:商業區,1,1,全筆移轉,00630008
RPSOMLPJPHIGFAT07DA,楠樹腳段一小段,17.00,都市：其他:商業區,1,1,全筆移轉,00640014
RPXNMLNJPHIGFAT27DA,香揚段,28.12,都市：其他:住宅區,10000,266,持分移轉,07010000
RPQOMLOJPHIGFCT96DA,榮田段,4.84,都市：其他:住宅區,1,1,全筆移轉,07480001
RPVNMLPJPHIGFAT27DA,檳榔腳段二小段,12.94,都市：其他:住宅區,10000,490,持分移轉,13000000
RPPNMLNJPHIGFCT66DA,壽比段,11.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,77,持分移轉,09460000
RPRNMLNJPHIGFCT86DA,八爺段,95.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04060000
RPPOMLQJPHIGFCT07DA,延平段,84.64,都市：其他:住宅區,1,1,全筆移轉,06790000
RPPOMLQJPHIGFCT07DA,延平段,2.07,都市：其他:住宅區,1,1,全筆移轉,06800000
RPPOMLQJPHIGFCT07DA,延平段,8.98,都市：其他:住宅區,1,1,全筆移轉,06810000
RPQNMLSLOHIGFCT37DA,佳平段,4050.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,16330000
RPQOMLRKOHIGFAT07DA,斯文段,41.92,都市：其他:住宅區,12,1,持分移轉,12720000
RPROMLRKOHIGFAT17DA,九平段,74.27,都市：其他:住宅區,1,1,全筆移轉,00940009
RPROMLRKOHIGFAT17DA,九平段,2.67,都市：其他:住宅區,10000,2007,持分移轉,00940036
RPPNMLNJPHIGFDT76DA,大東段,4.54,都市：其他:住宅區,1000,16,持分移轉,15090000
RPPNMLNJPHIGFDT76DA,大東段,22.65,都市：其他:住宅區,1000,16,持分移轉,15120000
RPQNMLOJPHIGFBT86EA,源興段,268.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10890001
RPRNMLNJPHIGFDT96DA,頂愛段,66.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06260000
RPRNMLNJPHIGFDT96DA,頂愛段,1125.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06270000
RPPNMLOJPHIGFDT96EA,米崙段,199.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13430003
RPQNMLPJPHIGFAT86EA,檳榔腳段二小段,20.07,都市：其他:住宅區,10000,144,持分移轉,13070000
RPTNMLRJPHIGFAT37EA,瑞光段,117.00,都市：其他:住宅區,1,1,全筆移轉,02940002
RPRNMLPJPHIGFET27DA,保安段,11.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,330,11,持分移轉,00960000
RPPNMLRJPHIGFAT96EA,豐年段,23.84,都市：其他:公園用地,30,2,持分移轉,04230000
RPRNMLRJPHIGFAT17EA,豐年段,23.84,都市：其他:公園用地,30,2,持分移轉,04230000
RPTNMLQLOHIGFET67DA,興統段,1423.16,非都市：特定專用區 ; 非都市編定：特定目的事業用地,75,1,持分移轉,01660000
RPTNMLQLOHIGFET67DA,興統段,63.21,非都市：特定專用區 ; 非都市編定：特定目的事業用地,75,1,持分移轉,01670000
RPTNMLQLOHIGFET67DA,興統段,132.23,非都市：特定專用區 ; 非都市編定：特定目的事業用地,75,1,持分移轉,01680000
RPTNMLQLOHIGFET67DA,興統段,351.75,非都市：特定專用區 ; 非都市編定：特定目的事業用地,75,1,持分移轉,01890000
RPQNMLRJPHIGFAT07EA,豐年段,23.84,都市：其他:公園用地,30,2,持分移轉,04230000
RPPNMLQJPHIGFAT86EA,繁昌段,193.68,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,11650004
RPPNMLQLOHIGFET27DA,頂水泉段,344.51,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,07450000
RPRNMLQJPHIGFCT17DA,新光華段,68.35,都市：其他:住宅區,1,1,全筆移轉,02150000
RPXNMLPJPHIGFCT67DA,中勝段,18.00,都市：其他:住宅區,3,1,持分移轉,06250000
RPXNMLPKOHIGFCT67DA,建興段,281.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00010001
RPXNMLPJPHIGFCT67DA,中勝段,1.96,都市：其他:住宅區,3,1,持分移轉,06250001
RPRNMLRJPHIGFET47DA,墾丁段,76.04,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,04030000
RPRNMLNJPHIGFAT66DA,檳榔腳段二小段,19.84,都市：其他:住宅區,10000,510,持分移轉,06610000
RPRNMLSLOHIGFAT27DA,大坵段,178.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08770000
RPXNMLOJPHIGFAT37DA,溝美段一小段,31.16,都市：其他:住宅區,10000,276,持分移轉,01440000
RPUOMLPJPHIGFAT27DA,溝美段,1.75,都市：其他:住宅區,4,1,持分移轉,04430000
RPSNMLPJPHIGFAT96DA,斯文段,34.00,都市：其他:住宅區,10000,242,持分移轉,16240000
