編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOQMLMLNHIGFEH38CB,圳股頭段圳股頭小段,4.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,00260020
RPOQMLMLNHIGFEH38CB,圳股頭段圳股頭小段,.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,00260021
RPOQMLMLNHIGFEH38CB,圳股頭段圳股頭小段,.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,00260037
RPPQMLMLNHIGFEH48CB,新鼻段,7.14,都市：商,10000,24,持分移轉,02300000
RPWRMLMLNHIGFEH66CB,新鼻段,30.21,都市：住,100000,1265,持分移轉,02900000
RPXRMLMLNHIGFEH76CB,新鼻段,16.48,都市：住,100000,690,持分移轉,02900000
RPTPMLMLNHIGFEH78CB,青峰段,20.02,都市：住,100000,428,持分移轉,02450000
RPSOMLNLNHIGFHH98CB,善捷段,17.33,都市：住,100000,563,持分移轉,01060000
RPVRMLMLNHIGFEH56CB,新鼻段,16.48,都市：住,100000,690,持分移轉,02900000
RPTOMLNLNHIGFHH09CB,善捷段,11.27,都市：住,100000,366,持分移轉,01060000
RPWOMLNLNHIGFHH76CB,善捷段,11.27,都市：住,100000,366,持分移轉,01060000
