編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLMLQHIGFJE76DA,忠孝段,61.62,都市：其他:住宅區,1,1,全筆移轉,07440006
RPPNMLMLQHIGFLE88DA,溪州段,67.00,都市：其他:住宅區,1,1,全筆移轉,29560016
RPRNMLMLQHIGFFE48DA,興樹段,4.32,都市：其他:住宅區,1,1,全筆移轉,06150002
RPXNMLKKQHIGFJE56DA,民生段,4.36,都市：其他:住宅區,10000,28,持分移轉,04420000
RPVNMLMLQHIGFHE09DA,永富段,436.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05230000
RPVNMLMLQHIGFHE09DA,永富段,201.31,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,08350000
RPPNMLLLQHIGFDE97DA,鼎泰段一小段,.46,都市：其他:第五種住宅區,1000,9,持分移轉,03630000
RPPNMLLLQHIGFDE97DA,鼎泰段一小段,15.96,都市：其他:第五種住宅區,19,1,持分移轉,03650000
RPPNMLMLQHIGFAE77DA,鼓南段四小段,19.18,都市：其他:第二種商業區,10000,63,持分移轉,01760000
RPPNMLNLQHIGFFE38DA,梓信段,94.74,都市：其他:住宅區,1,1,全筆移轉,10530000
RPUNMLKKQHIGFAE97DA,青海段,19.32,都市：其他:特定第五種住宅區,100000,1278,持分移轉,01180000
RPQOMLSKQHIGFAE48DA,龍華段八小段,2.79,都市：其他:第四種商業區,10000,43,持分移轉,23070000
RPSNMLMLQHIGFHE78DA,甲仙段,149.30,都市：其他:住宅區,1,1,全筆移轉,13410000
RPTNMLOKQHIGFFE78DA,岡山段,36.63,都市：其他:住宅區,100000,68,持分移轉,04620000
RPSOMLLLQHIGFEE48DA,和平段五小段,3.93,都市：其他:第二種特定商業專用區,100000,639,持分移轉,00310000
RPPNMLNLQHIGFFE48EA,新莊段,1052.72,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06500000
RPQNMLRJQHIGFKE56DA,龍肚段,2194.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,53560000
RPQNMLRJQHIGFKE56DA,龍肚段,1461.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,53610000
RPUOMLPKQHIGFGE56DA,灣頭段,1.67,都市：其他:第二之二種住宅區,20000,155,持分移轉,00210124
RPUOMLPKQHIGFGE56DA,灣頭段,.05,都市：其他:第二之二種住宅區,20000,155,持分移轉,00210153
RPUOMLPKQHIGFGE56DA,灣頭段,40.50,都市：其他:第二之二種住宅區,2,1,持分移轉,00210156
RPUOMLPKQHIGFGE56DA,灣頭段,4.22,都市：其他:第二之二種住宅區,20000,155,持分移轉,00210170
RPPNMLMLQHIGFIE68EA,美德段,13.08,都市：其他:住宅區(住一),1,1,全筆移轉,08340008
RPPNMLRKQHIGFJE09DA,白雲段,33.31,都市：其他:住宅區,1,1,全筆移轉,09960000
RPQOMLMJQHIGFGE38DA,五甲段,32.35,都市：其他:第三之一種住宅區,10000,283,持分移轉,10420003
RPVNMLTJQHIGFFE76DA,介壽段,4.80,都市：其他:住宅區,10000,265,持分移轉,14720000
RPWNMLLKQHIGFGE88DA,竹子腳段,392.01,都市：其他:道路用地,100000,77935,持分移轉,02230275
RPPNMLOLQHIGFJE98EA,狗氳氤段,11.92,都市：其他:人行步道,36,3,持分移轉,00410005
RPSNMLSJQHIGFFE98DA,仕和段,70.75,都市：其他:住宅區,1,1,全筆移轉,02700000
RPPNMLOLQHIGFJE98EA,狗氳氤段,1.42,都市：其他:住宅區,36,3,持分移轉,00410006
RPOOMLLLQHIGFBE77DA,過田子段,7.39,都市：其他:第五種商業區,20000,37,持分移轉,10830000
RPPNMLNLQHIGFEE38EA,和平段一小段,7.05,都市：其他:第三種住宅區。,2000,61,持分移轉,04630000
RPPNMLNLQHIGFEE38EA,和平段一小段,14.21,都市：其他:第三種住宅區。,2000,61,持分移轉,04640000
RPPNMLNLQHIGFEE38EA,和平段一小段,3.87,都市：其他:第三種住宅區。,2000,61,持分移轉,04650000
RPPNMLNLQHIGFEE38EA,和平段一小段,4.70,都市：其他:第三種住宅區。,2000,61,持分移轉,04660000
RPPNMLNLQHIGFLE09EA,溪州段,603.00,都市：其他:農業區,1,1,全筆移轉,30500003
RPQOMLLLQHIGFIE68DA,善德段,438.89,都市：其他:農業區,1,1,全筆移轉,00080022
RPQOMLLLQHIGFIE68DA,善德段,67.49,都市：其他:農業區,1,1,全筆移轉,00080023
RPQOMLLLQHIGFIE68DA,善德段,98.96,都市：其他:農業區,10000,219,持分移轉,00080033
RPQNMLNLQHIGFFE58EA,嘉興段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10710001
RPQNMLNLQHIGFFE58EA,嘉興段,18.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,413,持分移轉,10710017
RPSNMLNLQHIGFFE78EA,新興段,878.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03450000
RPSNMLRKQHIGFCE68DA,盛興段,19.13,都市：其他:第五種住宅區,10000,55,持分移轉,15500000
RPPNMLOLQHIGFGE68EA,道爺廍段,4.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,10330073
RPTNMLNLQHIGFCE48DA,青島段二小段,13.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02170004
RPTNMLNLQHIGFCE48DA,青島段二小段,55.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02210000
RPUOMLKKQHIGFAE08DA,大智段,5.63,都市：其他:第五種商業區,100000,1423,持分移轉,05310000
RPRNMLRKQHIGFEE78DA,楠梓段一小段,11.13,都市：其他:第四種住宅區,10000,16,持分移轉,01580000
