編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLNJPHIGFAA37CB,坡道平面,2800000,37.02,地下三樓
RPRNMLNJPHIGFAA37CB,坡道平面,2800000,37.02,地下三樓
RPQNMLNJPHIGFAA27CB,坡道平面,2800000,37.02,地下四樓
RPPNMLNJPHIGFEA57CB,坡道平面,2200000,31.69,地下二樓
RPQNMLNJPHIGFEA67CB,坡道平面,1100000,31.69,地下五樓含以下
RPQNMLNJPHIGFEA67CB,坡道平面,1100000,26.47,地下五樓含以下
RPPNMLNJPHIGFBA27CB,其他,1900000,10.18,地下四樓
RPPNMLOJPHIGFDA57CB,坡道平面,3600000,34.75,地下四樓
RPSNMLNJPHIGFBA57CB,其他,1900000,10.18,地下四樓
RPOOMLNJPHIGFBA27CB,坡道平面,2800000,14.37,地下五樓含以下
RPUNMLNJPHIGFBA77CB,其他,1900000,10.18,地下四樓
RPVNMLNJPHIGFBA87CB,其他,1900000,10.18,地下五樓含以下
RPSNMLOJPHIGFDA87CB,坡道平面,3200000,34.00,地下二樓
RPPNMLOJPHIGFEA67CB,坡道平面,3000000,40.39,地下三樓
RPPNMLOJPHIGFFA77CB,坡道平面,2800000,44.96,地下一樓
RPSNMLOJPHIGFEA97CB,坡道平面,3000000,40.39,地下三樓
RPRNMLOJPHIGFEA87CB,坡道平面,3150000,40.39,地下二樓
RPWNMLOJPHIGFEA38CB,坡道平面,3000000,40.39,地下三樓
RPTNMLOJPHIGFEA08CB,坡道平面,3000000,40.39,地下三樓
RPPNMLPJPHIGFEA77CB,坡道平面,3500000,37.77,地下二樓
RPQNMLPJPHIGFEA87CB,坡道平面,3100000,37.77,地下三樓
RPRNMLPJPHIGFEA97CB,坡道平面,3500000,37.77,地下二樓
RPSNMLPJPHIGFEA08CB,坡道平面,3500000,37.77,地下二樓
RPUNMLPJPHIGFEA28CB,坡道平面,3050000,23.39,地下三樓
RPTNMLPJPHIGFEA18CB,坡道平面,3600000,25.59,地下二樓
RPSNMLPJPHIGFFA18CB,其他,2700000,30.91,無固定樓層
RPPNMLPJPHIGFFA87CB,其他,2900000,30.91,無固定樓層
RPUNMLPJPHIGFFA38CB,坡道平面,4100000,33.77,地下三樓
RPVNMLPJPHIGFEA38CB,坡道平面,3600000,25.59,地下二樓
RPTNMLPJPHIGFFA28CB,坡道平面,3800000,33.77,地下三樓
RPVNMLPJPHIGFFA48CB,其他,2700000,30.91,無固定樓層
RPPNMLPJPHIGFDA67CB,坡道平面,3500000,20.76,地下二樓
RPQNMLPJPHIGFDA77CB,坡道平面,3400000,23.48,地下一樓
RPPNMLPJPHIGFBA47CB,其他,2800000,20.86,地下二樓
RPRNMLPJPHIGFBA67CB,其他,2800000,20.86,地下二樓
RPPNMLRJPHIGFFA08CB,坡道平面,3850000,27.79,地下四樓
RPPNMLQJPHIGFAA47CB,其他,1600000,13.37,地下五樓含以下
RPQNMLRJPHIGFFA18CB,坡道平面,3850000,27.79,地下四樓
RPSNMLRJPHIGFFA38CB,坡道平面,3800000,27.79,地下四樓
RPTNMLRJPHIGFFA48CB,坡道平面,4500000,27.79,地下三樓
RPRNMLRJPHIGFFA28CB,坡道平面,4350000,27.79,地下三樓
RPUNMLRJPHIGFFA58CB,坡道平面,3850000,27.79,地下四樓
RPXNMLRJPHIGFFA88CB,坡道平面,5350000,27.79,地下一樓
RPXNMLRJPHIGFFA88CB,坡道平面,5350000,27.79,地下一樓
RPOOMLRJPHIGFFA08CB,坡道平面,4850000,27.79,地下二樓
RPWNMLRJPHIGFFA78CB,坡道平面,3850000,27.79,地下四樓
RPVNMLRJPHIGFFA68CB,坡道平面,3850000,27.79,地下四樓
RPPOMLRJPHIGFFA18CB,坡道平面,3850000,27.79,地下四樓
RPPOMLRJPHIGFFA18CB,坡道平面,3750000,27.79,地下四樓
RPTNMLRJPHIGFEA38CB,坡道平面,2800000,35.76,地下三樓
RPSNMLRJPHIGFEA28CB,坡道平面,2800000,35.76,地下三樓
RPQNMLRJPHIGFEA08CB,坡道平面,2800000,35.76,地下三樓
RPUNMLRJPHIGFEA48CB,坡道平面,3000000,35.76,地下二樓
RPVNMLRJPHIGFEA58CB,坡道平面,2800000,35.76,地下三樓
RPXNMLRJPHIGFEA78CB,坡道平面,2800000,35.76,地下三樓
RPOOMLRJPHIGFEA97CB,坡道平面,2800000,35.76,地下三樓
RPPOMLRJPHIGFEA08CB,坡道平面,2800000,35.76,地下三樓
RPQOMLRJPHIGFEA18CB,坡道平面,3000000,35.76,地下二樓
RPWNMLRJPHIGFEA68CB,坡道平面,2800000,35.76,地下三樓
RPTOMLRJPHIGFEA48CB,坡道平面,3300000,35.27,地下三樓
RPROMLRJPHIGFEA28CB,坡道平面,2800000,35.76,地下三樓
RPUOMLRJPHIGFEA58CB,坡道平面,2600000,35.27,地下五樓含以下
RPUOMLRJPHIGFEA58CB,坡道平面,2600000,35.27,地下五樓含以下
RPVOMLRJPHIGFEA68CB,坡道平面,2600000,35.27,地下五樓含以下
RPVOMLRJPHIGFEA68CB,坡道平面,2600000,35.27,地下五樓含以下
RPXOMLRJPHIGFEA88CB,坡道平面,3300000,35.27,地下三樓
RPWOMLRJPHIGFEA78CB,坡道平面,3500000,35.27,地下二樓
RPWOMLRJPHIGFEA78CB,坡道平面,2600000,35.27,地下五樓含以下
RPOPMLRJPHIGFEA08CB,坡道平面,3500000,35.27,地下二樓
RPQPMLRJPHIGFEA28CB,坡道平面,2600000,35.27,地下五樓含以下
RPPPMLRJPHIGFEA18CB,坡道平面,3300000,35.27,地下三樓
RPPPMLRJPHIGFEA18CB,坡道平面,2900000,35.27,地下四樓
RPSPMLRJPHIGFEA48CB,坡道平面,3300000,35.27,地下三樓
RPSPMLRJPHIGFEA48CB,坡道平面,3300000,35.27,地下三樓
RPRPMLRJPHIGFEA38CB,坡道平面,2600000,35.27,地下五樓含以下
RPQNMLRJPHIGFDA97CB,塔式車位,2200000,12.87,
RPPNMLRJPHIGFCA77CB,坡道機械,2500000,20.98,地下三樓
RPPNMLTJPHIGFEA18CB,升降平面,2100000,37.32,地下二樓
RPRNMLTJPHIGFCA18CB,其他,2000000,13.22,地下二樓
RPPNMLTJPHIGFDA08CB,坡道平面,3000000,36.97,地下二樓
RPRNMLKKPHIGFDA47CB,坡道平面,2900000,36.97,地下二樓
RPPNMLKKPHIGFBA07CB,其他,1800000,9.01,地下二樓
RPPNMLKKPHIGFCA17CB,坡道平面,2800000,43.00,地下二樓
RPQNMLKKPHIGFBA17CB,坡道平面,3000000,34.00,地下二樓
RPPNMLKKPHIGFEA37CB,坡道平面,2900000,33.83,地下四樓
RPSNMLKKPHIGFCA47CB,坡道機械,1780000,15.82,地下五樓含以下
RPQNMLKKPHIGFEA47CB,坡道平面,3100000,33.83,地下四樓
RPRNMLKKPHIGFEA57CB,坡道平面,3600000,33.83,地下二樓
RPRNMLKKPHIGFBA27CB,坡道平面,3000000,34.00,地下三樓
RPSNMLKKPHIGFEA67CB,坡道平面,2900000,33.83,地下四樓
RPTNMLKKPHIGFEA77CB,坡道平面,3600000,33.83,地下二樓
RPUNMLKKPHIGFEA87CB,坡道平面,2900000,33.83,地下四樓
RPWNMLKKPHIGFEA08CB,其他,2200000,28.95,地下二樓
RPSNMLLKPHIGFCA57CB,坡道平面,3700000,32.75,地下二樓
RPRNMLLKPHIGFCA47CB,坡道平面,3700000,32.75,地下二樓
RPTNMLLKPHIGFCA67CB,坡道平面,3000000,45.35,地下四樓
RPPNMLLKPHIGFBA17CB,其他,1900000,10.18,地下五樓含以下
RPRNMLLKPHIGFBA37CB,其他,1900000,10.18,地下五樓含以下
RPQNMLLKPHIGFBA27CB,其他,1900000,10.18,地下五樓含以下
RPVNMLLKPHIGFBA77CB,其他,1900000,10.18,地下五樓含以下
RPXNMLLKPHIGFBA97CB,坡道平面,3000000,22.31,地下三樓
RPOOMLLKPHIGFBA17CB,其他,1900000,10.18,地下五樓含以下
RPTOMLLKPHIGFBA67CB,坡道平面,2100000,41.29,地下二樓
RPROMLLKPHIGFBA47CB,坡道平面,2350000,27.27,地下五樓含以下
RPPNMLMKPHIGFEA67DB,坡道平面,2800000,38.18,地下二樓
RPQOMLLKPHIGFBA37CB,坡道平面,2450000,27.27,地下四樓
RPPNMLNKPHIGFEA67CB,坡道平面,2800000,35.76,地下三樓
RPSOMLLKPHIGFBA57CB,坡道平面,2600000,27.27,地下二樓
RPQNMLNKPHIGFEA77CB,坡道機械,1400000,19.88,地下三樓
RPSNMLNKPHIGFEA97CB,坡道平面,2400000,39.98,地下二樓
RPRNMLNKPHIGFEA87CB,坡道平面,2800000,39.98,地下二樓
RPUNMLNKPHIGFEA18CB,坡道平面,2650000,39.98,地下二樓
RPXNMLNKPHIGFEA48CB,坡道平面,2900000,39.98,地下一樓
RPWNMLNKPHIGFEA38CB,坡道平面,2400000,39.98,地下二樓
RPVNMLNKPHIGFEA28CB,坡道平面,2300000,39.98,地下三樓
RPOOMLNKPHIGFEA67CB,坡道平面,2350000,39.98,地下三樓
RPPOMLNKPHIGFEA77CB,坡道平面,2500000,39.98,地下二樓
RPQNMLNKPHIGFAA37CB,坡道平面,2750000,20.81,地下四樓
RPPNMLNKPHIGFAA27CB,坡道平面,2650000,20.81,地下四樓
RPROMLNKPHIGFEA97CB,坡道機械,1800000,19.88,地下三樓
RPPNMLNKPHIGFFA77CB,坡道平面,3900000,24.75,地下四樓
RPQNMLNKPHIGFFA87CB,坡道平面,3700000,22.78,地下四樓
RPRNMLNKPHIGFAA47CB,坡道平面,2900000,20.81,地下三樓
RPSNMLNKPHIGFAA57CB,塔式車位,1600000,10.41,
RPRNMLNKPHIGFFA97CB,坡道平面,3600000,24.75,地下四樓
RPSNMLOKPHIGFBA77CB,坡道平面,3400000,16.62,地下三樓
RPSNMLOKPHIGFBA77CB,坡道平面,3200000,14.37,地下三樓
RPSNMLOKPHIGFBA77CB,坡道平面,3400000,16.62,地下三樓
RPPNMLOKPHIGFBA47CB,坡道平面,2600000,30.87,地下四樓
RPPNMLOKPHIGFCA57CB,坡道平面,3500000,38.88,地下二樓
RPQNMLOKPHIGFCA77DB,坡道平面,1500000,31.64,地下二樓
RPPNMLOKPHIGFCA67DB,坡道平面,1500000,31.64,地下二樓
RPQNMLOKPHIGFCA67CB,坡道平面,3100000,38.88,地下四樓
RPRNMLOKPHIGFCA77CB,坡道平面,3300000,38.88,地下三樓
RPWNMLOKPHIGFEA48CB,升降平面,1900000,30.06,地下五樓含以下
RPPNMLNKPHIGFBA37CB,坡道平面,2600000,36.87,地下四樓
RPXNMLOKPHIGFEA58CB,坡道平面,3100000,29.53,地下四樓
RPOOMLOKPHIGFEA77CB,坡道平面,3400000,29.53,地下二樓
RPOOMLOKPHIGFEA77CB,坡道平面,3400000,29.53,地下二樓
RPPOMLOKPHIGFEA87CB,坡道平面,3100000,29.53,地下四樓
RPPOMLOKPHIGFEA87CB,坡道平面,2800000,29.53,地下四樓
RPTOMLOKPHIGFEA28CB,坡道平面,3000000,40.39,地下三樓
RPXOMLOKPHIGFEA68CB,坡道平面,2900000,33.83,地下四樓
RPOPMLOKPHIGFEA87CB,坡道平面,3400000,33.83,地下三樓
RPPPMLOKPHIGFEA97CB,坡道平面,2600000,38.88,地下二樓
RPQPMLOKPHIGFEA08CB,坡道平面,2500000,39.98,地下二樓
RPRPMLOKPHIGFEA18CB,坡道機械,1300000,19.88,地下三樓
RPUPMLOKPHIGFEA48CB,坡道平面,2800000,38.88,地下一樓
RPSPMLOKPHIGFEA28CB,坡道機械,1800000,19.88,地下三樓
RPTPMLOKPHIGFEA38CB,坡道機械,1500000,19.88,地下三樓
RPWPMLOKPHIGFEA68CB,坡道平面,2600000,39.98,地下二樓
RPVPMLOKPHIGFEA58CB,坡道機械,1400000,19.88,地下三樓
RPXPMLOKPHIGFEA78CB,坡道平面,2500000,39.98,地下三樓
RPXPMLOKPHIGFEA78CB,坡道機械,1500000,19.88,地下三樓
RPRNMLPKPHIGFBA77CB,坡道平面,1950000,30.87,地下五樓含以下
RPSNMLPKPHIGFBA87CB,坡道平面,2400000,30.87,地下三樓
RPUNMLPKPHIGFBA08CB,坡道平面,2500000,30.87,地下四樓
RPTNMLPKPHIGFBA97CB,坡道平面,2600000,30.87,地下四樓
RPWNMLPKPHIGFBA28CB,坡道平面,3000000,37.70,地下三樓
RPQNMLQKPHIGFEA18DB,坡道平面,2900000,36.40,地下四樓
RPQNMLRKPHIGFCA97CB,其他,2000000,13.22,地下二樓
RPPNMLRKPHIGFDA97CB,坡道機械,2500000,22.98,地下三樓
RPPNMLQKPHIGFEA97CB,坡道平面,3000000,25.77,地下五樓含以下
RPQNMLRKPHIGFDA08CB,坡道機械,2400000,22.98,地下三樓
RPPNMLSKPHIGFEA18CB,坡道平面,3400000,33.83,地下三樓
RPPNMLTKPHIGFEA28CB,坡道平面,2700000,30.06,地下四樓
RPPNMLTKPHIGFEA28CB,升降平面,2000000,30.06,地下四樓
RPPNMLTKPHIGFBA97CB,坡道平面,2500000,37.70,地下五樓含以下
RPPNMLTKPHIGFBA97CB,坡道平面,2700000,37.70,地下四樓
RPTNMLKLPHIGFCA67CB,坡道平面,2900000,35.65,地下四樓
RPSNMLTKPHIGFFA78DB,坡道平面,3400000,36.63,地下五樓含以下
RPRNMLTKPHIGFFA68DB,坡道平面,3100000,36.63,地下五樓含以下
RPQNMLKLPHIGFBA27CB,坡道平面,2800000,27.27,地下二樓
RPPNMLKLPHIGFDA37CB,坡道機械,2400000,22.98,地下三樓
RPQNMLKLPHIGFDA47CB,坡道機械,2300000,22.98,地下三樓
RPPNMLKLPHIGFFA57CB,坡道平面,3000000,38.14,地下四樓
RPTNMLKLPHIGFBA57CB,坡道平面,2500000,27.27,地下三樓
RPUNMLKLPHIGFBA67CB,坡道平面,2600000,27.27,地下三樓
RPVNMLKLPHIGFBA77CB,坡道平面,2660000,27.27,地下二樓
RPVNMLKLPHIGFBA77CB,坡道平面,2900000,27.27,地下二樓
RPSNMLKLPHIGFBA47CB,坡道平面,2600000,27.27,地下二樓
RPPNMLLLPHIGFEA57CB,坡道機械,1600000,19.88,地下三樓
RPRNMLLLPHIGFEA77CB,坡道機械,1700000,19.88,地下三樓
RPUNMLLLPHIGFEA08CB,坡道機械,1700000,19.88,地下三樓
RPTNMLLLPHIGFEA97CB,坡道平面,2200000,38.88,地下三樓
RPSNMLLLPHIGFEA87CB,坡道平面,2500000,39.98,地下三樓
RPXNMLLLPHIGFEA38CB,坡道平面,2900000,39.98,地下一樓
RPVNMLLLPHIGFEA18CB,坡道平面,2700000,38.88,地下一樓
RPOOMLLLPHIGFEA57CB,坡道平面,2450000,39.98,地下三樓
RPQOMLLLPHIGFEA77CB,坡道平面,2650000,39.98,地下三樓
RPPOMLLLPHIGFEA67CB,坡道平面,2800000,39.98,地下一樓
RPSOMLLLPHIGFEA97CB,坡道平面,2300000,39.98,地下二樓
RPROMLLLPHIGFEA87CB,坡道平面,2700000,38.88,地下一樓
RPTOMLLLPHIGFEA08CB,坡道機械,1400000,19.88,地下三樓
RPWOMLLLPHIGFEA38CB,坡道平面,2400000,37.77,地下四樓
RPUOMLLLPHIGFEA18CB,坡道平面,2800000,39.98,地下二樓
RPXOMLLLPHIGFEA48CB,坡道平面,3500000,37.77,地下二樓
RPVOMLLLPHIGFEA28CB,坡道機械,1300000,19.88,地下三樓
RPOOMLLLPHIGFBA27CB,其他,1800000,9.01,地下二樓
RPPNMLLLPHIGFCA37CB,坡道平面,1850000,31.32,地下五樓含以下
RPSNMLLLPHIGFDA77CB,坡道平面,3400000,23.48,地下三樓
RPRNMLLLPHIGFDA67CB,坡道平面,3400000,23.48,地下三樓
RPPNMLMLPHIGFDA57CB,坡道平面,2900000,36.97,地下三樓
RPPNMLNLPHIGFEA77CB,坡道平面,3200000,36.77,地下一樓
RPPNMLNLPHIGFBA47CB,坡道平面,2750000,37.70,地下四樓
RPQNMLNLPHIGFEA87CB,坡道平面,3200000,36.77,地下一樓
RPPNMLNLPHIGFAA37CB,坡道平面,2950000,20.81,地下四樓
RPSNMLOLPHIGFAA77CB,坡道平面,2850000,37.02,地下二樓
RPTNMLOLPHIGFAA87CB,坡道平面,2700000,37.02,地下四樓
RPUNMLOLPHIGFAA97CB,坡道平面,2700000,37.02,地下四樓
RPVNMLOLPHIGFAA08CB,坡道平面,3100000,37.02,地下一樓
RPWNMLOLPHIGFAA18CB,坡道平面,2900000,37.02,地下二樓
RPPNMLOLPHIGFEA87CB,坡道平面,2500000,36.77,地下一樓
RPSNMLOLPHIGFBA87CB,坡道平面,3150000,37.97,地下二樓
RPUNMLOLPHIGFBA08CB,坡道平面,3000000,37.97,地下四樓
RPOOMLOLPHIGFBA57CB,其他,1900000,10.18,地下五樓含以下
RPPOMLOLPHIGFBA67CB,坡道平面,2800000,22.31,地下三樓
RPPNMLOLPHIGFCA67CB,坡道平面,3500000,37.79,地下一樓
RPPNMLOLPHIGFCA67CB,坡道平面,3500000,37.79,地下一樓
RPTOMLOLPHIGFBA08CB,升降機械,1800000,22.76,地下三樓
RPQNMLOLPHIGFCA77CB,坡道平面,3500000,37.79,地下一樓
RPSOMLOLPHIGFBA97CB,其他,1900000,10.18,地下五樓含以下
RPRNMLOLPHIGFCA87CB,坡道平面,2900000,37.79,地下三樓
RPTNMLOLPHIGFCA08CB,坡道平面,2900000,37.79,地下三樓
RPSNMLOLPHIGFCA97CB,坡道平面,3100000,37.79,地下三樓
RPUNMLOLPHIGFCA18CB,坡道平面,3100000,37.79,地下三樓
RPQNMLPLPHIGFCA87CB,坡道平面,3500000,31.92,地下一樓
RPRNMLPLPHIGFDA08CB,坡道平面,3000000,36.97,地下二樓
RPPNMLPLPHIGFCA77CB,坡道平面,3000000,43.00,地下二樓
RPSNMLPLPHIGFDA18CB,坡道機械,2300000,22.98,地下三樓
RPPNMLPLPHIGFDA87CB,坡道平面,2800000,41.40,地下二樓
RPPNMLPLPHIGFBA67CB,坡道平面,2700000,38.83,地下四樓
RPQNMLPLPHIGFBA77CB,其他,1800000,9.01,地下二樓
RPPNMLPLPHIGFCA87DB,坡道平面,3300000,28.71,地下二樓
RPRNMLPLPHIGFBA87CB,升降機械,1800000,22.76,地下三樓
RPQNMLQLPHIGFAA77CB,塔式車位,1450000,10.41,
RPPNMLQLPHIGFAA67CB,坡道平面,2850000,20.81,地下四樓
RPRNMLPLPHIGFFA28CB,坡道平面,4150000,24.64,地下二樓
RPQNMLPLPHIGFFA18CB,坡道平面,3850000,24.64,地下三樓
RPWNMLQLPHIGFAA38CB,坡道平面,2850000,20.81,地下四樓
RPPNMLQLPHIGFEA08CB,升降平面,2100000,39.67,地下一樓
RPXNMLQLPHIGFAA48CB,塔式車位,1900000,10.41,
RPRNMLQLPHIGFBA97CB,其他,1900000,10.18,地下五樓含以下
RPPNMLQLPHIGFBA77CB,其他,1900000,10.18,地下五樓含以下
RPPNMLQLPHIGFDA97CB,坡道平面,3300000,32.25,地下二樓
RPQNMLQLPHIGFDA08CB,坡道平面,3300000,29.83,地下二樓
RPPNMLQLPHIGFCA97DB,坡道機械,1650000,15.82,地下五樓含以下
RPPNMLQLPHIGFCA87CB,坡道平面,3100000,37.79,地下三樓
RPQNMLQLPHIGFBA87CB,其他,1900000,10.18,地下四樓
RPSNMLQLPHIGFBA08CB,其他,1900000,10.18,地下五樓含以下
RPQNMLQLPHIGFCA97CB,坡道平面,4100000,43.37,地下四樓
RPRNMLQLPHIGFCA08CB,坡道平面,4700000,43.37,地下三樓
RPRNMLQLPHIGFCA08CB,坡道平面,4700000,43.37,地下三樓
RPRNMLQLPHIGFCA08CB,坡道平面,4700000,43.37,地下三樓
RPRNMLQLPHIGFCA08CB,坡道平面,4700000,43.37,地下三樓
RPRNMLQLPHIGFCA08CB,坡道平面,4700000,43.37,地下三樓
RPQNMLRLPHIGFCA08CB,坡道平面,3300000,38.88,地下三樓
RPSNMLQLPHIGFCA18CB,坡道平面,2350000,31.64,地下五樓含以下
RPPNMLRLPHIGFEA18CB,坡道平面,3000000,39.01,地下二樓
RPPNMLRLPHIGFCA97CB,坡道平面,2500000,34.62,地下五樓含以下
RPPNMLRLPHIGFCA97CB,坡道平面,2500000,34.62,地下五樓含以下
RPPNMLRLPHIGFCA08DB,升降平面,2900000,33.63,地下一樓
RPQNMLRLPHIGFEA28CB,坡道平面,2800000,35.76,地下三樓
RPRNMLRLPHIGFBA08CB,坡道平面,2520000,27.27,地下三樓
RPPNMLRLPHIGFBA87CB,坡道平面,2450000,27.27,地下四樓
RPQNMLRLPHIGFBA97CB,坡道平面,2400000,27.27,地下四樓
RPRNMLRLPHIGFEA38CB,坡道機械,1800000,19.88,地下三樓
RPPNMLRLPHIGFFA28CB,坡道平面,3850000,27.79,地下四樓
RPPNMLSLPHIGFCA18DB,坡道平面,2200000,34.19,地下四樓
RPQNMLRLPHIGFFA38CB,坡道平面,4350000,27.79,地下三樓
RPPNMLSLPHIGFEA38DB,坡道平面,4000000,38.07,地下一樓
RPPNMLSLPHIGFEA38DB,坡道平面,4000000,38.07,地下一樓
RPPNMLTLPHIGFDA28CB,坡道平面,2900000,36.97,地下三樓
RPPNMLSLPHIGFDA18CB,坡道平面,3400000,23.48,地下四樓
RPPNMLSLPHIGFCA08CB,坡道平面,2600000,43.00,地下三樓
RPQNMLTLPHIGFDA38CB,坡道平面,3000000,36.97,地下二樓
RPPNMLTLPHIGFAA97CB,坡道平面,2800000,20.81,地下四樓
RPPNMLKMPHIGFEA57CB,坡道平面,2850000,36.77,地下四樓
RPPNMLKMPHIGFDA47CB,坡道平面,2900000,36.97,地下三樓
RPRNMLKMPHIGFDA67CB,坡道平面,3100000,36.97,地下一樓
RPPNMLKMPHIGFCA37CB,其他,2000000,13.22,地下二樓
RPPNMLLMPHIGFEA67CB,坡道平面,3000000,35.27,地下四樓
RPPNMLLMPHIGFEA67CB,坡道平面,3000000,35.27,地下四樓
RPQNMLLMPHIGFEA77CB,坡道平面,3300000,35.27,地下三樓
RPQNMLLMPHIGFEA77CB,坡道平面,3300000,35.27,地下三樓
RPSNMLLMPHIGFEA97CB,坡道平面,3500000,35.27,地下二樓
RPRNMLLMPHIGFEA87CB,坡道平面,3000000,35.27,地下四樓
RPRNMLLMPHIGFEA87CB,坡道平面,3000000,35.27,地下四樓
RPTNMLLMPHIGFEA08CB,坡道平面,3300000,35.27,地下三樓
RPTNMLLMPHIGFEA08CB,坡道平面,3300000,33.27,地下三樓
RPUNMLLMPHIGFEA18CB,坡道平面,3500000,35.27,地下二樓
RPSNMLLMPHIGFFA08CB,坡道平面,4200000,24.75,地下三樓
RPRNMLLJQHIGFAA27CB,坡道平面,2900000,31.25,地下二樓
RPUNMLLJQHIGFAA57CB,坡道機械,1750000,31.25,地下三樓
RPSNMLLJQHIGFAA37CB,坡道機械,1750000,31.25,地下三樓
RPVNMLLJQHIGFAA67CB,坡道機械,1750000,31.25,地下三樓
RPOOMLLJQHIGFAA07CB,坡道機械,2500000,31.25,地下三樓
RPPOMLLJQHIGFAA17CB,坡道機械,1750000,31.25,地下三樓
RPQOMLLJQHIGFAA27CB,坡道機械,1400000,31.25,地下三樓
RPTOMLLJQHIGFAA57CB,坡道機械,1400000,31.25,地下三樓
RPROMLLJQHIGFAA37CB,坡道機械,1750000,31.25,地下三樓
RPSOMLLJQHIGFAA47CB,坡道機械,1750000,31.25,地下三樓
RPRNMLLJQHIGFEA67CB,坡道平面,2850000,36.77,地下四樓
RPQNMLLJQHIGFDA47CB,坡道平面,3100000,36.97,地下二樓
RPPNMLLJQHIGFCA27CB,坡道機械,2500000,20.98,地下三樓
RPPNMLLJQHIGFDA37CB,坡道平面,3000000,36.97,地下二樓
RPPNMLMJQHIGFEA57CB,坡道平面,3000000,40.32,地下四樓
RPPNMLMJQHIGFDA47CB,坡道平面,3800000,23.48,地下一樓
RPQNMLMJQHIGFEA67CB,坡道平面,3200000,40.32,地下四樓
RPQNMLMJQHIGFEA67CB,坡道平面,2000000,40.32,地下五樓含以下
RPQNMLMJQHIGFDA57CB,坡道平面,3400000,23.48,地下四樓
RPPNMLOJQHIGFEA77CB,坡道平面,3200000,35.76,地下一樓
RPQNMLOJQHIGFEA87CB,坡道平面,3200000,42.91,地下一樓
RPRNMLOJQHIGFEA97CB,坡道平面,3200000,42.91,地下一樓
RPPNMLOJQHIGFFA87CB,坡道平面,2750000,33.89,地下三樓
RPPNMLOJQHIGFFA87CB,坡道平面,2750000,33.90,地下三樓
RPRNMLOJQHIGFFA08CB,坡道平面,3000000,51.77,地下三樓
RPRNMLOJQHIGFFA08CB,坡道平面,3000000,33.89,地下三樓
RPTNMLOJQHIGFFA28CB,坡道平面,3000000,33.89,地下三樓
RPSNMLOJQHIGFFA18CB,坡道平面,3000000,33.89,地下三樓
RPTNMLOJQHIGFFA28CB,坡道平面,3000000,33.90,地下三樓
RPPNMLOJQHIGFDA67CB,坡道平面,2700000,41.40,地下三樓
RPRNMLOJQHIGFBA67CB,坡道平面,3100000,16.62,地下四樓
RPSNMLOJQHIGFBA77CB,坡道平面,3200000,14.37,地下三樓
RPRNMLOJQHIGFBA67CB,坡道平面,3100000,16.62,地下四樓
RPUNMLOJQHIGFBA97CB,坡道平面,2900000,14.37,地下四樓
RPTNMLOJQHIGFBA87CB,坡道平面,2800000,16.62,地下五樓含以下
RPVNMLOJQHIGFBA08CB,坡道平面,2800000,16.62,地下五樓含以下
RPPNMLOJQHIGFEA87DB,升降機械,2000000,29.00,無固定樓層
RPPNMLPJQHIGFBA57CB,坡道平面,3600000,32.77,地下二樓
RPPNMLPJQHIGFCA67CB,其他,2000000,13.22,地下二樓
RPWNMLOJQHIGFBA18CB,坡道平面,2600000,34.71,地下三樓
RPQNMLQJQHIGFBA77CB,坡道平面,2700000,30.87,地下三樓
RPPNMLQJQHIGFBA67CB,坡道平面,2850000,30.87,地下三樓
RPPNMLQJQHIGFCA87DB,坡道平面,2200000,34.19,地下五樓含以下
RPPNMLRJQHIGFDA08DB,升降機械,2000000,27.80,地下一樓
RPPNMLRJQHIGFCA87CB,坡道平面,3500000,38.88,地下二樓
RPPNMLRJQHIGFDA97CB,坡道平面,3200000,32.17,地下五樓含以下
RPPNMLRJQHIGFBA77CB,坡道平面,2450000,27.27,地下五樓含以下
RPQNMLRJQHIGFCA97CB,坡道平面,3000000,43.00,地下二樓
RPQNMLRJQHIGFBA87CB,坡道平面,2350000,27.27,地下四樓
RPQNMLRJQHIGFBA87CB,坡道平面,2400000,27.27,地下四樓
RPQNMLRJQHIGFAA77CB,坡道平面,3000000,33.86,地下四樓
RPQNMLRJQHIGFEA18CB,坡道平面,2700000,33.83,地下四樓
RPTNMLRJQHIGFAA08CB,坡道平面,3000000,20.81,地下三樓
RPPNMLRJQHIGFEA08CB,坡道平面,2800000,33.83,地下四樓
RPSNMLRJQHIGFEA38CB,坡道平面,3100000,33.83,地下四樓
RPUNMLRJQHIGFEA58CB,坡道平面,2900000,33.83,地下四樓
RPTNMLRJQHIGFEA48CB,坡道平面,3000000,33.83,地下四樓
RPVNMLRJQHIGFEA68CB,坡道平面,2800000,33.83,地下四樓
RPOOMLRJQHIGFEA08CB,坡道平面,2900000,33.83,地下四樓
RPXNMLRJQHIGFEA88CB,坡道平面,2900000,33.83,地下四樓
RPPNMLSJQHIGFAA77CB,其他,2000000,13.23,地下二樓
RPPNMLSJQHIGFDA08CB,坡道平面,3000000,41.64,地下五樓含以下
RPRNMLSJQHIGFDA28CB,坡道平面,3200000,41.64,地下五樓含以下
RPSNMLSJQHIGFDA38CB,坡道平面,3200000,41.64,地下五樓含以下
RPQNMLSJQHIGFDA18CB,坡道平面,2900000,35.91,地下五樓含以下
