編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTPMLQKNHIGFLE86DA,坡道平面,1300000,21.27,地下一樓
RPQPMLQKNHIGFLE56DA,坡道平面,1300000,21.27,地下一樓
RPSQMLQKNHIGFLE86DA,坡道平面,1300000,21.27,地下一樓
RPSPMLQLNHIGFEE78DA,坡道平面,0,18.00,地下一樓
RPTQMLMKNHIGFLE56DA,一樓平面,1200000,21.27,一樓
RPUQMLMKNHIGFLE66DA,坡道平面,1300000,21.27,地下一樓
RPUQMLQKNHIGFLE07DA,坡道平面,1300000,21.27,地下一樓
RPUQMLQKNHIGFLE07DA,坡道平面,1300000,21.27,地下一樓
RPPQMLNLNHIGFEE28DA,坡道平面,0,18.00,地下一樓
RPQRMLQKNHIGFLE76DA,坡道平面,1450000,21.27,地下一樓
RPXQMLMKNHIGFLE96DA,坡道平面,1450000,21.27,地下一樓
RPVOMLTKNHIGFEE56DA,坡道平面,2300000,29.28,地下三樓
RPXNMLKMNHIGFAE18DA,升降機械,1300000,15.29,地下一樓
RPQRMLMKNHIGFLE98DA,坡道平面,1300000,21.27,地下一樓
RPUNMLNJPHIGFLE56DA,一樓平面,1500000,17.97,一樓
RPUPMLQKNHIGFLE96DA,坡道平面,1300000,21.27,地下一樓
RPXNMLKMNHIGFLE66DA,一樓平面,1200000,21.27,一樓
RPPRMLQKNHIGFLE66DA,一樓平面,1200000,21.27,一樓
RPPVMLQLNHIGFEE09DA,坡道平面,0,18.00,地下三樓
RPXNMLOLNHIGFEE88DA,坡道平面,0,18.00,地下三樓
RPPPMLRLNHIGFEE58DA,坡道平面,0,18.00,地下三樓
RPVNMLOLNHIGFEE68DA,坡道平面,0,18.00,地下二樓
RPVNMLSLNHIGFEE09DA,坡道平面,0,18.00,地下三樓
RPPOMLMKPHIGFEE08DA,坡道平面,0,11.27,地下三樓
RPRVMLRLNHIGFEE76DA,坡道平面,0,18.00,地下一樓
RPSPMLSLNHIGFEE98DA,坡道平面,0,18.00,地下一樓
RPVOMLLJNHIGFFE38DA,一樓平面,1150000,,一樓
RPQNMLSLQHIGFFE09EA,一樓平面,0,,一樓
RPTNMLTJOHIGFLE96DA,一樓平面,800000,,一樓
RPRPMLLJOHIGFAE67DA,坡道平面,2200000,27.83,地下二樓
RPRPMLLJOHIGFAE67DA,坡道平面,2200000,27.83,地下二樓
RPWNMLTKOHIGFLE37DA,一樓平面,1400000,17.97,一樓
RPVNMLLMNHIGFAE08DA,一樓平面,2500000,25.34,一樓
RPPOMLTKOHIGFLE76DA,一樓平面,1550000,27.37,一樓
RPOQMLTKOHIGFLE86DA,一樓平面,1350000,16.45,一樓
RPOPMLQLNHIGFEE38DA,坡道平面,0,18.00,地下二樓
RPTQMLRLNHIGFEE09DA,坡道平面,0,18.00,地下二樓
RPUNMLQLOHIGFLE96DA,一樓平面,1300000,,一樓
RPSNMLQLNHIGFEE58DA,坡道平面,0,18.00,地下二樓
RPPOMLKMNHIGFAE47DA,升降機械,1300000,15.29,地下一樓
RPRQMLQKNHIGFEE68DA,坡道平面,0,18.00,地下一樓
RPQTMLNLNHIGFEE68DA,坡道平面,0,18.00,地下一樓
RPVOMLSLNHIGFEE56DA,坡道平面,0,18.00,地下三樓
RPOOMLLLNHIGFEE77DA,坡道平面,0,18.00,地下一樓
RPWQMLQKNHIGFEE56DA,坡道平面,0,18.00,地下二樓
RPXNMLLJNHIGFFE48DA,一樓平面,1200000,16.07,一樓
RPQOMLLJNHIGFFE87DA,一樓平面,1200000,16.07,一樓
RPXOMLLJNHIGFFE58DA,一樓平面,1200000,16.07,一樓
RPOOMLLJNHIGFFE67DA,一樓平面,1200000,16.07,一樓
RPTNMLPLOHIGFEE68DA,坡道平面,2450000,31.00,地下二樓
RPPNMLOKPHIGFFE28DA,一樓平面,1200000,16.07,一樓
RPPOMLLJNHIGFFE77DA,一樓平面,1200000,16.07,一樓
RPOPMLLJNHIGFFE77DA,一樓平面,1200000,16.07,一樓
RPRNMLLJNHIGFFE87DA,一樓平面,1200000,16.07,一樓
RPQNMLLJNHIGFFE77DA,一樓平面,1200000,16.07,一樓
RPSOMLLJNHIGFFE08DA,一樓平面,1200000,16.07,一樓
RPTOMLKLPHIGFFE48DA,坡道平面,1200000,24.41,地下三樓
RPTVMLNLNHIGFEE56DA,坡道平面,0,18.00,地下二樓
RPPOMLSKQHIGFAE38DA,坡道平面,1600000,30.43,地下五樓含以下
RPQWMLRLNHIGFEE76DA,坡道平面,0,18.00,地下三樓
RPUNMLSKQHIGFFE66DA,坡道平面,1600000,30.19,地下二樓
RPUOMLTKOHIGFLE27DA,一樓平面,1500000,17.97,一樓
RPWOMLKMNHIGFAE18DA,升降機械,1500000,15.29,地下一樓
RPWOMLLMNHIGFAE28DA,一樓平面,2700000,26.32,一樓
RPQPMLLJOHIGFAE57DA,坡道平面,2050000,25.72,地下三樓
RPQPMLLJOHIGFAE57DA,坡道平面,2100000,27.83,地下三樓
RPOQMLPLNHIGFEE38DA,坡道平面,0,18.00,地下二樓
RPQOMLTKOHIGFLE86DA,一樓平面,1400000,19.35,一樓
RPUQMLKLOHIGFAE18DA,坡道平面,2300000,49.04,地下二樓
RPTNMLPJPHIGFCE38DA,坡道平面,1550000,22.00,地下二樓
RPXNMLQLOHIGFLE27DA,一樓平面,1300000,17.97,一樓
RPOPMLSLNHIGFEE58DA,坡道平面,0,18.00,地下三樓
RPUNMLQLOHIGFFE98DA,坡道平面,950000,26.02,地下四樓
RPOPMLLMNHIGFAE57DA,升降機械,1500000,15.29,地下一樓
RPRPMLLJPHIGFFE28DA,坡道平面,1200000,26.02,地下二樓
RPURMLOJQHIGFAE68DA,坡道平面,1600000,30.43,地下五樓含以下
RPWNMLLJQHIGFFE68DA,坡道平面,1600000,30.19,地下二樓
RPURMLOJQHIGFAE68DA,坡道平面,1600000,30.43,地下五樓含以下
RPSOMLLMPHIGFFE58DA,坡道平面,1200000,24.41,地下二樓
RPWNMLSJPHIGFFE66DA,坡道平面,1200000,26.02,地下三樓
RPQQMLSJOHIGFEE78DA,坡道平面,2350000,28.02,地下二樓
RPXOMLTJOHIGFCE56DA,坡道平面,1450000,22.00,地下三樓
RPROMLTKOHIGFCE68DA,坡道平面,1450000,22.00,地下三樓
RPVOMLTKOHIGFCE09DA,坡道機械,700000,8.14,地下四樓
RPUOMLSLNHIGFEE09DA,坡道平面,0,16.70,地下三樓
RPXPMLTKOHIGFLE67DA,一樓平面,1300000,17.97,一樓
RPPTMLNLNHIGFEE58DA,坡道平面,0,18.00,地下三樓
RPSNMLPLOHIGFEE58DA,坡道平面,2350000,28.02,地下二樓
RPTQMLPJPHIGFEE88DA,坡道平面,2600000,29.28,地下一樓
RPUPMLNJPHIGFAE28DA,坡道平面,2000000,27.83,地下四樓
RPTNMLPKPHIGFIE09DA,一樓平面,1850000,20.70,一樓
RPTOMLKMNHIGFAE87DA,升降機械,1300000,15.29,地下一樓
RPRPMLKMOHIGFFE38DA,坡道平面,1200000,26.02,地下三樓
RPTNMLRLNHIGFEE78DA,坡道平面,0,18.00,地下二樓
RPQPMLLJQHIGFFE28DA,坡道平面,950000,26.02,地下四樓
RPXOMLRKQHIGFFE96DA,坡道平面,1200000,26.02,地下三樓
RPWNMLPJOHIGFAE38DA,一樓平面,2500000,25.34,一樓
RPSOMLLMNHIGFAE87DA,升降機械,1300000,15.29,地下一樓
RPPOMLLMNHIGFAE57DA,升降機械,1300000,15.29,地下一樓
RPWOMLLJOHIGFAE08DA,坡道平面,2100000,27.80,地下三樓
RPWOMLLJOHIGFAE08DA,坡道平面,2100000,27.80,地下三樓
RPSQMLMKNHIGFLE09DA,一樓平面,1000000,,一樓
RPXOMLLMNHIGFAE38DA,一樓平面,2700000,26.32,一樓
RPWOMLTKOHIGFLE47DA,一樓平面,1300000,17.97,一樓
RPSUMLNLNHIGFEE98DA,坡道平面,0,18.00,地下三樓
RPVOMLTKOHIGFLE37DA,一樓平面,1500000,17.97,一樓
RPQWMLOLNHIGFEE09DA,坡道平面,0,18.00,地下二樓
RPWPMLTKOHIGFLE57DA,一樓平面,1450000,16.45,一樓
RPTNMLQLOHIGFLE86DA,一樓平面,1300000,17.97,一樓
RPTPMLLKNHIGFLE98DA,一樓平面,1250000,14.64,一樓
RPRNMLRLOHIGFCE48DA,坡道機械,700000,8.14,地下四樓
RPOOMLLMNHIGFAE47DA,升降機械,1700000,15.29,地下一樓
RPQPMLLKNHIGFLE68DA,一樓平面,1250000,14.64,一樓
RPXOMLOLNHIGFEE98DA,坡道平面,0,18.00,地下一樓
RPROMLPLOHIGFEE58DA,坡道平面,2450000,29.28,地下二樓
RPOPMLQKNHIGFAE87DA,坡道平面,1800000,49.04,地下五樓含以下
RPPPMLOKOHIGFCE08DA,坡道機械,700000,8.80,地下四樓
RPWNMLKLNHIGFEE38DA,坡道平面,0,18.00,地下三樓
RPOOMLSLOHIGFIE98DA,坡道平面,0,34.78,地下三樓
RPOOMLSLOHIGFIE98DA,坡道平面,0,34.78,地下三樓
RPVNMLTLOHIGFCE09DA,坡道平面,2200000,23.90,地下四樓
RPVNMLTLOHIGFCE09DA,坡道平面,2200000,23.90,地下四樓
RPTPMLPLOHIGFEE88DA,坡道平面,0,18.00,地下一樓
RPRRMLOKOHIGFDE58DA,坡道平面,1200000,18.70,地下一樓
RPSRMLRKOHIGFDE98DA,坡道機械,730000,7.45,地下三樓
RPOPMLOKOHIGFDE08DA,坡道機械,730000,6.95,地下三樓
RPXOMLOKOHIGFDE88DA,坡道平面,1200000,18.70,地下一樓
RPTPMLNKOHIGFDE48DA,坡道機械,730000,6.95,地下三樓
RPQOMLKMNHIGFAE57DA,升降機械,1300000,15.29,地下一樓
RPROMLKMNHIGFAE67DA,升降機械,1500000,15.29,地下一樓
RPVRMLNKOHIGFDE88DA,坡道平面,1100000,18.70,地下一樓
RPQNMLRLOHIGFDE48DA,坡道機械,700000,6.95,地下三樓
RPQOMLSKNHIGFEE58DA,坡道平面,0,18.00,地下二樓
RPUOMLQLNHIGFEE88DA,坡道平面,0,18.00,地下一樓
RPVQMLQLNHIGFEE56DA,坡道平面,0,18.00,地下二樓
RPWOMLSLNHIGFEE66DA,坡道平面,0,18.00,地下三樓
RPSQMLRJPHIGFFE09DA,一樓平面,1500000,.48,一樓
RPVNMLRJQHIGFFE56DA,一樓平面,1500000,7.74,一樓
RPUNMLRLPHIGFEE09DA,坡道平面,2300000,29.28,地下三樓
RPXNMLSKQHIGFAE09DA,坡道平面,2600000,30.43,地下二樓
RPXNMLSKQHIGFAE09DA,坡道平面,2600000,30.43,地下二樓
RPRNMLSLQHIGFFE56EA,一樓平面,0,,一樓
RPOOMLRJPHIGFFE48DA,坡道平面,1200000,24.41,地下三樓
RPQNMLNLQHIGFEE38DA,坡道平面,2600000,29.28,地下一樓
RPTPMLSJOHIGFEE98DA,坡道平面,2300000,29.28,地下三樓
RPQNMLMKOHIGFEE97DA,坡道平面,0,28.97,地下二樓
RPRNMLMKOHIGFEE08DA,坡道機械,0,11.27,地下三樓
RPRPMLSJOHIGFEE78DA,坡道平面,2600000,29.28,地下一樓
RPTOMLOKOHIGFCE38DA,坡道機械,700000,8.80,地下四樓
RPSPMLLKNHIGFLE88DA,一樓平面,1000000,,一樓
RPWNMLMKNHIGFLE56DA,一樓平面,1050000,,一樓
RPXNMLQKOHIGFEE09DA,坡道平面,2450000,29.28,地下二樓
RPQOMLQKOHIGFEE48DA,坡道平面,0,28.97,地下二樓
RPPNMLKLOHIGFLE48DA,一樓平面,1300000,,一樓
RPOQMLPKOHIGFEE38DA,坡道平面,2300000,31.00,地下三樓
RPTOMLTKOHIGFLE17DA,一樓平面,1300000,19.35,一樓
RPOQMLMKNHIGFLE68DA,一樓平面,1250000,14.64,一樓
RPTOMLMKNHIGFLE98DA,一樓平面,1250000,14.64,一樓
RPXNMLPLOHIGFEE09DA,坡道平面,2600000,29.28,地下一樓
RPQNMLQLOHIGFLE56DA,一樓平面,1350000,,一樓
RPOPMLLJOHIGFAE37DA,坡道平面,2100000,27.83,地下三樓
RPUNMLPJPHIGFCE48DA,坡道機械,700000,8.14,地下四樓
RPOPMLLJOHIGFAE37DA,坡道平面,2100000,27.83,地下三樓
RPQQMLMKNHIGFLE88DA,一樓平面,1100000,,一樓
RPRQMLMKNHIGFLE98DA,一樓平面,1250000,14.64,一樓
RPVNMLMKNHIGFLE09DA,一樓平面,1000000,,一樓
RPTOMLPLOHIGFEE78DA,坡道平面,2450000,29.28,地下二樓
RPPPMLLKNHIGFLE58DA,一樓平面,1250000,14.64,一樓
RPQOMLMKNHIGFLE68DA,一樓平面,1050000,,一樓
RPPPMLMKNHIGFLE68DA,一樓平面,1250000,14.64,一樓
RPRPMLLKNHIGFLE78DA,一樓平面,1000000,,一樓
RPXOMLSLNHIGFEE76DA,坡道平面,0,18.00,地下三樓
RPSOMLRLNHIGFEE78DA,坡道平面,0,18.00,地下三樓
RPTNMLMKNHIGFLE88DA,一樓平面,1250000,14.64,一樓
RPVPMLMKNHIGFLE66DA,一樓平面,1230000,14.64,一樓
RPORMLMKNHIGFLE78DA,一樓平面,1250000,14.64,一樓
RPOQMLSLNHIGFEE68DA,坡道平面,0,18.00,地下三樓
RPSNMLTKPHIGFAE58DA,坡道平面,2400000,49.04,地下一樓
RPSPMLNKPHIGFAE18DA,坡道平面,2100000,27.83,地下三樓
RPUSMLNLNHIGFEE98DA,坡道平面,0,18.00,地下二樓
RPOSMLMKNHIGFLE88DA,一樓平面,1100000,,一樓
RPQOMLTKPHIGFAE48DA,坡道平面,2000000,27.83,地下四樓
RPUOMLOKOHIGFCE48DA,坡道機械,700000,8.14,地下四樓
RPRNMLRLPHIGFEE78DA,坡道平面,2450000,31.00,地下二樓
RPVQMLMKNHIGFLE76DA,一樓平面,1250000,14.64,一樓
RPRPMLMKNHIGFLE88DA,一樓平面,1250000,14.64,一樓
RPWQMLRJPHIGFFE86DA,升降機械,1150000,6.86,一樓
RPORMLRJPHIGFFE78DA,升降機械,850000,6.86,一樓
RPTOMLOLNHIGFEE58DA,坡道平面,0,18.00,地下二樓
RPRNMLSJQHIGFFE88DA,一樓平面,1300000,13.95,一樓
RPRNMLRLPHIGFAE38DA,坡道平面,2300000,30.43,地下三樓
RPRNMLRLPHIGFAE38DA,坡道平面,2300000,30.43,地下三樓
RPVQMLTKNHIGFEE76DA,坡道平面,0,18.00,地下二樓
RPQRMLOJQHIGFAE28DA,坡道平面,2300000,30.43,地下三樓
RPQRMLOJQHIGFAE28DA,坡道平面,2300000,30.43,地下三樓
RPRNMLPLQHIGFCE48DA,坡道平面,2200000,23.90,地下三樓
RPRNMLOLPHIGFAE08DA,坡道平面,1700000,27.83,地下五樓含以下
RPRRMLOJQHIGFAE38DA,坡道平面,2300000,30.43,地下三樓
RPRRMLOJQHIGFAE38DA,坡道平面,2300000,30.43,地下三樓
RPTOMLNJPHIGFAE08DA,坡道平面,2100000,27.83,地下三樓
RPVOMLTJOHIGFCE98DA,坡道機械,750000,13.21,地下四樓
RPUOMLKMNHIGFCE18DA,坡道平面,2000000,23.90,地下四樓
RPUOMLKMNHIGFCE18DA,坡道平面,2000000,23.90,地下四樓
RPUOMLKMNHIGFCE18DA,坡道平面,2000000,23.90,地下四樓
RPRNMLLJOHIGFAE47DA,坡道平面,2000000,27.83,地下四樓
RPUNMLLMNHIGFLE09DA,一樓平面,1250000,14.64,一樓
RPROMLTKOHIGFLE96DA,一樓平面,1300000,19.35,一樓
RPQPMLRLNHIGFEE68DA,坡道平面,0,18.00,地下二樓
RPTPMLSLNHIGFEE09DA,坡道平面,0,18.00,地下三樓
RPOSMLNLNHIGFEE38DA,坡道平面,0,18.00,地下二樓
RPOTMLNLNHIGFEE48DA,坡道平面,0,18.00,地下三樓
RPSNMLRLOHIGFCE58DA,坡道機械,750000,13.21,地下四樓
RPOOMLLMNHIGFFE97DA,坡道平面,1300000,13.95,一樓
RPVNMLPJPHIGFCE58DA,坡道平面,1400000,22.00,地下三樓
RPRNMLSKOHIGFFE78DA,坡道平面,1150000,24.41,地下四樓
RPUNMLSLNHIGFEE98DA,坡道平面,0,18.00,地下三樓
RPVPMLOJPHIGFEE88DA,坡道平面,2300000,31.00,地下三樓
RPSPMLNLNHIGFEE48DA,坡道平面,0,21.35,地下二樓
RPQPMLPKOHIGFIE88DA,坡道平面,1650000,32.41,地下一樓
RPOPMLMKNHIGFLE58DA,一樓平面,1000000,,一樓
RPSNMLMLOHIGFFE38DA,坡道平面,1550000,26.02,地下二樓
RPXNMLMKNHIGFLE66DA,一樓平面,1200000,14.64,一樓
RPRNMLPKPHIGFIE88DA,一樓平面,1600000,20.70,一樓
RPXOMLNKPHIGFAE58DA,坡道平面,1700000,27.83,地下五樓含以下
RPROMLMKNHIGFLE78DA,一樓平面,1250000,14.64,一樓
RPOOMLMKNHIGFLE48DA,一樓平面,1250000,14.64,一樓
RPPWMLNLNHIGFEE88DA,坡道平面,0,18.00,地下一樓
RPPRMLLJPHIGFFE28DA,坡道平面,1150000,24.41,地下四樓
RPRPMLNKOHIGFFE48DA,坡道平面,1300000,26.02,地下四樓
RPQNMLQLNHIGFEE38DA,坡道平面,0,18.00,地下一樓
RPVUMLRLNHIGFEE07DA,坡道平面,0,18.00,地下一樓
RPOQMLQKNHIGFEE38DA,坡道平面,0,21.35,地下二樓
RPRWMLOLNHIGFEE56DA,坡道平面,0,18.00,地下二樓
RPPRMLOJQHIGFAE18DA,坡道平面,2200000,30.43,地下三樓
RPTNMLRLPHIGFAE58DA,坡道平面,1500000,30.43,地下五樓含以下
RPPNMLSJQHIGFFE68DA,一樓平面,1300000,13.95,一樓
RPXNMLRJOHIGFAE68DA,坡道平面,1700000,27.83,地下五樓含以下
RPROMLMKPHIGFFE38DA,升降機械,850000,6.86,一樓
RPUNMLOLPHIGFAE38DA,坡道平面,2200000,27.83,地下二樓
RPSNMLRKNHIGFAE18DA,坡道平面,1900000,49.04,地下四樓
RPQPMLRKPHIGFFE88DA,坡道平面,1200000,26.02,地下二樓
RPSTMLNLNHIGFEE88DA,坡道平面,0,18.00,地下二樓
RPTOMLRKPHIGFFE09DA,坡道平面,1200000,24.41,地下三樓
RPQOMLMJQHIGFFE28DA,坡道平面,1200000,24.41,地下三樓
RPQPMLRLPHIGFFE98DA,坡道平面,1200000,24.41,地下三樓
RPVOMLLLQHIGFDE68DA,坡道平面,2100000,26.91,地下四樓
RPWOMLMLQHIGFDE88DA,坡道平面,2300000,26.91,地下三樓
RPOPMLKLPHIGFFE08DA,坡道平面,1200000,24.41,地下二樓
RPUNMLTJOHIGFCE78DA,坡道機械,750000,14.75,地下四樓
RPUNMLKMLHIGFLE78DA,一樓平面,1400000,23.15,一樓
RPRPMLOKOHIGFCE28DA,坡道機械,800000,8.14,地下四樓
RPPOMLQKOHIGFEE38DA,坡道平面,2300000,29.28,地下三樓
RPQPMLOKOHIGFCE18DA,坡道機械,800000,8.80,地下四樓
RPSSMLRLNHIGFEE56DA,坡道平面,0,18.00,地下二樓
RPXOMLRLNHIGFEE66DA,坡道平面,0,18.00,地下二樓
RPPUMLQLNHIGFEE98DA,坡道平面,0,16.70,地下一樓
RPVNMLQLNHIGFEE88DA,坡道平面,0,18.00,地下二樓
RPRNMLSLNHIGFEE68DA,坡道平面,0,18.00,地下二樓
RPTUMLOLNHIGFEE56DA,坡道平面,0,18.00,地下三樓
RPWVMLRLNHIGFEE27DA,坡道平面,0,18.00,地下一樓
RPSRMLTKNHIGFEE56DA,坡道平面,0,18.00,地下一樓
RPSOMLSLNHIGFEE88DA,坡道平面,0,16.70,地下一樓
RPVSMLNLNHIGFEE09DA,坡道平面,0,18.00,地下三樓
RPQUMLOLNHIGFEE88DA,坡道平面,0,18.00,地下一樓
RPSUMLOLNHIGFEE09DA,坡道平面,0,18.00,地下一樓
RPTPMLNLNHIGFEE58DA,坡道平面,0,18.00,地下一樓
RPSNMLKMNHIGFEE08DA,坡道平面,0,18.00,地下一樓
RPXVMLRLNHIGFEE37DA,坡道平面,0,18.00,地下三樓
RPQQMLPLNHIGFEE58DA,坡道平面,0,18.00,地下一樓
RPVSMLQLNHIGFEE76DA,坡道平面,0,18.00,地下三樓
RPXPMLPLNHIGFEE56DA,坡道平面,0,21.30,地下二樓
RPRUMLOLNHIGFEE98DA,坡道平面,0,18.00,地下一樓
RPVNMLPLOHIGFEE88DA,坡道平面,2500000,28.02,地下一樓
RPROMLKKMHIGFLE48DA,一樓平面,1050000,,一樓
RPTOMLTKNHIGFEE98DA,坡道平面,0,18.00,地下二樓
RPQOMLPLOHIGFEE48DA,坡道平面,2250000,29.28,地下二樓
RPOOMLPLOHIGFEE28DA,坡道平面,2300000,29.28,地下三樓
RPRNMLKLOHIGFIE38DA,坡道平面,1700000,24.56,地下二樓
RPTUMLOKOHIGFDE09DA,坡道機械,600000,12.41,地下三樓
RPOOMLSJOHIGFAE97DA,坡道平面,2200000,27.83,地下二樓
RPWPMLQLOHIGFAE88DA,坡道平面,2200000,27.83,地下二樓
RPQNMLTKNHIGFEE58DA,坡道平面,0,18.00,地下二樓
RPQNMLLJMHIGFLE28DA,一樓平面,1050000,,一樓
RPSOMLQLNHIGFEE68DA,坡道平面,0,21.35,地下三樓
RPTRMLTKNHIGFEE66DA,坡道平面,0,18.00,地下一樓
RPWRMLTKNHIGFEE96DA,坡道平面,0,18.00,地下一樓
RPVNMLTKNHIGFEE09DA,坡道平面,0,18.00,地下二樓
RPTVMLRLNHIGFEE96DA,坡道平面,0,18.00,地下三樓
RPUUMLOLNHIGFEE66DA,坡道平面,0,18.00,地下一樓
RPXRMLTKNHIGFEE07DA,坡道平面,0,18.00,地下一樓
RPTNMLKLNHIGFEE08DA,坡道平面,0,18.00,地下三樓
RPTNMLQLNHIGFEE68DA,坡道平面,0,18.00,地下一樓
RPSPMLPLNHIGFEE68DA,坡道平面,0,18.00,地下二樓
RPRQMLPLNHIGFEE68DA,坡道平面,0,18.00,地下一樓
RPUQMLSLNHIGFEE66DA,坡道平面,0,18.00,地下一樓
RPPQMLQLNHIGFEE58DA,坡道平面,0,18.00,地下三樓
RPRRMLTKNHIGFEE09DA,坡道平面,0,18.00,地下三樓
RPOOMLQLNHIGFEE28DA,坡道平面,0,21.35,地下三樓
RPWOMLOLPHIGFFE56DA,坡道平面,1550000,26.02,地下二樓
RPOSMLTKNHIGFEE88DA,坡道平面,0,18.00,地下一樓
RPQNMLSLNHIGFEE58DA,坡道平面,0,18.00,地下二樓
RPQUMLNLNHIGFEE78DA,坡道平面,0,18.00,地下三樓
RPSQMLQLNHIGFEE88DA,坡道平面,0,18.00,地下三樓
RPPPMLPLNHIGFEE38DA,坡道平面,0,18.00,地下一樓
RPVPMLPLNHIGFEE98DA,坡道平面,0,18.00,地下三樓
RPVQMLPLNHIGFEE09DA,坡道平面,0,18.00,地下一樓
RPWUMLRLNHIGFEE17DA,坡道平面,0,18.00,地下一樓
RPPRMLPLNHIGFEE58DA,坡道平面,0,18.00,地下一樓
RPUPMLPLOHIGFEE98DA,坡道平面,0,18.00,地下三樓
RPTNMLMLOHIGFFE48DA,坡道平面,1100000,24.41,地下四樓
RPUNMLSJPHIGFAE58DA,坡道平面,2200000,30.43,地下三樓
RPUNMLSJPHIGFAE58DA,坡道平面,2200000,30.43,地下三樓
RPTNMLRKOHIGFDE68DA,坡道機械,730000,6.95,地下三樓
RPPNMLPKPHIGFIE68DA,一樓平面,1600000,20.70,一樓
RPRSMLNKOHIGFDE58DA,坡道機械,730000,6.95,地下三樓
RPORMLNKOHIGFDE18DA,坡道平面,1100000,18.70,地下一樓
RPQPMLOKOHIGFDE28DA,坡道機械,730000,7.45,地下三樓
RPSPMLOKOHIGFDE48DA,坡道機械,730000,6.95,地下三樓
RPSPMLNKOHIGFDE38DA,坡道機械,730000,6.95,地下三樓
RPUPMLNKOHIGFDE58DA,坡道機械,730000,6.95,地下三樓
RPRQMLNKOHIGFDE38DA,坡道平面,1200000,18.70,地下一樓
RPQQMLNKOHIGFDE28DA,坡道機械,730000,6.95,地下三樓
RPPUMLNKOHIGFDE58DA,坡道平面,1200000,18.70,地下一樓
RPUOMLRKOHIGFDE88DA,坡道機械,730000,6.95,地下三樓
RPQSMLNKOHIGFDE48DA,坡道機械,730000,6.95,地下三樓
RPVOMLPLOHIGFEE98DA,坡道平面,2300000,29.28,地下三樓
RPRRMLNKOHIGFDE48DA,坡道平面,1200000,18.70,地下一樓
RPPRMLNKOHIGFDE28DA,坡道平面,1200000,18.70,地下一樓
RPOVMLRLNHIGFEE09DA,坡道平面,0,18.00,地下二樓
RPQQMLOKOHIGFDE38DA,坡道平面,1200000,18.70,地下一樓
RPXNMLSJOHIGFAE78DA,坡道平面,2200000,27.83,地下二樓
RPXNMLSJOHIGFAE78DA,坡道平面,2200000,27.83,地下二樓
RPXQMLPLNHIGFEE66DA,坡道平面,0,18.00,地下一樓
RPUPMLPLNHIGFEE88DA,坡道平面,0,18.00,地下三樓
RPXNMLPLNHIGFEE98DA,坡道平面,0,18.00,地下一樓
RPPOMLLLPHIGFAE67DA,坡道平面,2600000,30.43,地下二樓
RPVOMLQLNHIGFEE98DA,坡道平面,0,18.00,地下一樓
RPURMLNKOHIGFFE98DA,坡道平面,1150000,26.02,地下四樓
RPOUMLRLNHIGFEE98DA,坡道平面,0,18.00,地下一樓
RPPOMLLMNHIGFFE08DA,坡道平面,1300000,13.95,一樓
RPQVMLRLNHIGFEE66DA,坡道平面,0,18.00,地下三樓
RPRRMLPLNHIGFEE78DA,坡道平面,0,18.00,地下一樓
RPQPMLSLNHIGFEE78DA,坡道平面,0,18.00,地下三樓
RPSQMLTKNHIGFEE09DA,坡道平面,0,18.00,地下二樓
RPQOMLSLNHIGFEE68DA,坡道平面,0,18.00,地下一樓
RPTOMLQLNHIGFEE78DA,坡道平面,0,18.00,地下一樓
RPVNNLRKOHIGFDE98DA,坡道機械,730000,6.95,地下三樓
RPQSMLTKNHIGFEE09DA,坡道平面,0,18.00,地下一樓
RPWPMLTKNHIGFEE76DA,坡道平面,0,18.00,地下三樓
RPXQMLQLNHIGFEE76DA,坡道平面,0,18.00,地下二樓
RPRRMLLJPHIGFFE48DA,坡道平面,1550000,24.41,地下二樓
RPRRMLQLNHIGFEE88DA,坡道平面,0,18.00,地下二樓
RPSNMLRLPHIGFEE88DA,坡道平面,2300000,29.28,地下三樓
RPVRMLRJPHIGFFE86DA,一樓平面,1500000,14.88,一樓
RPWPMLNKOHIGFDE78DA,坡道機械,730000,6.95,地下三樓
RPTNMLPKPHIGFEE68DA,坡道平面,0,21.35,地下一樓
