編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLOKQHIGFED58DA,嘉安段,870.65,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00360000
RPSOMLOKQHIGFED58DA,嘉安段,675.34,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00370000
RPSOMLOKQHIGFED58DA,嘉安段,1837.77,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00380000
RPSOMLOKQHIGFED58DA,嘉安段,189.37,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390000
RPSOMLOKQHIGFED58DA,嘉安段,468.11,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00400000
RPPNMLKLQHIGFED87DA,詔安段,1225.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20960000
RPRPMLOKQHIGFED58DA,嘉安段,397.82,非都市：河川區 ; 非都市編定：農牧用地,4,1,持分移轉,00540000
RPQOMLOKQHIGFED38DA,嘉安段,498.28,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00280000
RPQNMLLLQHIGFID48DA,東勢段,104.00,都市：其他:住宅區,1,1,全筆移轉,01960000
RPQNMLLLQHIGFID48DA,東勢段,11.00,都市：其他:住宅區,1,1,全筆移轉,01970000
RPOOMLKKQHIGFKD38DA,廣興段,101.47,都市：其他:道路用地,8,3,持分移轉,01120000
RPOOMLKKQHIGFKD38DA,大灣段,121.00,都市：其他:道路用地,1,1,全筆移轉,29830001
RPWNMLQKQHIGFGD66DA,三協段,1223.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03630000
RPSOMLNJQHIGFAD97DA,中山段,31.93,都市：其他:商業區,10000,828,持分移轉,00880000
RPSOMLNJQHIGFAD97DA,中山段,1.22,都市：其他:商業區,10,3,持分移轉,00890000
RPQPMLOKQHIGFED48DA,嘉安段,188.97,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00530000
RPQOMLPKQHIGFCD28DA,東安段,7.25,都市：其他:第五種住宅區,10000,50,持分移轉,05010000
RPQNMLSKQHIGFED68DA,中興段,257.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21190002
RPWNMLOKQHIGFED88DA,嘉安段,977.81,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200000
RPRNMLRKQHIGFID09DA,歸仁北段,103.00,都市：其他:住宅區,1,1,全筆移轉,03390019
RPRNMLSKQHIGFKD76DA,兵南段,8.76,都市：其他:商業區,10000,58,持分移轉,00840000
RPPOMLQJOHIGFID68EA,歸仁北段,19.20,都市：其他:住宅區,10000,88,持分移轉,08490000
RPUPMLOKQHIGFED88DA,嘉安段,248.91,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00580000
RPUPMLOKQHIGFED88DA,嘉安段,3121.04,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00590000
RPSNMLSKQHIGFCD68DA,新興段,101.00,都市：其他:住宅區,1,1,全筆移轉,02200001
RPPNMLLLQHIGFED08EA,東中段,12.45,都市：其他:道路用地,240000,9828,持分移轉,07410000
RPPNMLLLQHIGFED08EA,東安段,118.39,都市：其他:公園兼兒童遊樂場用地,42,3,持分移轉,07410000
RPPNMLLLQHIGFED08EA,東安段,5.47,都市：其他:住宅區,42,3,持分移轉,07450000
RPVOMLPKQHIGFBD68DA,安東段,2.64,都市：其他:住宅區,1,1,全筆移轉,02670031
RPTNMLLLQHIGFGD58DA,鎮山段,61.95,都市：其他:住宅區,1,1,全筆移轉,03880000
RPSNMLRJQHIGFHD98DA,福壽段,111.89,都市：其他:住宅區,1,1,全筆移轉,04900000
RPXNMLOKQHIGFED98DA,嘉安段,1673.69,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00210000
RPSPMLOKQHIGFED68DA,嘉安段,397.82,非都市：河川區 ; 非都市編定：農牧用地,4,1,持分移轉,00540000
RPUNMLSKQHIGFHD76DA,六塊寮段,241.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,34030000
RPTPMLOKQHIGFED78DA,嘉安段,200.40,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00550000
RPTPMLOKQHIGFED78DA,嘉安段,839.22,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00620000
RPUOMLOKQHIGFED78DA,嘉安段,590.29,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00430000
RPUOMLOKQHIGFED78DA,嘉安段,1773.68,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00440000
RPUOMLOKQHIGFED78DA,嘉安段,526.64,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00450000
RPXNMLQKQHIGFCD98DA,竹篙厝段,3.83,都市：其他:第五種住宅區,10000,10,持分移轉,19710000
RPVPMLOKQHIGFED98DA,嘉安段,1673.69,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00210001
RPVPMLOKQHIGFED98DA,嘉安段,169.56,非都市：河川區 ; 非都市編定：農牧用地,32,31,持分移轉,00220000
RPSNMLRKQHIGFAD38DA,北華段,3.30,都市：其他:細部計畫道路用地,1,1,全筆移轉,07430002
RPSNMLRKQHIGFAD38DA,北華段,10.50,都市：其他:商業區,1,1,全筆移轉,07430005
RPROMLOKQHIGFED48DA,嘉安段,453.22,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00290000
RPROMLOKQHIGFED48DA,嘉安段,835.88,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00320000
RPROMLOKQHIGFED48DA,嘉安段,764.05,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330000
RPROMLOKQHIGFED48DA,嘉安段,795.63,非都市：河川區 ; 非都市編定：農牧用地,2,1,持分移轉,00540000
RPXRMLSKQHIGFCD96DA,富裕段,.12,都市：其他:第五種住宅區,1,1,全筆移轉,04160004
RPRNMLOKQHIGFFD48DA,十六甲段,2201.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01620000
RPRNMLOKQHIGFFD48DA,十六甲段,3282.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01640000
RPPNMLMLQHIGFFD28EA,水林段,19.14,都市：其他:住宅區,1,1,全筆移轉,16480000
RPPNMLMLQHIGFFD28EA,水林段,87.76,都市：其他:住宅區,1,1,全筆移轉,16550000
RPPNMLRKQHIGFFD58DA,保安段,100.98,都市：其他:商業區,1,1,全筆移轉,07120000
RPQNMLMLQHIGFDD18EA,後鎮段,552.75,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,19930000
RPQNMLPKQHIGFAD97DA,新南段,2.27,都市：其他:商業區,163500,227,持分移轉,00780005
RPPOMLLLQHIGFFD18DA,赤山段,13.16,都市：其他:住宅區,2,1,持分移轉,12020001
RPPOMLLLQHIGFFD18DA,赤山段,.55,都市：其他:住宅區,1,1,全筆移轉,12150001
RPPPMLOKQHIGFED38DA,嘉安段,442.73,非都市：河川區 ; 非都市編定：農牧用地,9,4,持分移轉,00470000
RPPNMLPKQHIGFGD58EA,巷口段一小段,550.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20750000
