編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKKQHIGFDM68DA,桶頭段,135.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01760027
RPQNMLKKQHIGFDM68DA,桶頭段,22464.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01760199
RPTNMLPKQHIGFAM56DA,牛運堀段,85.00,都市：其他:住宅區,1,1,全筆移轉,01120074
RPRNMLRKQHIGFDM86DA,前山段,82.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06560000
RPSNMLSKQHIGFDM07DA,大統段,36.17,,3,1,持分移轉,00340001
RPQNMLPKQHIGFDM56DA,文昌段,1385.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07020000
RPSNMLSKQHIGFDM07DA,大統段,22.41,,1,1,全筆移轉,00350015
RPSNMLSKQHIGFDM07DA,菩提段,62.00,,1,1,全筆移轉,07350000
RPSNMLSKQHIGFDM07DA,菩提段,.67,,3,1,持分移轉,07350003
RPSNMLSKQHIGFDM07DA,菩提段,4.33,,3,1,持分移轉,07350004
RPSNMLSKQHIGFDM07DA,菩提段,9.00,,3,1,持分移轉,07350005
RPPNMLRKQHIGFCM56DA,籃城段,622.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09350002
RPUNMLQKQHIGFCM96DA,內池段,19.14,都市：其他:商業區,1,1,全筆移轉,07650000
RPUNMLQKQHIGFCM96DA,內池段,91.53,都市：其他:住宅區,1,1,全筆移轉,07680000
RPTNMLTJQHIGFBM96DA,新富寮段,143.95,都市：其他:住宅區,1,1,全筆移轉,06010000
RPSNMLQKQHIGFBM66DA,建興段,85.95,都市：其他:住宅區,1,1,全筆移轉,08180000
RPXNMLTJQHIGFAM27DA,大崗段,19.17,非都市：工業區 ; 非都市編定：丁種建築用地,1000,83,持分移轉,00210001
RPTOMLRLPHIGFAM86DA,竹圍段,159.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10870000
SPTNMLRKQHIGFAM86DA,愛鄉段,1.66,都市：其他:住宅區,320,27,持分移轉,04580000
SPTNMLRKQHIGFAM86DA,愛鄉段,210.02,都市：其他:住宅區,1,1,全筆移轉,08770000
SPTNMLRKQHIGFAM86DA,愛鄉段,99.62,都市：其他:住宅區,1,1,全筆移轉,08770005
RPWNMLOJQHIGFAM66DA,南雅段,6.98,都市：其他:住宅區,240,40,持分移轉,05840008
RPWNMLOJQHIGFAM66DA,南雅段,32.02,都市：其他:住宅區,10000,2314,持分移轉,05890001
RPSNMLPKQHIGFAM09DA,八杞仙段,2910.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02110005
RPRNMLOKQHIGFAM88DA,福助段,.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,512,持分移轉,07300000
RPRNMLOKQHIGFAM88DA,福助段,38.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,512,持分移轉,08010000
RPTNMLRKQHIGFAM76DA,愛鄉段,1.66,都市：其他:住宅區,320,27,持分移轉,04580000
RPTNMLRKQHIGFAM76DA,愛鄉段,12.30,都市：其他:道路用地,6,1,持分移轉,04970000
RPTNMLRKQHIGFAM76DA,愛鄉段,23.29,都市：其他:道路用地,10,1,持分移轉,05000000
RPTNMLRKQHIGFAM76DA,愛鄉段,8.16,都市：其他:道路用地,12,1,持分移轉,05650000
RPTNMLRKQHIGFAM76DA,愛鄉段,215.84,都市：其他:住宅區,1,1,全筆移轉,08770001
RPTNMLRKQHIGFAM76DA,愛鄉段,186.17,都市：其他:住宅區,1,1,全筆移轉,08770002
RPTNMLRKQHIGFAM76DA,愛鄉段,135.68,都市：其他:住宅區,1,1,全筆移轉,08770004
RPPNMLSKQHIGFAM09DA,嘉和段,89.00,都市：其他:住宅區,1,1,全筆移轉,00290001
RPTNMLKKQHIGFBM78DA,光華段,1349.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03860000
RPQNMLSKQHIGFCM76DA,發祥段,4110.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01480000
RPUNMLSKQHIGFCM17DA,水尾段,307.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,08390089
RPSNMLSJQHIGFBM76DA,青宅段,465.98,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02150000
RPSNMLOKQHIGFCM56DA,中峰段湳興小段,227.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01000000
RPPNMLSKQHIGFBM66EA,屯園段,328.03,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,07810000
RPPNMLSKQHIGFAM56EA,新豐段新豐小段,92.07,都市：其他:住宅區,1,1,全筆移轉,00280005
RPVNMLTJQHIGFCM27DA,水長流段,165.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00370000
RPVNMLTJQHIGFCM27DA,水長流段,2614.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00370001
RPVNMLTJQHIGFCM27DA,水長流段,1544.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00370002
RPVNMLTJQHIGFCM27DA,水長流段,1340.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,37510000
RPVNMLTJQHIGFCM27DA,水長流段,1620.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,37520000
RPPNMLQKQHIGFEM66DA,營子段,1288.06,都市：其他:農業區,1,1,全筆移轉,02640000
RPPNMLQKQHIGFEM66DA,營子段,77.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02640001
RPPNMLQKQHIGFEM66DA,營子段,205.79,都市：其他:農業區,1,1,全筆移轉,02640002
RPPNMLLLQHIGFAM58EA,茄苳腳段,1125.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07680001
RPVNMLSKQHIGFDM37DA,保生段,1507.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03090000
RPPNMLSKPHIGFDM66DA,圳頭段,92.25,都市：其他:住宅區,1,1,全筆移轉,02840000
RPRNMLTJQHIGFCM86DA,埔源段,3574.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08510001
RPQNMLLLQHIGFCM78DA,水源段,85.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20740000
RPRNMLSKQHIGFCM86DA,民生段,166.53,都市：其他:農業區,1,1,全筆移轉,05690000
RPQNMLKLQHIGFAM48DA,萬丹段,169.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09310000
RPRNMLKLQHIGFAM58DA,萬丹段,169.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09310002
RPWNMLLLQHIGFAM56DA,茄苳腳段,3614.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07710000
RPRNMLRKQHIGFAM56DA,成功段,75.44,都市：其他:住宅區,1,1,全筆移轉,16790000
RPVNMLPKQHIGFAM76DA,光興段,96.90,都市：其他:住宅區,1,1,全筆移轉,05770000
RPWNMLRKQHIGFAM07DA,半山段,24.00,都市：其他:住宅區,1,1,全筆移轉,03830016
RPSNMLTJQHIGFAM76DA,福溪段,650.39,非都市：一般農業區 ; 非都市編定：農牧用地,24,4,持分移轉,00490000
RPWNMLTJQHIGFAM17DA,福溪段,584.20,非都市：一般農業區 ; 非都市編定：農牧用地,24,4,持分移轉,00540000
RPTNMLTJQHIGFAM86DA,福溪段,457.71,非都市：一般農業區 ; 非都市編定：農牧用地,24,4,持分移轉,00510000
RPSNMLQKQHIGFAM56DA,大崗段,75.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00370012
RPUNMLTJQHIGFAM96DA,福溪段,494.93,非都市：一般農業區 ; 非都市編定：農牧用地,24,4,持分移轉,00520000
RPVNMLTJQHIGFAM07DA,福溪段,251.07,非都市：一般農業區 ; 非都市編定：農牧用地,24,4,持分移轉,00530000
RPTNMLPLPHIGFBM66DA,龍德段,15.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,56,1,持分移轉,10260000
RPSNMLPKPHIGFAM98DA,濁水段,66.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,00670019
RPTNMLPLPHIGFBM66DA,龍德段,2.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,56,1,持分移轉,10270000
RPTNMLPLPHIGFBM66DA,龍德段,80.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10270005
RPTNMLPLPHIGFBM66DA,龍德段,.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,56,1,持分移轉,10270014
RPTNMLPLPHIGFBM66DA,龍德段,2.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,56,1,持分移轉,10280000
RPTNMLPLPHIGFBM66DA,龍德段,2.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,56,1,持分移轉,10280015
RPOOMLLLQHIGFBM58DA,草屯段,83.00,都市：其他:住宅區,1,1,全筆移轉,00510081
RPRNMLMLQHIGFCM98DA,平和段,18.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,2,持分移轉,01830000
RPVNMLLLQHIGFDM76DA,桂北段,81.67,都市：其他:住宅區,1,1,全筆移轉,05690000
RPPNMLMLQHIGFEM98DA,羅娜段,1110.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28680000
RPRNMLLLQHIGFBM88EA,草鞋墩段,105.90,都市：其他:倉儲區,1,1,全筆移轉,06430000
RPPNMLSKQHIGFDM86EA,菩提段,126.00,都市：其他:住宅區,1,1,全筆移轉,14660005
RPPNMLNLQHIGFDM09EA,沙東段,778.59,都市：其他:農業區,1,1,全筆移轉,03880000
RPQNMLNLQHIGFDM09DA,雲林段,206.00,都市：其他:住宅區,1,1,全筆移轉,16170003
RPPNMLMLQHIGFAM68EA,南投段,24.50,都市：其他:第一種商業區,24,6,持分移轉,01480003
RPPNMLMLQHIGFAM68EA,南投段,4.00,都市：其他:道路用地,3,2,持分移轉,01480013
RPQNMLKLPHIGFDM68DA,勞水坑段,5623.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01260952
RPVNMLTJQHIGFBM17DA,茄荖山段,137.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05350000
RPVNMLTJQHIGFBM17DA,茄荖山段,60.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05360000
RPPNMLSKPHIGFCM56DA,犁頭尖段,15.11,都市：其他:農業區,2,1,持分移轉,03970000
RPPNMLSKPHIGFCM56DA,犁頭尖段,13.91,都市：其他:人行步道用地,2,1,持分移轉,03980000
RPPNMLSKPHIGFCM56DA,犁頭尖段,9.88,都市：其他:鄰里公園兼兒童遊樂場用地,2,1,持分移轉,03990000
RPUTMLLMPHIGFBM07DA,大堀段,81.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07400000
RPUTMLLMPHIGFBM07DA,大堀段,43.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,30000,3756,持分移轉,07440000
RPUTMLLMPHIGFBM07DA,大堀段,.39,非都市：鄉村區 ; 非都市編定：交通用地,24,3,持分移轉,07540000
RPUTMLLMPHIGFBM07DA,大堀段,2.01,非都市：鄉村區 ; 非都市編定：交通用地,24,3,持分移轉,07550000
RPUNMLNJQHIGFAM98DA,永新段,71.96,都市：其他:住宅區,1,1,全筆移轉,05830000
RPPNMLLJQHIGFBM38DA,中興段,26.44,都市：其他:住宅區,10000,220,持分移轉,18460002
RPRNMLSKPHIGFAM56DA,大崗段,75.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00090018
RPPNMLNLQHIGFAM68DA,牛運堀段,83.00,都市：其他:住宅區,1,1,全筆移轉,02580017
RPPNMLOLPHIGFDM98DA,鹿山段,279.22,都市：其他:住宅區,1,1,全筆移轉,02600000
RPPNMLOLPHIGFDM98DA,鹿山段,22.68,都市：其他:道路用地,1,1,全筆移轉,02650000
RPTNMLMJQHIGFAM78DA,新南段,75.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03610000
RPQNMLLMPHIGFEM98DA,玉映段,353.06,都市：其他:農業區,4,1,持分移轉,00660000
RPUNMLPLQHIGFEM27EA,永豐段,54.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06260003
RPPNMLOLQHIGFAM88EA,後寮段,7254.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07980005
RPPNMLOLQHIGFAM88EA,後寮段,7253.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07980006
RPPNMLKKQHIGFAM28DA,永芳段,210.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00310000
RPPNMLMLQHIGFDM88DA,竹圍子段硘磘小段,78.00,都市：其他:住宅區,1,1,全筆移轉,03240001
RPPNMLSLQHIGFCM76DA,水長流段,2815.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00810003
RPWNMLPLQHIGFCM17DA,和平段,66.33,都市：其他:住宅區,1,1,全筆移轉,09890000
RPQNMLSLQHIGFCM86DA,水長流段,715.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00810020
RPVNMLSLQHIGFCM37DA,水長流段,4080.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00030002
RPSNMLNLQHIGFCM56DA,水長流段,3814.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230003
RPVNMLNLQHIGFAM66DA,南山段,126.00,都市：其他:第二種商業區,1,1,全筆移轉,01030002
RPTNMLRJPHIGFAM56DA,南松嶺段,351.60,非都市：一般農業區 ; 非都市編定：農牧用地,15,2,持分移轉,14050000
RPRNMLPLQHIGFAM56EA,光復段,184.83,都市：其他:農業區,6,1,持分移轉,02780000
RPRNMLPLQHIGFAM56EA,光復段,272.00,都市：其他:農業區,6,1,持分移轉,02780001
RPPNMLKMQHIGFDM88EA,桂南段,125.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06180000
RPPNMLRLPHIGFEM76DA,東埔段,358.00,都市：其他:農業區,1,1,全筆移轉,03700000
RPPNMLRLPHIGFEM76DA,東埔段,428.00,都市：其他:道路用地,1,1,全筆移轉,03700001
RPPNMLRLPHIGFEM76DA,東埔段,59.00,都市：其他:道路用地,1,1,全筆移轉,03700003
RPRNMLOJQHIGFDM09DA,和興段,108.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01580000
RPQNMLTLQHIGFCM96DA,四角城段,83.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03670000
RPTNMLSJQHIGFBM86DA,新僑光段,74.28,都市：其他:住宅區,1,1,全筆移轉,04220000
RPPNMLKMQHIGFBM68EA,富頂段,2.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,134,持分移轉,02170000
RPPNMLKMQHIGFBM68EA,富頂段,2.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,134,持分移轉,02180000
RPRNMLKMQHIGFBM88EA,富頂段,2.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,134,持分移轉,02200000
RPQNMLKMQHIGFBM78EA,富頂段,2.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,134,持分移轉,02190000
RPQNMLRLQHIGFAM56DA,埔中段,159.89,非都市：一般農業區 ; 非都市編定：農牧用地,18,3,持分移轉,08780000
RPQNMLRLQHIGFAM56DA,埔中段,130.62,非都市：一般農業區 ; 非都市編定：農牧用地,18,3,持分移轉,09490000
RPQOMLRLPHIGFAM56DA,光興段,25.95,都市：其他:商業區,4,1,持分移轉,02450000
RPQOMLRLPHIGFAM56DA,光興段,1.51,都市：其他:商業區,4,1,持分移轉,02450001
RPWNMLRLPHIGFAM07DA,光興段,25.95,都市：其他:商業區,4,1,持分移轉,02450000
RPWNMLRLPHIGFAM07DA,光興段,1.51,都市：其他:商業區,4,1,持分移轉,02450001
RPXNMLRLPHIGFAM17DA,光興段,25.95,都市：其他:商業區,4,1,持分移轉,02450000
RPXNMLRLPHIGFAM17DA,光興段,1.51,都市：其他:商業區,4,1,持分移轉,02450001
RPPNMLLJQHIGFCM48DA,大林段,983.44,非都市：特定農業區 ; 非都市編定：農牧用地,57000,11000,持分移轉,00380000
RPPNMLLJQHIGFCM48DA,大林段,44.96,非都市：特定農業區 ; 非都市編定：農牧用地,57000,11000,持分移轉,00380001
RPPNMLLJQHIGFCM48DA,大林段,38.60,非都市：特定農業區 ; 非都市編定：農牧用地,57000,11000,持分移轉,00380002
RPPNMLLJQHIGFCM48DA,大林段,117.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,2,持分移轉,01560000
RPPNMLLJRHIGFCM58DA,忠良段,1663.27,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08660001
RPTNMLSLQHIGFCM17DA,福龜段,4985.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07450000
RPPNMLPJRHIGFCM98DA,新生段,439.68,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03900000
RPPNMLPJRHIGFCM98DA,新生段,77.45,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04030000
RPPNMLLMQHIGFCM78DA,小埔社段,763.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01910018
RPPNMLLMQHIGFCM78DA,小埔社段,7343.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01910101
RPPNMLLMQHIGFCM78DA,小埔社段,2294.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01910931
RPPNMLLMQHIGFCM78DA,小埔社段,713.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01911411
RPPNMLLMQHIGFCM78DA,小埔社段,9075.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01911478
RPPNMLLMQHIGFBM68DA,中興段,12.04,都市：其他:住宅區,10000,63,持分移轉,17410000
RPVNMLPKPHIGFCM86DA,貓囒段,3135.00,非都市：特定農業區 ; 非都市編定：農牧用地,10005,9405,持分移轉,02510012
RPVNMLPKPHIGFCM86DA,貓囒段,564.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02510013
RPPOMLMJQHIGFBM58DA,北投埔段,94.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,23730000
RPPNMLOLQHIGFAM78DA,福溪段,218.17,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00560000
RPPNMLSLQHIGFAM56DA,包尾段,651.67,都市：其他:農業區,3,1,持分移轉,05090014
RPOOMLKKQHIGFAM28DA,東仁段,978.47,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06870004
RPSNMLLKQHIGFAM68DA,龍眼林段,2173.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07220015
RPPNMLPKQHIGFAM78DA,中寮段,1300.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07850161
RPROMLRLPHIGFAM66DA,光興段,25.95,都市：其他:商業區,4,1,持分移轉,02450000
RPROMLRLPHIGFAM66DA,光興段,1.51,都市：其他:商業區,4,1,持分移轉,02450001
RPPNMLPJRHIGFDM56EA,大坪段,195.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04160000
RPPNMLPJRHIGFDM56EA,大坪段,1006.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04200000
RPPNMLPJRHIGFDM56EA,大坪段,107.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04750000
RPQNMLLJRHIGFDM78DA,桂南段,195.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13760000
RPQNMLQJRHIGFDM66DA,中正段,34.50,都市：其他:商業區,2,1,持分移轉,04040000
RPVNMLPJRHIGFDM07DA,大坪段,129.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04090000
RPVNMLPJRHIGFDM07DA,大坪段,678.41,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04150000
RPVNMLPJRHIGFDM07DA,大坪段,1696.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04810000
RPPNMLTLQHIGFAM66DA,包尾段,107.33,都市：其他:道路用地,15,7,持分移轉,07400008
RPPNMLTLQHIGFAM66DA,包尾段,15.40,都市：其他:道路用地,15,7,持分移轉,07400010
RPPNMLTLQHIGFAM66DA,包尾段,375.20,都市：其他:道路用地,15,7,持分移轉,07410083
RPRNMLOLQHIGFAM98DA,濁水段,487.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00360003
RPUNMLPKPHIGFCM76DA,貓囒段,133.33,非都市：特定農業區 ; 非都市編定：農牧用地,2001,80,持分移轉,02510012
RPRNMLNLQHIGFAM88DA,新廍段,102.49,都市：其他:住宅區,1,1,全筆移轉,00770002
RPRNMLNLQHIGFAM88DA,新廍段,19.35,都市：其他:住宅區,1,1,全筆移轉,00770020
RPRNMLNLQHIGFAM88DA,新廍段,3.07,都市：其他:住宅區,20,1,持分移轉,00780016
RPRNMLLMQHIGFDM09DA,新桶頭段,1040.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,64,13,持分移轉,09850000
RPPNMLNLQHIGFBM78DA,新富功段,38.86,都市：其他:住宅區,10000,178,持分移轉,06010000
RPQNMLLLPHIGFDM78DA,廣興段,77.66,都市：其他:住宅區,1,1,全筆移轉,00590000
RPPNMLSJOHIGFAM88EA,名水段,129.82,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07390000
RPQNMLLLPHIGFDM78DA,廣興段,93.01,都市：其他:道路用地,1,1,全筆移轉,02830000
RPQNMLLLPHIGFDM78DA,廣興段,377.86,都市：其他:住宅區,1,1,全筆移轉,02960000
RPPNMLSJOHIGFAM88EA,車頭段,135.07,都市：其他:農業區,2,1,持分移轉,09450001
RPPNMLSJOHIGFAM88EA,車頭段,745.76,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09500000
RPOOMLPJOHIGFAM48DA,光大段,73.32,都市：其他:住宅區,22064,7332,持分移轉,07030000
RPPNMLTJOHIGFAM98EA,南投段,570.00,都市：其他:住宅區,1,1,全筆移轉,04940020
RPTNMLMJOHIGFAM58DA,分水寮段,884.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04800063
RPRNMLQJOHIGFAM78DA,三塊厝段,51.00,都市：其他:住宅區,30000,16452,持分移轉,01210006
RPRNMLMKOHIGFCM68DA,中原段,270.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15770000
RPPNMLNKOHIGFDM78EA,鯉魚尾段,123.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,03201420
RPSOMLPJOHIGFAM88DA,同源段,562.73,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,03400000
RPPNMLOKOHIGFCM68DA,南港段,3310.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02060004
RPPNMLNJOHIGFAM28DA,大崗段,231.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00030010
RPPNMLOKOHIGFCM78EA,小埔社段,45.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,01852132
RPPNMLOKOHIGFCM78EA,小埔社段,144.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01852300
RPPNMLQKOHIGFCM88DA,南村段,1141.33,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05600000
RPPNMLQKOHIGFCM88DA,南村段,162.83,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05620000
RPQNMLOKOHIGFAM68EA,樟平段,988.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13220000
RPRNMLQKOHIGFCM09DA,明潭段,70.42,都市：其他:學校用地,1,1,全筆移轉,01120000
RPRNMLQKOHIGFCM09DA,明潭段,5.80,都市：其他:住宅區,1,1,全筆移轉,01120001
RPUNMLQKOHIGFCM76DA,埔里段梅子腳小段,12.10,都市：其他:住宅區,100000,197,持分移轉,00890010
RPWNMLSJOHIGFAM86DA,名松段,1.80,都市：其他:住宅區,54,1,持分移轉,02050000
RPWNMLSJOHIGFAM86DA,名松段,5.17,都市：其他:道路用地,54,1,持分移轉,02060000
RPWNMLSJOHIGFAM86DA,名松段,63.18,都市：其他:住宅區,54,1,持分移轉,02210000
RPRNMLRJOHIGFAM88DA,內興段,29.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,37376000,731709,持分移轉,01870000
RPRNMLRJOHIGFAM88DA,內新段,13.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1536000,2839,持分移轉,02230000
RPUNMLSJOHIGFAM66DA,小崎段,87.14,都市：其他:道路用地,1,1,全筆移轉,03540000
RPUNMLSJOHIGFAM66DA,小崎段,39.54,都市：其他:道路用地,1,1,全筆移轉,03570000
RPOOMLPKOHIGFAM58DA,南山段,189.00,都市：其他:住宅區,1,1,全筆移轉,03380001
RPQNMLRKOHIGFAM98EA,南山段,182.00,都市：其他:住宅區,20,10,持分移轉,03720000
RPQOMLPKOHIGFAM78DA,名水段,168.66,非都市：特定農業區 ; 非都市編定：農牧用地,48,3,持分移轉,08100000
RPQNMLRKOHIGFAM98EA,南山段,102.00,都市：其他:住宅區,1,1,全筆移轉,03730000
RPQNMLRKOHIGFAM98EA,南山段,101.00,都市：其他:住宅區,1,1,全筆移轉,03730001
RPQNMLRKOHIGFAM98EA,南山段,851.50,都市：其他:住宅區,20,10,持分移轉,03740000
RPQOMLPKOHIGFAM78DA,名水段,85.64,非都市：特定農業區 ; 非都市編定：農牧用地,48,3,持分移轉,08150000
RPQOMLPKOHIGFAM78DA,新民段,129.90,非都市：特定農業區 ; 非都市編定：農牧用地,12,3,持分移轉,13320000
RPQOMLPKOHIGFAM78DA,新民段,185.38,非都市：特定農業區 ; 非都市編定：農牧用地,12,3,持分移轉,13330000
RPPNMLPKOHIGFCM78DA,麒麟段,782.41,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07000004
RPQOMLPKOHIGFAM78DA,新民段,255.54,非都市：特定農業區 ; 非都市編定：農牧用地,12,3,持分移轉,13350000
RPPNMLPKOHIGFCM78DA,麒麟段,464.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07170001
RPQOMLPKOHIGFAM78DA,新民段,6.49,非都市：特定農業區 ; 非都市編定：水利用地,12,3,持分移轉,13360000
RPQOMLPKOHIGFAM78DA,新民段,18.20,非都市：特定農業區 ; 非都市編定：水利用地,12,3,持分移轉,13370000
RPQOMLPKOHIGFAM78DA,新民段,121.50,非都市：特定農業區 ; 非都市編定：農牧用地,12,3,持分移轉,13380000
