編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNJPHIGFBM48CB,玉峰段,22.27,都市：住,100000,664,持分移轉,01960000
RPQNMLOJPHIGFBM68CB,加老段,18.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1139,持分移轉,00610000
RPRNMLOJPHIGFBM88DB,保安段,27.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2400,持分移轉,06660000
RPPNMLOJPHIGFBM68DB,保安段,27.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2400,持分移轉,06660000
RPTNMLOJPHIGFBM09DB,保安段,19.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1700,持分移轉,06660000
RPSNMLOJPHIGFBM98DB,保安段,19.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1700,持分移轉,06660000
RPPNMLQJPHIGFCM98DB,育英段,22.60,都市：住,100000,3556,持分移轉,01590000
RPRNMLQJPHIGFCM56DB,育英段,22.60,都市：住,100000,3556,持分移轉,01590000
RPQNMLQJPHIGFCM09DB,育英段,22.13,都市：住,100000,3482,持分移轉,01590000
RPPNMLQJPHIGFDM09DB,廣興段,23.41,都市：住,10000,177,持分移轉,03560000
RPPNMLQJPHIGFDM09DB,廣興段,.41,都市：住,10000,30,持分移轉,03490000
RPPNMLQJPHIGFDM09DB,廣興段,.42,都市：住,10000,30,持分移轉,03620000
RPQNMLQJPHIGFDM56DB,廣興段,30.15,都市：住,10000,228,持分移轉,03560000
RPQNMLQJPHIGFDM56DB,廣興段,.41,都市：住,10000,30,持分移轉,03490000
RPQNMLQJPHIGFDM56DB,廣興段,.42,都市：住,10000,30,持分移轉,03620000
RPPNMLQJPHIGFCM88CB,忠孝段,24.40,都市：住,10000,114,持分移轉,02330000
RPQNMLQJPHIGFCM98CB,忠孝段,24.40,都市：住,10000,114,持分移轉,02330000
RPRNMLQJPHIGFCM09CB,忠孝段,15.19,都市：住,10000,71,持分移轉,02330000
RPSNMLQJPHIGFCM56CB,忠孝段,16.48,都市：住,10000,77,持分移轉,02330000
RPPNMLQJPHIGFAM68CB,福興段,29.72,都市：住,100000,988,持分移轉,06450000
RPPNMLQJPHIGFAM68CB,福興段,.01,都市：住,100000,988,持分移轉,06560000
RPPNMLQJPHIGFAM68CB,福興段,.26,都市：住,100000,988,持分移轉,06580000
RPPNMLRJPHIGFAM78CB,牛運堀段,15.62,都市：住,100000,1141,持分移轉,02760000
RPPNMLRJPHIGFAM78CB,牛運堀段,1.96,都市：住,100000,1141,持分移轉,02760007
RPQNMLQJPHIGFAM78CB,福興段,36.58,都市：住,100000,1216,持分移轉,06450000
