編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSJQHIGFAV37DA,利家段,79.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02030001
RPPNMLSJQHIGFDV57DA,達人段,1684.96,非都市：山坡地保育區 ; 非都市編定：農牧用地,180800,168500,持分移轉,02290000
RPRNMLSJQHIGFAV47DA,豐里段,4397.22,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03110000
RPSNMLOLPHIGFDV57DA,秀山段,16.16,都市：其他:出租旅館區,10000,14,持分移轉,07230000
RPSNMLOLPHIGFDV57DA,秀山段,.00,都市：其他:道路用地,10000,14,持分移轉,07230001
RPXNMLRJQHIGFAV97DA,南鎮樂段,4344.36,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00250000
RPPNMLLJQHIGFBV66DA,仰光段,113.29,都市：其他:住宅區,1,1,全筆移轉,04710000
RPQNMLLJQHIGFBV76DA,仰光段,10.73,,1,1,全筆移轉,04690002
RPQNMLLJQHIGFBV76DA,仰光段,102.56,,1,1,全筆移轉,04820001
RPSNMLRJMHIGFAV07DA,澱粉段,264.85,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06880001
RPPNMLTJQHIGFAV37DA,台東段,64.00,都市：其他:商業區,1,1,全筆移轉,00460015
RPPNMLLKQHIGFCV86DA,水井段,1637.85,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05700000
RPPNMLLKQHIGFCV86DA,水井段,1671.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05710000
RPPNMLLKQHIGFCV86DA,水井段,1683.79,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05720000
RPPNMLLKQHIGFCV86DA,水井段,1578.90,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05730000
RPPNMLLKQHIGFCV86DA,水井段,1717.98,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05740000
RPQNMLMJQHIGFBV86DA,永福段,366.83,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05370000
RPPNMLLKQHIGFAV66DA,清榮段,173.99,都市：其他:住宅區,1,1,全筆移轉,01200000
RPUNMLSLLHIGFAV47DA,澱粉段,5.45,非都市：特定農業區 ; 非都市編定：交通用地,200,30,持分移轉,06870002
SPUNMLSLLHIGFAV57DA,澱粉段,4.34,非都市：特定農業區 ; 非都市編定：交通用地,200,30,持分移轉,06870001
RPWNMLSLLHIGFAV67DA,澱粉段,1.82,非都市：特定農業區 ; 非都市編定：交通用地,200,10,持分移轉,06870002
SPWNMLSLLHIGFAV77DA,澱粉段,1.45,非都市：特定農業區 ; 非都市編定：交通用地,200,10,持分移轉,06870001
RPWNMLTLLHIGFAV77DA,澱粉段,32.86,非都市：特定農業區 ; 非都市編定：交通用地,48,7,持分移轉,06900001
RPXNMLTLLHIGFAV87DA,澱粉段,32.86,非都市：特定農業區 ; 非都市編定：交通用地,48,7,持分移轉,06900001
RPVNMLTLLHIGFAV67DA,澱粉段,65.72,非都市：特定農業區 ; 非都市編定：交通用地,24,7,持分移轉,06900001
RPROMLQJMHIGFAV96DA,澱粉段,3.64,非都市：特定農業區 ; 非都市編定：交通用地,200,20,持分移轉,06870002
SPSOMLQJMHIGFAV17DA,澱粉段,1.45,非都市：特定農業區 ; 非都市編定：交通用地,200,10,持分移轉,06870001
RPSOMLQJMHIGFAV07DA,澱粉段,1.82,非都市：特定農業區 ; 非都市編定：交通用地,200,10,持分移轉,06870002
RPTNMLRJMHIGFAV17DA,澱粉段,1.82,非都市：特定農業區 ; 非都市編定：交通用地,200,10,持分移轉,06870002
SPROMLQJMHIGFAV07DA,澱粉段,2.89,非都市：特定農業區 ; 非都市編定：交通用地,200,20,持分移轉,06870001
SPTNMLRJMHIGFAV27DA,澱粉段,1.45,非都市：特定農業區 ; 非都市編定：交通用地,200,10,持分移轉,06870001
RPOOMLSLLHIGFAV96DA,澱粉段,1.82,非都市：特定農業區 ; 非都市編定：交通用地,200,10,持分移轉,06870002
SPXNMLSLLHIGFAV87DA,澱粉段,1.45,非都市：特定農業區 ; 非都市編定：交通用地,200,10,持分移轉,06870001
RPXNMLSLLHIGFAV77DA,澱粉段,1.82,非都市：特定農業區 ; 非都市編定：交通用地,200,10,持分移轉,06870002
SPOOMLSLLHIGFAV07DA,澱粉段,1.45,非都市：特定農業區 ; 非都市編定：交通用地,200,10,持分移轉,06870001
RPVNMLLMPHIGFAV37DA,富岡段,120.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07850000
RPTNMLTJQHIGFAV77DA,台東段,90.00,都市：其他:商業區,1,1,全筆移轉,05270034
