編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRKQHIGFFH09DA,興豐段,.37,非都市：鄉村區 ; 非都市編定：交通用地,384,11,持分移轉,20250000
RPQNMLRKQHIGFFH09DA,興豐段,2.62,非都市：鄉村區 ; 非都市編定：交通用地,576,11,持分移轉,20260000
RPQNMLRKQHIGFFH09DA,興豐段,6.93,非都市：鄉村區 ; 非都市編定：交通用地,60,1,持分移轉,20450000
RPQNMLRKQHIGFFH09DA,興豐段,1.82,非都市：鄉村區 ; 非都市編定：交通用地,48,1,持分移轉,21340000
RPQNMLRKQHIGFFH09DA,興豐段,1.23,非都市：鄉村區 ; 非都市編定：交通用地,48,1,持分移轉,21380000
RPUNMLOKQHIGFAH68DA,汴洲段,28.25,都市：其他:住宅區,10000,399,持分移轉,03470000
RPTRMLQKQHIGFAH56DA,和平段,11.53,都市：其他:道路用地,360,4,持分移轉,07080000
RPTRMLQKQHIGFAH56DA,和平段,3.23,都市：其他:道路用地,360,4,持分移轉,07350000
RPTRMLQKQHIGFAH56DA,和平段,3.56,都市：其他:道路用地,360,4,持分移轉,07680000
RPQNMLSKQHIGFHH86EA,兔子坑段,495.86,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05450002
RPUOMLLLQHIGFBH68DA,萬能段,4.09,都市：其他:住宅區,1,1,全筆移轉,06420000
RPSNMLSKQHIGFAH98EA,慈文段,12.32,都市：其他:住宅區,40000,390,持分移轉,00210000
RPXNMLQKQHIGFEH96DA,圳股頭段古亭小段,47.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,23280,2588,持分移轉,01450099
RPUNMLSKQHIGFCH76EA,僑愛段,33.01,都市：其他:第一種住宅區,1008,54,持分移轉,02830000
RPUNMLSKQHIGFCH76EA,僑愛段,71.46,都市：其他:第一種住宅區,3024,116,持分移轉,02840000
RPUNMLSKQHIGFCH76EA,僑愛段,9.11,都市：其他:第一種住宅區,1008,54,持分移轉,03280000
RPRNMLSKQHIGFCH09EA,太武段,.03,都市：其他:第一種住宅區,7200,801,持分移轉,08000000
RPRNMLSKQHIGFCH09EA,太武段,.30,都市：其他:第一種住宅區,7200,801,持分移轉,08000001
RPOTMLQKQHIGFBH98DA,老街溪段,36.42,都市：其他:住宅區,8,1,持分移轉,13070000
RPXNMLPKQHIGFCH66DA,田心子段上田心子小段,17.80,都市：其他:住宅區,10000,445,持分移轉,05590000
RPXOMLSJQHIGFGH37DA,新富段,13.23,都市：其他:住宅區,10000,35,持分移轉,03710000
RPSNMLSKQHIGFHH96DA,大同段,6.33,都市：其他:第一種住宅區,100000,191,持分移轉,08540000
RPROMLSKQHIGFHH96DA,興華段,15.13,都市：其他:中心商業區,10000,167,持分移轉,00990000
RPRRMLPKQHIGFEH66DA,六福段,2.83,都市：其他:住宅區,10000,6,持分移轉,08130000
RPQNMLSKQHIGFBH88EA,榮南段,68.64,都市：其他:住宅區,1,1,全筆移轉,06260005
RPQNMLSKQHIGFBH88EA,榮南段,245.38,都市：其他:住宅區,8,1,持分移轉,06310003
RPSNMLOKQHIGFFH98DA,榮興段,6.17,非都市：一般農業區 ; 非都市編定：農牧用地,192,2,持分移轉,09370000
RPSNMLOKQHIGFFH98DA,榮興段,5.12,非都市：一般農業區 ; 非都市編定：農牧用地,192,2,持分移轉,09380000
RPSNMLOKQHIGFFH98DA,榮興段,8.83,非都市：一般農業區 ; 非都市編定：農牧用地,192,2,持分移轉,09390000
RPSNMLOKQHIGFFH98DA,榮興段,8.66,非都市：一般農業區 ; 非都市編定：農牧用地,192,2,持分移轉,09400000
RPSNMLOKQHIGFFH98DA,榮興段,20.88,非都市：一般農業區 ; 非都市編定：農牧用地,192,2,持分移轉,09410000
RPROMLSKQHIGFAH88DA,新埔段,67.72,都市：其他:住宅區,10000,54,持分移轉,03320000
RPRNMLLLQHIGFBH38EA,遠東段,37.00,都市：其他:住宅區,3,1,持分移轉,03570023
RPWQMLRJQHIGFBH86DA,五權段,130.96,都市：其他:農業區,10000,263,持分移轉,04140000
RPTNMLSKQHIGFHH07DA,新路段,15.57,都市：其他:第一種住宅區,14,2,持分移轉,00470000
RPXOMLPKQHIGFBH66DA,富溪段,222.96,都市：其他:第二種住宅區,2,1,持分移轉,05870000
RPXNMLSKQHIGFHH47DA,幸褔段,1.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,26,持分移轉,01150000
RPXOMLPKQHIGFBH66DA,富溪段,300.70,都市：其他:第二種住宅區,2,1,持分移轉,05890000
RPXNMLSKQHIGFHH47DA,幸褔段,32.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,26,持分移轉,01160000
RPQPMLPKQHIGFBH68DA,仁和段,39.37,都市：其他:公園用地,1,1,全筆移轉,00410001
RPRNMLSKQHIGFBH88DA,忠福段,.29,都市：其他:農業區,14,1,持分移轉,00230019
RPVOMLPKQHIGFBH09DA,青昇段,100.00,都市：其他:住宅區,1,1,全筆移轉,00360000
RPTNMLLLQHIGFEH78DA,新中段,15.11,都市：其他:道路用地,120,10,持分移轉,02900000
RPTNMLLLQHIGFEH78DA,新中段,12.52,都市：其他:道路用地,120,10,持分移轉,03650000
RPTNMLLLQHIGFEH78DA,新中段,26.23,都市：其他:道路用地,120,10,持分移轉,03770000
RPPNMLSKQHIGFEH98DA,竹中段,10.51,都市：其他:道路用地,4,1,持分移轉,05830000
RPPWMLPKQHIGFAH56DA,埔子段北門埔子小段,27.00,都市：其他:商業區,5,1,持分移轉,00520002
RPPNMLSKQHIGFEH98DA,竹中段,30.25,都市：其他:道路用地,4,1,持分移轉,05950000
RPPNMLSKQHIGFEH98DA,竹中段,4.23,都市：其他:道路用地,16,1,持分移轉,06720000
RPPNMLLLQHIGFAH08EA,國強段,89.60,都市：其他:第二種住宅區,1,1,全筆移轉,02120000
RPTSMLLLQHIGFBH98DA,中壢埔頂段,4.41,都市：其他:住宅區,10000,26,持分移轉,11740000
RPUNMLKKQHIGFCH48DA,九座段,37.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04450000
RPURMLMLQHIGFAH98DA,小檜溪段,4.08,都市：其他:商業區,10000,111,持分移轉,13650000
RPXOMLQKQHIGFBH76DA,中壢埔頂段,7.41,都市：其他:住宅區,100000,161,持分移轉,11870000
SPPNMLSKQHIGFEH09DA,竹中段,10.51,都市：其他:道路用地,4,1,持分移轉,05830000
SPPNMLSKQHIGFEH09DA,竹中段,30.25,都市：其他:道路用地,4,1,持分移轉,05950000
